"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.2657983,0.05044086,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3356135,3356135,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0017029084,0.05307622,"{""low"":0.04999126,""high"":0.05307622}",0.04999126,3356135,0.052095138,"CCC",0.052095138,11375443,4676247,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02830886,1.2790917,"{""low"":0.022132,""high"":0.127502}",-0.07706113,-0.6043916,0.022132,0.127502,11.42894,0.05352072,-0.0030798614,-0.057545215,0.06349996,-0.013059098,-0.20565523,50437136,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.3199982,0.025977684,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",612509,612509,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00008339621,0.02944573,"{""low"":0.025941323,""high"":0.02944573}",0.025941323,612509,0.02611425,"CCC",0.02611425,411187,451030,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0149786845,1.3618225,"{""low"":0.010999,""high"":0.931578}",-0.9056003,-0.9721143,0.010999,0.931578,-92.19899,0.0187743,0.0072033834,0.38368317,0.0691273,-0.043149613,-0.6242051,2597768,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.85047066,0.00021662487,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",137680,137680,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000001858134,0.00021735084,"2.148123E-4 - 2.1735084E-4",0.0002148123,137680,0.00021503116,"CCC",0.00021503116,133696,107809,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00008062487,0.59282994,"1.36E-4 - 0.004779",-0.004562375,-0.95467156,0.000136,0.004779,-94.5111,0.00025048,-0.000033855118,-0.13516097,0.0007234174,-0.0005067925,-0.7005534,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.018317755,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0001626423,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",13.604826,1.4536678,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1519883392,"CoinMarketCap",1252273408,1252273408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17408502,1.5912303,"{""low"":1.4355118,""high"":1.5912303}",1.4355118,1252273408,1.5203626,"CCC",1.5203626,194939771,299326674,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87195176,1.4989303,"{""low"":0.581716,""high"":5.179239}",-3.7255712,-0.7193279,0.581716,5.179239,-66.85535,0.95488024,0.49878752,0.5223561,1.6318994,-0.1782316,-0.10921727,2209405440,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.459102,3.276423,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",95205264,95205264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11739564,3.592575,"{""low"":3.2579575,""high"":3.592575}",3.2579575,95205264,3.39541,"CCC",3.39541,94229950,87748671,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0393891,1.648612,"{""low"":1.237034,""high"":8.645929}",-5.3695064,-0.62104446,1.237034,8.645929,88.46891,2.562468,0.7139549,0.27862003,4.029415,-0.75299215,-0.18687381,949455424,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.5534585,0.004180593,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",169563,169563,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00010954682,0.0046936125,"{""low"":0.0041729896,""high"":0.0046936125}",0.0041729896,169563,0.004469745,"CCC",0.004469745,165008,198241,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029385928,2.3660166,"{""low"":0.001242,""high"":0.008579}",-0.004398407,-0.5126946,0.001242,0.008579,-25.796812,0.0020942,0.0020863928,0.99627197,0.00277139,0.001409203,0.5084824,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-13.186517,0.23064998,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",112638752,112638752,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.035034537,0.27039504,"{""low"":0.23064998,""high"":0.27039504}",0.23064998,112638752,0.25848702,"CCC",0.25848702,143008587,109043707,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.12346198,1.1518265,"{""low"":0.107188,""high"":0.617683}",-0.38703302,-0.6265884,0.107188,0.617683,38.7856,0.30748034,-0.07683036,-0.2498708,0.30748034,-0.07683036,-0.2498708,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.388866,0.000023080614,false,"eCash USD","eCash USD",false,1625702400000,6,19868871032832,"CoinMarketCap",32404350,32404350,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.096067e-7,0.000024469238,"2.2860984E-5 - 2.4469238E-5",0.000022860984,32404350,0.000024199751,"CCC",0.000024199751,24239955,29459786,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000070806145,0.4425384,"1.6E-5 - 5.9E-5",-0.000035919387,-0.60880315,0.000016,0.000059,-51.02041,0.00002156,0.0000015206151,0.07052946,0.00003041,-0.000007329385,-0.2410189,458585728,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",1.8341471,0.00026566436,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18195781632,"CoinMarketCap",204325,204325,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000047849026,0.00026600168,"2.5312402E-4 - 2.6600168E-4",0.00025312402,204325,0.00026039168,"CCC",0.00026039168,182592,189440,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006266436,0.3086914,"2.03E-4 - 8.71E-4",-0.00060533563,-0.69498926,0.000203,0.000871,-59.93837,0.00025012,0.000015544356,0.06214759,0.000346715,-0.000081050646,-0.23376735,4833971,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.00003929596,false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.87895,0.00022062,-0.00018132404,-0.821884,0.00747484,-0.0074355444,-0.99474293,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.4670222,0.79083,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",5,161271408,"CoinMarketCap",13239356,13239356,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.028402984,0.85680556,"{""low"":0.7867418,""high"":0.85680556}",0.7867418,13239356,0.8333655,"CCC",0.8333655,9637518,11606062,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23491299,0.42256844,"{""low"":0.555917,""high"":2.326147}",-1.5353171,-0.6600258,0.555917,2.326147,-51.705776,0.7651122,0.025717795,0.0336131,1.1230519,-0.33222187,-0.2958206,127538272,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.73318547,49.177113,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",694426,694426,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.36322403,50.21476,"{""low"":48.374462,""high"":50.21476}",48.374462,694426,50.159695,"CCC",50.159695,874418,917257,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.629761,0.46590146,"{""low"":33.54735,""high"":90.01627}",-40.83916,-0.45368642,33.54735,90.01627,25.422455,41.474796,7.7023163,0.18571077,56.76515,-7.5880356,-0.13367419,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0044312766,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.515614,0.12504117,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",32943614,32943614,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008715048,0.13991481,"{""low"":0.12475926,""high"":0.13991481}",0.12475926,32943614,0.13545084,"CCC",0.13545084,26497355,21897673,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04903817,0.6452136,"{""low"":0.076003,""high"":1.12004}",-0.9949989,-0.8883601,0.076003,1.12004,-83.94805,0.10949418,0.015546992,0.14198922,0.24243477,-0.1173936,-0.48422757,113036800,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.628092,0.0004748698,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",231311,231311,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000023043889,0.0005032578,"4.748698E-4 - 5.032578E-4",0.0004748698,231311,0.0004953197,"CCC",0.0004953197,325289,318661,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0,0,"4.748698E-4 - 0.001516",-0.0010411302,-0.6867613,0.0004748698,0.001516,-66.049385,0.0007002,-0.00022533018,-0.3218083,0.000811371,-0.00033650122,-0.41473162,90364,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:02:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-14.431895,0.041676972,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",13423966,13423966,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.007029228,0.050520953,"{""low"":0.041676972,""high"":0.050520953}",0.041676972,13423966,0.04978378,"CCC",0.04978378,6227363,11490518,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027423972,1.9240842,"{""low"":0.014253,""high"":0.087201}",-0.045524027,-0.52205855,0.014253,0.087201,-0.9183049,0.02991838,0.011758592,0.39302236,0.038484614,0.0031923577,0.08295153,41676972,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.767401,0.2063477,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9048798,9048798,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012629271,0.22875272,"{""low"":0.20519821,""high"":0.22875272}",0.20519821,9048798,0.22199577,"CCC",0.22199577,16615416,7502098,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1094437,1.1294034,"{""low"":0.096904,""high"":3.517301}",-3.3109534,-0.94133353,0.096904,3.517301,-92.83461,0.23946299,-0.033115283,-0.13828978,0.7113689,-0.5050212,-0.7099287,23096732,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.7707994,0.00020627544,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",148998,148998,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008083021,0.00022402767,"2.0627544E-4 - 2.2402767E-4",0.00020627544,148998,0.0002186112,"CCC",0.0002186112,166478,164029,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006827543,0.4947495,"1.38E-4 - 0.001128",-0.00092172454,-0.8171317,0.000138,0.001128,-64.61038,0.00017566,0.00003061544,0.17428806,0.000370775,-0.00016449956,-0.44366413,2062754,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.3414544,5.2144947,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15868307,15868307,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.017744541,5.4091945,"{""low"":5.154218,""high"":5.4091945}",5.154218,15868307,5.247053,"CCC",5.247053,16402751,23507798,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9864328,1.3403724,"{""low"":2.228062,""high"":13.452645}",-8.238151,-0.61238146,2.228062,13.452645,23.426188,4.2823997,0.93209505,0.21765718,4.5009785,0.71351624,0.15852469,22422326,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0041430923,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-7.9273973,0.000022318436,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",400096,400096,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000001921604,0.000024413132,"2.2253022E-5 - 2.4413132E-5",0.000022253022,400096,0.000024284414,"CCC",0.000024284414,531035,907515,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012318436,1.2318437,"1.0E-5 - 1.28E-4",-0.00010568157,-0.8256372,0.00001,0.000128,-76.47059,0.0000198,0.0000025184363,0.12719375,0.0000325287,-0.000010210264,-0.3138848,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-7.832583,0.03022403,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18289800,18289800,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0025685001,0.03358179,"{""low"":0.030120391,""high"":0.03358179}",0.030120391,18289800,0.0328493,"CCC",0.0328493,28172260,38517317,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02176103,2.5713139,"{""low"":0.008463,""high"":0.070586}",-0.04036197,-0.5718127,0.008463,0.070586,90.88162,0.02486274,0.0053612906,0.21563555,0.023412667,0.0068113636,0.29092643,30224004,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-10.287817,1.9455887,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",173122848,173122848,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.22311199,2.1648948,"{""low"":1.9455887,""high"":2.1648948}",1.9455887,173122848,2.1648948,"CCC",2.1648948,151577105,296276318,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2743057,1.8983136,"{""low"":0.671283,""high"":2.230625}",-0.2850362,-0.12778312,0.671283,2.230625,111.84232,1.1549747,0.790614,0.6845293,1.146969,0.79861975,0.69628716,469643488,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.00016821333,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
