"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.125958,0.021525666,"Fuse USD","Fuse USD",0.02624966,-0.004723994,-0.179964,0.0302638,-0.008738134,-0.2887322,4733110,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",815811,815811,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00069459714,0.021783166,"{""low"":0.021525666,""high"":0.021783166}",0.021525666,815811,0.02168425,"CCC",0.02168425,1095159,875926,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00039366633,0.01862892,"{""low"":0.021132,""high"":0.114156}",-0.092630334,-0.8114364,0.021132,0.114156,-67.447556,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.7561612,258.9003,"Aave USD","Aave USD",303.17764,-44.277344,-0.14604422,205.27802,53.622284,0.26121786,3902169088,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15072092,"CoinMarketCap",304747776,304747776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.9443207,263.03558,"{""low"":253.84828,""high"":263.03558}",253.84828,304747776,256.47073,"CCC",256.47073,664665629,381690129,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",186.63916,2.5828426,"{""low"":72.26115,""high"":399.0657}",-140.1654,-0.3512339,72.26115,399.0657,170.66531,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.1863519,0.023120493,"Ankr USD","Ankr USD",0.03125112,-0.008130629,-0.2601708,0.03066972,-0.007549228,-0.24614596,231204928,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11746995,11746995,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00004300475,0.023546042,"{""low"":0.023089197,""high"":0.023546042}",0.023089197,11746995,0.02320017,"CCC",0.02320017,30854018,16898561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041594934,0.219371,"{""low"":0.018961,""high"":0.06872}",-0.045599505,-0.6635551,0.018961,0.06872,-17.071163,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.6665277,0.5305349,"Curve DAO Token USD","Curve DAO Token USD",0.7896718,-0.25913686,-0.32815766,0.5105924,0.019942522,0.039057616,680731008,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1283103104,"CoinMarketCap",123651008,123651008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013779461,0.5427059,"{""low"":0.5204158,""high"":0.5427059}",0.5204158,123651008,0.529832,"CCC",0.529832,405067688,164125021,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34944192,1.9296268,"{""low"":0.181093,""high"":1.327329}",-0.7967941,-0.6002989,0.181093,1.327329,-2.2516072,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.0298667,4.442519,"Axie Infinity USD","Axie Infinity USD",5.6869965,-1.2444773,-0.21882856,5.5812902,-1.138771,-0.20403366,704655296,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158616144,"CoinMarketCap",37855752,37855752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0883832,4.4876924,"{""low"":4.3609047,""high"":4.4876924}",4.3609047,37855752,4.380303,"CCC",4.380303,142054987,37889370,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0064301,0.2928999,"{""low"":3.436089,""high"":13.453577}",-9.011058,-0.669789,3.436089,13.453577,-45.911087,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.7011185,0.32094237,"ZetaChain USD","ZetaChain USD",0.46893042,-0.14798805,-0.31558636,0.58770937,-0.266767,-0.45390972,219206992,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14490204,14490204,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008441031,0.32728004,"{""low"":0.31479266,""high"":0.32728004}",0.31479266,14490204,0.31825802,"CCC",0.31825802,49387296,18125714,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.057287365,0.21728154,"{""low"":0.263655,""high"":2.828344}",-2.5074017,-0.8865264,0.263655,2.828344,-87.14657,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.9985898,0.0029802057,"Synthetify USD","Synthetify USD",0.00320162,-0.00022141426,-0.069156945,0.004154855,-0.0011746492,-0.28271726,16763,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134933,134933,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00005839509,0.002990798,"{""low"":0.0029599543,""high"":0.002990798}",0.0029599543,134933,0.002960137,"CCC",0.002960137,109077,114008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00045020576,0.17794694,"{""low"":0.00253,""high"":0.019685}",-0.016704794,-0.8486052,0.00253,0.019685,-77.35098,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.6329116,0.065432966,"Big Time USD",,0.10820082,-0.042767853,-0.39526367,0.12521443,-0.059781462,-0.4774327,109224720,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1669261312,"CoinMarketCap",24750342,24750342,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00041152537,0.06666142,"{""low"":0.06413095,""high"":0.06666142}",0.06413095,24750342,0.0643647,"CCC",0.0643647,56685303,48588036,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013200965,0.2527371,"{""low"":0.052232,""high"":0.62784}",-0.562407,-0.8957808,0.052232,0.62784,-83.69305,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.851294,0.5424309,"Fartcoin USD",,1.019079,-0.4766481,-0.46772438,0.63802934,-0.09559846,-0.14983396,542429952,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",121020120,121020120,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.044108003,0.5683935,"{""low"":0.475118,""high"":0.5683935}",0.475118,121020120,0.47698557,"CCC",0.47698557,176490603,209660080,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5225099,26.2291,"{""low"":0.019921,""high"":2.605717}",-2.063286,-0.7918305,0.019921,2.605717,766.6891,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.260691,3.4710817,"NEAR Protocol USD","NEAR Protocol USD",4.6816497,-1.210568,-0.25857723,4.919986,-1.448904,-0.29449356,4110645504,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1184254848,"CoinMarketCap",202290624,202290624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17347693,3.5350049,"{""low"":3.3455434,""high"":3.5350049}",3.3455434,202290624,3.3747516,"CCC",3.3747516,561921789,208240258,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.58886766,0.20431086,"{""low"":2.882214,""high"":8.985104}",-5.514022,-0.61368483,2.882214,8.985104,2.8607607,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.0484891,0.12812608,"Dusk USD","Dusk USD",0.18369003,-0.05556394,-0.30248752,0.20515932,-0.07703324,-0.3754801,61564584,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9405836,9405836,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013294518,0.13031496,"{""low"":0.12706394,""high"":0.13031496}",0.12706394,9405836,0.12798037,"CCC",0.12798037,15351137,10950698,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030967087,0.31872588,"{""low"":0.097159,""high"":0.683803}",-0.55567694,-0.8126272,0.097159,0.683803,-58.633743,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.6878011,0.13240261,"Loopring USD","Loopring USD",0.17277974,-0.040377125,-0.23369132,0.1605154,-0.028112784,-0.17514072,180971312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",28587620,28587620,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003465563,0.13402148,"{""low"":0.1313688,""high"":0.13402148}",0.1313688,28587620,0.13163872,"CCC",0.13163872,36878796,20676040,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030821614,0.30341908,"{""low"":0.101581,""high"":0.55272}",-0.4203174,-0.7604527,0.101581,0.55272,-47.777878,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1739533920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.1716714,0.0000041726453,"KiboShib USD","KiboShib USD",0.00001132,-0.000007147355,-0.63139176,0.000011825,-0.000007652355,-0.6471336,4172645,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",363198,363198,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.7446094e-7,0.000004250023,"4.021084E-6 - 4.250023E-6",0.000004021084,363198,0.0000041542025,"CCC",0.0000041542025,1385739,465673,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021726453,1.0863227,"2.0E-6 - 4.8E-5",-0.000043827356,-0.9130699,0.000002,0.000048,33.333336,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-7.9399366,0.02109091,"Galeon USD","Galeon USD",0.02786002,-0.0067691095,-0.24296859,0.02408212,-0.0029912107,-0.12420877,15383141,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729373056,"CoinMarketCap",199614,199614,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.001819035,0.02234482,"{""low"":0.02109091,""high"":0.02234482}",0.02109091,199614,0.021826204,"CCC",0.021826204,176999,203242,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00860291,0.6888941,"{""low"":0.012488,""high"":0.042159}",-0.021068089,-0.49972934,0.012488,0.042159,54.41104,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.567113,0.00107818,"Vector Smart Gas USD","Vector Smart Gas USD",0.0022374,-0.00115922,-0.5181103,0.001821135,-0.000742955,-0.40796262,10781801,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",181157,181157,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00006644195,0.001085839,"0.0010666203 - 0.001085839",0.0010666203,181157,0.0010749192,"CCC",0.0010749192,479232,198347,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00107518,358.3933,"3.0E-6 - 0.008685",-0.00760682,-0.87585723,0.000003,0.008685,217.10916,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0570056,0.017504767,"KIRA USD","KIRA USD",0.02614588,-0.008641113,-0.33049616,0.02822836,-0.010723593,-0.37988722,3598386,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16345,16345,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00018700212,0.018104697,"{""low"":0.017501276,""high"":0.018104697}",0.017501276,16345,0.017676102,"CCC",0.017676102,92962,22660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011587664,0.070889905,"{""low"":0.016346,""high"":0.251187}",-0.23368223,-0.9303118,0.016346,0.251187,-91.037056,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.5586174,27.56325,"QuickSwap [Old] USD","QuickSwap [Old] USD",36.49594,-8.932692,-0.24475849,41.040913,-13.477663,-0.32839578,20732044,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752162,"CoinMarketCap",34360,34360,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.436409,28.32899,"{""low"":27.56325,""high"":28.32899}",27.56325,34360,27.904272,"CCC",27.904272,37698,22391,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.2079105,0.23296048,"{""low"":22.35534,""high"":110.705635}",-83.14239,-0.75102216,22.35534,110.705635,-52.088146,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-14.050949,2.7688649e-10,"Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.5265403e-11,3.028754e-10,"2.7688388E-10 - 3.028754E-10",2.7688388e-10,2,3.0286013e-10,"CCC",3.0286013e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.6090241e-15,0.00000942281,"2.7688388E-10 - 3.028754E-10",-2.5988905e-11,-0.08580726,2.7688388e-10,3.028754e-10,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.0502038,0.101744525,"Merlin Chain USD","Merlin Chain USD",0.18544167,-0.08369715,-0.45133948,0.26209518,-0.16035065,-0.6118031,53415876,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11782481,11782481,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003011562,0.10334236,"{""low"":0.09839331,""high"":0.10334236}",0.09839331,11782481,0.09894049,"CCC",0.09894049,22759266,12481498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025283523,0.33067214,"{""low"":0.076461,""high"":25.146906}",-25.045162,-0.99595404,0.076461,25.146906,-91.15698,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,"Omni USD","Omni USD",1.668872,-0.278872,-0.1671021,1.3117998,0.07820022,0.059612926,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,748,80,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.3431776,6.510723e-10,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",139051,139051,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.2420399e-12,6.581485e-10,"6.460592E-10 - 6.581485E-10",6.460592e-10,139051,6.5306166e-10,"CCC",6.5306166e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.013101e-12,0.0077595073,"6.460592E-10 - 6.581485E-10",-7.076173e-12,-0.010751636,6.460592e-10,6.581485e-10,,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.3527746,0.020569341,"Everest USD","Everest USD",0.02979968,-0.009230338,-0.3097462,0.0386358,-0.01806646,-0.46760932,2400442,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2058,2058,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007135682,0.020581622,"{""low"":0.020569315,""high"":0.020581622}",0.020569315,2058,0.020573232,"CCC",0.020573232,13477,13409,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014563408,0.07619634,"{""low"":0.019113,""high"":0.364136}",-0.34356666,-0.9435119,0.019113,0.364136,-47.16744,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.9003964,0.048185825,"Vanar Chain USD","Vanar Chain USD",0.085836,-0.037650175,-0.43862918,0.0982832,-0.050097376,-0.50972474,93549480,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",14368470,14368470,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00042999163,0.049516324,"{""low"":0.04741821,""high"":0.049516324}",0.04741821,14368470,0.047705166,"CCC",0.047705166,17953155,16678866,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0097708255,0.25434923,"{""low"":0.038415,""high"":0.379923}",-0.33173716,-0.8731695,0.038415,0.379923,-28.47566,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.87647456,0.0052204495,"Philtoken USD","Philtoken USD",0.01101594,-0.005795491,-0.5261004,0.02138037,-0.016159922,-0.7558298,5220449,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6249217,6249217,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000046160538,0.00540641,"{""low"":0.005203746,""high"":0.00540641}",0.005203746,6249217,0.005253816,"CCC",0.005253816,7063823,6407730,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00020544976,0.04096705,"{""low"":0.005015,""high"":0.055079}",-0.049858548,-0.90521884,0.005015,0.055079,-73.03567,"REGULAR","PHIL"
