"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020116,0.000016118749,0.080129,0.00071453,-0.0004972513,-0.6959138,3803302,15,0,false,false,"[]",1743403800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3942266,0.00021727875,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",501200,501200,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000050804956,0.00023297458,"2.1473123E-4 - 2.3297458E-4",0.00021473123,501200,0.00023127481,"CCC",0.00023127481,788077,587553,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000077278746,0.55199105,"1.4E-4 - 0.00406",-0.0038427215,-0.9464831,0.00014,0.00406,-66.77019,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.59094,-17.215904,-0.20114166,90.72097,-22.345932,-0.24631496,825473920,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2702851,68.37504,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14015846,14015846,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5883713,69.57053,"{""low"":68.142586,""high"":69.57053}",68.142586,14015846,69.404884,"CCC",69.404884,32279683,18275756,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.909595,0.35488832,"{""low"":50.465443,""high"":171.148}",-102.77296,-0.60049176,50.465443,171.148,-45.49839,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05893686,-0.014724709,-0.24983871,0.06871566,-0.02450351,-0.3565928,15084028,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7768266,0.04421215,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",230824,230824,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007997826,0.044955138,"{""low"":0.04421215,""high"":0.044955138}",0.04421215,230824,0.044905283,"CCC",0.044905283,1013071,318170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0,0,"{""low"":0.04421215,""high"":0.187979}",-0.14376685,-0.76480275,0.04421215,0.187979,-69.47552,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.79621,-23.368935,-0.21678808,95.88511,-11.457832,-0.11949543,6379195904,15,0,false,true,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1804621,84.42728,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",325997312,325997312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.8819427,86.13711,"{""low"":84.42728,""high"":86.13711}",84.42728,325997312,86.0117,"CCC",86.0117,977902760,426040954,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.99787,0.67416763,"{""low"":50.429405,""high"":146.60947}",-62.18219,-0.42413488,50.429405,146.60947,-14.014125,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12589666,-0.041960858,-0.33329603,0.23431435,-0.15037856,-0.6417812,245840640,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3007278,0.083935805,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2928912896,"CoinMarketCap",40226076,40226076,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0019766092,0.08540456,"{""low"":0.08279033,""high"":0.08540456}",0.08279033,40226076,0.084760174,"CCC",0.084760174,63412911,131958786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006689802,0.08660386,"{""low"":0.077246,""high"":77.80354}",-77.719604,-0.99892116,0.077246,77.80354,-99.841805,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723074,-0.0012351987,-0.17082605,0.0089219,-0.0029263585,-0.32799724,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24745385,0.0059955413,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159967,159967,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000148732215,0.006031249,"{""low"":0.005989061,""high"":0.006031249}",0.005989061,159967,0.006020097,"CCC",0.006020097,254712,236658,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000064801425,0.0010819964,"{""low"":0.005989061,""high"":0.02645}",-0.020454459,-0.77332544,0.005989061,0.02645,-75.07433,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004742,-0.000014386722,-0.030338932,0.00244886,-0.0019890468,-0.81223375,2039828,15,0,false,false,"[]",1743403860,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8394239,0.00045981328,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",288481,288481,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000038924627,0.00046379757,"4.5962192E-4 - 4.6379757E-4",0.00045962192,288481,0.00046379757,"CCC",0.00046379757,1441758,257503,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023881329,1.0806031,"2.21E-4 - 0.01145",-0.010990187,-0.9598416,0.000221,0.01145,-94.27828,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14104971,15,0,false,false,"[]",1743403860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1677198,8.0851215e-11,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3093726,3093726,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.644926e-12,8.1994043e-11,"7.960519E-11 - 8.1994043E-11",7.960519e-11,3093726,8.1639834e-11,"CCC",8.1639834e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2460241e-12,0.015652549,"7.960519E-11 - 8.1994043E-11",-1.1428289e-12,-0.01393795,7.960519e-11,8.1994043e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02806742,-0.0010330305,-0.036805324,0.036388785,-0.009354396,-0.2570681,17859330,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.472755,0.027034389,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236469,1236469,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00090732984,0.027187923,"{""low"":0.025938187,""high"":0.027187923}",0.025938187,1236469,0.026384385,"CCC",0.026384385,1221899,1219510,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0038823895,0.16769134,"{""low"":0.023152,""high"":0.075061}",-0.048026614,-0.63983446,0.023152,0.075061,-63.63039,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12327094,-0.027449846,-0.22267897,0.22130804,-0.12548694,-0.5670239,94950248,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5088267,0.09582109,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",8831482,8831482,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0024658442,0.09712205,"{""low"":0.09503162,""high"":0.09712205}",0.09503162,8831482,0.09623879,"CCC",0.09623879,31023878,15475095,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0008870885,0.009344265,"{""low"":0.094934,""high"":0.647154}",-0.5513329,-0.8519347,0.094934,0.647154,-82.32028,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12.1513195,-3.4747372,-0.28595555,19.914968,-11.238386,-0.56431854,867406016,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8085572,8.676582,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",62468476,62468476,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.15981102,8.801184,"{""low"":8.575296,""high"":8.801184}",8.575296,62468476,8.67822,"CCC",8.67822,127377380,78746245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.4245577,0.05144891,"{""low"":8.252025,""high"":37.225803}",-28.549221,-0.7669202,8.252025,37.225803,-74.724045,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046926,-0.00007560625,-0.16111803,0.0010752,-0.0006815463,-0.6338786,0,15,0,false,false,"[]",1743403860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4827249,0.00039365375,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",130496,130496,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000005751528,0.00039874754,"3.8785223E-4 - 3.9874754E-4",0.00038785223,130496,0.00039365006,"CCC",0.00039365006,196020,132723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006065375,0.18214339,"3.33E-4 - 0.005528",-0.0051343464,-0.92878914,0.000333,0.005528,-71.9573,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940902,-0.001762358,-0.18730517,0.01057913,-0.002932468,-0.2771937,178255,15,0,false,false,"[]",1743403860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.417227,0.0076466617,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",142950,142950,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003234814,0.00770193,"0.0076314122 - 0.00770193",0.0076314122,142950,0.007662684,"CCC",0.007662684,142389,137320,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072516617,18.358637,"3.95E-4 - 0.081376",-0.073729336,-0.9060329,0.000395,0.081376,-45.455235,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346314,0.0012714302,0.3671322,0.00348661,0.0012479601,0.35792938,54290072,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.896464,0.00473457,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11466737664,"CoinMarketCap",693754,693754,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000503364,0.00473457,"{""low"":0.0046230284,""high"":0.00473457}",0.0046230284,693754,0.0046575246,"CCC",0.0046575246,391684,587131,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021135702,0.80639845,"{""low"":0.002621,""high"":0.005994}",-0.0012594298,-0.21011509,0.002621,0.005994,-21.241587,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00946608,-0.0019035893,-0.20109585,0.020940345,-0.013377855,-0.6388555,7562490,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7885036,0.0075624906,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",135710,135710,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00029778713,0.007774532,"{""low"":0.0075352713,""high"":0.007774532}",0.0075352713,135710,0.0077650924,"CCC",0.0077650924,349067,319058,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075624906,,"{""low"":0,""high"":0.0813}",-0.07373751,-0.90698045,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03207514,-0.001458941,-0.0454851,0.03439779,-0.0037815887,-0.109936975,303100384,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3123704,0.0306162,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25714758,25714758,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0004071407,0.030841846,"{""low"":0.0306162,""high"":0.030841846}",0.0306162,25714758,0.030727739,"CCC",0.030727739,46326684,23163315,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0066521987,0.27759132,"{""low"":0.023964,""high"":0.079373}",-0.0487568,-0.6142744,0.023964,0.079373,-18.391579,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2057778,-0.0602881,-0.2929767,0.3257115,-0.1802218,-0.5533173,16166766,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1352937,0.1454897,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111119664,"CoinMarketCap",4946289,4946289,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0047091693,0.14881545,"{""low"":0.14481327,""high"":0.14881545}",0.14481327,4946289,0.14808792,"CCC",0.14808792,9044865,6443781,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0006764233,0.0046710037,"{""low"":0.14481327,""high"":0.877246}",-0.7317563,-0.8341518,0.14481327,0.877246,-81.54642,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4550912,-0.10336754,-0.22713587,0.6587412,-0.3070175,-0.466067,42092920,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5411042,0.35172367,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10418504,10418504,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.005505264,0.35603142,"{""low"":0.346442,""high"":0.35603142}",0.346442,10418504,0.3519956,"CCC",0.3519956,12256559,12811787,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09492466,0.36964574,"{""low"":0.256799,""high"":1.329864}",-0.97814035,-0.73551905,0.256799,1.329864,-44.594337,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,42507164,15,0,false,false,"[]",1743403860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5904064,5.661057e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",77534,77534,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.3521594e-9,5.747715e-8,"5.627855E-8 - 5.747715E-8",5.627855e-8,77534,5.6724655e-8,"CCC",5.6724655e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3201886e-10,0.005899563,"5.627855E-8 - 5.747715E-8",-8.665779e-10,-0.015076912,5.627855e-8,5.747715e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008669,-0.0005679981,-0.655206,0.0009060192,-0.00060711725,-0.6700932,0,15,0,false,false,"[]",1743403860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2553067,0.00029890193,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",129127,129127,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000068967056,0.00031394136,"2.9890193E-4 - 3.1394136E-4",0.00029890193,129127,0.0003068929,"CCC",0.0003068929,185300,135437,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000080901926,0.37110975,"2.18E-4 - 0.002462",-0.002163098,-0.87859386,0.000218,0.002462,-84.79356,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1226915,-0.02278807,-0.18573472,0.18690689,-0.08700346,-0.46549094,19245738,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3855746,0.09990343,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",4331919,4331919,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002441518,0.10163183,"{""low"":0.09894071,""high"":0.10163183}",0.09894071,4331919,0.10063889,"CCC",0.10063889,7568632,6913798,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0037104264,0.03857273,"{""low"":0.096193,""high"":0.454521}",-0.35461757,-0.7802006,0.096193,0.454521,-76.328445,"LOKA"
