"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","ccc_market",false,15.775243,111.2527,"[]","2025-05-27T17:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",73767440,73767440,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",15.159012,112.45534,"{""low"":103.175964,""high"":112.45534}",103.175964,73767440,104.53911,"CCC",104.53911,24694397,20481374,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.78726,1.2045324,"{""low"":50.465443,""high"":171.148}",-59.895294,-0.349962,50.465443,171.148,13.902246,81.790215,29.462486,0.3602202,94.21213,17.040573,0.18087451,1343124736,15,0,false,false,"Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","ccc_market",false,-0.19694461,0.048823584,"[]","2025-05-27T17:52:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",450648,450648,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009634718,0.049291644,"{""low"":0.048452053,""high"":0.049291644}",0.048452053,450648,0.04892097,"CCC",0.04892097,564598,551809,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017261583,0.5469103,"{""low"":0.031562,""high"":0.173155}",-0.124331415,-0.7180354,0.031562,0.173155,-49.11219,0.04482246,0.0040011257,0.08926609,0.065549694,-0.01672611,-0.25516686,16657328,15,0,false,false,"HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","ccc_market",false,1.9812645,96.613846,"[]","2025-05-27T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75900536,"CoinMarketCap",450239904,450239904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8769913,96.82752,"{""low"":93.30079,""high"":96.82752}",93.30079,450239904,95.012375,"CCC",95.012375,588260714,541661655,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.18444,0.91582364,"{""low"":50.429405,""high"":146.60947}",-49.99562,-0.34101224,50.429405,146.60947,13.920223,87.73548,8.878365,0.10119469,101.47518,-4.8613358,-0.04790665,7333042688,15,0,false,true,"Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","ccc_market",false,7.0145707,0.104753286,"[]","2025-05-27T17:49:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4598752256,"CoinMarketCap",45717448,45717448,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006866351,0.10668297,"{""low"":0.098904654,""high"":0.10668297}",0.098904654,45717448,0.101362914,"CCC",0.101362914,60543857,47198335,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.039736286,0.6111676,"{""low"":0.065017,""high"":0.761515}",-0.65676177,-0.862441,0.065017,0.761515,-82.87379,0.08653128,0.018222004,0.21058285,0.18226054,-0.07750726,-0.42525527,481734400,15,0,false,false,"Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","ccc_market",false,2.6814175,0.0074553187,"[]","2025-05-27T17:53:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",248226,248226,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00019468833,0.00745584,"{""low"":0.0072242385,""high"":0.00745584}",0.0072242385,248226,0.007242448,"CCC",0.007242448,206902,205395,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026123188,0.539401,"{""low"":0.004843,""high"":0.01655}",-0.009094682,-0.5495276,0.004843,0.01655,-55.05214,0.00612436,0.0013309587,0.21732208,0.008314085,-0.0008587665,-0.10329056,0,15,0,false,false,"Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","ccc_market",false,0,0.000032396983,"[]",1748368380,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000027775,0.000004621983,0.16640802,0,15,0,false,false,"BUZZCoin USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","ccc_market",false,-0.39336938,0.0003915809,"[]",1748368380,false,1563494400000,6,4436209664,"CoinMarketCap",152521,152521,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000001546432,0.00039293806,"3.912384E-4 - 3.9293806E-4",0.0003912384,152521,0.00039290686,"CCC",0.00039290686,161541,157871,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001705809,0.7718593,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.46635,0.00039342,-0.0000018391002,-0.0046746484,0.00133988,-0.0009482992,-0.7077493,1737135,15,0,false,false,"Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","ccc_market",false,0,0.0000060834304,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ccc_market",false,3.0595193,1.5364321e-10,"[]",1748368380,false,1681689600000,8,174455902206689280,"CoinMarketCap",5186711,5186711,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.5611848e-12,1.5424789e-10,"1.4676173E-10 - 1.5424789E-10",1.4676173e-10,5186711,1.5040495e-10,"CCC",1.5040495e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.8814815e-12,0.046888802,"1.4676173E-10 - 1.5424789E-10",-6.0468297e-13,-0.0039202026,1.4676173e-10,1.5424789e-10,,,,,,,,26803964,15,0,false,false,"ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","ccc_market",false,0,5.6560594e-7,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","ccc_market",false,4.7580476,0.0899471,"[]","2025-05-27T17:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",11806631,11806631,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004085347,0.0899471,"{""low"":0.08409342,""high"":0.0899471}",0.08409342,11806631,0.08651425,"CCC",0.08651425,23734930,23880854,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033636097,0.5973273,"{""low"":0.056311,""high"":0.478426}",-0.3884789,-0.8119937,0.056311,0.478426,-70.79247,0.08117952,0.008767575,0.1080023,0.16986823,-0.079921134,-0.470489,89129624,15,0,false,false,"Solana Name Service (previously Bonfida) USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","ccc_market",false,0,0.00039818414,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","ccc_market",false,10.478947,14.994552,"[]","2025-05-27T17:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",210752864,210752864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.4222364,15.053377,"{""low"":13.428336,""high"":15.053377}",13.428336,210752864,13.71358,"CCC",13.71358,101779895,151922683,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.580509,1.3377694,"{""low"":6.414042,""high"":35.167866}",-20.173313,-0.57362914,6.414042,35.167866,-47.73447,10.33456,4.6599913,0.45091334,16.93381,-1.9392576,-0.11451987,1499019392,15,0,false,false,"Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","ccc_market",false,1.9927402,0.0003001812,"[]",1748368380,false,1720742400000,6,0,"CoinMarketCap",134481,134481,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000058649457,0.00030104874,"2.9207784E-4 - 3.0104874E-4",0.00029207784,134481,0.000301023,"CCC",0.000301023,135068,130533,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005118118,0.20554692,"2.49E-4 - 0.005528",-0.005227819,-0.9456981,0.000249,0.005528,-78.57651,0.00032632,-0.00002613882,-0.080101795,0.000672165,-0.00037198383,-0.5534115,0,15,0,false,false,,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","ccc_market",false,0.35147586,0.009075412,"[]",1748368380,false,1601251200000,6,23311586,"CoinMarketCap",141888,141888,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00003178604,0.009075412,"0.007765765 - 0.009075412",0.007765765,141888,0.009073887,"CCC",0.009073887,135895,135031,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008680412,21.975725,"3.95E-4 - 0.081376",-0.07230059,-0.8884756,0.000395,0.081376,-25.05781,0.00808828,0.0009871311,0.12204462,0.00980473,-0.0007293187,-0.07438437,211562,15,0,false,false,"PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","ccc_market",false,-2.7735186,0.0037932596,"[]","2025-05-27T17:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11533549568,"CoinMarketCap",623970,623970,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00010820781,0.0038125596,"{""low"":0.003666265,""high"":0.0038125596}",0.003666265,623970,0.003776845,"CCC",0.003776845,409559,456942,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011722597,0.44725665,"{""low"":0.002621,""high"":0.005088}",-0.0012947405,-0.25446942,0.002621,0.005088,12.678993,0.00434828,-0.0005550203,-0.12764135,0.003772575,0.000020684674,0.005482906,43749748,15,0,false,false,"Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","ccc_market",false,2.496958,0.009553748,"[]","2025-05-27T17:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",331137,331137,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00023274124,0.009732712,"{""low"":0.009409523,""high"":0.009732712}",0.009409523,331137,0.00944703,"CCC",0.00944703,207527,218882,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009553748,,"{""low"":0,""high"":0.0813}",-0.07174625,-0.8824878,0,0.0813,,0.00882842,0.000725328,0.0821583,0.01838128,-0.008827533,-0.4802458,9553748,15,0,false,false,"SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","ccc_market",false,1.4567367,0.035835013,"[]","2025-05-27T17:53:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23910772,23910772,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005145259,0.03586412,"{""low"":0.035196044,""high"":0.03586412}",0.035196044,23910772,0.035592403,"CCC",0.035592403,39301443,37189712,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011871012,0.49536854,"{""low"":0.023964,""high"":0.079373}",-0.04353799,-0.5485239,0.023964,0.079373,15.613222,0.03441104,0.0014239736,0.041381303,0.035804916,0.00003009662,0.0008405723,354766624,15,0,false,false,"JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DIA USD","ccc_market",false,4.1041822,0.4812236,"[]","2025-05-27T17:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4031843,4031843,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018971682,0.48210093,"{""low"":0.45145705,""high"":0.48210093}",0.45145705,4031843,0.46227616,"CCC",0.46227616,9393272,4635023,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2244246,0.87393093,"{""low"":0.256799,""high"":1.329864}",-0.84864044,-0.63814074,0.256799,1.329864,-14.255184,0.4559847,0.025238901,0.055350322,0.5772278,-0.09600416,-0.16631937,57590964,15,0,false,false,"DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","ccc_market",false,1.1719669,1.034098e-7,"[]",1748368380,false,1689120000000,8,750869737897984,"CoinMarketCap",102839,102839,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1978898e-9,1.0856957e-7,"9.9013974E-8 - 1.0856957E-7",9.9013974e-8,102839,9.998914e-8,"CCC",9.998914e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.3958295e-9,0.04439605,"9.9013974E-8 - 1.0856957E-7",-5.1597695e-9,-0.047525004,9.9013974e-8,1.0856957e-7,,,,,,,,77647296,15,0,false,false,"Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","ccc_market",false,19.454483,0.00085512514,"[]",1748368380,false,1738800000000,6,0,"CoinMarketCap",167158,167158,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00013926654,0.00086800393,"6.962774E-4 - 8.6800393E-4",0.0006962774,167158,0.0007056052,"CCC",0.0007056052,150236,134599,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00064112514,2.9959118,"2.14E-4 - 0.002462",-0.0016068747,-0.6526705,0.000214,0.002462,-64.45116,0.00072458,0.00013054512,0.18016659,0.0007789455,0.000076179625,0.0977984,0,15,0,false,false,"Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","ccc_market",false,4.324776,0.07195936,"[]","2025-05-27T17:53:00.000Z",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",4346364,4346364,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002983071,0.072413795,"{""low"":0.06750824,""high"":0.072413795}",0.06750824,4346364,0.069533795,"CCC",0.069533795,7535654,6905822,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020066362,0.38668725,"{""low"":0.051893,""high"":0.342889}",-0.27092963,-0.790138,0.051893,0.342889,-73.72879,0.07856542,-0.0066060573,-0.08408353,0.15170975,-0.07975039,-0.5256774,30489068,15,0,false,false,"League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","ccc_market",false,2.2285674,0.5645144,"[]","2025-05-27T17:53:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4936372,4936372,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012306333,0.5677192,"{""low"":0.5477512,""high"":0.5677192}",0.5477512,4936372,0.5546391,"CCC",0.5546391,8402932,12994331,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11869541,0.26624125,"{""low"":0.445819,""high"":0.887164}",-0.3226496,-0.36368653,0.445819,0.887164,-32.052498,0.5259052,0.038609207,0.073414765,0.62391305,-0.05939865,-0.095203415,282257184,15,0,false,false,"SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","ccc_market",false,0,0.00008435931,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"SONIC"
