"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7647099,0.7425518,"2024-06-05T00:00:00.000Z",6,103275976,"CoinMarketCap",19131024,19131024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","REGULAR",0.005635321,0.76892996,"{""low"":0.72745496,""high"":0.76892996}",0.72745496,19131024,0.7682677,"CCC",0.7682677,19323979,17481718,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2533078,0.5177535,"{""low"":0.489244,""high"":3.272762}",-2.5302103,-0.7731116,0.489244,3.272762,-67.0602,0.66091084,0.08164096,0.123527944,1.1817788,-0.43922698,-0.37166598,76687760,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.5917761,0.0012022092,1567382400000,6,9710000128,"CoinMarketCap",966898,966898,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","REGULAR",0.000030371477,0.0012198612,"0.0011851009 - 0.0012198612",0.0011851009,966898,0.0011909363,"CCC",0.0011909363,751240,754434,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031520915,0.35536546,"8.87E-4 - 0.003173",-0.0019707908,-0.62111276,0.000887,0.003173,-38.608246,0.00115858,0.000043629203,0.03765748,0.00138903,-0.00018682086,-0.13449736,11673451,15,0,false,false,false,"[]",1747839180,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.1614227,0.27918613,"2024-01-18T00:00:00.000Z",6,413528800,"CoinMarketCap",13952956,13952956,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","REGULAR",0.016203493,0.2818611,"{""low"":0.2692553,""high"":0.2818611}",0.2692553,13952956,0.274284,"CCC",0.274284,23871371,18765869,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11867413,0.7393474,"{""low"":0.160512,""high"":1.883411}",-1.6042249,-0.8517657,0.160512,1.883411,-82.92193,0.22807474,0.051111385,0.22409928,0.555676,-0.27648985,-0.49757388,115451504,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01496544,0.00012101228,1632355200000,6,0,"CoinMarketCap",205966,205966,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","REGULAR",-1.8117134e-8,0.00012106022,"1.20969424E-4 - 1.2106022E-4",0.000120969424,205966,0.0001210304,"CCC",0.0001210304,205955,189192,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.285539e-8,0.0003542663,"1.20969424E-4 - 9.8E-4",-0.00085898774,-0.8765181,0.000120969424,0.00098,-86.62983,0.00013024,-0.000009227726,-0.0708517,0.00018526,-0.00006424772,-0.3467976,0,15,0,false,false,false,"[]",1747839180,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.7753677,0.0000013197156,1706140800000,8,120916298170368,"CoinMarketCap",2351087,2351087,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","REGULAR",2.302113e-8,0.0000013339916,"1.2791207E-6 - 1.3339916E-6",0.0000012791207,2351087,0.0000013037536,"CCC",0.0000013037536,3590669,3813844,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1971558e-7,0.3197156,"1.0E-6 - 5.0E-6",-0.0000036802844,-0.7360569,0.000001,0.000005,-80,0.00000118,1.3971555e-7,0.11840301,0.000001955,-6.3528444e-7,-0.32495368,159575120,15,0,false,false,false,"[]",1747839240,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,4.9306006,0.02369969,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7380542,7380542,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD","REGULAR",0.001113629,0.02369969,"{""low"":0.023025423,""high"":0.02369969}",0.023025423,7380542,0.023412172,"CCC",0.023412172,17705527,8014678,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008452689,0.55438375,"{""low"":0.015247,""high"":0.055309}",-0.03160931,-0.57150394,0.015247,0.055309,-48.19781,0.02135868,0.0023410097,0.109604605,0.025424946,-0.0017252564,-0.06785684,38778412,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.9012122,0.0031935426,"2025-04-01T00:00:00.000Z",6,999889280,"CoinMarketCap",15928824,15928824,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD","REGULAR",0.000119908946,0.0032720247,"{""low"":0.003130954,""high"":0.0032720247}",0.003130954,15928824,0.0031416882,"CCC",0.0031416882,18223068,17420463,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014254265,0.046719976,"{""low"":0.003051,""high"":0.015951}",-0.012757458,-0.79979044,0.003051,0.015951,-66.666664,0.00493056,-0.0017370174,-0.35229617,0.00493056,-0.0017370174,-0.35229617,3193189,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.3333015,7.07744e-13,1741996800000,8,0,"CoinMarketCap",28,28,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD","REGULAR",1.613732e-14,7.14196e-13,"6.91607E-13 - 7.14196E-13",6.91607e-13,28,6.91607e-13,"CCC",6.91607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6136994e-14,0.023332607,"6.91607E-13 - 7.14196E-13",-6.452033e-15,-0.009033981,6.91607e-13,7.14196e-13,,,,,,,,0,15,0,false,false,false,"[]",1747839240,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.311177,2.2968326,"2017-11-09T00:00:00.000Z",4,105652144,"CoinMarketCap",47210356,47210356,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","REGULAR",0.05188489,2.3175547,"{""low"":2.259902,""high"":2.3175547}",2.259902,47210356,2.2846088,"CCC",2.2846088,50144379,56329920,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7126086,0.44981554,"{""low"":1.584224,""high"":5.713966}",-3.4171333,-0.5980318,1.584224,5.713966,-40.08704,2.140633,0.15619946,0.07296881,2.8245168,-0.5276842,-0.18682283,242665280,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.0903788,0.277913,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34847088,34847088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","REGULAR",0.00833112,0.277913,"{""low"":0.2712781,""high"":0.277913}",0.2712781,34847088,0.27400723,"CCC",0.27400723,38195526,36990454,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08323601,0.42755955,"{""low"":0.194677,""high"":0.907064}",-0.629151,-0.6936126,0.194677,0.907064,-51.03619,0.25990874,0.018004268,0.069271505,0.37143806,-0.09352505,-0.25179178,235780432,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,48.626404,0.0005500558,1594684800000,6,108767632,"CoinMarketCap",52,52,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","REGULAR",0.00017996287,0.0005502631,"3.6991097E-4 - 5.502631E-4",0.00036991097,52,0.00037009298,"CCC",0.00037009298,4377,4808,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00023005583,0.71892446,"3.2E-4 - 0.028999",-0.028448945,-0.9810319,0.00032,0.028999,-93.21972,0.00072752,-0.00017746416,-0.2439303,0.001549445,-0.0009993892,-0.6449982,59828,15,0,false,false,false,"[]",1747839120,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,"[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-21.483805,0.0004998647,1647561600000,6,0,"CoinMarketCap",155610,155610,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD","REGULAR",-0.00013677427,0.0005914578,"4.842408E-4 - 5.914578E-4",0.0004842408,155610,0.0005823366,"CCC",0.0005823366,159172,163014,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002668647,1.145342,"2.33E-4 - 0.010314",-0.009814135,-0.9515353,0.000233,0.010314,-93.83279,0.00034564,0.00015422469,0.44620034,0.000875465,-0.0003756003,-0.4290295,0,15,0,false,false,false,"[]",1747839180,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.2441829,0.043922134,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",158513,158513,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD","REGULAR",-0.00010751188,0.044903096,"{""low"":0.043922037,""high"":0.044903096}",0.043922037,158513,0.044034675,"CCC",0.044034675,114618,156084,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0007251352,0.016786704,"{""low"":0.043197,""high"":0.223249}",-0.17932686,-0.80325943,0.043197,0.223249,-49.450134,0.04716026,-0.0032381266,-0.06866219,0.07076821,-0.026846074,-0.37935218,76927,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.9449196,0.00006923684,1730937600000,6,760917248,"CoinMarketCap",137706,137706,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD","REGULAR",0.0000019806394,0.00006930442,"6.5942564E-5 - 6.930442E-5",0.000065942564,137706,0.00006725315,"CCC",0.00006725315,135163,134132,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014236841,0.25885165,"5.5E-5 - 0.005507",-0.005437763,-0.9874275,0.000055,0.005507,-82.27513,0.00006468,0.0000045568377,0.070452034,0.0002631487,-0.00019391184,-0.7368908,52683,15,0,false,false,false,"[]",1747839120,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.43663067,0.007906192,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142572,142572,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD","REGULAR",0.00003437046,0.007910188,"{""low"":0.0076759807,""high"":0.007910188}",0.0076759807,142572,0.0078068604,"CCC",0.0078068604,139359,135595,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002780192,0.5423707,"{""low"":0.005126,""high"":0.136838}",-0.1289318,-0.9422222,0.005126,0.136838,-61.513435,0.00853706,-0.00063086767,-0.07389753,0.02892988,-0.021023687,-0.72671187,751480,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.4460711,2.6015068e-10,1648425600000,8,0,"CoinMarketCap",592,592,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","REGULAR",6.2115313e-12,2.6015068e-10,"2.5393915E-10 - 2.6015068E-10",2.5393915e-10,592,2.5393915e-10,"CCC",2.5393915e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6015068e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997399,-0.9998266,3.75e-7,-3.7473987e-7,-0.99930626,0,15,0,false,false,false,"[]",1747839240,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD","REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.9237413,0.021183757,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",634233,634233,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD","REGULAR",-0.0015758146,0.022032745,"{""low"":0.021091757,""high"":0.022032745}",0.021091757,634233,0.021849308,"CCC",0.021849308,912230,895942,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.016485758,3.5091014,"{""low"":0.004698,""high"":0.072764}",-0.051580243,-0.70887035,0.004698,0.072764,-6.546092,0.01717078,0.0040129777,0.2337097,0.02563004,-0.004446283,-0.17347936,26693740,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.25788,4.955585,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",107444088,107444088,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","REGULAR",0.24754333,4.9988284,"{""low"":4.7997966,""high"":4.9988284}",4.7997966,107444088,4.8469787,"CCC",4.8469787,129134750,121396857,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5383649,0.4501802,"{""low"":3.41722,""high"":10.638888}",-5.6833034,-0.53420085,3.41722,10.638888,-43.35497,4.490369,0.46521616,0.10360311,5.621758,-0.666173,-0.11849905,1937307776,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.02663,0.0000019267534,1720137600000,8,0,"CoinMarketCap",167913,167913,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","REGULAR",5.6602516e-8,0.0000022193287,"1.916424E-6 - 2.2193287E-6",0.000001916424,167913,0.0000020240195,"CCC",0.0000020240195,270786,193072,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019267534,,"0.0 - 3.7E-5",-0.000035073248,-0.94792557,0,0.000037,100,0.00000186,6.675339e-8,0.035888918,0.000007,-0.000005073247,-0.72474957,0,15,0,false,false,false,"[]",1747839240,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"[]",1688149800,"BERT"
