"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053969957,0.1917909,"{""low"":0.002814,""high"":0.011741}",-0.008387301,-0.71436,0.002814,0.011741,-34.726685,"IOST USD","REGULAR",0.00349396,-0.00014026044,-0.040143687,0.00375435,-0.00040065031,-0.1067163,94248744,15,0,false,false,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",11932887,11932887,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000052179676,0.003475808,"{""low"":0.0033475638,""high"":0.003475808}",0.0033475638,11932887,0.0034509643,"CCC",0.0034509643,15076891,10585723,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","[]","2025-09-19T13:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.532046,0.0033536996,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020134286,0.07418676,"{""low"":0.002714,""high"":0.011316}",-0.008400656,-0.7423698,0.002714,0.011316,-65.076225,"Stool Prisondente USD","REGULAR",0.00332116,-0.0004058173,-0.12219143,0.004387949,-0.0014726063,-0.3356024,2914452,15,0,false,false,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999694656,"CoinMarketCap",659904,659904,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00009128358,0.003013058,"{""low"":0.0029070976,""high"":0.003013058}",0.0029070976,659904,0.0030014259,"CCC",0.0030014259,2130233,1092235,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.036081,0.0029153428,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019938238,3.1153498,"6.4E-4 - 0.01434",-0.011706176,-0.81633025,0.00064,0.01434,-56.218903,"Polkacity USD","REGULAR",0.00289016,-0.0002563363,-0.08869277,0.00257913,0.00005469378,0.021206291,500494,15,0,false,false,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",80886,80886,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000058043748,0.0026836675,"0.002616787 - 0.0026836675",0.002616787,80886,0.0026386476,"CCC",0.0026386476,148053,77665,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","[]",1758286800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.1562643,0.0026338238,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.818768e-7,,"0.0 - 9.0E-6",-0.0000086181235,-0.95756924,0,0.000009,-50,"WEN Token USD","REGULAR",6.2e-7,-2.3812319e-7,-0.38406968,6.45e-7,-2.631232e-7,-0.40794295,0,15,0,false,false,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.0397088e-8,3.818768e-7,"3.714797E-7 - 3.818768E-7",3.714797e-7,5,3.714797e-7,"CCC",3.714797e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","[]",1758286860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.7988324,3.818768e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074230484,0.47705966,"{""low"":0.001556,""high"":0.041638}",-0.0393397,-0.94480276,0.001556,0.041638,-87.1372,"NEM USD","REGULAR",0.00248938,-0.00019107526,-0.076756164,0.009583665,-0.0072853602,-0.7601852,20684744,15,0,false,false,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3062794,3062794,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00010289694,0.0024140878,"{""low"":0.0022968997,""high"":0.0024140878}",0.0022968997,3062794,0.002401941,"CCC",0.002401941,12706420,3259362,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.285231,0.0022983048,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34900734,4.111289,"{""low"":0.08489,""high"":0.657413}",-0.22351566,-0.33999276,0.08489,0.657413,66.67204,"Maple Finance USD","REGULAR",0.4535376,-0.019640267,-0.043304604,0.3469723,0.08692506,0.2505245,518422272,15,0,false,false,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194803968,"CoinMarketCap",38053004,38053004,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011275828,0.44954357,"{""low"":0.4309597,""high"":0.44954357}",0.4309597,38053004,0.4452901,"CCC",0.4452901,91184289,34674135,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.5329115,0.43389735,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032481537,0.73939306,"{""low"":0.004393,""high"":0.007651}",-0.000009845942,-0.0012868831,0.004393,0.007651,45.152725,"BOHR USD","REGULAR",0.00663206,0.0010090941,0.15215394,0.005728465,0.0019126888,0.33389205,0,15,0,false,false,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000009659212,0.007650813,"{""low"":0.0075790207,""high"":0.007650813}",0.0075790207,8,0.007650813,"CCC",0.007650813,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.12624866,0.007641154,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009782508,0.12690546,"{""low"":0.077085,""high"":0.29526}",-0.2083925,-0.7057932,0.077085,0.29526,-22.003056,"TrustSwap USD","REGULAR",0.08723116,-0.00036364794,-0.0041687847,0.09330313,-0.006435618,-0.06897537,8686331,15,0,false,false,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",258123,258123,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0006381646,0.08756329,"{""low"":0.08652281,""high"":0.08756329}",0.08652281,258123,0.08727986,"CCC",0.08727986,442363,358936,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.7292856,0.08686751,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041652948,0.2656438,"{""low"":0.001568,""high"":0.013834}",-0.01184947,-0.85654694,0.001568,0.013834,-78.05564,"Broak on Base USD","REGULAR",0.00296242,-0.0009778906,-0.33009857,0.0050621405,-0.003077611,-0.60796636,1227512,15,0,false,false,"Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",359282,359282,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00047147134,0.0020290304,"{""low"":0.0019729957,""high"":0.0020290304}",0.0019729957,359282,0.0020271563,"CCC",0.0020271563,448928,382229,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-19.196712,0.0019845294,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6527532e-7,,"0.0 - 3.0E-6",-0.0000028347247,-0.9449082,0,0.000003,-50,"Centric Swap USD","REGULAR",5.4e-7,-3.7472466e-7,-0.6939346,7.75e-7,-6.097247e-7,-0.78674155,16395,15,0,false,false,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",142381,142381,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.32928e-9,1.7681519e-7,"1.6517565E-7 - 1.7681519E-7",1.6517565e-7,142381,1.698365e-7,"CCC",1.698365e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","[]",1758286800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.797848,1.6527532e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.540368e-12,0.00008389844,"5.4117432E-8 - 5.5428313E-8",-1.3063399e-9,-0.023568098,5.4117432e-8,5.5428313e-8,,"Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",52092,52092,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.9679907e-10,5.5428313e-8,"5.4117432E-8 - 5.5428313E-8",5.4117432e-8,52092,5.491743e-8,"CCC",5.491743e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","[]",1758286800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.4508642,5.4121973e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028226068,2.332733,"1.21E-4 - 0.001945",-0.0015417393,-0.79266804,0.000121,0.001945,-18.504673,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00039846,0.000004800677,0.012048078,0.00029399,0.00010927068,0.37168163,7058777,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",582973,582973,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000032388605,0.00044045434,"3.9253803E-4 - 4.4045434E-4",0.00039253803,582973,0.0004358493,"CCC",0.0004358493,681738,480722,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","[]",1758286800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-7.434562,0.00040326067,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.370396,1.9912033,"{""low"":4.705896,""high"":18.18416}",-4.107868,-0.22590365,4.705896,18.18416,170.24731,"Zano USD","REGULAR",13.58062,0.49567223,0.0364985,9.975868,4.100424,0.4110343,0,15,0,false,false,"Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1269528,1269528,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.36984348,14.4594345,"{""low"":14.070575,""high"":14.4594345}",14.070575,1269528,14.415819,"CCC",14.415819,1621078,1484886,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.5601566,14.076292,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.482185,0.8164038,"{""low"":54.48552,""high"":171.148}",-72.18029,-0.42174196,54.48552,171.148,30.9515,"Quant USD","REGULAR",106.108604,-7.1408997,-0.067298025,96.35484,2.6128616,0.027117075,1194811136,15,0,false,false,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23165154,23165154,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.0678558,101.40671,"{""low"":98.466774,""high"":101.40671}",98.466774,23165154,100.622734,"CCC",100.622734,21359025,20472242,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0466607,98.967705,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02526364,0.83910054,"{""low"":0.030108,""high"":0.173155}",-0.11778335,-0.68021923,0.030108,0.173155,2.1812558,"HOPR USD","REGULAR",0.06174712,-0.0063754804,-0.103251465,0.049957406,0.0054142326,0.10837698,18891352,15,0,false,false,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",199343,199343,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0002255179,0.056286585,"{""low"":0.05499632,""high"":0.056286585}",0.05499632,199343,0.05626118,"CCC",0.05626118,1395843,234724,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.4089438,0.05537164,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.836697,0.86664546,"{""low"":62.120785,""high"":146.60947}",-30.651985,-0.20907235,62.120785,146.60947,81.16648,"Litecoin USD","REGULAR",116.10198,-0.14450073,-0.0012446018,97.274796,18.682686,0.19206092,8849359872,15,0,false,true,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76315552,"CoinMarketCap",657058624,657058624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.18563843,119.36062,"{""low"":115.63545,""high"":119.36062}",115.63545,657058624,118.26202,"CCC",118.26202,720288977,679022948,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.16034743,115.95748,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059458278,1.1537231,"{""low"":0.051536,""high"":0.414481}",-0.30348673,-0.732209,0.051536,0.414481,-48.39271,"Wormhole USD","REGULAR",0.08360688,0.027387403,0.32757357,0.08338091,0.027613372,0.3311714,529033056,15,0,false,false,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4766309376,"CoinMarketCap",344163936,344163936,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0098948255,0.12126043,"{""low"":0.10995809,""high"":0.12126043}",0.10995809,344163936,0.12114388,"CCC",0.12114388,71812510,146494758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.185039,0.11099428,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006408364,1.323222,"{""low"":0.004843,""high"":0.014703}",-0.003451636,-0.23475726,0.004843,0.014703,35.776066,"Divergence USD","REGULAR",0.01100248,0.00024888385,0.022620704,0.007991155,0.0032602092,0.40797725,0,15,0,false,false,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",72831,72831,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000088778324,0.011322843,"{""low"":0.011235616,""high"":0.011322843}",0.011235616,72831,0.011302283,"CCC",0.011302283,147574,149654,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.78286594,0.011251364,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","[]",1758286860,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5047685e-13,0.0015149465,"9.9328164E-11 - 1.02848E-10",-3.3693603e-12,-0.032760583,9.9328164e-11,1.02848e-10,,"ArbDoge AI USD","REGULAR",,,,,,,17354636,15,0,false,false,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3984492,3984492,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8216596e-12,1.02848e-10,"9.9328164E-11 - 1.02848E-10",9.9328164e-11,3984492,1.02496074e-10,"CCC",1.02496074e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","[]",1758286860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7582097,9.947864e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4568639,1.3196265,"{""low"":0.346207,""high"":1.194268}",-0.3911971,-0.32756224,0.346207,1.194268,132.44286,"YURU COIN USD","REGULAR",1.0470208,-0.24394989,-0.23299432,0.89673954,-0.09366864,-0.104454674,6153575,15,0,false,false,"YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7662555,"CoinMarketCap",2651636,2651636,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.018522263,0.8149514,"{""low"":0.7457229,""high"":0.8149514}",0.7457229,2651636,0.8149514,"CCC",0.8149514,921108,3040606,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.360881,0.8030709,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD","REGULAR",,,,,,,0,15,0,false,false,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040824395,0.7745095,"{""low"":0.05271,""high"":0.422893}",-0.32935858,-0.7788225,0.05271,0.422893,-71.148026,"Bonfida (aka SNS) USD","REGULAR",0.09481348,-0.0012790859,-0.013490548,0.08822101,0.0053133816,0.060228072,92684288,15,0,false,false,"Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",13387080,13387080,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0028588474,0.0981092,"{""low"":0.09307468,""high"":0.0981092}",0.09307468,13387080,0.09738994,"CCC",0.09738994,22025794,19694904,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9658117,0.093534395,"FIDA"
