"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.408467,2.6664504e-10,"[]",1750924380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5137281e-11,2.6664504e-10,"2.6664504E-10 - 2.6664504E-10",2.6664504e-10,6,2.6664504e-10,"Hoppy USD",,"CCC",2.6664504e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6664504E-10 - 2.6664504E-10",0,0,2.6664504e-10,2.6664504e-10,,,"REGULAR",,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"Tomo Cat USD","Tomo Cat USD","CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,-0.8444429,"REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1921331,0.08639424,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10189682,10189682,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0010423586,0.08792104,"{""low"":0.08407301,""high"":0.08792104}",0.08407301,10189682,0.08407301,"Merlin Chain USD","Merlin Chain USD","CCC",0.08407301,104120847,11873717,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01516524,0.21290821,"{""low"":0.071229,""high"":0.509158}",-0.42276376,-0.83031934,0.071229,0.509158,-69.10942,-0.38639998,"REGULAR",0.10569798,-0.01930374,-0.1826311,0.14079896,-0.054404713,62635824,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.932995,0.0023809725,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",962377,962377,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00015017274,0.0024170405,"{""low"":0.0023335032,""high"":0.0024170405}",0.0023335032,962377,0.0023944073,"yesnoerror USD","yesnoerror USD","CCC",0.0023944073,2194552,992439,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00048997253,0.25910765,"{""low"":0.001891,""high"":0.031067}",-0.028686028,-0.92336005,0.001891,0.031067,-90.42329,-0.7757401,"REGULAR",0.005122,-0.0027410274,-0.5351479,0.010617024,-0.008236052,2380969,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9233,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9233,"{""low"":1.9233,""high"":1.9233}",1.9233,5,1.9233,"Omni USD","Omni USD","CCC",1.9233,549,890,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1533,1.4977924,"{""low"":0.77,""high"":6.2}",-4.2767,-0.68979037,0.77,6.2,44.927536,0.18117778,"REGULAR",2.154744,-0.23144388,-0.10741132,1.62829,0.29500997,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"[]",1750924380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD","CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,"REGULAR",,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5641649,0.01261655,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1220,1220,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003320221,0.012622296,"{""low"":0.01261655,""high"":0.012622296}",0.01261655,1220,0.012622296,"Everest USD","Everest USD","CCC",0.012622296,1339,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0059885494,0.90352285,"{""low"":0.006628,""high"":0.081128}",-0.06851145,-0.8444858,0.006628,0.081128,-83.52988,-0.36753348,"REGULAR",0.01483914,-0.0022225901,-0.1497789,0.01994817,-0.00733162,1472351,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1893256,0.026223002,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5167970,5167970,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0003156308,0.026618356,"{""low"":0.025569735,""high"":0.026618356}",0.025569735,5167970,0.025693694,"Vanar Chain USD","Vanar Chain USD","CCC",0.025693694,11250583,6149018,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0060410015,0.2993262,"{""low"":0.020182,""high"":0.183497}",-0.157274,-0.85709304,0.020182,0.183497,-81.31471,-0.52950823,"REGULAR",0.03441824,-0.008195238,-0.23810741,0.055735305,-0.029512303,50764368,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9710047,0.0021288185,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",887126,887126,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000065183965,0.0021365627,"{""low"":0.002021499,""high"":0.0021365627}",0.002021499,887126,0.0020228496,"Philtoken USD","Philtoken USD","CCC",0.0020228496,1589861,1344865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007578186,0.5527488,"{""low"":0.001371,""high"":0.055079}",-0.05295018,-0.9613497,0.001371,0.055079,-88.88889,-0.6771409,"REGULAR",0.00316164,-0.0010328214,-0.32667267,0.006593645,-0.0044648265,2128818,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5367289,1.9282832,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",12680546,12680546,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.030094981,1.9666723,"{""low"":1.9019595,""high"":1.9666723}",1.9019595,12680546,1.9019595,"Orca USD","Orca USD","CCC",1.9019595,60095165,15486064,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.58582425,0.4363815,"{""low"":1.342459,""high"":9.340887}",-7.412604,-0.7935653,1.342459,9.340887,5.9926033,-0.3050599,"REGULAR",2.5200453,-0.59176207,-0.23482199,2.7747474,-0.84646416,115614584,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0865343,0.89587617,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",31984562,31984562,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.028532207,0.909229,"{""low"":0.888148,""high"":0.909229}",0.888148,31984562,0.9029371,"NEXPACE USD","NEXPACE USD","CCC",0.9029371,455168688,59235104,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.027329147,0.031465363,"{""low"":0.868547,""high"":3.839348}",-2.943472,-0.7666593,0.868547,3.839348,-63.72558,-0.4173385,"REGULAR",1.5375586,-0.6416824,-0.4173385,1.5375586,-0.6416824,160929136,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6507884,0.120461896,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5220828,5220828,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002021946,0.12152667,"{""low"":0.11864286,""high"":0.12152667}",0.11864286,5220828,0.11905216,"Ontology USD","Ontology USD","CCC",0.11905216,9139806,7035677,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0146558955,0.13851668,"{""low"":0.105806,""high"":0.394417}",-0.2739551,-0.6945824,0.105806,0.394417,-41.88353,-0.32881448,"REGULAR",0.14126712,-0.020805225,-0.14727578,0.1794763,-0.05901441,110065776,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5762084,0.0033873525,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",238686,238686,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00008957274,0.003413397,"{""low"":0.0033056436,""high"":0.003413397}",0.0033056436,238686,0.0034011155,"Higher USD","Higher USD","CCC",0.0034011155,355852,322628,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011873525,0.5397057,"{""low"":0.0022,""high"":0.063957}",-0.060569644,-0.947037,0.0022,0.063957,-71.494736,-0.61770964,"REGULAR",0.0046067,-0.0012193476,-0.26469004,0.00886068,-0.005473328,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7851934,0.000022981829,"[]",1750924380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",56329,56329,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.1772728e-7,0.000023229697,"2.2948623E-5 - 2.3229697E-5",0.000022948623,56329,0.000023207469,"Animal Concerts USD","Animal Concerts USD","CCC",0.000023207469,85347,109708,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",9.818286e-7,0.044628575,"2.2E-5 - 1.82E-4",-0.00015901818,-0.87372625,0.000022,0.000182,-85.71429,-0.49451602,"REGULAR",0.00003068,-0.0000076981705,-0.2509182,0.000045465,-0.000022483171,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,3.6384781e-13,"[]",1750924380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.63848e-13,"3.6384781E-13 - 3.63848E-13",3.6384781e-13,14,3.63848e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC",3.63848e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.6384781E-13 - 3.63848E-13",-1.8973538e-19,-5.214688e-7,3.6384781e-13,3.63848e-13,,,"REGULAR",,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3712382,0.018341308,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9190763520,"CoinMarketCap",22325562,22325562,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00025499985,0.018388221,"{""low"":0.017807603,""high"":0.018388221}",0.017807603,22325562,0.018111797,"Alchemy Pay USD","Alchemy Pay USD","CCC",0.018111797,34857178,25464868,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0036873082,0.25162467,"{""low"":0.014654,""high"":0.058053}",-0.03971169,-0.6840592,0.014654,0.058053,-19.981277,-0.29178354,"REGULAR",0.02293432,-0.004593011,-0.20026803,0.025897885,-0.0075565763,168570624,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"Scuba Dog USD","Scuba Dog USD","CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,-0.78638935,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"Libra Protocol USD","Libra Protocol USD","CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,-0.89374584,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6624236,0.054552995,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",325165,325165,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0014147647,0.05477788,"{""low"":0.053327926,""high"":0.05477788}",0.053327926,325165,0.05370227,"Solanium USD","Solanium USD","CCC",0.05370227,413022,342182,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019144993,0.5406968,"{""low"":0.035408,""high"":0.177011}",-0.122458,-0.69181013,0.035408,0.177011,-65.17847,-0.18855482,"REGULAR",0.05142618,0.003126815,0.06080201,0.06722943,-0.012676433,5455299,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.74347,0.018325388,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1302082,1302082,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0004893262,0.018472912,"{""low"":0.017950406,""high"":0.018472912}",0.017950406,1302082,0.018006532,"ASD USD","ASD USD","CCC",0.018006532,1272039,1292205,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016023889,0.095819466,"{""low"":0.016723,""high"":0.071369}",-0.05304361,-0.7432304,0.016723,0.071369,-60.024834,-0.39499995,"REGULAR",0.02158712,-0.003261732,-0.15109621,0.030289896,-0.011964507,12106031,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.348413,0.02010193,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,438964544,"CoinMarketCap",3576631,3576631,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008758763,0.028265344,"{""low"":0.018023869,""high"":0.028265344}",0.018023869,3576631,0.027705902,"LTO Network USD","LTO Network USD","CCC",0.027705902,2693772,970112,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00207806,0.115294896,"{""low"":0.018023869,""high"":0.240139}",-0.22003706,-0.9162904,0.018023869,0.240139,-79.001015,-0.7392485,"REGULAR",0.0369347,-0.01683277,-0.4557441,0.07709228,-0.056990355,8824035,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DeepCoin USD",,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98323727,0.08279146,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,31094691840,"CoinMarketCap",14218164,14218164,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0008221194,0.083029896,"{""low"":0.08183745,""high"":0.083029896}",0.08183745,14218164,0.08227974,"Cronos USD","Cronos USD","CCC",0.08227974,31337248,20457674,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015168466,0.22430928,"{""low"":0.067623,""high"":0.234775}",-0.15198354,-0.6473583,0.067623,0.234775,-7.9698086,-0.23763667,"REGULAR",0.0963297,-0.013538234,-0.1405406,0.10859843,-0.02580697,2574374912,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"Compound Coin USD",,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.965213,0.04499086,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193449,193449,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002854053,0.045179702,"{""low"":0.04478037,""high"":0.045179702}",0.04478037,193449,0.045017418,"Geeq USD","Geeq USD","CCC",0.045017418,219426,195335,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02538486,1.2947496,"{""low"":0.019606,""high"":0.145039}",-0.10004815,-0.68980163,0.019606,0.145039,-40.09412,-0.07965196,"REGULAR",0.05371314,-0.008722279,-0.16238633,0.048884615,-0.0038937554,1733147,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5268917,2.276418,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,677472896,"CoinMarketCap",131107456,131107456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.012057781,2.297249,"{""low"":2.2455752,""high"":2.297249}",2.2455752,131107456,2.2540193,"Filecoin USD","Filecoin USD","CCC",2.2540193,138081389,171316227,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.295897,0.14940362,"{""low"":1.980521,""high"":8.379741}",-6.103323,-0.7283427,1.980521,8.379741,-48.94049,-0.36661974,"REGULAR",2.6755528,-0.39913487,-0.14917848,3.5940778,-1.3176599,1542211456,15,0,false,false,"FIL"
