"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.5933266,0.3480164,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",16528495,16528495,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008797079,0.35273588,"{""low"":0.34160534,""high"":0.35273588}",0.34160534,16528495,0.34160534,"CCC",0.34160534,23689421,17307912,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09848341,0.3946709,"{""low"":0.249533,""high"":1.124883}",-0.7768667,-0.69061995,0.249533,1.124883,-58.970596,0.32893637,0.019080043,0.05800527,0.5705722,-0.22255579,-0.39005718,197658832,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.4407632,0.0027725345,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,88829648896,"CoinMarketCap",13623721,13623721,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006605871,0.0028491993,"{""low"":0.0026718085,""high"":0.0028491993}",0.0026718085,13623721,0.002764947,"CCC",0.002764947,44315145,42584603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014305345,1.0659721,"{""low"":0.001342,""high"":0.010706}",-0.007933466,-0.74102986,0.001342,0.010706,-20.47742,0.00239982,0.0003727146,0.15530941,0.00283175,-0.000059215585,-0.020911302,246283264,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:44:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.571443,0.1685455,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",37114628,37114628,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.006242454,0.17244183,"{""low"":0.16459854,""high"":0.17244183}",0.16459854,37114628,0.17152356,"CCC",0.17152356,46023446,30367974,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050915502,0.43284455,"{""low"":0.11763,""high"":0.247489}",-0.078943506,-0.31897783,0.11763,0.247489,27.027107,0.16959724,-0.0010517389,-0.0062013916,0.16959724,-0.0010517389,-0.0062013916,337091008,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.37751648,1.1087911,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",597983,597983,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00420177,1.117404,"{""low"":1.1065189,""high"":1.117404}",1.1065189,597983,1.1150465,"CCC",1.1150465,954830,995743,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1086061,0.10858601,"{""low"":1.000185,""high"":1.197176}",-0.08838487,-0.073827796,1.000185,1.197176,5.2995086,1.0890747,0.019716382,0.018103791,1.0572095,0.05158162,0.04879035,40345960,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:49:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.54816663,0.4688213,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",44016728,44016728,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0025559366,0.48157054,"{""low"":0.46065995,""high"":0.48157054}",0.46065995,44016728,0.47502637,"CCC",0.47502637,86623487,79529888,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3278523,2.325705,"{""low"":0.140969,""high"":3.746371}",-3.2775497,-0.87485987,0.140969,3.746371,116.79768,0.47793567,-0.009114385,-0.019070316,0.7292776,-0.26045632,-0.3571429,191727632,15,0,false,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.037745,0.009101451,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",173028,173028,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00048283115,0.009999232,"{""low"":0.009101451,""high"":0.009999232}",0.009101451,173028,0.009545658,"CCC",0.009545658,135323,128669,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0077924514,5.9529805,"{""low"":0.001309,""high"":0.012891}",-0.0037895488,-0.29396856,0.001309,0.012891,29.25539,0.00823854,0.00086291134,0.104740806,0.00725818,0.0018432713,0.25395778,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689500,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.43854225,0.000784577,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",60204,60204,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000034256955,0.00078714505,"7.744234E-4 - 7.8714505E-4",0.0007744234,60204,0.00078170997,"CCC",0.00078170997,139601,141707,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000032576965,0.043320432,"7.52E-4 - 0.002479",-0.001694423,-0.6835107,0.000752,0.002479,-61.29831,0.0015558182,-0.00077124126,-0.49571425,0.0015558182,-0.00077124126,-0.49571425,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.4602745,0.00022534296,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",354633,354633,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000032432727,0.00022786146,"2.1719416E-4 - 2.2786146E-4",0.00021719416,354633,0.00021903939,"CCC",0.00021903939,442596,427391,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031342963,0.16156167,"1.94E-4 - 0.005912",-0.005686657,-0.96188384,0.000194,0.005912,-96.03979,0.00025246,-0.000027117057,-0.107411295,0.00098587,-0.0007605271,-0.77142733,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.005653,0.03676173,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10990507,10990507,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010726862,0.037314273,"{""low"":0.035701256,""high"":0.037314273}",0.035701256,10990507,0.0357041,"CCC",0.0357041,11746863,13757884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009717731,0.3593304,"{""low"":0.027044,""high"":0.146526}",-0.10976426,-0.7491112,0.027044,0.146526,-68.120575,0.03645504,0.00030669197,0.008412883,0.0661352,-0.029373467,-0.44414273,42888688,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.9936106,0.003915804,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00003852509,0.0046144254,"{""low"":0.0039091026,""high"":0.0046144254}",0.0039091026,127,0.004613773,"CCC",0.004613773,604,510,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023658038,1.526325,"{""low"":0.00155,""high"":0.01208}",-0.008164195,-0.675844,0.00155,0.01208,-37.79156,0.00347272,0.00044308393,0.12758988,0.004987925,-0.0010721209,-0.21494326,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5409894,0.03824093,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",242543,242543,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005985126,0.0397163,"{""low"":0.038178045,""high"":0.0397163}",0.038178045,242543,0.038635008,"CCC",0.038635008,424973,289613,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008719929,0.29538053,"{""low"":0.029521,""high"":31.272564}",-31.234324,-0.9987772,0.029521,31.272564,-99.79435,0.04574474,-0.0075038113,-0.16403659,0.15598181,-0.117740884,-0.7548373,382409,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.1172218,7.1263237,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28611252,28611252,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.14775133,7.440003,"{""low"":7.0514197,""high"":7.440003}",7.0514197,28611252,7.060969,"CCC",7.060969,44126052,29214727,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4736938,0.5316765,"{""low"":4.65263,""high"":49.417557}",-42.291233,-0.8557937,4.65263,49.417557,-78.905014,6.1789227,0.94740105,0.15332787,13.782309,-6.655985,-0.48293686,467860736,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.02403931,0.012003958,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000028861687,0.012109436,"{""low"":0.011702755,""high"":0.012109436}",0.011702755,3904,0.011908043,"CCC",0.011908043,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070039583,1.4007916,"{""low"":0.005,""high"":0.069938}",-0.05793404,-0.8283629,0.005,0.069938,-47.647934,0.01063818,0.001365778,0.12838456,0.01045839,0.001545568,0.1477826,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.66667,0.00087578,-0.00086478016,-0.98743993,0.001100675,-0.0010896751,-0.99000627,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.6485941,0.0036203905,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15621568,15621568,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000023634871,0.00374573,"{""low"":0.003576282,""high"":0.00374573}",0.003576282,15621568,0.0036646812,"CCC",0.0036646812,21798296,19201872,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024953906,2.218125,"{""low"":0.001125,""high"":0.008369}",-0.004748609,-0.5674046,0.001125,0.008369,-50.8779,0.00319798,0.00042241043,0.13208663,0.004781445,-0.0011610545,-0.24282502,202834688,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.9270863,0.0010703332,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",105908,105908,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009831856,0.0010803994,"0.0010402462 - 0.0010803994",0.0010402462,105908,0.0010604344,"CCC",0.0010604344,145762,102849,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018033315,0.20262152,"8.9E-4 - 0.011473",-0.010402666,-0.9067085,0.00089,0.011473,-90.1861,0.0013989,-0.00032856688,-0.23487516,0.003439385,-0.0023690518,-0.688801,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.7229744,0.029896852,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7646295552,"CoinMarketCap",7584162,7584162,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00050639175,0.030326387,"{""low"":0.029367955,""high"":0.030326387}",0.029367955,7584162,0.029480878,"CCC",0.029480878,18719495,9058659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0088838525,0.4227789,"{""low"":0.021013,""high"":0.106629}",-0.076732144,-0.71961796,0.021013,0.106629,-71.62234,0.0290517,0.000845151,0.029091276,0.050743654,-0.020846803,-0.41082582,228600160,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8560914,0.082667604,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,973828736,"CoinMarketCap",4745337,4745337,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0015634,0.085896485,"{""low"":0.08167893,""high"":0.085896485}",0.08167893,4745337,0.08387919,"CCC",0.08387919,8667825,7666321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028713603,0.5321867,"{""low"":0.053954,""high"":0.428649}",-0.34598142,-0.80714387,0.053954,0.428649,-73.05828,0.07820426,0.004463345,0.05707291,0.17188543,-0.08921783,-0.51905406,80504088,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689740,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.434731,9.031849e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",908407,908407,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2538846e-12,9.559893e-11,"8.95405E-11 - 9.559893E-11",8.95405e-11,908407,9.1905844e-11,"CCC",9.1905844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.779888e-13,0.008688681,"8.95405E-11 - 9.559893E-11",-5.2804427e-12,-0.055235375,8.95405e-11,9.559893e-11,,,,,,,,8411912,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689740,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.9092703,0.0016109811,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",28547,28547,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007538637,0.0016731725,"0.001571169 - 0.0016731725",0.001571169,28547,0.0015792359,"CCC",0.0015792359,27271,29583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007879811,0.9574497,"8.23E-4 - 0.012468",-0.010857019,-0.8707907,0.000823,0.012468,-86.59023,0.00126072,0.0003502611,0.27782625,0.0036331,-0.002022119,-0.5565823,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7284074,0.09233373,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,54655136,"CoinMarketCap",458772,458772,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0025899038,0.09584841,"{""low"":0.09072553,""high"":0.09584841}",0.09072553,458772,0.09372526,"CCC",0.09372526,894675,532310,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.044948727,0.94858557,"{""low"":0.047385,""high"":0.715142}",-0.6228083,-0.8708876,0.047385,0.715142,-79.78152,0.10085788,-0.008524157,-0.08451652,0.20155995,-0.10922622,-0.5419044,5046512,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
