"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5818665,4.9555563e-8,"UTC",0,false,"[]",1754988960,"CCC","finmb_BRISE_CCC","UTC","ccc_market","REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.5044446e-7,-0.83481485,3.65e-7,-3.1544445e-7,-0.86423135,19608640,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3005824,3005824,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.9650064e-10,5.0036114e-8,"4.8647536E-8 - 5.0036114E-8",4.8647536e-8,3005824,4.981051e-8,"CCC",4.981051e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9555563e-8,,"0.0 - 2.0E-6",-0.0000019504444,-0.9752222,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16730374,9.038251,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_LEO_CCC","UTC","ccc_market","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",8.994815,0.04343605,0.00482901,9.237839,-0.19958782,-0.021605467,8342686208,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2475214,2475214,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.015095711,9.03887,"{""low"":8.963176,""high"":9.03887}",8.963176,2475214,8.979657,"CCC",8.979657,3443649,2025922,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6974888,0.6923148,"{""low"":5.340762,""high"":10.00882}",-0.97056866,-0.09697134,5.340762,10.00882,47.94837,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02744859,0.989965,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","ccc_market","REGULAR","xDAI USD",,0.9943546,-0.004389584,-0.004414506,0.9957394,-0.005774379,-0.0057990863,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291648,291648,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00027173758,0.9934065,"{""low"":0.98111504,""high"":0.9934065}",0.98111504,291648,0.98966306,"CCC",0.98966306,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84734803,5.941424,"{""low"":0.142617,""high"":1.991059}",-1.0010939,-0.5027947,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0240636,0.0009940867,"UTC",0,false,"[]",1754988960,"CCC","finmb_HOT_CCC","UTC","ccc_market","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00095108,0.00004300673,0.045218837,0.00112226,-0.00012817327,-0.11420996,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",58730,58730,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000041679945,0.0010010826,"9.7396923E-4 - 0.0010010826",0.00097396923,58730,0.0009880447,"CCC",0.0009880447,93030,54090,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00089108676,8.651328,"1.03E-4 - 0.00193",-0.0009359133,-0.48492917,0.000103,0.00193,5.105102,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.257411,0.13288827,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","ccc_market","REGULAR","Tensor USD","Tensor USD",0.1288633,0.0040249676,0.031234397,0.20789066,-0.07500239,-0.36077806,52162236,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",11266457,11266457,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0073741674,0.13497585,"{""low"":0.13075791,""high"":0.13497585}",0.13075791,11266457,0.13279168,"CCC",0.13279168,10739799,6959336,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03926327,0.41936737,"{""low"":0.093625,""high"":0.862419}",-0.72953075,-0.8459122,0.093625,0.862419,-61.00823,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.564715,9.606048,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","ccc_market","REGULAR","ORDI USD","ORDI USD",8.955624,0.650424,0.07262744,9.804915,-0.1988678,-0.020282459,201726992,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",73303208,73303208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.89979553,9.828258,"{""low"":9.518286,""high"":9.828258}",9.518286,73303208,9.59994,"CCC",9.59994,78263203,62267498,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9087477,0.6860702,"{""low"":5.6973,""high"":52.276413}",-42.670364,-0.8162451,5.6973,52.276413,-65.85926,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5676813,0.1464949,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","ccc_market","REGULAR","GT Protocol USD","GT Protocol USD",0.15233967,-0.005844772,-0.03836671,0.19158244,-0.045087546,-0.23534279,8753481,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59752804,"CoinMarketCap",1146780,1146780,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.010297626,0.1493942,"{""low"":0.14616783,""high"":0.1493942}",0.14616783,1146780,0.14733459,"CCC",0.14733459,1724658,937922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.038231894,0.35313907,"{""low"":0.108263,""high"":1.25513}",-1.1086352,-0.88328314,0.108263,1.25513,-68.949524,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4202733,0.06985763,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","ccc_market","REGULAR","Enjin Coin USD","Enjin Coin USD",0.07257656,-0.002718933,-0.03746296,0.08917796,-0.019320332,-0.21664917,130719112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1871221888,"CoinMarketCap",15211849,15211849,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0047927573,0.0709564,"{""low"":0.069148496,""high"":0.0709564}",0.069148496,15211849,0.07012686,"CCC",0.07012686,15904562,14740847,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014316626,0.25776678,"{""low"":0.055541,""high"":0.394009}",-0.32415137,-0.82270044,0.055541,0.394009,-46.62463,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69319355,0.00008311414,"UTC",0,false,"[]",1754988960,"CCC","finmb_BROCCOLI_CCC","UTC","ccc_market","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0000894,-0.00000628586,-0.070311636,0.0001098855,-0.000026771362,-0.24362962,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",90,90,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.8016303e-7,0.0000836943,"8.260028E-5 - 8.36943E-5",0.00008260028,90,0.0000836943,"CCC",0.0000836943,62688,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000611414,0.07940442,"7.7E-5 - 2.17E-4",-0.00013388586,-0.61698556,0.000077,0.000217,-49.404762,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15169866,0.0010526099,"UTC",0,false,"[]",1754988960,"CCC","finmb_TRAXX_CCC","UTC","ccc_market","REGULAR","Traxx USD","Traxx USD",0.00091818,0.0001344299,0.1464091,0.001482475,-0.0004298651,-0.2899645,47204,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11523,11523,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000015991973,0.0010769885,"0.001037543 - 0.0010769885",0.001037543,11523,0.0010570224,"CCC",0.0010570224,11701,12531,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00075860985,2.5803056,"2.94E-4 - 0.002567",-0.0015143901,-0.5899455,0.000294,0.002567,-57.373653,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"UTC",0,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","ccc_market","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.546802,0.0012685775,"UTC",0,false,"[]",1754988900,"CCC","finmb_QUQ_CCC","UTC","ccc_market","REGULAR","Quq USD","Quq USD",0.00229128,-0.0010227025,-0.4463455,0.0014913282,-0.0002227507,-0.14936396,1268577,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",237013,237013,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00007449777,0.0013206034,"0.0012464423 - 0.0013206034",0.0012464423,237013,0.0012485544,"CCC",0.0012485544,112778903,34641226,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011915775,15.475034,"7.7E-5 - 0.004823",-0.0035544226,-0.73697335,0.000077,0.004823,89.94638,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"UTC",0,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","ccc_market","REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"UTC",0,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","ccc_market","REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7134247,0.034195293,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","ccc_market","REGULAR","Boop USD","Boop USD",0.0253758,0.0088194925,0.34755525,0.017456604,0.016738689,0.9588743,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0009537414,0.034195293,"{""low"":0.034195293,""high"":0.034195293}",0.034195293,4,0.034195293,"CCC",0.034195293,104,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025206294,2.8041267,"{""low"":0.008989,""high"":0.060452}",-0.026256707,-0.43433976,0.008989,0.060452,20.534098,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8191977,23.053593,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","ccc_market","REGULAR","Avalanche USD","Avalanche USD",21.179287,1.8743057,0.08849711,22.083416,0.9701767,0.043932363,9734962176,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",549334016,549334016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1672497,23.260653,"{""low"":22.794867,""high"":23.260653}",22.794867,549334016,22.848543,"CCC",22.848543,471243560,536494504,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.350235,0.5679135,"{""low"":14.703358,""high"":55.697445}",-32.643852,-0.5860925,14.703358,55.697445,13.283932,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7030814,8.4163865e-8,"UTC",0,false,"[]",1754988960,"CCC","finmb_WOLF_CCC","UTC","ccc_market","REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.5583616e-7,-0.910464,0.000001195,-0.0000011108361,-0.92957,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.4582184e-9,8.4163865e-8,"8.4163865E-8 - 8.4163865E-8",8.4163865e-8,2,8.4163865e-8,"CCC",8.4163865e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4163865e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"UTC",0,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","ccc_market","REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8766887,0.021403788,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","ccc_market","REGULAR","LooksRare USD","LooksRare USD",0.01478086,0.0066229273,0.44807455,0.01635301,0.0050507784,0.30885926,21402540,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8895780,8895780,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00039428286,0.02185101,"{""low"":0.020400133,""high"":0.02185101}",0.020400133,8895780,0.02061599,"CCC",0.02061599,6111824,5796481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.013210787,1.6124481,"{""low"":0.008193,""high"":0.093487}",-0.07208321,-0.77105063,0.008193,0.093487,-48.03188,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.670726,1.15869376e-7,"UTC",0,false,"[]",1754988960,"CCC","finmb_ELON_CCC","UTC","ccc_market","REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.841306e-7,-0.87125623,0.000001145,-0.0000010291307,-0.898804,63687924,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4098269,4098269,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.6771015e-9,1.1621469e-7,"1.1413064E-7 - 1.1621469E-7",1.1413064e-7,4098269,1.1413064e-7,"CCC",1.1413064e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.15869376e-7,,"0.0 - 3.3E-5",-0.00003288413,-0.9964888,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.61568,0.26722947,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_ICE_CCC","UTC","ccc_market","REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.18143654,0.08579293,0.47285366,0.21656434,0.050665125,0.23394953,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.13533965,0.26722947,"{""low"":0.14607753,""high"":0.26722947}",0.14607753,0,0.14607753,"CCC",0.14607753,21,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26365346,73.72859,"{""low"":0.003576,""high"":0.643486}",-0.37625656,-0.58471596,0.003576,0.643486,5306.793,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"UTC",0,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","ccc_market","REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.793586,0.04035176,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","ccc_market","REGULAR","Solidus Ai Tech USD",,0.04154258,-0.0011908188,-0.02866502,0.043611906,-0.0032601468,-0.0747536,62826892,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1556980096,"CoinMarketCap",16770523,16770523,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.002941139,0.041777093,"{""low"":0.04035176,""high"":0.041777093}",0.04035176,16770523,0.041777093,"CCC",0.041777093,15527886,11394898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.021679759,1.1610839,"{""low"":0.018672,""high"":0.160592}",-0.12024024,-0.7487312,0.018672,0.160592,-42.491417,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.807318,1.5059708,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_LDO_CCC","UTC","ccc_market","REGULAR","Lido DAO USD","Lido DAO USD",0.90302414,0.6029467,0.6676972,1.0546067,0.45136416,0.42799288,1349182464,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",618999232,618999232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02673459,1.5684098,"{""low"":1.4789436,""high"":1.5684098}",1.4789436,618999232,1.4978037,"CCC",1.4978037,114722460,126975077,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.89162886,1.4513559,"{""low"":0.614342,""high"":2.479277}",-0.97330606,-0.39257658,0.614342,2.479277,23.187828,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"UTC",0,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","ccc_market","REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.70913,0.00001160005,"UTC",0,false,"[]",1754988900,"CCC","finmb_PINU100X_CCC","UTC","ccc_market","REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.00001396,-0.0000023599496,-0.16905083,0.000106935,-0.000095334944,-0.8915224,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",50623,50623,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.7325724e-7,0.000012797928,"1.1301163E-5 - 1.2797928E-5",0.000011301163,50623,0.000012797928,"CCC",0.000012797928,85377,39964,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016000504,0.16000505,"1.0E-5 - 0.001799",-0.0017873999,-0.9935519,0.00001,0.001799,-85.71429,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0817575,0.07622422,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_WOO_CCC","UTC","ccc_market","REGULAR","WOO USD","WOO USD",0.07395514,0.0022690818,0.030681867,0.08779754,-0.011573315,-0.13181822,145378096,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",10532521,10532521,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004935965,0.07693244,"{""low"":0.07527696,""high"":0.07693244}",0.07527696,10532521,0.07534676,"CCC",0.07534676,11088291,13843780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022174224,0.41025394,"{""low"":0.05405,""high"":0.38401}",-0.30778575,-0.80150455,0.05405,0.38401,-47.04505,"WOO"
