"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.002334,20.034134,21.489937,-1.4558029,-0.06774347,30.20389,-10.169756,-0.3367035,231558624,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",42101036,42101036,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.3110523,"2024-11-07T12:59:00.000Z",21.39558,"{""low"":19.850534,""high"":21.39558}",19.850534,42101036,19.85504,"CCC",19.85504,18364747,19144151,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0517387,0.33717832,"{""low"":14.982395,""high"":65.93225}",-45.898117,-0.6961406,14.982395,65.93225,17.037022,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,17.618233,0.23543543,0.28854325,-0.053107828,-0.184055,1.0545385,-0.81910306,-0.7767408,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1863,1863,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.035266265,"2024-11-07T12:59:00.000Z",0.23757167,"{""low"":0.2107949,""high"":0.23757167}",0.2107949,1863,0.2107949,"CCC",0.2107949,3544,2308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.107561424,0.8411516,"{""low"":0.127874,""high"":9.460291}",-9.224855,-0.9751133,0.127874,9.460291,-90.44656,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,12.845032,29.116009,19.249084,9.866924,0.5125919,15.919991,13.196018,0.8288961,128634112,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",6266088,6266088,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",3.3142433,"2024-11-07T12:59:00.000Z",29.116009,"{""low"":26.76671,""high"":29.116009}",26.76671,6266088,26.80118,"CCC",26.80118,1734975,3369518,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",19.622135,2.0668209,"{""low"":9.493874,""high"":29.88748}",-0.771471,-0.025812516,9.493874,29.88748,105.71501,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1647934,0.50344294,0.37633795,0.127105,0.33774164,0.35759324,0.1458497,0.40786484,279684832,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",58908828,58908828,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0059331656,"2024-11-07T12:59:00.000Z",0.535544,"{""low"":0.4963046,""high"":0.535544}",0.4963046,58908828,0.5201565,"CCC",0.5201565,18600802,52929403,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48171294,22.168106,"{""low"":0.02173,""high"":0.709816}",-0.20637304,-0.2907416,0.02173,0.709816,566.88385,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,11.077163,1.5817362,1.5083795,0.07335675,0.04863282,2.4524608,-0.87072456,-0.35504118,328289440,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",193340624,193340624,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.15773857,"2024-11-07T12:59:00.000Z",1.6224288,"{""low"":1.5188943,""high"":1.6224288}",1.5188943,193340624,1.5204833,"CCC",1.5204833,68251522,95688782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.47934723,0.43482587,"{""low"":1.102389,""high"":8.571553}",-6.989817,-0.8154668,1.102389,8.571553,-52.999,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.4034333,0.05347493,0.06552092,-0.012045991,-0.18384953,0.09872015,-0.04524522,-0.458318,3432184,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",379558,379558,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0022554174,"2024-11-07T12:59:00.000Z",0.053864658,"{""low"":0.053138852,""high"":0.053864658}",0.053138852,379558,0.05375529,"CCC",0.05375529,402637,483137,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006877929,0.14760454,"{""low"":0.046597,""high"":0.408089}",-0.35461408,-0.8689626,0.046597,0.408089,-43.121964,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,9.065554,2.3393584e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",9789,9789,"FWOG","USD=X",,1.9444807e-11,1730984340,2.5162072e-10,"2.1860296E-10 - 2.5162072E-10",2.1860296e-10,9789,2.2574151e-10,"CCC",2.2574151e-10,,,,,,1.5332888e-11,0.07014035,"2.1860296E-10 - 2.5162072E-10",-1.7684881e-11,-0.07028388,2.1860296e-10,2.5162072e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.42547,10.251904,10.67333,-0.42142677,-0.039484095,15.650709,-5.3988056,-0.34495598,213564384,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",8393848,8393848,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.52758884,"2024-11-07T12:59:00.000Z",10.61658,"{""low"":10.097428,""high"":10.61658}",10.097428,8393848,10.199424,"CCC",10.199424,7236399,5269312,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6886749,0.19720073,"{""low"":8.563229,""high"":39.00898}",-28.757076,-0.7371912,8.563229,39.00898,-68.68799,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.6616445,0.37582636,0.3550898,0.020736545,0.05839803,0.3919201,-0.01609373,-0.041063808,13155047424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",435682240,435682240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.016739368,"2024-11-07T12:59:00.000Z",0.37707344,"{""low"":0.36229646,""high"":0.37707344}",0.36229646,435682240,0.36329713,"CCC",0.36329713,257839672,315488654,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.09594035,0.34278366,"{""low"":0.279886,""high"":0.806985}",-0.43115866,-0.53428334,0.279886,0.806985,-1.3607204,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.423902,0.5437055,0.59567153,-0.05196601,-0.08723938,1.1830014,-0.6392959,-0.54040164,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",485448,485448,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.017999649,"2024-11-07T12:59:00.000Z",0.5630526,"{""low"":0.53912807,""high"":0.5630526}",0.53912807,485448,0.5542043,"CCC",0.5542043,538232,547559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13752651,0.33858597,"{""low"":0.406179,""high"":2.150557}",-1.6068516,-0.74717927,0.406179,2.150557,-47.204483,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.0335064,0.00088455906,0.00084564,0.00003891904,0.046023175,0.001601036,-0.000716477,-0.44750834,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5507,5507,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000056796765,1730984340,0.00090470636,"8.607287E-4 - 9.0470636E-4",0.0008607287,5507,0.0008607595,"CCC",0.0008607595,238076,1888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00022855907,0.34841323,"6.56E-4 - 0.005065",-0.004180441,-0.82535857,0.000656,0.005065,-70.14878,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.34401459,0.12445982,0.1313723,-0.0069124848,-0.05261752,0.15693761,-0.032477796,-0.20694718,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27629,27629,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00042669475,"2024-11-07T12:59:00.000Z",0.12483218,"{""low"":0.12335421,""high"":0.12483218}",0.12335421,27629,0.1244324,"CCC",0.1244324,22313,19990,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.056504816,0.8315034,"{""low"":0.067955,""high"":0.383681}",-0.2592212,-0.67561644,0.067955,0.383681,80.17754,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-5.253387,0.00031253265,0.00031192,6.1263563e-7,0.0019640792,0.0014328898,-0.0011203572,-0.78188646,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",57386,57386,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000017328915,1730984340,0.0003279116,"3.1253265E-4 - 3.279116E-4",0.00031253265,57386,0.00031624714,"CCC",0.00031624714,801951,264851,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00008553265,0.37679583,"2.27E-4 - 0.014323",-0.014010468,-0.9781797,0.000227,0.014323,-95.36453,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3018904,0.3395067,0.3500499,-0.010543227,-0.03011921,0.4471794,-0.10767272,-0.24078193,367636256,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",12806659,12806659,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0010218322,"2024-11-07T12:59:00.000Z",0.35044783,"{""low"":0.33372423,""high"":0.35044783}",0.33372423,12806659,0.34291053,"CCC",0.34291053,15675160,11831100,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09117769,0.36716488,"{""low"":0.248329,""high"":1.156206}",-0.8166993,-0.7063614,0.248329,1.156206,-53.82428,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-8.095667,0.00060128426,0.00070566,-0.00010437571,-0.14791219,0.00099362,-0.00039233576,-0.39485493,12174775,15,0,false,false,false,1523923200000,6,20247953408,"CoinMarketCap",183787,183787,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000052965945,1730984340,0.00062182965,"6.0063455E-4 - 6.2182965E-4",0.00060063455,183787,0.0006181733,"CCC",0.0006181733,196233,178777,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00026828426,0.80565846,"3.33E-4 - 0.003032",-0.0024307158,-0.80168724,0.000333,0.003032,57.653057,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6.39504,0.0027022827,0.00272106,-0.000018777326,-0.006900739,0.00275073,-0.000048447168,-0.017612478,46817916,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17325320192,"CoinMarketCap",3219035,3219035,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00016242499,"2024-11-07T12:59:00.000Z",0.002844386,"{""low"":0.002540806,""high"":0.002844386}",0.002540806,3219035,0.0025693441,"CCC",0.0025693441,2220557,1732655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013762828,1.0379207,"{""low"":0.001326,""high"":0.013174}",-0.010471717,-0.7948776,0.001326,0.013174,-16.388172,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01985693,1.0004275,0.9992241,0.0012033582,0.0012042925,0.99741983,0.0030076504,0.0030154306,757350528,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,757026944,"CoinMarketCap",8016801,8016801,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00019872189,"2024-11-07T12:59:00.000Z",1.002388,"{""low"":0.9999926,""high"":1.002388}",0.9999926,8016801,1.0009704,"CCC",1.0009704,3501843,3821739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07173246,0.077240065,"{""low"":0.928695,""high"":1.01832}",-0.01789248,-0.017570587,0.928695,1.01832,0.20954609,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.4618144,1.105645,0.9813934,0.124251544,0.12660727,1.3631591,-0.25751412,-0.18890981,711959808,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",64921116,64921116,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.06710827,"2024-11-07T12:59:00.000Z",1.1465898,"{""low"":1.0909286,""high"":1.1465898}",1.0909286,64921116,1.1096722,"CCC",1.1096722,29189079,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.29896492,0.37061152,"{""low"":0.80668,""high"":4.528474}",-3.422829,-0.755846,0.80668,4.528474,-62.658928,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,12.581855,1.5519308e-7,4e-8,1.15193075e-7,2.8798268,4.7e-7,-3.1480693e-7,-0.66980195,1542462,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",207309,207309,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.7343964e-8,1730984340,1.6887218e-7,"1.4972218E-7 - 1.6887218E-7",1.4972218e-7,207309,1.4977653e-7,"CCC",1.4977653e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5519308e-7,,"0.0 - 5.0E-6",-0.000004844807,-0.9689614,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.763471,1.4612814,1.3472402,0.11404121,0.08464801,1.0078014,0.45348,0.44996962,1249607424,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",52342128,52342128,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.09257221,"2024-11-07T12:59:00.000Z",1.4650311,"{""low"":1.4019455,""high"":1.4650311}",1.4019455,52342128,1.4267367,"CCC",1.4267367,25797747,41721667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4403135,68.69103,"{""low"":0.020968,""high"":1.621443}",-0.16016161,-0.098777205,0.020968,1.621443,6232.2134,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.1435692,0.007040036,0.0107137,-0.0036736643,-0.34289408,0.018629264,-0.011589228,-0.622098,87527488,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12432818176,"CoinMarketCap",4716877,4716877,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00014774129,"2024-11-07T12:59:00.000Z",0.0072768005,"{""low"":0.0069237417,""high"":0.0072768005}",0.0069237417,4716877,0.0072632805,"CCC",0.0072632805,5277259,5915344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00079203583,0.1267663,"{""low"":0.006248,""high"":0.056497}",-0.049456965,-0.875391,0.006248,0.056497,-81.089386,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.5764422,0.0032979564,0.00272764,0.00057031633,0.20908782,0.008520915,-0.0052229585,-0.6129575,4244569,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",645059,645059,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0002703506,"2024-11-07T12:59:00.000Z",0.0036556276,"{""low"":0.0032895277,""high"":0.0036556276}",0.0032895277,645059,0.0035841393,"CCC",0.0035841393,542401,643889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0015559564,0.8932012,"{""low"":0.001742,""high"":0.043729}",-0.040431045,-0.924582,0.001742,0.043729,-78.5522,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.850438,0.0074687377,0.00706044,0.00040829787,0.057828955,0.007341015,0.00012772251,0.01739848,49935660,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6685957120,"CoinMarketCap",4949289,4949289,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005492689,"2024-11-07T12:59:00.000Z",0.008052237,"{""low"":0.007308358,""high"":0.008052237}",0.007308358,4949289,0.007887196,"CCC",0.007887196,4690542,8137632,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027177376,0.57203484,"{""low"":0.004751,""high"":0.018221}",-0.010752263,-0.59010273,0.004751,0.018221,-20.117086,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.5487797,0.012438056,0.01242328,0.000014776364,0.0011894093,0.01621411,-0.003776054,-0.23288691,96561904,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6650829,6650829,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000426271,"2024-11-07T12:59:00.000Z",0.012670343,"{""low"":0.012157007,""high"":0.012670343}",0.012157007,6650829,0.012310811,"CCC",0.012310811,3541606,5499348,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0039420556,0.4639896,"{""low"":0.008496,""high"":0.039533}",-0.027094945,-0.6853754,0.008496,0.039533,-16.778206,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.5790586,7.9482405e-8,3e-7,-2.205176e-7,-0.73505867,3.65e-7,-2.8551761e-7,-0.78224003,31450252,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13042727,13042727,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.2000465e-9,1730984340,7.9602735e-8,"7.685294E-8 - 7.9602735E-8",7.685294e-8,13042727,7.6974715e-8,"CCC",7.6974715e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.9482405e-8,,"0.0 - 2.0E-6",-0.0000019205177,-0.96025884,0,0.000002,0,"BRISE"
