"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0480537,0.05157672,6,38522224,"CoinMarketCap",214402,214402,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0020066202,"2024-11-22T18:52:00.000Z",0.051854357,"{""low"":0.049290475,""high"":0.051854357}",0.049290475,214402,0.049496505,"CCC",0.049496505,246215,241270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01979072,0.62262386,"{""low"":0.031786,""high"":0.330692}",-0.27911526,-0.8440339,0.031786,0.330692,-47.823704,0.04647596,0.005100757,0.109750435,0.06948382,-0.017907098,-0.2577161,1986849,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7659688,4.6745925,4,600993728,"CoinMarketCap",400745312,400745312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.16965437,"2024-11-22T18:55:00.000Z",4.771568,"{""low"":4.466217,""high"":4.771568}",4.466217,400745312,4.535389,"CCC",4.535389,152485046,426234532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.7737195,0.6114434,"{""low"":2.900873,""high"":11.806049}",-7.131457,-0.60405105,2.900873,11.806049,-2.2600412,3.8114552,0.86313725,0.22645871,4.299695,0.37489748,0.08719164,2809400576,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.20794255,0.0032454547,6,0,"CoinMarketCap",152369,152369,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000006762799,"2024-11-22T18:51:00.000Z",0.0032677886,"{""low"":0.003243519,""high"":0.0032677886}",0.003243519,152369,0.00326515,"CCC",0.00326515,112402,148304,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020584548,1.7341659,"{""low"":0.001187,""high"":0.043042}",-0.039796546,-0.924598,0.001187,0.043042,-84.64397,0.00342976,-0.00018430525,-0.053737067,0.006469155,-0.0032237004,-0.4983186,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.52410936,0.0000035564483,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.8542323e-8,1732301520,0.0000035564483,"3.517316E-6 - 3.5564483E-6",0.000003517316,0,0.000003517316,"CCC",0.000003517316,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015564483,0.7782242,"2.0E-6 - 1.44E-4",-0.00014044356,-0.97530246,0.000002,0.000144,0,0.00000456,-0.0000010035517,-0.22007713,0.00000501,-0.0000014535519,-0.2901301,0,15,0,false,false,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.021831,0.16317339,6,210475840,"CoinMarketCap",8016104,8016104,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0033671707,"2024-11-22T18:51:00.000Z",0.16927694,"{""low"":0.16239893,""high"":0.16927694}",0.16239893,8016104,0.16796678,"CCC",0.16796678,10525074,10953458,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.073307395,0.8157412,"{""low"":0.089866,""high"":0.43517}",-0.27199662,-0.62503535,0.089866,0.43517,-7.482415,0.15611556,0.0070578307,0.045209013,0.16937341,-0.0062000155,-0.0366056,34344056,15,0,false,false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5047189,0.0011211544,6,1264027648,"CoinMarketCap",143215,143215,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017127953,1732301460,0.0011495706,"0.0011164797 - 0.0011495706",0.0011164797,143215,0.0011434987,"CCC",0.0011434987,110872,151997,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002781544,0.32995775,"8.43E-4 - 0.028728",-0.027606847,-0.9609735,0.000843,0.028728,-94.10521,0.00122822,-0.00010706554,-0.08717131,0.001900595,-0.0007794406,-0.41010347,1417170,15,0,false,false,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00059217366,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.777787,0.10794617,6,1792308992,"CoinMarketCap",25575514,25575514,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005896233,"2024-11-22T18:55:00.000Z",0.10978928,"{""low"":0.09975234,""high"":0.10978928}",0.09975234,25575514,0.101523496,"CCC",0.101523496,15048982,19690146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.059525173,1.2293255,"{""low"":0.048421,""high"":0.276579}",-0.16863282,-0.60970944,0.048421,0.276579,98.20773,0.09809528,0.009850889,0.100421645,0.10225062,0.0056955516,0.055701878,193472896,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",35.9768,0.576004,6,0,"CoinMarketCap",3295739,3295739,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.15239939,"2024-11-22T18:52:00.000Z",0.6371305,"{""low"":0.368188,""high"":0.6371305}",0.368188,3295739,0.41114816,"CCC",0.41114816,1524534,3427491,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44318303,3.3366942,"{""low"":0.132821,""high"":1.430654}",-0.85465,-0.59738415,0.132821,1.430654,-70.09646,0.4101408,0.16586322,0.40440553,0.46981868,0.10618535,0.22601347,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2041807,13.330685,2,70538832,"CoinMarketCap",70434344,70434344,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2874956,"2024-11-22T18:55:00.000Z",13.650985,"{""low"":12.982764,""high"":13.650985}",12.982764,70434344,13.23984,"CCC",13.23984,33560511,62012658,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.7007647,0.7471592,"{""low"":7.62992,""high"":23.699697}",-10.369013,-0.4375167,7.62992,23.699697,20.024359,10.569885,2.7607994,0.26119483,11.311242,2.0194426,0.1785341,940330944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00004723,0.0009783059,6,0,"CoinMarketCap",12420,12420,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",4.656613e-10,1732301460,0.0011197344,"9.4409916E-4 - 0.0011197344",0.00094409916,12420,0.001117197,"CCC",0.001117197,5710,9600,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062830595,1.7951599,"3.5E-4 - 0.02797",-0.026991693,-0.96502304,0.00035,0.02797,-47.876812,0.0012278,-0.0002494941,-0.20320418,0.0009542,0.000024105946,0.025262991,0,15,0,false,false,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.919529,1.420551,4,56931241984,"CoinMarketCap",20817975296,20817975296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.21587265,"2024-11-22T18:55:00.000Z",1.4902965,"{""low"":1.2483811,""high"":1.4902965}",1.2483811,20817975296,1.2483811,"CCC",1.2483811,2258120975,10748492943,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0294119,2.6318314,"{""low"":0.391139,""high"":1.4902965}",-0.06974554,-0.046799775,0.391139,1.4902965,101.0597,0.6236334,0.79691756,1.2778622,0.5610205,0.85953045,1.5320839,80873734144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2467702,0.0030912547,6,5089773,"CoinMarketCap",283661,283661,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000764709,"2024-11-22T18:52:00.000Z",0.0031093585,"{""low"":0.0030761617,""high"":0.0031093585}",0.0030761617,283661,0.003096245,"CCC",0.003096245,264797,265746,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006872548,0.28587973,"{""low"":0.002404,""high"":0.008797}",-0.0057057454,-0.6486013,0.002404,0.008797,25.751423,0.0034908,-0.0003995453,-0.11445665,0.005788305,-0.00269705,-0.4659482,15733,15,0,false,false,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8954958,0.00421884,6,0,"CoinMarketCap",1680873,1680873,"SUNWUKONG","USD=X",,0.00007848069,"2024-11-22T18:52:00.000Z",0.0049265577,"{""low"":0.0040948214,""high"":0.0049265577}",0.0040948214,1680873,0.0041199387,"CCC",0.0041199387,,,,,,0.00012401864,0.030286703,"{""low"":0.0040948214,""high"":0.0049265577}",-0.0007077176,-0.14365357,0.0040948214,0.0049265577,,,,,,,,0,15,0,false,false,false,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.0294714,4.972832,4,164014496,"CoinMarketCap",72160208,72160208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.2633524,"2024-11-22T18:52:00.000Z",5.2846823,"{""low"":4.930041,""high"":5.2846823}",4.930041,72160208,5.2216206,"CCC",5.2216206,93380907,114346348,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9812462,4.0150285,"{""low"":0.991586,""high"":7.517136}",-2.544304,-0.33846718,0.991586,7.517136,356.71185,4.6758614,0.29697084,0.063511476,4.3353543,0.6374779,0.14704171,815616576,15,0,false,false,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2998757,0.12159638,6,0,"CoinMarketCap",694180,694180,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.007206425,"2024-11-22T18:52:00.000Z",0.123138905,"{""low"":0.11486583,""high"":0.123138905}",0.11486583,694180,0.12142506,"CCC",0.12142506,590284,524035,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0076033846,0.06670045,"{""low"":0.113993,""high"":3.18727}",-3.0656736,-0.9618494,0.113993,3.18727,-91.91617,0.15992382,-0.03832744,-0.2396606,0.44474393,-0.32314754,-0.72659236,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.02454054,5.18733e-9,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.2732038e-12,1732301520,5.190642e-9,"5.1828652E-9 - 5.190642E-9",5.1828652e-9,0,5.1886384e-9,"CCC",5.1886384e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.18733e-9,,"0.0 - 1.0E-6",-9.948127e-7,-0.99481267,0,0.000001,,2e-8,-1.481267e-8,-0.7406335,5e-9,1.8733015e-10,0.03746603,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5547504,5.2108707,4,338923872,"CoinMarketCap",327536704,327536704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.1366148,"2024-11-22T18:55:00.000Z",5.411978,"{""low"":5.1028895,""high"":5.411978}",5.1028895,327536704,5.3700223,"CCC",5.3700223,201716308,365853360,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.6343377,1.0224351,"{""low"":2.576533,""high"":11.448678}",-6.2378073,-0.5448496,2.576533,11.448678,-1.1332572,5.2565184,-0.04564762,-0.008684003,4.766856,0.44401455,0.093146205,1766088448,15,0,false,false,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.042236,0.00008113593,6,993701855232,"CoinMarketCap",30404320,30404320,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.369025e-7,1732301700,0.000083289095,"8.030215E-5 - 8.3289095E-5",0.00008030215,30404320,0.000080713566,"CCC",0.000080713566,20449281,33363315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014135927,0.21098398,"6.7E-5 - 2.5E-4",-0.00016886409,-0.67545635,0.000067,0.00025,15.714288,0.00008262,-0.0000014840698,-0.017962597,0.00009292,-0.0000117840755,-0.12681958,80624920,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.9233422,0.41090196,6,203332256,"CoinMarketCap",9658765,9658765,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012373775,"2024-11-22T18:52:00.000Z",0.42306733,"{""low"":0.40460706,""high"":0.42306733}",0.40460706,9658765,0.42187387,"CCC",0.42187387,12363697,12574383,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.092827976,0.29184398,"{""low"":0.318074,""high"":1.73288}",-1.3219781,-0.7628792,0.318074,1.73288,-55.314373,0.41345447,-0.0025525093,-0.0061736163,0.5354272,-0.12452525,-0.23257177,83549624,15,0,false,false,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12518974,2.1576939,4,20997212,"CoinMarketCap",2751472,2751472,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0026979446,"2024-11-22T18:52:00.000Z",2.2479932,"{""low"":2.1112897,""high"":2.2479932}",2.1112897,2751472,2.1399047,"CCC",2.1399047,3589432,3251132,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0845889,1.0107015,"{""low"":1.073105,""high"":5.30245}",-3.1447563,-0.59307605,1.073105,5.30245,24.635685,1.979921,0.17777288,0.08978786,1.8051506,0.35254323,0.19529851,45305560,15,0,false,false,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.227905,19.77334,2,11558205,"CoinMarketCap",66057048,66057048,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.65955544,"2024-11-22T18:51:00.000Z",20.54382,"{""low"":19.442467,""high"":20.54382}",19.442467,66057048,20.198545,"CCC",20.198545,25118856,64343521,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3834686,0.28482816,"{""low"":15.389872,""high"":65.93225}",-46.158913,-0.70009613,15.389872,65.93225,-13.063139,20.474018,-0.7006779,-0.03422278,28.341301,-8.567961,-0.3023136,228544336,15,0,false,false,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.595457,0.2864105,6,0,"CoinMarketCap",2143,2143,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.033942908,"2024-11-22T18:52:00.000Z",0.29986215,"{""low"":0.2864105,""high"":0.29986215}",0.2864105,2143,0.29744935,"CCC",0.29744935,4228,10227,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.15853651,1.2397869,"{""low"":0.127874,""high"":9.460291}",-9.173881,-0.969725,0.127874,9.460291,-86.404106,0.26475313,0.021657377,0.08180216,0.99091196,-0.70450145,-0.7109627,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.1690717,23.358921,2,4417985,"CoinMarketCap",3666076,3666076,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.5357704,"2024-11-22T18:52:00.000Z",24.99834,"{""low"":23.095411,""high"":24.99834}",23.095411,3666076,24.87597,"CCC",24.87597,2444995,5470074,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.865047,1.4604205,"{""low"":9.493874,""high"":35.691853}",-12.3329315,-0.34553912,9.493874,35.691853,59.18901,21.071867,2.287054,0.1085359,16.758627,6.600294,0.39384457,103199376,15,0,false,false,false,"2021-05-01T00:00:00.000Z","MPL"
