"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,11.736564,0.24167599,false,false,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,308135936,"CoinMarketCap",1168917,1168917,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.025385112,0.24255712,"{""low"":0.2147601,""high"":0.24255712}",0.2147601,1168917,0.21565482,"CCC",0.21565482,757016,1105019,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09482598,0.6457336,"{""low"":0.14685,""high"":0.547109}",-0.30543303,-0.55826724,0.14685,0.547109,-9.048158,0.22427942,0.01739657,0.0775665,0.20726342,0.034412563,0.16603297,74469056,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.4152913,2.4319465,false,false,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",26152,26152,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.10283685,2.4430995,"{""low"":2.140671,""high"":2.4430995}",2.140671,26152,2.2166238,"CCC",2.2166238,25753,20226,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.74365556,0.44047832,"{""low"":1.688291,""high"":15.413671}",-12.981724,-0.84222144,1.688291,15.413671,-60.515667,2.786437,-0.35449052,-0.12722,3.4798734,-1.0479269,-0.30113938,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,"REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-11.435069,0.00041279776,false,false,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",293586,293586,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000053298427,0.0004722341,"4.1279776E-4 - 4.722341E-4",0.00041279776,293586,0.0004720649,"CCC",0.0004720649,381547,387220,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015279776,0.5876837,"2.6E-4 - 274.42432",-274.4239,-0.99999845,0.00026,274.42432,-21.983469,0.0006936,-0.00028080223,-0.4048475,0.001575765,-0.0011629672,-0.7380334,4127977,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.6921706,0.010838233,false,false,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00007450301,0.010838233,"{""low"":0.01076373,""high"":0.010838233}",0.01076373,1055,0.01076373,"CCC",0.01076373,1432,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012722332,0.13299532,"{""low"":0.009566,""high"":0.100977}",-0.09013877,-0.89266634,0.009566,0.100977,-89.016106,0.01063598,0.00020225253,0.01901588,0.01179105,-0.0009528175,-0.080808535,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.75198203,0.32299206,false,false,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1016020,1016020,"FLIP","USD=X","https://coinmarketcap.com/",0.0024107099,0.32431054,"{""low"":0.31235626,""high"":0.32431054}",0.31235626,1016020,0.3228236,"CCC",0.3228236,968940,856102,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.014791071,0.04799164,"{""low"":0.308201,""high"":2.760098}",-2.437106,-0.882978,0.308201,2.760098,-75.82842,0.38202468,-0.05903262,-0.15452567,0.6666913,-0.34369925,-0.5155298,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,false,false,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,5.446947,0.0029049094,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56949,56949,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00015005539,0.0029436944,"{""low"":0.0027409946,""high"":0.0029436944}",0.0027409946,56949,0.002765814,"CCC",0.002765814,55655,55401,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00048790942,0.2018657,"{""low"":0.002417,""high"":0.022989}",-0.02008409,-0.87363917,0.002417,0.022989,-74.99322,0.0029115,-0.000006590504,-0.0022636114,0.005210005,-0.0023050958,-0.44243637,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,false,false,"REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.541607,0.0015918617,false,false,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2933,2933,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000039455947,0.0016014597,"{""low"":0.0015742019,""high"":0.0016014597}",0.0015742019,2933,0.0015825146,"CCC",0.0015825146,10199,5443,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005058617,0.46580267,"{""low"":0.001086,""high"":0.048203}",-0.046611138,-0.96697587,0.001086,0.048203,-88.62589,0.00190268,-0.00031081832,-0.16335817,0.00450491,-0.0029130485,-0.6466385,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.6942933,0.034812175,false,false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",549122,549122,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009133369,0.036984324,"{""low"":0.0337937,""high"":0.036984324}",0.0337937,549122,0.033922922,"CCC",0.033922922,249422,342856,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013796175,0.6564606,"{""low"":0.021016,""high"":0.076713}",-0.04190083,-0.5462024,0.021016,0.076713,31.53447,0.02678802,0.008024154,0.29954264,0.03516589,-0.0003537163,-0.010058505,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,79.56194,1.6174513e-10,false,false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",29500,29500,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.166751e-11,1.771877e-10,"8.869604E-11 - 1.771877E-10",8.869604e-11,29500,8.953202e-11,"CCC",8.953202e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.3049095e-11,0.82358915,"8.869604E-11 - 1.771877E-10",-1.5442564e-11,-0.0871537,8.869604e-11,1.771877e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.47259194,0.013256313,false,false,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",168691,168691,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00006235391,0.01331884,"{""low"":0.013133165,""high"":0.01331884}",0.013133165,168691,0.013147234,"CCC",0.013147234,258246,195803,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0020323135,0.18106855,"{""low"":0.011224,""high"":0.115281}",-0.10202469,-0.8850087,0.011224,0.115281,-39.271534,0.0149417,-0.0016853865,-0.112797506,0.01933775,-0.006081436,-0.3144852,1082645,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.83506775,0.030695962,false,false,"REGULAR","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",191506,191506,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00025849044,0.03100776,"{""low"":0.030286497,""high"":0.03100776}",0.030286497,191506,0.030975966,"CCC",0.030975966,126345,183633,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0026049614,0.09273295,"{""low"":0.028091,""high"":0.168377}",-0.13768104,-0.817695,0.028091,0.168377,-79.432076,0.03125426,-0.00055829994,-0.017863162,0.058062676,-0.027366715,-0.47133058,3683515,15,0,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-6.242646,0.004258828,false,false,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",614587,614587,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00028356537,0.0045473664,"{""low"":0.0042148405,""high"":0.0045473664}",0.0042148405,614587,0.0045426693,"CCC",0.0045426693,423335,478902,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011608277,0.37470227,"{""low"":0.003098,""high"":0.053355}",-0.049096175,-0.9201794,0.003098,0.053355,-82.09597,0.00500242,-0.00074359216,-0.14864649,0.00927379,-0.005014962,-0.54076725,136963,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.4157332,0.0012130865,false,false,"REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",54694,54694,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000017420738,0.0012382232,"0.0012125567 - 0.0012382232",0.0012125567,54694,0.0012300304,"CCC",0.0012300304,10086,2818,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00039008656,0.47398123,"8.23E-4 - 0.012416",-0.011202913,-0.9022965,0.000823,0.012416,-73.19678,0.00146992,-0.0002568335,-0.17472617,0.00199421,-0.0007811235,-0.3916957,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,10.392999,0.18139325,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",365671,365671,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.017077357,0.18398708,"{""low"":0.16072585,""high"":0.18398708}",0.16072585,365671,0.16476586,"CCC",0.16476586,303285,552909,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17251424,19.429466,"{""low"":0.008879,""high"":0.813287}",-0.63189375,-0.7769628,0.008879,0.813287,1282.3811,0.16767158,0.013721675,0.08183662,0.1771635,0.004229754,0.023874862,17448400,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.77711886,0.008269843,false,false,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",604588,604588,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00006476976,0.008360643,"{""low"":0.008102258,""high"":0.008360643}",0.008102258,604588,0.008333577,"CCC",0.008333577,548060,521125,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0046058428,1.2570531,"{""low"":0.003664,""high"":0.022144}",-0.013874156,-0.6265425,0.003664,0.022144,-53.523018,0.00628044,0.0019894028,0.3167617,0.006057375,0.0022124676,0.36525187,12619859,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-5.700369,0.000034115383,false,false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",83258,83258,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000020622574,0.000043384516,"3.248414E-5 - 4.3384516E-5",0.00003248414,83258,0.000039389204,"CCC",0.000039389204,54852,71414,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000021115382,1.6242602,"1.3E-5 - 0.001153",-0.0011188847,-0.97041166,0.000013,0.001153,-95.16728,0.0000247,0.000009415382,0.38118955,0.00003941,-0.000005294616,-0.13434702,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.6097021,0.013676555,false,false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6936,6936,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00021666475,0.013764833,"{""low"":0.013231756,""high"":0.013764833}",0.013231756,6936,0.013459879,"CCC",0.013459879,727,213,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0028105546,0.25865585,"{""low"":0.010866,""high"":0.046343}",-0.032666445,-0.7048841,0.010866,0.046343,-67.267334,0.01442352,-0.0007469654,-0.05178801,0.017180065,-0.0035035098,-0.20392878,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-6.7112603,0.0010879292,false,false,"REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",383397,383397,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00007826649,0.0012964562,"0.0010818428 - 0.0012964562",0.0010818428,383397,0.0012321293,"CCC",0.0012321293,192385,214994,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00038692926,0.55196756,"7.01E-4 - 0.004244",-0.003156071,-0.7436548,0.000701,0.004244,-25.617844,0.00127664,-0.00018871075,-0.1478183,0.001456975,-0.00036904577,-0.25329587,0,15,0,"SBR"
