"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9108095,0.76522547,"USD","REGULAR","DIA USD",0.78122425,-0.01599878,-0.020479115,0.5152481,0.24997735,0.48515916,91579208,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6804818,6804818,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.74248344,"CCC",0.74248344,16922255,6218401,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49375746,1.8188422,"{""low"":0.271468,""high"":1.329864}",-0.56463856,-0.42458367,0.271468,1.329864,109.74545,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.014347792,0.7727248,"{""low"":0.7368369,""high"":0.7727248}",0.7368369,6804818,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4748373,1.7218308e-7,"USD","REGULAR","Osaka Protocol USD",,,,,,,129287064,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",164076,164076,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7250869e-7,"CCC",1.7250869e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.8094153e-9,0.041175935,"1.6537366E-7 - 1.7400824E-7",-1.8251569e-9,-0.0104889115,1.6537366e-7,1.7400824e-7,,"[]",1757411460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.369383e-9,1.7400824e-7,"1.6537366E-7 - 1.7400824E-7",1.6537366e-7,164076,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.885329,0.00016306908,"USD","REGULAR","Guanciale by Virtuals USD",0.00020162,-0.00003855092,-0.19120583,0.000492895,-0.00032982594,-0.6691606,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",52346,52346,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00016400564,"CCC",0.00016400564,62892,51149,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000014069083,0.094423376,"1.49E-4 - 0.002462",-0.002298931,-0.93376565,0.000149,0.002462,-92.24572,"[]",1757411400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.000009063719,0.00016806017,"1.6301192E-4 - 1.6806017E-4",0.00016301192,52346,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1614861,0.46981674,"USD","REGULAR","SafePal USD",0.48022553,-0.010408789,-0.021674793,0.5099308,-0.040114045,-0.07866567,234908368,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4051383,4051383,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.45904604,"CCC",0.45904604,4909445,3344491,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06040874,0.14755145,"{""low"":0.409408,""high"":0.887164}",-0.41734725,-0.47042853,0.409408,0.887164,-41.375793,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.009940177,0.4698461,"{""low"":0.4549239,""high"":0.4698461}",0.4549239,4051383,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD","REGULAR","SonicSwap USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.622081,0.00060743117,"USD","REGULAR","SIDUS USD",0.00065116,-0.000043728855,-0.06715531,0.000858665,-0.0002512338,-0.29258654,9020557,15,0,false,false,false,1639008000000,6,14850336768,"CoinMarketCap",614624,614624,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005657562,"CCC",0.0005657562,745605,947877,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020243117,0.49983004,"4.05E-4 - 0.008398",-0.007790569,-0.9276696,0.000405,0.008398,-78.696465,"[]",1757411400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00006324571,0.00061233004,"5.4993434E-4 - 6.1233004E-4",0.00054993434,614624,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9289966,0.25925723,"USD","REGULAR","1inch USD",0.26297462,-0.0037173927,-0.014135937,0.22474572,0.034511507,0.15355802,361966240,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396166528,"CoinMarketCap",24378636,24378636,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.2543548,"CCC",0.2543548,36271897,18703811,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10975823,0.73417366,"{""low"":0.149499,""high"":0.62551}",-0.36625275,-0.58552665,0.149499,0.62551,-5.2934885,"[]","2025-09-09T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.007377535,0.25951943,"{""low"":0.25015435,""high"":0.25951943}",0.25015435,24378636,"1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1367722,3654.99,"USD","REGULAR","Tether Gold USD",3392.838,262.1521,0.07726632,3258.8977,396.0923,0.1215418,901042752,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",79243976,79243976,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3633.2896,"CCC",3633.2896,30780062,48576893,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1153.2297,0.46096733,"{""low"":2501.7603,""high"":3660.159}",-5.1689453,-0.0014122188,2501.7603,3660.159,42.89328,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,41.081787,3660.159,"{""low"":3633.2896,""high"":3660.159}",3633.2896,79243976,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","REGULAR","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,70.65972,"[]",1757411400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1182103,1.5278133,"USD","REGULAR","EigenLayer USD",1.3086128,0.21920049,0.167506,1.2355311,0.29228222,0.23656404,502694080,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",142021216,142021216,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.4155831,"CCC",1.4155831,92594720,78921829,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8590293,1.2844645,"{""low"":0.668784,""high"":5.651839}",-4.1240253,-0.7296785,0.668784,5.651839,-65.26777,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.08808565,1.5278133,"{""low"":1.3821527,""high"":1.5278133}",1.3821527,142021216,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5859556,0.009331144,"USD","REGULAR","Mindfak By Matt Furie USD",0.011040866,-0.001709722,-0.15485397,0.011040866,-0.001709722,-0.15485397,6438489,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6987483,6987483,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.009431202,"CCC",0.009431202,3081828,6205642,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0037481445,0.6713495,"{""low"":0.005583,""high"":0.017928}",-0.008596856,-0.4795212,0.005583,0.017928,8.520865,"[]","2025-09-09T09:46:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00034705643,0.009432022,"{""low"":0.009145495,""high"":0.009432022}",0.009145495,6987483,"Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","REGULAR","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD","REGULAR","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011746755,"USD","REGULAR","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.001061235,0.00011344056,0.10689486,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061867555,1.1127259,"5.56E-4 - 0.002698",-0.0015233245,-0.5646125,0.000556,0.002698,103.99306,"[]",1757411400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.166109,0.00012997565,"USD","REGULAR","Dagknight Dog USD",0.00017328,-0.000043304346,-0.24990965,0.000150365,-0.000020389343,-0.135599,579592,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5183,5183,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00013941896,"CCC",0.00013941896,4597,4731,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000089975656,2.2493916,"4.0E-5 - 0.002677",-0.0025470243,-0.9514473,0.00004,0.002677,-90.36144,"[]",1757411460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056503195,0.00013949962,"1.2525241E-4 - 1.3949962E-4",0.00012525241,5183,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6932329,4.17986e-8,"USD","REGULAR","Dogy USD",,,,,,,36359,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",52269,52269,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.069389e-8,"CCC",4.069389e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1075691e-9,0.027219,"4.069103E-8 - 4.1898538E-8",-9.9937836e-11,-0.0023852345,4.069103e-8,4.1898538e-8,,"[]",1757411460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,6.9596595e-10,4.1898538e-8,"4.069103E-8 - 4.1898538E-8",4.069103e-8,52269,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14680241,0.0000014279973,"USD","REGULAR","Radx AI USD",0.0000017,-2.720027e-7,-0.16000159,0.00000444,-0.0000030120027,-0.678379,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",49043,49043,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000014147606,"CCC",0.0000014147606,309254,271677,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.279973e-7,0.4279973,"1.0E-6 - 2.0E-5",-0.000018572002,-0.92860013,0.000001,0.00002,-90.90909,"[]",1757411400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.0933157e-9,0.0000014312927,"1.4133966E-6 - 1.4312927E-6",0.0000014133966,49043,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.052006,0.0024652935,"USD","REGULAR","Courage The Dog USD",0.00302114,-0.0005558464,-0.18398565,0.0023041943,0.00016109925,0.06991565,2465293,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4619638,4619638,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0023591102,"CCC",0.0023591102,1328888,3945915,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0015322935,1.6423296,"9.33E-4 - 0.007338",-0.0048727067,-0.66403747,0.000933,0.007338,-12.647057,"[]",1757411400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00050951866,0.002481584,"0.0023315533 - 0.002481584",0.0023315533,4619638,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"USD","REGULAR","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.215076,0.00015139255,"USD","REGULAR","Boblles USD",0.00014414,0.000007252558,0.05031607,0.00049237,-0.00034097745,-0.6925228,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1225,1225,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00014928637,"CCC",0.00014928637,413,359,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025392554,0.2015282,"1.26E-4 - 0.00407",-0.0039186073,-0.9628028,0.000126,0.00407,-94.33439,"[]",1757411460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000007503899,0.00015470808,"1.4928637E-4 - 1.5470808E-4",0.00014928637,1225,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","REGULAR","BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.3176,0.000030298974,"USD","REGULAR","ZKFair USD",0.00002524,0.0000050589733,0.20043476,0.00007054,-0.00004024103,-0.57047105,302989,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",58859,58859,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000023797409,"CCC",0.000023797409,161419,49106,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025298974,5.059795,"5.0E-6 - 0.001386",-0.001355701,-0.9781393,0.000005,0.001386,-96.973366,"[]",1757411460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000065010263,0.000031193602,"2.3701083E-5 - 3.1193602E-5",0.000023701083,58859,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9448856,0.00043652864,"USD","REGULAR","Ferrum Network USD",0.00052362,-0.00008709135,-0.16632548,0.000823085,-0.00038655638,-0.46964332,125288,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",59528,59528,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00042577274,"CCC",0.00042577274,90834,53106,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040252865,11.839078,"3.4E-5 - 0.023056",-0.022619471,-0.9810666,0.000034,0.023056,-97.544556,"[]",1757411460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00000865839,0.00044343132,"4.254096E-4 - 4.4343132E-4",0.0004254096,59528,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.025755,0.6638858,"USD","REGULAR","Arkham USD",0.51958823,0.14429754,0.27771518,0.5424923,0.1213935,0.22377001,149440688,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",576508672,576508672,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.5804208,"CCC",0.5804208,62495100,51764267,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.29630977,0.80611837,"{""low"":0.367576,""high"":2.70129}",-2.037404,-0.7542338,0.367576,2.70129,-52.82578,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.12860519,0.6638858,"{""low"":0.5804208,""high"":0.6638858}",0.5804208,576508672,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97566456,0.003937588,"USD","REGULAR","FireStarter USD",0.00315772,0.0007798681,0.2469719,0.00409292,-0.00015533203,-0.037951395,269883,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",163043,163043,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0039013245,"CCC",0.0039013245,160564,203455,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026135882,1.9740093,"{""low"":0.001324,""high"":0.044731}",-0.04079341,-0.91197187,0.001324,0.044731,-82.868126,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.000038046623,0.0039405995,"{""low"":0.0038582257,""high"":0.0039405995}",0.0038582257,163043,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9365092,0.6231034,"USD","REGULAR","BUILDon USD",0.57001185,0.053091526,0.093141094,0.44669855,0.17640483,0.394908,623103360,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15214508,15214508,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.63271654,"CCC",0.63271654,37953831,21207355,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6033944,30.61517,"{""low"":0.019709,""high"":0.731569}",-0.10846561,-0.14826436,0.019709,0.731569,2603.0312,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.005890608,0.63848406,"{""low"":0.61578196,""high"":0.63848406}",0.61578196,15214508,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"USD","REGULAR","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"Ratio Stable Coin USD","USDR"
