"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3276014,0.0072075627,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Polkacity USD","Polkacity USD",0.00869106,-0.0014834977,-0.17069237,0.007526325,-0.00031876238,-0.042352993,1369623,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",664334,664334,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00036456762,0.007222835,"{""low"":0.006098443,""high"":0.007222835}",0.006098443,664334,0.0063868007,"CCC",0.0063868007,960220,610198,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022465629,0.45284477,"{""low"":0.004961,""high"":0.034807}",-0.027599437,-0.79292774,0.004961,0.034807,-50.50019,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.227649,0.003931338,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","PUCCA USD","PUCCA USD",0.00426008,-0.00032874197,-0.077168025,0.0035195241,0.00041181385,0.11700839,3314114,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",201653,201653,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00042833504,0.003977678,"{""low"":0.003332209,""high"":0.003977678}",0.003332209,201653,0.00333809,"CCC",0.00333809,41829,142773,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0026953379,2.180694,"{""low"":0.001236,""high"":0.023751}",-0.019819662,-0.83447695,0.001236,0.023751,-79.254196,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8465483,3.6012872e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"WEN Token USD","WEN Token USD",6.2e-7,-2.5987126e-7,-0.4191472,6.45e-7,-2.8487128e-7,-0.44166088,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",223,223,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.3339417e-8,3.6012872e-7,"3.5100427E-7 - 3.6012872E-7",3.5100427e-7,223,3.5100427e-7,"CCC",3.5100427e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6012872e-7,,"0.0 - 9.0E-6",-0.000008639871,-0.9599857,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.0172127,0.026079018,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","NEM USD","NEM USD",0.02875536,-0.0026763417,-0.093072794,0.020822445,0.0052565727,0.25244743,234711152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",26306546,26306546,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00026800483,0.026331209,"{""low"":0.025149966,""high"":0.026331209}",0.025149966,26306546,0.025896236,"CCC",0.025896236,37315525,30658644,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014740017,1.2999398,"{""low"":0.011339,""high"":0.062245}",-0.036165982,-0.5810263,0.011339,0.062245,-35.45774,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.379044,0.12241769,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:53:00.000Z","Maple Finance USD","Maple Finance USD",0.17994572,-0.057528034,-0.3196966,0.18961342,-0.06719573,-0.35438278,91185880,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,744875008,"CoinMarketCap",1014053,1014053,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0028446987,0.12479029,"{""low"":0.11436923,""high"":0.12479029}",0.11436923,1014053,0.11953796,"CCC",0.11953796,2871769,1483241,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.009051688,0.07984482,"{""low"":0.113366,""high"":0.310221}",-0.1878033,-0.60538554,0.113366,0.310221,-55.236046,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51672393,0.11669094,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","TrustSwap USD","TrustSwap USD",0.12990718,-0.013216235,-0.10173599,0.11760567,-0.00091473013,-0.0077779423,11668530,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",291793,291793,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00060610473,0.119048625,"{""low"":0.112682715,""high"":0.119048625}",0.112682715,291793,0.11785408,"CCC",0.11785408,656076,394723,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03160894,0.37151146,"{""low"":0.085082,""high"":0.339312}",-0.22262105,-0.65609545,0.085082,0.339312,-29.790718,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.991869,0.0000012094732,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Centric Swap USD","Centric Swap USD",0.00000142,-2.1052676e-7,-0.14825828,0.00000139,-1.8052674e-7,-0.12987536,119978,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",184101,184101,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4845614e-7,0.0000012409049,"1.091382E-6 - 1.2409049E-6",0.000001091382,184101,0.0000011817748,"CCC",0.0000011817748,207991,170179,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0947323e-7,0.20947322,"1.0E-6 - 3.9E-5",-0.000037790527,-0.9689879,0.000001,0.000039,-66.666664,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18203181,0.00035105096,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"twurtle the turtle USD","twurtle the turtle USD",0.00037146,-0.000020409032,-0.054942746,0.000714625,-0.00036357404,-0.508762,351050,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",28,28,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-6.4019696e-7,0.0003563416,"3.5071714E-4 - 3.563416E-4",0.00035071714,28,0.00035071714,"CCC",0.00035071714,17488,672,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022205096,1.7213254,"1.29E-4 - 0.005724",-0.005372949,-0.93867034,0.000129,0.005724,-88.916954,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.5137773,0.46837252,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Carbify USD","Carbify USD",0.602145,-0.13377249,-0.22215992,0.8208294,-0.35245687,-0.42939115,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",224225,224225,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.017056912,0.48805386,"{""low"":0.4612581,""high"":0.48805386}",0.4612581,224225,0.48778087,"CCC",0.48778087,220846,227113,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.19578251,0.71823066,"{""low"":0.27259,""high"":8.417801}",-7.9494286,-0.9443593,0.27259,8.417801,-67.26774,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3994532,0.001030464,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Autonio USD","Autonio USD",0.00116024,-0.00012977608,-0.11185278,0.00120891,-0.00017844606,-0.14760906,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",272361,272361,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000004099915,0.0010345678,"0.0010229066 - 0.0010345678",0.0010229066,272361,0.0010327105,"CCC",0.0010327105,278856,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004846393,0.04935227,"9.82E-4 - 0.006727",-0.005696536,-0.84681666,0.000982,0.006727,-27.150917,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2876334,1.2388783,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Pluton USD","Pluton USD",1.8049798,-0.56610155,-0.31363317,2.2327337,-0.9938555,-0.44512942,12008468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",282387,282387,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.050934672,1.2586651,"{""low"":1.2124153,""high"":1.2586651}",1.2124153,282387,1.2189316,"CCC",1.2189316,454276,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1111362,0.09854753,"{""low"":1.127742,""high"":8.925972}",-7.6870937,-0.8612052,1.127742,8.925972,-76.636,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2804928,5.5907275e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128137,128137,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.5725732e-10,5.622319e-8,"5.5566733E-8 - 5.622319E-8",5.5566733e-8,128137,5.6088993e-8,"CCC",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.4054182e-10,0.00612852,"5.5566733E-8 - 5.622319E-8",-3.159144e-10,-0.005618934,5.5566733e-8,5.622319e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1028368,0.00051064097,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963280,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00097664,-0.00046599907,-0.47714517,0.00098322,-0.00047257898,-0.48064423,8938390,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",671338,671338,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000005570124,0.00054607773,"4.7328282E-4 - 5.4607773E-4",0.00047328282,671338,0.0005104662,"CCC",0.0005104662,1240871,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000087640976,0.20718907,"4.23E-4 - 0.00406",-0.0035493593,-0.8742264,0.000423,0.00406,-20.807451,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.635189,114.13269,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Quant USD","Quant USD",120.058105,-5.925415,-0.04935456,82.1521,31.98059,0.38928512,1377894144,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",45079080,45079080,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",10.030449,117.26227,"{""low"":104.79935,""high"":117.26227}",104.79935,45079080,104.79935,"CCC",104.79935,42984797,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.667248,1.2616009,"{""low"":50.465443,""high"":171.148}",-57.015305,-0.3331345,50.465443,171.148,-10.706836,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4278092,0.08432259,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","HOPR USD","HOPR USD",0.0951141,-0.01079151,-0.11345858,0.067203574,0.017119013,0.25473365,28768658,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",498817,498817,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.002794616,0.084911615,"{""low"":0.08003138,""high"":0.084911615}",0.08003138,498817,0.08164126,"CCC",0.08164126,1116689,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035766587,0.73660487,"{""low"":0.048556,""high"":0.282325}",-0.19800241,-0.7013279,0.048556,0.282325,30.254639,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6230707,104.665535,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Litecoin USD","Litecoin USD",110.730736,-6.065201,-0.05477432,79.58424,25.081291,0.315154,7894108672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75422240,"CoinMarketCap",707680128,707680128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.6595154,106.00507,"{""low"":100.898125,""high"":106.00507}",100.898125,707680128,102.40912,"CCC",102.40912,900081883,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.23613,1.0754862,"{""low"":50.429405,""high"":146.60947}",-41.94393,-0.28609294,50.429405,146.60947,47.599613,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8436084,0.2561009,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Wormhole USD","Wormhole USD",0.30639982,-0.05029893,-0.16416109,0.2708916,-0.014790714,-0.05460012,721924608,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2818906880,"CoinMarketCap",44888784,44888784,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0118314475,0.25985357,"{""low"":0.23851724,""high"":0.25985357}",0.23851724,44888784,0.24620561,"CCC",0.24620561,113671008,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09222789,0.562801,"{""low"":0.163873,""high"":326.4311}",-326.175,-0.9992154,0.163873,326.4311,-99.02086,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6329849,0.009591081,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Divergence USD","Divergence USD",0.0107254,-0.0011343192,-0.10576008,0.009714035,-0.00012295414,-0.0126573695,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160308,160308,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000060328282,0.009591081,"{""low"":0.00946466,""high"":0.009591081}",0.00946466,160308,0.009490644,"CCC",0.009490644,180971,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018990813,0.24689044,"{""low"":0.007692,""high"":0.039688}",-0.030096918,-0.75833803,0.007692,0.039688,-11.6047325,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3931246,0.00048028326,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Kaon USD","Kaon USD",0.00270988,-0.0022295967,-0.8227658,0.00408663,-0.0036063467,-0.8824745,2130637,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1956645,1956645,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000011225144,0.00048473844,"4.026478E-4 - 4.8473844E-4",0.0004026478,1956645,0.00047767564,"CCC",0.00047767564,7678677,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018428324,0.6225785,"2.96E-4 - 0.011511",-0.011030717,-0.95827615,0.000296,0.011511,-91.03862,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649356440,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6013863,2.501899e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963580,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,43647104,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4652481,4652481,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.343398e-12,2.5479133e-10,"2.3447344E-10 - 2.5479133E-10",2.3447344e-10,4652481,2.449779e-10,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5716456e-11,0.06702872,"2.3447344E-10 - 2.5479133E-10",-4.6014303e-12,-0.018059604,2.3447344e-10,2.5479133e-10,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1652034540,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6406076,0.04274133,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","ASD USD","ASD USD",0.04624764,-0.0035063103,-0.07581598,0.039699387,0.0030419417,0.0766244,28235576,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1255784,1255784,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00027206168,0.04292179,"{""low"":0.041150413,""high"":0.04292179}",0.041150413,1255784,0.04282663,"CCC",0.04282663,1223680,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018409329,0.75658923,"{""low"":0.024332,""high"":0.078551}",-0.035809673,-0.455878,0.024332,0.078551,-11.9818325,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6326976,0.22927256,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Solana Name Service USD","Solana Name Service USD",0.2846172,-0.055344626,-0.19445287,0.25633025,-0.027057692,-0.10555793,227188928,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",24656016,24656016,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.012225598,0.23203585,"{""low"":0.21529517,""high"":0.23203585}",0.21529517,24656016,0.21985194,"CCC",0.21985194,73509240,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.051440552,0.28926486,"{""low"":0.177832,""high"":0.722146}",-0.49287343,-0.68251216,0.177832,0.722146,-27.819187,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1645813860,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.718385,22.818352,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Injective USD","Injective USD",25.564146,-2.7457943,-0.10740802,22.085005,0.73334694,0.03320565,2258353664,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",136913504,136913504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.0211506,23.181627,"{""low"":20.872734,""high"":23.181627}",20.872734,136913504,21.17009,"CCC",21.17009,195492514,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.269183,0.6841145,"{""low"":13.549169,""high"":52.749947}",-29.931595,-0.5674242,13.549169,52.749947,-45.896687,"REGULAR","INJ"
