"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",4,7588555,"CoinMarketCap",644955,644955,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.012020469,1.1358789,"{""low"":1.0868559,""high"":1.1358789}",1.0868559,644955,1.1238556,"CCC",1.1238556,573161,705176,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7501112,2.1666553,"{""low"":0.346207,""high"":1.194268}",-0.09794974,-0.08201655,0.346207,1.194268,221.10446,0.9680611,0.12825716,0.1324887,0.84445596,0.2518623,0.2982539,8319471,15,0,false,false,-1.0845488,1.0963182,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",7041012,7041012,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0015865862,0.09203319,"{""low"":0.08891268,""high"":0.09203319}",0.08891268,7041012,0.0905707,"CCC",0.0905707,21951254,16171476,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037443887,0.71037537,"{""low"":0.05271,""high"":0.433693}",-0.34353912,-0.7921251,0.05271,0.433693,-60.316097,0.09816766,-0.00801377,-0.08163351,0.09265883,-0.0025049448,-0.027034065,89334504,15,0,false,false,1.7913932,0.09015389,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",95125576,95125576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.10571194,13.195908,"{""low"":12.854725,""high"":13.195908}",12.854725,95125576,12.974026,"CCC",12.974026,143489190,186084730,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.4884543,1.0116014,"{""low"":6.414042,""high"":35.167866}",-22.26537,-0.6331169,6.414042,35.167866,-24.805773,13.895618,-0.9931221,-0.071470164,11.85754,1.0449562,0.088125885,1289874688,15,0,false,false,0.82608366,12.902496,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",50912,50912,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001182314,0.0002773217,"2.7603254E-4 - 2.773217E-4",0.00027603254,50912,0.0002762958,"CCC",0.0002762958,42119,42778,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054061675,0.24352105,"2.22E-4 - 0.005528",-0.0052519385,-0.9500612,0.000222,0.005528,-63.779526,0.00028852,-0.000012458331,-0.04318013,0.000338035,-0.00006197332,-0.18333404,0,15,0,false,false,-0.42645538,0.00027606168,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",51788,51788,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00035094004,0.014402419,"0.0139303235 - 0.014402419",0.0139303235,51788,0.014372233,"CCC",0.014372233,1041759,50296,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013554009,34.313946,"3.95E-4 - 0.081376",-0.067426994,-0.82858574,0.000395,0.081376,56.149494,0.01727364,-0.0033246316,-0.1924685,0.010880515,0.0030684937,0.28201732,325173,15,0,false,false,-2.4541302,0.013949009,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11638964224,"CoinMarketCap",534391,534391,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007654214,0.0042460966,"{""low"":0.003996764,""high"":0.0042460966}",0.003996764,534391,0.0041836626,"CCC",0.0041836626,616607,474976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015747042,0.5928856,"{""low"":0.002656,""high"":0.013373}",-0.009142295,-0.68363833,0.002656,0.013373,41.590523,0.00571622,-0.0014855159,-0.2598773,0.004369905,-0.00013920106,-0.03185448,49241012,15,0,false,false,1.8425467,0.004230704,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",245727,245727,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002565086,0.008323353,"{""low"":0.007621794,""high"":0.008323353}",0.007621794,245727,0.0077400696,"CCC",0.0077400696,125312,93506,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008162664,,"{""low"":0,""high"":0.0813}",-0.073137335,-0.89959824,0,0.0813,,0.0096505,-0.0014878353,-0.15417184,0.008879435,-0.000716771,-0.080722585,8162664,15,0,false,false,3.2444096,0.008162664,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",47697320,47697320,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001181297,0.037418853,"{""low"":0.03554499,""high"":0.037418853}",0.03554499,47697320,0.03637137,"CCC",0.03637137,45170266,59677771,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009118913,0.33460215,"{""low"":0.027253,""high"":0.079373}",-0.04300109,-0.54175967,0.027253,0.079373,17.61625,0.03535688,0.0010150336,0.028708234,0.03384195,0.0025299639,0.07475822,360081952,15,0,false,false,3.3568509,0.036371913,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4187714,4187714,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0064436197,0.73559463,"{""low"":0.71811897,""high"":0.73559463}",0.71811897,4187714,0.722051,"CCC",0.722051,16601422,14541429,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44968596,1.656497,"{""low"":0.271468,""high"":1.329864}",-0.60871005,-0.45772353,0.271468,1.329864,109.65095,0.73356575,-0.012411773,-0.016919782,0.5059926,0.21516138,0.42522636,86304896,15,0,false,false,0.9015679,0.721154,"REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",24609,24609,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.4914933e-9,1.7303334e-7,"1.6846626E-7 - 1.7303334E-7",1.6846626e-7,24609,1.7104745e-7,"CCC",1.7104745e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9614532e-9,0.011643004,"1.6846626E-7 - 1.7303334E-7",-2.6056313e-9,-0.01505855,1.6846626e-7,1.7303334e-7,,,,,,,,127969008,15,0,false,false,2.0915115,1.7042771e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",52641,52641,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000010564836,0.00017002833,"1.6495706E-4 - 1.7002833E-4",0.00016495706,52641,0.00016902626,"CCC",0.00016902626,71593,48500,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000029433286,0.017947126,"1.64E-4 - 0.002462",-0.0022950566,-0.93219197,0.000164,0.002462,-91.49043,0.00022968,-0.00006273667,-0.27314815,0.000550055,-0.00038311168,-0.696497,0,15,0,false,false,-0.6288572,0.00016694333,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4176352,4176352,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01718551,0.47676748,"{""low"":0.45779863,""high"":0.47676748}",0.45779863,4176352,0.45928654,"CCC",0.45928654,5034025,4035306,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06206587,0.15159906,"{""low"":0.409408,""high"":0.887164}",-0.41569012,-0.46856064,0.409408,0.887164,-41.996967,0.4904079,-0.018934041,-0.03860876,0.5187398,-0.047265947,-0.09111687,235736928,15,0,false,false,3.7829535,0.47147387,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14712522752,"CoinMarketCap",368435,368435,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000063368934,0.0005352596,"5.2441395E-4 - 5.352596E-4",0.00052441395,368435,0.0005266635,"CCC",0.0005266635,712111,584094,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000072304974,0.013878114,"5.21E-4 - 0.008398",-0.00786977,-0.93710047,0.000521,0.008398,-80.401634,0.00070366,-0.00017542951,-0.24931005,0.000919,-0.0003907695,-0.42521164,7771603,15,0,false,false,1.2142066,0.0005282305,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396050432,"CoinMarketCap",14153625,14153625,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0039815456,0.24974652,"{""low"":0.24163587,""high"":0.24974652}",0.24163587,14153625,0.24455677,"CCC",0.24455677,35750058,24165724,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.095649034,0.63979715,"{""low"":0.149499,""high"":0.62551}",-0.38036194,-0.60808295,0.149499,0.62551,2.3661494,0.27747005,-0.03232202,-0.116488315,0.22588892,0.01925911,0.08525921,342239008,15,0,false,false,1.650955,0.24514803,"REGULAR","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,327741056,"CoinMarketCap",44094888,44094888,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03034699,1.2302217,"{""low"":1.1751584,""high"":1.2302217}",1.1751584,44094888,1.1995978,"CCC",1.1995978,97475722,90954509,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.53789675,0.80429065,"{""low"":0.668784,""high"":5.651839}",-4.445158,-0.78649765,0.668784,5.651839,-70.36031,1.3381516,-0.1314708,-0.098248065,1.2560004,-0.049319625,-0.039267205,395478848,15,0,false,false,2.5797937,1.2066808,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6156965,6156965,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0025517466,0.010046875,"{""low"":0.007482809,""high"":0.010046875}",0.007482809,6156965,0.010046875,"CCC",0.010046875,1776229,3344354,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00045618042,0.064862855,"{""low"":0.007033,""high"":0.017928}",-0.01043882,-0.5822635,0.007033,0.017928,17.756676,0.012497857,-0.005008677,-0.40076286,0.012497857,-0.005008677,-0.40076286,5167534,15,0,false,false,-25.413454,0.00748918,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,99.15254,0.00117262,0.0000020555453,0.001752951,0.001052495,0.00012218056,0.116086595,0,15,0,false,false,0,0.0011746755,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3885,3885,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000046949863,0.00015888404,"1.396096E-4 - 1.5888404E-4",0.0001396096,3885,0.00015669153,"CCC",0.00015669153,4516,4615,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011409471,2.8523679,"4.0E-5 - 0.002677",-0.0025229051,-0.9424375,0.00004,0.002677,-89.491295,0.0001841,-0.000030005293,-0.16298366,0.000151165,0.000002929708,0.019380862,687144,15,0,false,false,-2.956736,0.00015409471,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",45221,45221,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0299319e-10,4.3508194e-8,"4.2398753E-8 - 4.3508194E-8",4.2398753e-8,45221,4.3306066e-8,"CCC",4.3306066e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.982219e-10,0.007033742,"4.2398753E-8 - 4.3508194E-8",-8.1121954e-10,-0.018645212,4.2398753e-8,4.3508194e-8,,,,,,,,37141,15,0,false,false,-0.7046338,4.2696975e-8,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",276732,276732,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.7112645e-9,0.0000014217023,"1.4091099E-6 - 1.4217023E-6",0.0000014091099,276732,0.0000014208623,"CCC",0.0000014208623,321597,286305,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.117078e-7,0.4117078,"1.0E-6 - 2.0E-5",-0.000018588291,-0.9294146,0.000001,0.00002,-92.30769,0.00000188,-4.6829223e-7,-0.24909161,0.00000466,-0.0000032482922,-0.69705844,0,15,0,false,false,-0.54326826,0.0000014117078,"REGULAR","Radx AI USD","Radx AI USD","RADX"
