"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7995095,0.11247934,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",143894,143894,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004117228,0.115259014,"{""low"":0.10595538,""high"":0.115259014}",0.10595538,143894,0.11021263,"CCC",0.11021263,277862,282691,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.031438336,0.38793123,"{""low"":0.081041,""high"":0.53118}",-0.4187007,-0.78824633,0.081041,0.53118,-53.049637,0.1077701,0.0047092363,0.04369706,0.21460688,-0.102127545,-0.47588196,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0639668,0.43933693,"AIOZ Network USD","AIOZ Network USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1176662016,"CoinMarketCap",18137620,18137620,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02343461,0.4515612,"{""low"":0.43028072,""high"":0.4515612}",0.43028072,18137620,0.45104417,"CCC",0.45104417,25056981,39544242,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26277894,1.4883434,"{""low"":0.176558,""high"":1.319948}",-0.88061106,-0.6671559,0.176558,1.319948,-43.50426,0.33146328,0.10787365,0.32544675,0.5904734,-0.15113649,-0.25595817,516951040,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6911748e-7,"Patton USD","Patton USD","[]",1747475580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",13,13,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6911748e-7,"1.6911748E-7 - 1.6911748E-7",1.6911748e-7,13,1.6911748e-7,"CCC",1.6911748e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6911748e-7,,"0.0 - 2.7E-5",-0.000026830883,-0.9937364,0,0.000027,-66.666664,1e-7,6.911748e-8,0.6911748,3.65e-7,-1.9588252e-7,-0.5366644,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3671575,0.000006668948,"DogeVerse USD","DogeVerse USD","[]",1747475580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",575,575,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.243877e-8,0.0000067583333,"6.584459E-6 - 6.7583333E-6",0.000006584459,575,0.0000067583333,"CCC",0.0000067583333,1130,633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016689482,0.33378965,"5.0E-6 - 4.23E-4",-0.00041633105,-0.9842342,0.000005,0.000423,-96.63461,0.00000578,8.889483e-7,0.15379728,0.00000991,-0.0000032410517,-0.3270486,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.978558,0.017326754,"OpSec USD","OpSec USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14425,14425,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0040586405,0.018951068,"{""low"":0.017133834,""high"":0.018951068}",0.017133834,14425,0.018951068,"CCC",0.018951068,12561,20357,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014984754,6.3982725,"{""low"":0.002342,""high"":1.262114}",-1.2447873,-0.9862717,0.002342,1.262114,-97.63352,0.02525788,-0.007931126,-0.31400603,0.060729664,-0.04340291,-0.71469045,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14945915,0.005809866,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0000086962245,0.005818562,"{""low"":0.005809866,""high"":0.005818562}",0.005809866,2,0.005818562,"CCC",0.005818562,158,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018348657,0.4616014,"{""low"":0.003975,""high"":0.05454}",-0.048730135,-0.8934751,0.003975,0.05454,-87.3205,0.0054271,0.00038276566,0.070528574,0.009712415,-0.003902549,-0.40181038,298546,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.100528,0.11858509,"Jungle Labz USD",,"[]","2025-05-17T09:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9455,9455,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0063735545,0.12581222,"{""low"":0.11816461,""high"":0.12581222}",0.11816461,9455,0.12581222,"CCC",0.12581222,1476,2222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07166609,1.5274429,"{""low"":0.046919,""high"":0.569274}",-0.45068893,-0.7916907,0.046919,0.569274,-37.15862,0.085008,0.033577085,0.39498734,0.1129086,0.0056764856,0.05027505,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.10931,0.11151042,"Lattice Token USD","Lattice Token USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",73565,73565,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009309769,0.11225163,"{""low"":0.11149035,""high"":0.11225163}",0.11149035,73565,0.11219766,"CCC",0.11219766,120526,5732,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.058571417,1.1063944,"{""low"":0.052939,""high"":0.294136}",-0.18262556,-0.6208882,0.052939,0.294136,25.998138,0.11568822,-0.0041778013,-0.03611259,0.110897645,0.000612773,0.0055255727,3195208,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5882843,0.029031826,"MollarsToken USD","MollarsToken USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0010805167,0.030112343,"{""low"":0.029031826,""high"":0.030112343}",0.029031826,642,0.030112343,"CCC",0.030112343,152,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014607826,1.0127444,"{""low"":0.014424,""high"":0.550176}",-0.5211442,-0.94723177,0.014424,0.550176,-92.81683,0.02096792,0.008063907,0.38458306,0.03685994,-0.007828115,-0.21237458,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6151395,0.0021901005,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2088964,2088964,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00011643907,0.0022060256,"{""low"":0.0020881812,""high"":0.0022060256}",0.0020881812,2088964,0.002132161,"CCC",0.002132161,1939355,1944929,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010111005,0.85759157,"{""low"":0.001179,""high"":0.023319}",-0.0211289,-0.9060809,0.001179,0.023319,-80.65947,0.00226506,-0.00007495959,-0.033093866,0.0065190964,-0.004328996,-0.66404843,14349459,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.987143,0.007262972,"SolarX USD","SolarX USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,70792592,"CoinMarketCap",45598,45598,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00030161114,0.007602054,"{""low"":0.007261746,""high"":0.007602054}",0.007261746,45598,0.007602054,"CCC",0.007602054,68518,50657,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032719723,0.81983775,"{""low"":0.003991,""high"":0.14561}",-0.13834703,-0.95012033,0.003991,0.14561,-92.7041,0.00543722,0.0018257522,0.3357878,0.011979165,-0.0047161924,-0.39369962,514164,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7607527,0.002700104,"HEX USD","HEX USD","[]",1747475640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",190785,190785,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00016505481,0.002828755,"0.0026465515 - 0.002828755",0.0026465515,190785,0.002828755,"CCC",0.002828755,261591,303314,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018171039,2.0578754,"8.83E-4 - 0.0068",-0.004099896,-0.6029259,0.000883,0.0068,46.68435,0.00193926,0.00076084386,0.3923372,0.00285885,-0.00015874603,-0.055527933,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.239938,1.3142914,"Tectum USD","Tectum USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7758776,"CoinMarketCap",283075,283075,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1833049,1.4514726,"{""low"":1.310665,""high"":1.4514726}",1.310665,283075,1.4514726,"CCC",1.4514726,323397,333850,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35506636,0.37015963,"{""low"":0.959225,""high"":16.06688}",-14.752588,-0.91819876,0.959225,16.06688,-88.096695,1.2260972,0.08819413,0.07193078,4.2141743,-2.8998828,-0.68812597,10197293,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.960345,6.4757305e-10,"JEJE USD","JEJE USD","[]",1747475520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",5647,5647,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.971307e-11,7.193546e-10,"6.4757305E-10 - 7.193546E-10",6.4757305e-10,5647,7.193546e-10,"CCC",7.193546e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.4757305E-10 - 7.193546E-10",-7.1781525e-11,-0.09978601,6.4757305e-10,7.193546e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5267406,0.026766885,"Masa USD","Masa USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,698614336,"CoinMarketCap",3681281,3681281,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002178656,0.027462412,"{""low"":0.02578401,""high"":0.027462412}",0.02578401,3681281,0.02742277,"CCC",0.02742277,4777730,5871778,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015075885,1.2895291,"{""low"":0.011691,""high"":0.226528}",-0.19976112,-0.88183856,0.011691,0.226528,-64.80071,0.02334752,0.0034193657,0.1464552,0.0718047,-0.045037817,-0.6272266,18699730,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.023188,0.005930479,"Playbux USD","Playbux USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",4546944,4546944,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00038917642,0.0060830996,"{""low"":0.0056965095,""high"":0.0060830996}",0.0056965095,4546944,0.005823295,"CCC",0.005823295,295627,423152,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0029344792,0.97946566,"{""low"":0.002996,""high"":0.277006}",-0.27107552,-0.9785908,0.002996,0.277006,-97.878265,0.00451032,0.0014201594,0.3148689,0.015217815,-0.009287335,-0.6102936,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.565107,0.0025763938,"enqAI USD","enqAI USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37939,37939,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00003970205,0.0028035042,"{""low"":0.0025763938,""high"":0.0028035042}",0.0025763938,37939,0.0027994066,"CCC",0.0027994066,16129,18953,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0014903938,1.37237,"{""low"":0.001086,""high"":0.072708}",-0.07013161,-0.96456516,0.001086,0.072708,-95.076256,0.0016465,0.0009298938,0.56477004,0.010815235,-0.008238841,-0.76178104,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5303698,0.41160327,"Alephium USD","Alephium USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,110093304,"CoinMarketCap",477580,477580,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0063969493,0.41613987,"{""low"":0.4110245,""high"":0.41613987}",0.4110245,477580,0.4149133,"CCC",0.4149133,545903,590909,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15239727,0.58793885,"{""low"":0.259206,""high"":2.934902}",-2.5232987,-0.8597557,0.259206,2.934902,-78.37665,0.3566407,0.054962575,0.1541119,0.89959997,-0.4879967,-0.54245967,45314764,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.939234,0.00048630714,"Next Gem AI USD","Next Gem AI USD","[]",1747475580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",25742,25742,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000059732585,0.00051151763,"4.8614774E-4 - 5.1151763E-4",0.00048614774,25742,0.00051151763,"CCC",0.00051151763,10705,17922,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019130713,0.6484987,"2.95E-4 - 0.009299",-0.008812693,-0.9477033,0.000295,0.009299,-91.53109,0.00039108,0.00009522715,0.2434979,0.00105444,-0.0005681329,-0.5388006,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3196352,0.0047049886,"Inspect USD","Inspect USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",42339,42339,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000062918756,0.0048284912,"{""low"":0.0046518506,""high"":0.0048284912}",0.0046518506,42339,0.0048240074,"CCC",0.0048240074,167678,149414,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007559885,0.19143796,"{""low"":0.003949,""high"":0.103577}",-0.09887201,-0.95457494,0.003949,0.103577,-93.268974,0.00622224,-0.0015172516,-0.2438433,0.02081964,-0.016114652,-0.774012,2177946,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.51423,0.011660749,"GameSwift USD",,"[]","2025-05-17T09:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",594886,594886,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0013700929,0.012755577,"{""low"":0.011493405,""high"":0.012755577}",0.011493405,594886,0.012755577,"CCC",0.012755577,756740,609986,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0006687492,0.06083963,"{""low"":0.010992,""high"":0.289028}",-0.27736723,-0.9596553,0.010992,0.289028,-95.45009,0.0138601,-0.0021993509,-0.15868218,0.046795536,-0.035134785,-0.7508149,4206839,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.22757,0.16353361,"LandX Finance USD","LandX Finance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",262579,262579,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009020388,0.1651497,"{""low"":0.1623449,""high"":0.1651497}",0.1623449,262579,0.16484547,"CCC",0.16484547,344213,279412,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042708613,0.35347497,"{""low"":0.120825,""high"":1.62744}",-1.4639064,-0.89951485,0.120825,1.62744,-88.06639,0.15226977,0.011263847,0.07397297,0.23126635,-0.06773274,-0.2928776,2300205,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7851515,3.353042e-7,"Conan USD","Conan USD","[]",1747475580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",202,202,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6851175e-8,3.4664794e-7,"3.353042E-7 - 3.4664794E-7",3.353042e-7,202,3.4664794e-7,"CCC",3.4664794e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.353042e-7,,"0.0 - 2.7E-5",-0.000026664697,-0.9875814,0,0.000027,-95.454544,9.8e-7,-6.446958e-7,-0.6578528,0.00000247,-0.000002134696,-0.86424935,0,15,0,false,false,"CONAN"
