"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR","USD",1.3899451,2.6358526,"[]","2025-08-27T05:53:00.000Z",false,"2020-09-29T00:00:00.000Z",false,false,4,344186688,"CoinMarketCap",63035164,63035164,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03613472,2.6542492,"{""low"":2.6140332,""high"":2.6542492}",2.6140332,63035164,2.6328843,"CCC",2.6328843,103882301,81641859,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4284825,1.1831356,"{""low"":1.20737,""high"":4.440479}",-1.8046262,-0.4064035,1.20737,4.440479,41.980328,2.661272,-0.025419474,-0.009551626,2.2907703,0.34508228,0.15064028,907225472,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","USD",-2.4264927,0.0032868003,"[]","2025-08-27T05:50:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",952483,952483,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008173729,0.0034049044,"{""low"":0.0032808087,""high"":0.0034049044}",0.0032808087,952483,0.0033467968,"CCC",0.0033467968,548155,3095359,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0020408002,1.6378813,"{""low"":0.001246,""high"":0.018491}",-0.0152042,-0.82224864,0.001246,0.018491,-66.96199,0.00204196,0.0012448404,0.6096302,0.00231614,0.00097066024,0.4190853,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR","USD",0.49994665,0.000019400442,"[]",1756273800,false,1635379200000,false,false,6,0,"CoinMarketCap",48960,48960,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.651012e-8,0.000019515644,"1.8999415E-5 - 1.9515644E-5",0.000018999415,48960,0.000019102414,"CCC",0.000019102414,74434,49782,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019400442,,"0.0 - 7.63E-4",-0.00074359955,-0.9745735,0,0.000763,-97.50656,0.00001916,2.4044311e-7,0.012549223,0.000021035,-0.0000016345584,-0.077706605,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR","USD",1.6580907,0.03304637,"[]","2025-08-27T05:50:00.000Z",false,"2021-05-27T00:00:00.000Z",false,false,6,47726796,"CoinMarketCap",540360,540360,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005390011,0.033257272,"{""low"":0.032950997,""high"":0.033257272}",0.032950997,540360,0.03324929,"CCC",0.03324929,873773,581903,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005807368,0.21320048,"{""low"":0.027239,""high"":0.60945}",-0.5764036,-0.94577676,0.027239,0.60945,-90.57293,0.03234454,0.0007018298,0.021698557,0.056842957,-0.023796588,-0.41863742,1577197,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR","USD",0.3435245,0.010009166,"[]","2025-08-27T05:51:00.000Z",false,"2018-05-22T00:00:00.000Z",false,false,6,13476747264,"CoinMarketCap",17673718,17673718,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00003426615,0.010046777,"{""low"":0.009951697,""high"":0.010046777}",0.009951697,17673718,0.010025031,"CCC",0.010025031,13053756,13485546,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006191166,1.6215731,"{""low"":0.003818,""high"":0.044186}",-0.034176834,-0.77347654,0.003818,0.044186,107.4611,0.01043116,-0.00042199437,-0.04045517,0.011383045,-0.0013738796,-0.120695256,134890992,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR","USD",0.43945497,0.000016099002,"[]",1756273860,false,1733011200000,false,false,6,0,"CoinMarketCap",40,40,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.0438546e-8,0.000016099002,"1.6099002E-5 - 1.6099002E-5",0.000016099002,40,0.000016099002,"CCC",0.000016099002,18,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000060990023,0.60990024,"1.0E-5 - 0.027371",-0.027354902,-0.9994118,0.00001,0.027371,-99.82113,0.00001434,0.0000017590019,0.122664005,0.000019855,-0.0000037559985,-0.18917142,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR","USD",4.310363,0.050394528,"[]","2025-08-27T05:53:00.000Z",false,"2021-07-24T00:00:00.000Z",false,false,6,999999744,"CoinMarketCap",11505316,11505316,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002082426,0.050701644,"{""low"":0.049482226,""high"":0.050701644}",0.049482226,11505316,0.050220635,"CCC",0.050220635,14119082,15591902,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015753526,0.45476532,"{""low"":0.034641,""high"":0.281453}",-0.23105848,-0.82094866,0.034641,0.281453,-58.59771,0.05323894,-0.0028444119,-0.053427283,0.061330825,-0.0109362975,-0.17831649,50394516,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR","USD",2.497713,0.0062872004,"[]","2025-08-27T05:51:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2557932,2557932,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00015320908,0.0063365144,"{""low"":0.0059391647,""high"":0.0063365144}",0.0059391647,2557932,0.0060473257,"CCC",0.0060473257,3749576,4245179,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006342004,0.112188295,"{""low"":0.005653,""high"":0.094354}",-0.0880668,-0.9333658,0.005653,0.094354,-77.3136,0.00847782,-0.0021906197,-0.2583942,0.01950779,-0.01322059,-0.6777082,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR","USD",8.912611,2.9626591e-13,"[]",1646926920,false,1646265600000,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR","USD",0.62544936,0.09853702,"[]","2025-08-27T05:51:00.000Z",false,"2021-06-11T00:00:00.000Z",false,false,6,38800872,"CoinMarketCap",131901,131901,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006124601,0.1002552,"{""low"":0.09853702,""high"":0.1002552}",0.09853702,131901,0.09878113,"CCC",0.09878113,250587,151615,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000439018,0.0044753,"{""low"":0.098098,""high"":0.83901}",-0.740473,-0.8825556,0.098098,0.83901,-73.28795,0.1270721,-0.028535075,-0.22455816,0.14727454,-0.04873752,-0.3309297,3823322,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR","USD",-3.0303288,0.079121366,"[]","2025-08-27T05:53:00.000Z",false,"2018-04-13T00:00:00.000Z",false,false,6,17739790336,"CoinMarketCap",47614860,47614860,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0024725646,0.0795505,"{""low"":0.07886893,""high"":0.0795505}",0.07886893,47614860,0.07908025,"CCC",0.07908025,41057204,46724552,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053786367,2.1230063,"{""low"":0.025335,""high"":0.155944}",-0.07682264,-0.49262965,0.025335,0.155944,208.95581,0.08573354,-0.006612174,-0.07712471,0.07491387,0.0042074993,0.056164492,1403596416,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR","USD",2.7015169,0.000097474905,"[]",1756273800,false,1625875200000,false,false,6,9539897262080,"CoinMarketCap",82420640,82420640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000025640402,0.00009881483,"9.641469E-5 - 9.881483E-5",0.00009641469,82420640,0.000096933654,"CCC",0.000096933654,142993370,103151736,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000051474904,1.1190196,"4.6E-5 - 2.88E-4",-0.00019052511,-0.6615455,0.000046,0.000288,-39.999996,0.0001124,-0.000014925092,-0.13278551,0.000086605,0.000010869902,0.12551126,929900544,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR","USD",-1.1731201,0.5536636,"[]","2025-08-27T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,17636970,"CoinMarketCap",389720,389720,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0065722466,0.55542004,"{""low"":0.54857886,""high"":0.55542004}",0.54857886,389720,0.5491469,"CCC",0.5491469,369891,312174,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2616086,0.8957511,"{""low"":0.292055,""high"":3.852256}",-3.2985926,-0.8562755,0.292055,3.852256,-49.169605,0.61714697,-0.06348336,-0.10286587,0.7728977,-0.21923411,-0.28365216,9764948,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","REGULAR","USD",4.145878,0.0832239,"[]","2025-08-27T05:51:00.000Z",false,"2023-07-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",121437,121437,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.003313005,0.08340984,"{""low"":0.082100935,""high"":0.08340984}",0.082100935,121437,0.08292236,"CCC",0.08292236,307790,129145,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0560479,2.0624044,"{""low"":0.027176,""high"":1.141238}",-1.058014,-0.92707574,0.027176,1.141238,-88.91202,0.06770944,0.015514463,0.22913295,0.55433625,-0.47111234,-0.84986746,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR","USD",5.0198274,0.002830655,"[]",1756273860,false,1727308800000,false,false,6,1000000000,"CoinMarketCap",49307,49307,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00013530208,0.002830673,"0.0026831552 - 0.002830673",0.0026831552,49307,0.0027480503,"CCC",0.0027480503,37050,44301,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002804655,107.87135,"2.6E-5 - 0.079219",-0.076388344,-0.96426797,0.000026,0.079219,-41.248066,0.00276772,0.000062935054,0.022738952,0.006620695,-0.0037900398,-0.5724535,2830655,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR","USD",3.371267,0.0816039,"[]","2025-08-27T05:51:00.000Z",false,"2020-09-24T00:00:00.000Z",false,false,6,289770496,"CoinMarketCap",4035221,4035221,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0026613623,0.08245096,"{""low"":0.08070642,""high"":0.08245096}",0.08070642,4035221,0.08192036,"CCC",0.08192036,10518741,6073349,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006213896,0.082423344,"{""low"":0.07539,""high"":0.452417}",-0.37081307,-0.81962675,0.07539,0.452417,-70.32259,0.08780434,-0.00620044,-0.07061656,0.12296707,-0.041363172,-0.336376,23646404,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","REGULAR","USD",-2.409356,0.05571427,"[]","2025-08-27T05:50:00.000Z",false,"2025-04-10T00:00:00.000Z",false,false,6,216739472,"CoinMarketCap",20758130,20758130,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0013754964,0.05660285,"{""low"":0.053764787,""high"":0.05660285}",0.053764787,20758130,0.055347655,"CCC",0.055347655,24512895,40518081,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026825268,0.92856336,"{""low"":0.028889,""high"":0.15242}",-0.096705735,-0.6344688,0.028889,0.15242,80.19931,0.06778932,-0.012075055,-0.17812622,0.07868822,-0.022973951,-0.29196176,12075482,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR","USD",1.1925673,3.0697038e-8,"[]",1756273800,false,1688256000000,false,false,8,419999986483200,"CoinMarketCap",427902,427902,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.6176928e-10,3.104714e-8,"3.0594375E-8 - 3.104714E-8",3.0594375e-8,427902,3.0844546e-8,"CCC",3.0844546e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0266277e-10,0.0033556093,"3.0594375E-8 - 0.002456",-0.0024559693,-0.9999875,3.0594375e-8,0.002456,-98.65076,0.00004008,-0.000040049305,-0.9992341,0.00041726,-0.00041722928,-0.9999264,12892756,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR","USD",2.7294352,1.6864935,"[]","2025-08-27T05:50:00.000Z",false,"2022-08-08T00:00:00.000Z",false,false,4,107819000,"CoinMarketCap",11498002,11498002,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.044808745,1.697505,"{""low"":1.66741,""high"":1.697505}",1.66741,11498002,1.6816969,"CCC",1.6816969,11564447,17117807,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6888445,0.6904678,"{""low"":0.997649,""high"":5.319228}",-3.6327348,-0.68294394,0.997649,5.319228,-12.807578,1.6579465,0.028547049,0.017218318,1.5799854,0.106508136,0.067410834,181836048,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR","USD",3.659644,0.021270497,"[]","2025-08-27T05:51:00.000Z",false,"2022-07-26T00:00:00.000Z",false,false,6,1292041984,"CoinMarketCap",6057314,6057314,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00075094216,0.021474162,"{""low"":0.021068973,""high"":0.021474162}",0.021068973,6057314,0.02122542,"CCC",0.02122542,8493413,5926500,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0053304974,0.33441013,"{""low"":0.01594,""high"":0.108508}",-0.0872375,-0.80397296,0.01594,0.108508,-69.22492,0.02275534,-0.001484843,-0.065252505,0.024358556,-0.003088059,-0.12677513,27482374,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR","USD",0.8814324,0.06952041,"[]","2025-08-27T05:50:00.000Z",false,"2025-03-11T00:00:00.000Z",false,false,6,412371808,"CoinMarketCap",18029222,18029222,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0006074235,0.06984382,"{""low"":0.0688009,""high"":0.06984382}",0.0688009,18029222,0.06905398,"CCC",0.06905398,43299721,17802352,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0026634037,0.03983732,"{""low"":0.066857,""high"":0.321233}",-0.2517126,-0.78358257,0.066857,0.321233,-33.559944,0.08090134,-0.011380933,-0.14067669,0.10540901,-0.035888605,-0.34047,28668256,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR","USD",2.3268163,0.035600778,"[]","2025-08-27T05:50:00.000Z",false,"2022-01-13T00:00:00.000Z",false,false,6,2250767360,"CoinMarketCap",1182523,1182523,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00080953166,0.035859436,"{""low"":0.035242468,""high"":0.035859436}",0.035242468,1182523,0.035859436,"CCC",0.035859436,46583733,3125987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026853777,3.0700557,"{""low"":0.008747,""high"":0.101041}",-0.06544022,-0.64766014,0.008747,0.101041,-10.782248,0.04129868,-0.0056979023,-0.13796815,0.027930895,0.007669883,0.27460212,80129072,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR","USD",1.4693964,0.012012743,"[]","2025-08-27T05:50:00.000Z",false,"2021-06-22T00:00:00.000Z",false,false,6,754341632,"CoinMarketCap",342073,342073,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00017395895,0.012044536,"{""low"":0.011946946,""high"":0.012044536}",0.011946946,342073,0.012017525,"CCC",0.012017525,463754,414808,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004464743,0.5915134,"{""low"":0.007548,""high"":0.073466}",-0.06145326,-0.8364857,0.007548,0.073466,-70.00589,0.01100316,0.0010095835,0.09175396,0.01507062,-0.0030578766,-0.20290317,9061713,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","USD",5.2990003,0.0004676159,"[]",1756273800,false,1717027200000,false,false,6,999841280,"CoinMarketCap",5930,5930,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00002353199,0.00046887255,"4.531128E-4 - 4.6887255E-4",0.0004531128,5930,0.0004531685,"CCC",0.0004531685,11348,5695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001686159,0.5639327,"2.99E-4 - 0.008111",-0.007643384,-0.9423479,0.000299,0.008111,-85.63518,0.0005287,-0.00006108411,-0.11553642,0.000521875,-0.000054259086,-0.10396951,467541,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","USD",-3.1695669,0.000056969668,"[]",1756273860,false,1748995200000,false,false,6,69000003584,"CoinMarketCap",3806975,3806975,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000018647988,0.000056969668,"5.362677E-5 - 5.6969668E-5",0.00005362677,3806975,0.000054441924,"CCC",0.000054441924,871861,2789772,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000046969668,4.696967,"1.0E-5 - 1.43E-4",-0.000086030326,-0.60161066,0.00001,0.000143,103.44827,0.0000402,0.000016769667,0.4171559,0.0000324578,0.000024511868,0.7551919,3930907,15,0,"LBAI"
