"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",-7.7497797,0.030062867,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03497544,-0.004912572,-0.14045776,0.04077178,-0.010708911,-0.262655,4532084,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",474940,474940,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002525529,0.032691218,"{""low"":0.029515645,""high"":0.032691218}",0.029515645,474940,0.032491565,"CCC",0.032491565,187841,452082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005168868,0.2076351,"{""low"":0.024894,""high"":0.09625}",-0.06618713,-0.6876585,0.024894,0.09625,-7.163465,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",-4.8073955,0.37871858,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.64643055,-0.26771197,-0.4141388,1.0301518,-0.6514332,-0.63236624,58457512,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,154356064,"CoinMarketCap",19937280,19937280,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.019125968,0.40385595,"{""low"":0.37762398,""high"":0.40385595}",0.37762398,19937280,0.40385595,"CCC",0.40385595,84713906,424619263,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0010946095,0.0028986759,"{""low"":0.37762398,""high"":3.059797}",-2.6810784,-0.87622756,0.37762398,3.059797,-80.062904,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",-1.9998434,0.0010559174,"[]",1750449180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00116534,-0.0001094226,-0.09389758,0.00139276,-0.0003368426,-0.2418526,10252958,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",332182,332182,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021547661,0.0011063791,"0.0010490268 - 0.0011063791",0.0010490268,332182,0.0010811697,"CCC",0.0010811697,748227,1614794,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016891735,0.19043669,"8.87E-4 - 0.003173",-0.0021170825,-0.6672179,0.000887,0.003173,-26.490515,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",-4.404459,0.17846742,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.25451943,-0.07605201,-0.2988063,0.46244925,-0.28398183,-0.61408216,74596936,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,417986304,"CoinMarketCap",17079236,17079236,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008222699,0.19050677,"{""low"":0.17542396,""high"":0.19050677}",0.17542396,17079236,0.1871047,"CCC",0.1871047,18785528,18563392,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017955422,0.11186343,"{""low"":0.160512,""high"":1.347782}",-1.1693146,-0.8675844,0.160512,1.347782,-81.303085,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",-5.8052936,0.000114010494,"[]",1750449180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00012528,-0.000011269505,-0.08995454,0.00016428,-0.00005026951,-0.30599895,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",153142,153142,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000070265596,0.000121055986,"1.1300007E-4 - 1.21055986E-4",0.00011300007,153142,0.00012102041,"CCC",0.00012102041,197189,170108,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010104268,0.008941825,"1.1300007E-4 - 8.16E-4",-0.0007019895,-0.8602813,0.00011300007,0.000816,-81.47014,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",-1.4620664,0.0000015260916,"[]",1750449240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,2.4609164e-7,0.1922591,0.000001845,-3.189084e-7,-0.17285009,183616448,15,0,false,false,false,1706140800000,8,120318098145280,"CoinMarketCap",2932615,2932615,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2643576e-8,0.0000016178211,"1.516442E-6 - 1.6178211E-6",0.000001516442,2932615,0.0000015859615,"CCC",0.0000015859615,3572545,5029681,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2609164e-7,0.52609164,"1.0E-6 - 5.0E-6",-0.0000034739082,-0.69478166,0.000001,0.000005,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",21.299026,0.028885854,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02336714,0.005518714,0.23617412,0.024944019,0.003941836,0.15802729,47264232,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",75656672,75656672,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.005072098,0.03235362,"{""low"":0.0228219,""high"":0.03235362}",0.0228219,75656672,0.02366051,"CCC",0.02366051,12794189,15507909,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.013638854,0.894527,"{""low"":0.015247,""high"":0.055309}",-0.026423147,-0.47773683,0.015247,0.055309,-47.64244,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD",-15.808876,51.90473,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,128.58849,-76.683754,-0.5963501,123.643295,-71.73856,-0.58020586,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",706497,706497,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-9.746342,59.04746,"{""low"":46.94783,""high"":59.04746}",46.94783,706497,56.24283,"CCC",56.24283,384255,783199,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",4.9569016,0.10558319,"{""low"":46.94783,""high"":141.52103}",-89.616295,-0.6332366,46.94783,141.52103,-47.797035,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD",-6.4127755,0.0017119286,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0029877,-0.0012757714,-0.42700785,0.0040389374,-0.0023270086,-0.5761438,1711729,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999883328,"CoinMarketCap",10206114,10206114,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00011730462,0.0018987432,"{""low"":0.0016746494,""high"":0.0018987432}",0.0016746494,10206114,0.0018987432,"CCC",0.0018987432,17231301,12714188,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000037279213,0.022260906,"{""low"":0.0016746494,""high"":0.015951}",-0.014239072,-0.8926758,0.0016746494,0.015951,-79.84077,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",-4.58749,4.4026642e-13,"[]",1750449180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",183,183,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.1168288e-14,4.56819e-13,"4.40266E-13 - 4.56819E-13",4.40266e-13,183,4.56819e-13,"CCC",4.56819e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,9.850429e-7,"4.40266E-13 - 4.56819E-13",-1.6552569e-14,-0.036234416,4.40266e-13,4.56819e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",-1.9808916,1.9324014,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1949852,-0.26258373,-0.119628936,2.686792,-0.7543905,-0.28077742,204241152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105692920,"CoinMarketCap",51964440,51964440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.039052248,2.004115,"{""low"":1.8980653,""high"":2.004115}",1.8980653,51964440,1.9739141,"CCC",1.9739141,49593913,52797247,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34817743,0.21977791,"{""low"":1.584224,""high"":5.713966}",-3.7815645,-0.6618108,1.584224,5.713966,-22.406239,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",-1.8656148,0.21753952,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.25824845,-0.04070893,-0.15763475,0.34534797,-0.12780845,-0.370086,184559776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24852844,24852844,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004135594,0.22604439,"{""low"":0.21332183,""high"":0.22604439}",0.21332183,24852844,0.22277185,"CCC",0.22277185,38954472,31499615,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022862524,0.11743824,"{""low"":0.194677,""high"":0.907064}",-0.68952453,-0.76017183,0.194677,0.907064,-37.9923,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",11.976023,0.00028002576,"[]",1750449180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.000488,-0.00020797423,-0.4261767,0.001297245,-0.0010172193,-0.7841381,30457,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000029949239,0.0002801528,"2.4998636E-4 - 2.801528E-4",0.00024998636,12,0.00025004215,"CCC",0.00025004215,9216,23486,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000030039402,0.12016416,"2.4998636E-4 - 0.006946",-0.006665974,-0.9596853,0.00024998636,0.006946,-92.95378,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",4.7347894,0.000066878354,"[]",1750449180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00030994,-0.00024306163,-0.7842216,0.000693055,-0.00062617665,-0.9035021,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",139589,139589,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000030234005,0.000067891895,"6.188293E-5 - 6.7891895E-5",0.00006188293,139589,0.00006484927,"CCC",0.00006484927,174975,141376,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000004995425,0.0807238,"6.188293E-5 - 0.007599",-0.0075321216,-0.9911991,0.00006188293,0.007599,-98.96017,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",1.4932001,0.045393195,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0442882,0.0011049956,0.024950113,0.06059819,-0.015204996,-0.25091502,79503,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",241463,241463,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00066784024,0.04544062,"{""low"":0.044138096,""high"":0.04544062}",0.044138096,241463,0.044167597,"CCC",0.044167597,160006,227220,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007233195,0.18954913,"{""low"":0.03816,""high"":0.223249}",-0.1778558,-0.7966701,0.03816,0.223249,-42.621117,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",0.39802414,0.00007150277,"[]",1750449180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00006876,0.000002742774,0.039889097,0.000164585,-0.00009308223,-0.5655572,54407,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",133568,133568,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.834713e-7,0.00007281436,"6.921047E-5 - 7.281436E-5",0.00006921047,133568,0.000071710536,"CCC",0.000071710536,137562,130483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001650277,0.30005038,"5.5E-5 - 0.005507",-0.005435497,-0.987016,0.000055,0.005507,-80.952385,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",0.20862459,0.008859584,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00802308,0.0008365037,0.10426216,0.02364068,-0.014781095,-0.62523985,842100,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138200,138200,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000018444844,0.009039761,"{""low"":0.0085824765,""high"":0.009039761}",0.0085824765,138200,0.008943364,"CCC",0.008943364,137760,136328,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037335842,0.72836214,"{""low"":0.005126,""high"":0.136838}",-0.12797841,-0.93525493,0.005126,0.136838,-57.233036,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-10.817148,0.0004475502,"[]",1750449240,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.0018522143,-0.0014046641,-0.75837016,0.0018522143,-0.0014046641,-0.75837016,447549,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",2032329,2032329,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000054284174,0.0005336215,"4.1723612E-4 - 5.336215E-4",0.00041723612,2032329,0.00053329126,"CCC",0.00053329126,18279813,2943232,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000030314084,0.07265451,"4.1723612E-4 - 0.069817",-0.06936945,-0.9935897,0.00041723612,0.069817,-95.77654,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",-0.5305761,2.4949143e-10,"[]",1750449180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997505,-0.99983364,3.75e-7,-3.7475053e-7,-0.9993347,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",44,44,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3307966e-12,2.505214e-10,"2.4949143E-10 - 2.505214E-10",2.4949143e-10,44,2.496646e-10,"CCC",2.496646e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4949143e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"RATS"
