"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0000022852328,0.0006113283,"{""low"":0.0037381432,""high"":0.017541}",-0.013800573,-0.78676087,0.0037381432,0.017541,-77.53691,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7059373,0.0037404285,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26232004,26232004,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00006491691,0.0038372588,"{""low"":0.0037381432,""high"":0.0038372588}",0.0037381432,26232004,0.0038244668,"CCC",0.0038244668,15694726,25416707,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00421356,-0.00047313143,-0.11228781,0.006383485,-0.0026430567,-0.41404602,29959382,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"REGULAR","[]","2023-08-07T19:03:00.000Z",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"REGULAR","[]","2024-07-14T01:16:00.000Z",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004228696,0.10394514,"{""low"":0.040682,""high"":0.279745}",-0.23483431,-0.83945847,0.040682,0.279745,-81.23584,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.5954943,0.044910695,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",381158,381158,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0007052943,0.045679014,"{""low"":0.044829592,""high"":0.045679014}",0.044829592,381158,0.04533789,"CCC",0.04533789,449371,353382,"2019-12-03T00:00:00.000Z",1000000000,949755648,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.05416916,-0.009258464,-0.17091763,0.0962868,-0.051376108,-0.53357375,42630344,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00004899595,0.017227909,"{""low"":0.0028439872,""high"":0.051416}",-0.048523016,-0.9437338,0.0028439872,0.051416,-93.52665,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.0962584,0.0028929831,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",450533,450533,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000059399288,0.0030819618,"{""low"":0.0028439872,""high"":0.0030819618}",0.0028439872,450533,0.0029669208,"CCC",0.0029669208,417994,302867,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00528216,-0.0023891767,-0.45231056,0.009677045,-0.006784062,-0.7010468,2780157,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0514817e-10,0.1276207,"{""low"":8.239116,""high"":10}",-2.081374e-11,-0.021912117,8.239116e-10,9.498735e-10,,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,11.700096,9.290598e-10,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",141303,141303,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",9.7314934e-11,9.498735e-10,"{""low"":8.239116,""high"":10}",8.239116e-10,141303,8.260148e-10,"CCC",8.260148e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"REGULAR","[]","2026-02-26T15:07:00.000Z",,,,,,,390846,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28210032,0.404724,"{""low"":0.697019,""high"":1.413268}",-0.43414867,-0.30719486,0.697019,1.413268,-12.484133,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.3577368,0.9791193,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1968704,1968704,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02364254,1.0140916,"{""low"":0.9761044,""high"":1.0140916}",0.9761044,1968704,1.009039,"CCC",1.009039,2939203,1447069,"2021-11-08T00:00:00.000Z",40000000,40000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",1.0831969,-0.10407758,-0.096083716,1.0565101,-0.07739079,-0.07325135,12717003,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000695128,0.072469555,"{""low"":0.009592,""high"":0.047913}",-0.03762587,-0.78529567,0.009592,0.047913,-73.027145,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.0020066,0.010287128,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3171926,3171926,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00010412093,0.011168434,"{""low"":0.010205547,""high"":0.011168434}",0.010205547,3171926,0.010559543,"CCC",0.010559543,2086029,738582,"2018-01-09T00:00:00.000Z",0,1000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.0121393,-0.0018521715,-0.15257646,0.01775242,-0.007465292,-0.42052248,6955714,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"REGULAR","[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029997984,0.3043009,"{""low"":0.009858,""high"":0.044048}",-0.031190202,-0.7080957,0.009858,0.044048,-68.83952,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7697756,0.0128577985,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7548464128,"CoinMarketCap",11785185,11785185,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00009974372,0.013117258,"{""low"":0.012579356,""high"":0.013117258}",0.012579356,11785185,0.012848188,"CCC",0.012848188,16951322,13311979,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.01474802,-0.0018902216,-0.12816782,0.01904643,-0.006188631,-0.32492343,97056632,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.26381373,0.12717207,"{""low"":2.074463,""high"":14.149495}",-11.811218,-0.8347449,2.074463,14.149495,-68.31842,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3256288,2.3382766,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",14961402,14961402,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.055674553,2.4186287,"{""low"":2.326113,""high"":2.4186287}",2.326113,14961402,2.4011521,"CCC",2.4011521,22305095,25505391,"2018-12-19T00:00:00.000Z",0,49688956,"REGULAR","[]","2026-02-26T15:08:00.000Z",2.8421254,-0.5038488,-0.17727888,4.679774,-2.3414972,-0.5003441,116186520,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0038181841,0.0538949,"{""low"":0.070845,""high"":0.168436}",-0.09377282,-0.5567267,0.070845,0.168436,-44.898148,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.04182626,0.074663185,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5290766,5290766,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000031240284,0.07705037,"{""low"":0.07396991,""high"":0.07705037}",0.07396991,5290766,0.07601843,"CCC",0.07601843,5744625,3464946,"2017-07-01T00:00:00.000Z",150000000,150000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.08891636,-0.014253177,-0.16029869,0.11033156,-0.035668373,-0.32328352,11042684,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1468.3699,1.9131622,"{""low"":767.50934,""high"":5333.2725}",-3097.3933,-0.58076787,767.50934,5333.2725,-28.191132,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.174705,2235.8792,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",12757984,12757984,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",68.798584,2267.0867,"{""low"":2223.2454,""high"":2267.0867}",2223.2454,12757984,2241.021,"CCC",2241.021,11890851,6335414,"2023-04-27T00:00:00.000Z",0,3364887,"REGULAR","[]","2026-02-26T15:07:00.000Z",2873.1113,-637.2322,-0.22179167,3781.221,-1545.3418,-0.40868858,7523481600,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.002407506,0.06584002,"{""low"":0.036566,""high"":0.188972}",-0.14999849,-0.7937604,0.036566,0.188972,-77.33045,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.1841122,0.038973507,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4353530,4353530,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00045609102,0.039352737,"{""low"":0.038543433,""high"":0.039352737}",0.038543433,4353530,0.039080095,"CCC",0.039080095,4713964,4274509,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.05216622,-0.013192713,-0.25289762,0.07027878,-0.031305272,-0.44544417,15505342,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"REGULAR","[]","2025-11-02T08:17:00.000Z",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003003574,0.26549757,"{""low"":0.011313,""high"":0.099925}",-0.08560842,-0.8567268,0.011313,0.099925,-84.277054,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.0430903,0.014316574,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3565003,3565003,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00029860158,0.014770574,"{""low"":0.014214654,""high"":0.014770574}",0.014214654,3565003,0.014552614,"CCC",0.014552614,6433267,3278429,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.02235164,-0.008035066,-0.3594844,0.03986523,-0.025548656,-0.6408757,12068237,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.01479429,0.058344696,"{""low"":0.253567,""high"":1.651157}",-1.3827957,-0.8374707,0.253567,1.651157,-70.713425,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.445848,0.2683613,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95645328,"CoinMarketCap",4617660,4617660,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.003937006,0.27047098,"{""low"":0.2663248,""high"":0.27047098}",0.2663248,4617660,0.2663248,"CCC",0.2663248,8235919,4894428,"2020-10-16T00:00:00.000Z",100000000,100000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.345279,-0.07691771,-0.22276972,0.56111234,-0.29275104,-0.5217334,25667504,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20543784,0.38253018,"{""low"":0.53705,""high"":2.875853}",-2.1333652,-0.7418199,0.53705,2.875853,-69.672485,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.01745696,0.74248785,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2992645,2992645,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0001296401,0.7481793,"{""low"":0.7352737,""high"":0.7481793}",0.7352737,2992645,0.7387178,"CCC",0.7387178,3170960,3400220,"2020-06-11T00:00:00.000Z",19890000,19890000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.7853693,-0.04288143,-0.05460034,1.1539266,-0.41143876,-0.3565554,10740187,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0690005,0.27966106,"{""low"":0.246729,""high"":2.136765}",-1.8210355,-0.8522395,0.246729,2.136765,-83.91669,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.1251626,0.3157295,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44745968,"CoinMarketCap",3125365,3125365,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0035929084,0.32209525,"{""low"":0.31242475,""high"":0.32209525}",0.31242475,3125365,0.31969813,"CCC",0.31969813,4726314,3110540,"2021-04-19T00:00:00.000Z",50000000,50000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.41312018,-0.09739068,-0.2357442,0.70161295,-0.38588345,-0.54999477,14127621,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00047091255,0.078172736,"{""low"":0.006024,""high"":0.024754}",-0.01825909,-0.7376217,0.006024,0.024754,-67.75361,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.2010512,0.0064949123,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3171959,3171959,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000078955665,0.006653125,"{""low"":0.006475475,""high"":0.006653125}",0.006475475,3171959,0.006601689,"CCC",0.006601689,5041565,2617753,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00845448,-0.001959568,-0.23177864,0.012192655,-0.005697743,-0.46730945,72450752,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10291523,0.20116425,"{""low"":0.511598,""high"":1.863787}",-1.2492738,-0.67028785,0.511598,1.863787,-55.265987,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.6887959,0.6145132,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",9077549,9077549,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.010556161,0.62549275,"{""low"":0.6135911,""high"":0.62549275}",0.6135911,9077549,0.6182456,"CCC",0.6182456,7820789,4460024,"2020-04-22T00:00:00.000Z",19956000,19956000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.6774489,-0.06293571,-0.09290104,0.8785023,-0.2639891,-0.30049902,9111037,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.148202,0.27478853,"{""low"":11.456817,""high"":67.44751}",-52.84249,-0.783461,11.456817,67.44751,-59.720333,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8651478,14.605019,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2752512,"CoinMarketCap",46447304,46447304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.43079853,15.155284,"{""low"":14.514951,""high"":15.155284}",14.514951,46447304,15.096833,"CCC",15.096833,20856539,42859106,"2019-11-19T00:00:00.000Z",0,2833091,"REGULAR","[]","2026-02-26T15:08:00.000Z",18.43314,-3.8281212,-0.20767602,25.69874,-11.093721,-0.43168348,40200488,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.00932467,0.0074082464,"{""low"":1.2586879,""high"":8.503063}",-7.2350507,-0.8508758,1.2586879,8.503063,-82.76986,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.1978688,1.2680125,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11199220,"CoinMarketCap",2699245,2699245,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.02849555,1.3199708,"{""low"":1.2586879,""high"":1.3199708}",1.2586879,2699245,1.3138521,"CCC",1.3138521,3400021,1952248,"2021-04-19T00:00:00.000Z",0,12362929,"REGULAR","[]","2026-02-26T15:07:00.000Z",2.0770671,-0.8090546,-0.38951778,3.871378,-2.6033654,-0.6724648,14200751,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003030277,0.075025424,"{""low"":0.004039,""high"":0.02433}",-0.019987972,-0.82153606,0.004039,0.02433,-80.675476,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.525973,0.0043420275,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5659533,5659533,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00011252053,0.00447756,"{""low"":0.004319441,""high"":0.00447756}",0.004319441,5659533,0.0044528767,"CCC",0.0044528767,8948472,8017048,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.0058411,-0.0014990726,-0.25664216,0.009964815,-0.005622788,-0.5642641,43420272,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7518778,1.1939456,"{""low"":0.629742,""high"":3.543575}",-2.1619554,-0.6101057,0.629742,3.543575,-23.630941,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-6.9521613,1.3816198,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",12348774,12348774,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.103229046,1.5189074,"{""low"":1.3472025,""high"":1.5189074}",1.3472025,12348774,1.5069076,"CCC",1.5069076,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,30000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",2.046321,-0.6647011,-0.3248274,1.8732167,-0.49159694,-0.26243463,22236970,15,0,false,false,"SANTOS"
