"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8772519,0.0045777434,"2025-12-29T01:21:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","[]",false,"2024-04-30T00:00:00.000Z",6,5155826688,"CoinMarketCap",3557595,3557595,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00013561547,0.004610098,"{""low"":0.0045639277,""high"":0.004610098}",0.0045639277,3557595,0.004570932,"CCC",0.004570932,15157565,5895794,"2024-04-23T00:00:00.000Z",10000000000,9831919616,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00041474355,0.09962613,"{""low"":0.004163,""high"":0.041043}",-0.036465254,-0.8884647,0.004163,0.041043,-86.909744,0.00607158,-0.0014938368,-0.24603756,0.01011992,-0.0055421763,-0.5476502,23602050,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.138951,0.011988765,"2025-12-29T01:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",34904,34904,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015028212,0.011995934,"{""low"":0.010592464,""high"":0.011995934}",0.010592464,34904,0.010592464,"CCC",0.010592464,86473,77434,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0026077647,0.27798367,"{""low"":0.009381,""high"":0.085983}",-0.073994234,-0.86056817,0.009381,0.085983,-60.79018,0.03159726,-0.019608496,-0.62057585,0.03833128,-0.026342517,-0.68723285,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8740714,0.02940305,"2025-12-29T01:20:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","[]",false,"2023-02-14T00:00:00.000Z",6,2665302272,"CoinMarketCap",7876483,7876483,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0005615577,0.029672876,"{""low"":0.029397178,""high"":0.029672876}",0.029397178,7876483,0.029400058,"CCC",0.029400058,14630691,9830590,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.004697049,0.19011775,"{""low"":0.024706,""high"":0.283052}",-0.25364894,-0.8961213,0.024706,0.283052,-87.91055,0.03613354,-0.0067304894,-0.1862671,0.06535469,-0.03595164,-0.5501004,78368016,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08654752,1.1756155,"2025-12-29T01:20:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"[]",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5711524,5711524,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0010166168,1.1759968,"{""low"":1.1747556,""high"":1.1759968}",1.1747556,5711524,1.1758186,"CCC",1.1758186,10849032,9369420,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15645051,0.15350851,"{""low"":1.019165,""high"":1.463431}",-0.28781545,-0.1966717,1.019165,1.463431,12.622536,1.162004,0.013611555,0.011713862,1.1634369,0.012178659,0.01046783,13970477,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8542134,0.04059218,"2025-12-29T01:20:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","[]",false,"2019-05-28T00:00:00.000Z",6,850781888,"CoinMarketCap",2479211,2479211,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00034973025,0.040875662,"{""low"":0.04059218,""high"":0.040875662}",0.04059218,2479211,0.040744968,"CCC",0.040744968,8429995,2719582,"2019-05-28T00:00:00.000Z",978064768,850781888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007735178,0.23541948,"{""low"":0.032857,""high"":0.268894}",-0.22830181,-0.8490402,0.032857,0.268894,-82.00213,0.05447316,-0.013880983,-0.25482243,0.07907546,-0.038483284,-0.4866653,34535092,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8080519,0.00004795579,1766971200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","[]",false,1732838400000,6,0,"CoinMarketCap",54612,54612,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.8439975e-7,0.000048464273,"4.7756603E-5 - 4.8464273E-5",0.000047756603,54612,0.00004776676,"CCC",0.00004776676,52851,54798,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004795579,,"0.0 - 0.001944",-0.0018960442,-0.97533137,0,0.001944,-97.22061,0.00005114,-0.00000318421,-0.06226457,0.0001005,-0.000052544212,-0.522828,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3968718,1.8728056,"2025-12-29T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","[]",false,"2020-09-29T00:00:00.000Z",4,335986368,"CoinMarketCap",30057322,30057322,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.025800228,1.8824185,"{""low"":1.867619,""high"":1.8824185}",1.867619,30057322,1.8702551,"CCC",1.8702551,181014366,38986084,"2020-09-25T00:00:00.000Z",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.66543555,0.55114466,"{""low"":1.20737,""high"":4.570018}",-2.6972122,-0.5901973,1.20737,4.570018,-26.331514,2.2217298,-0.34892416,-0.15705067,2.532042,-0.65923643,-0.26035762,629237120,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.406716,0.0010001865,1766971140,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",false,1510185600000,6,0,"CoinMarketCap",34307,34307,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000024665263,0.0010007009,"9.926078E-4 - 0.0010007009",0.0009926078,34307,0.0009946006,"CCC",0.0009946006,113234,54013,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012718653,0.14568904,"8.73E-4 - 0.011762",-0.010761813,-0.9149646,0.000873,0.011762,-90.37594,0.00122768,-0.00022749347,-0.18530355,0.001836125,-0.0008359385,-0.45527318,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.135217,0.0020184661,"2025-12-29T01:20:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","[]",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",566738,566738,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000044038985,0.00202683,"{""low"":0.0019968457,""high"":0.00202683}",0.0019968457,566738,0.0019969195,"CCC",0.0019969195,11626832,774724,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0007884661,0.6410293,"{""low"":0.00123,""high"":0.071757}",-0.06973854,-0.9718708,0.00123,0.071757,-94.35078,0.0029706,-0.0009521339,-0.32051906,0.0055802376,-0.0035617715,-0.63828313,2018466,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1738199,0.000017283803,1766971200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","[]",false,1635379200000,6,0,"CoinMarketCap",51725,51725,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0528933e-7,0.000017583745,"1.7283803E-5 - 1.7583745E-5",0.000017283803,51725,0.000017487559,"CCC",0.000017487559,52050,53805,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002283803,0.15225354,"1.5E-5 - 2.16E-4",-0.0001987162,-0.9199824,0.000015,0.000216,-14.285713,0.0000182,-9.161977e-7,-0.05034053,0.000018965,-0.0000016811973,-0.088647366,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.581688,0.005820466,"2025-12-29T01:20:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","[]",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",334365,334365,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00030770525,0.00582299,"{""low"":0.0057418044,""high"":0.00582299}",0.0057418044,334365,0.00582299,"CCC",0.00582299,613641,371337,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000412466,0.0762696,"{""low"":0.005408,""high"":0.273588}",-0.26776755,-0.9787255,0.005408,0.273588,-97.82789,0.00916058,-0.003340114,-0.36461815,0.02315068,-0.017330214,-0.7485834,1017522,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2421004,0.0051808422,"2025-12-29T01:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","[]",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4954299,4954299,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00006516045,0.005190838,"{""low"":0.0051410194,""high"":0.005190838}",0.0051410194,4954299,0.005151431,"CCC",0.005151431,13978925,11093232,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0004528421,0.095778786,"{""low"":0.004728,""high"":0.025876}",-0.020695157,-0.7997819,0.004728,0.025876,-70.71041,0.00555996,-0.00037911767,-0.068187125,0.00847901,-0.003298168,-0.3889803,70745360,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23911569,0.022899106,"2025-12-29T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","[]",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4268888,4268888,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000054886565,0.023043089,"{""low"":0.02289114,""high"":0.023043089}",0.02289114,4268888,0.022941412,"CCC",0.022941412,15219886,5608586,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0032231063,0.16380902,"{""low"":0.019676,""high"":0.193247}",-0.1703479,-0.88150346,0.019676,0.193247,-86.48493,0.02741614,-0.0045170337,-0.16475819,0.04284614,-0.019947033,-0.4655503,22899082,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5271522,0.0008759658,1766971200,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","[]",false,1743465600000,6,0,"CoinMarketCap",399433,399433,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000004642119,0.0008835069,"8.657449E-4 - 8.835069E-4",0.0008657449,399433,0.00086957193,"CCC",0.00086957193,1375947,817902,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000076965836,0.09632771,"7.99E-4 - 0.094354",-0.09347804,-0.99071616,0.000799,0.094354,-96.52911,0.00122402,-0.00034805422,-0.28435338,0.005756485,-0.004880519,-0.84782976,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.040896,0.05680737,"2025-12-29T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134320,134320,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023921914,0.057723943,"{""low"":0.05665591,""high"":0.057723943}",0.05665591,134320,0.05769032,"CCC",0.05769032,143359,132225,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02421337,0.74287814,"{""low"":0.032594,""high"":0.501138}",-0.4443306,-0.88664323,0.032594,0.501138,-84.79022,0.07049626,-0.013688892,-0.19417898,0.08855428,-0.03174691,-0.35850227,2204175,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0522195,0.050334208,"2025-12-29T01:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","[]",false,"2018-04-13T00:00:00.000Z",6,18526932992,"CoinMarketCap",15435279,15435279,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005241148,0.05064032,"{""low"":0.050265968,""high"":0.05064032}",0.050265968,15435279,0.050508,"CCC",0.050508,37609304,32032390,"2018-04-12T00:00:00.000Z",0,38042509312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0053482093,0.11888608,"{""low"":0.044986,""high"":0.155944}",-0.1056098,-0.677229,0.044986,0.155944,-30.538195,0.05125222,-0.0009180121,-0.017911656,0.06788854,-0.017554335,-0.25857583,932538496,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28621992,0.000040843253,1766971200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","[]",false,1625875200000,6,9540441473024,"CoinMarketCap",26274376,26274376,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.1656812e-7,0.000041248637,"4.0667175E-5 - 4.1248637E-5",0.000040667175,26274376,0.000040696887,"CCC",0.000040696887,99860311,30494125,1625788800,0,9653903687680,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020843254,1.0421628,"2.0E-5 - 2.07E-4",-0.00016615675,-0.8026896,0.00002,0.000207,-76.02339,0.00004802,-0.0000071767463,-0.14945328,0.00008099,-0.000040146748,-0.49570006,389662688,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063171,8.586714e-7,1766971200,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","[]",false,1739232000000,8,999999995904,"CoinMarketCap",392280,392280,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",5.422862e-11,8.593681e-7,"8.5580416E-7 - 8.593681E-7",8.5580416e-7,392280,8.593681e-7,"CCC",8.593681e-7,281090,311649,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.867239e-9,0.0033503447,"8.5580416E-7 - 3.0E-6",-0.0000021413287,-0.7137762,8.5580416e-7,0.000003,0,0.000001,-1.413286e-7,-0.1413286,0.00000157,-7.113286e-7,-0.45307553,858671,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1583938,1.2433398,"2025-12-29T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","[]",false,"2017-11-09T00:00:00.000Z",4,18086508,"CoinMarketCap",453932,453932,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.001966238,1.2468585,"{""low"":1.2416037,""high"":1.2468585}",1.2416037,453932,1.2468013,"CCC",1.2468013,762099,477703,"2016-10-06T00:00:00.000Z",21400000,18086508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.95128477,3.257211,"{""low"":0.292055,""high"":5.719339}",-4.475999,-0.78260773,0.292055,5.719339,-49.833565,2.2367997,-0.99345994,-0.44414344,1.162824,0.08051574,0.06924155,22487672,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14633843,0.08042905,"2025-12-29T01:20:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","[]",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",176177,176177,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000117875636,0.080949046,"{""low"":0.08042905,""high"":0.080949046}",0.08042905,176177,0.08056991,"CCC",0.08056991,100921,116337,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06268105,3.5317247,"{""low"":0.017748,""high"":1.141238}",-1.0608089,-0.9295247,0.017748,1.141238,-90.11395,0.05866006,0.021768987,0.37110406,0.09590645,-0.015477404,-0.16138022,2700319,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.335658,0.0005026095,1766971200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"[]",false,1727308800000,6,1000000000,"CoinMarketCap",201,201,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000011471275,0.0005026095,"5.026095E-4 - 5.026095E-4",0.0005026095,201,0.0005026095,"CCC",0.0005026095,10789,728,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047660948,18.331135,"2.6E-5 - 0.058153",-0.05765039,-0.99135715,0.000026,0.058153,-98.69007,0.0004757,0.00002690946,0.05656813,0.001541895,-0.0010392854,-0.67403126,502609,15,0,false,false,"AXOL"
