"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,"USD","REGULAR",0.0017408504,"CCC",,"UTC","UTC",0,"ccc_market",false,-25.865396,0.0021313436,,,,,,0,0,"{""low"":0.0017408504,""high"":0.0021342149}",-0.00039336446,-0.18431343,0.0017408504,0.0021342149,,,,,,,,1740844,15,0,false,false,false,,6,999996736,"CoinMarketCap",377056,377056,"SLOP","USD=X",,-0.0006073789,"2024-12-13T02:21:00.000Z",0.0021342149,"{""low"":0.0017408504,""high"":0.0021342149}",0.0017408504,377056,0.0021313436,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD","REGULAR",0.7108622,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.6125419,0.7197731,34698930,52308207,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46119523,1.8472414,"{""low"":0.249667,""high"":2.45184}",-1.7409778,-0.7100699,0.249667,2.45184,-55.51783,0.5575826,0.1532796,0.27490026,0.5257543,0.18510795,0.35208073,88857776,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",38820632,38820632,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01165086,"2024-12-13T02:21:00.000Z",0.7197731,"{""low"":0.6871369,""high"":0.7197731}",0.6871369,38820632,0.7197731,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","USD","REGULAR",0.0007135402,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,14.846115,0.00074587355,1454193,2715913,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006135402,6.1354017,"1.0E-4 - 0.01528",-0.01456646,-0.9533023,0.0001,0.01528,-80.98825,0.00028646,0.00042708017,1.4908893,0.00093754,-0.00022399984,-0.23892297,609150,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2617368,2617368,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00009223906,1734056460,0.00074587355,"6.8726856E-4 - 7.4587355E-4",0.00068726856,2617368,0.00074587355,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD","REGULAR",36.746197,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.252484,36.64668,226927636,524544086,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.881571,0.76117206,"{""low"":20.864626,""high"":96.17438}",-59.42818,-0.6179211,20.864626,96.17438,-29.49617,38.33465,-1.5884514,-0.04143644,36.660988,0.08520889,0.002324239,771670144,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",279890848,279890848,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.45454788,"2024-12-13T02:21:00.000Z",37.191597,"{""low"":35.920086,""high"":37.191597}",35.920086,279890848,36.64668,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",0.0023564387,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.691845,0.0023573688,80,198,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021244388,9.1570635,"2.32E-4 - 0.00474",-0.002383561,-0.502861,0.000232,0.00474,120.93749,0.00202666,0.00032977876,0.16272032,0.00115952,0.0011969187,1.0322536,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",292,292,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047214236,1734056520,0.0023574247,"0.0023542831 - 0.0023574247",0.0023542831,292,0.0023573688,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD","REGULAR",0.97609717,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1608793,0.9631879,5301815,8359179,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6494782,1.9884887,"{""low"":0.326619,""high"":5.488164}",-4.512067,-0.82214504,0.326619,5.488164,-38.689262,0.7508453,0.22525185,0.2999977,0.73194385,0.24415332,0.33356836,43446852,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44510788,"CoinMarketCap",2707954,2707954,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.011464357,"2024-12-13T02:21:00.000Z",0.97609717,"{""low"":0.96051913,""high"":0.97609717}",0.96051913,2707954,0.9631879,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR",0.19881164,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.06165358,0.19875005,350185,385227,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08872864,0.8060158,"{""low"":0.110083,""high"":0.763302}",-0.5644904,-0.73953736,0.110083,0.763302,-5.569494,0.2491052,-0.050293565,-0.20189689,0.23639506,-0.037583426,-0.15898566,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",309074,309074,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00012250245,"2024-12-13T02:21:00.000Z",0.19917892,"{""low"":0.19870251,""high"":0.19917892}",0.19870251,309074,0.19875005,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD","REGULAR",0.32218444,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.157754,0.3271719,31823429,75043422,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.20269343,1.6963071,"{""low"":0.119491,""high"":0.686669}",-0.36448455,-0.53080094,0.119491,0.686669,-11.423713,0.21996967,0.10221477,0.46467665,0.18939519,0.13278925,0.70112264,573763840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1780855168,"CoinMarketCap",81797352,81797352,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.01868853,"2024-12-13T02:21:00.000Z",0.3287239,"{""low"":0.31642222,""high"":0.3287239}",0.31642222,81797352,0.3271719,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",12.0505,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.4644718,11.8528,647367,928110,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.393245,3.534943,"{""low"":2.657255,""high"":50.174515}",-38.124016,-0.75982827,2.657255,50.174515,-45.533817,6.0923686,5.9581313,0.9779663,10.260587,1.7899132,0.1744455,107063096,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",645107,645107,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.17392921,"2024-12-13T02:21:00.000Z",12.057151,"{""low"":11.8498535,""high"":12.057151}",11.8498535,645107,11.8528,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","REGULAR",0.002010965,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.4407552,0.0020386528,146385,151429,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00024196506,0.1367807,"{""low"":0.001769,""high"":0.007915}",-0.0059040356,-0.7459299,0.001769,0.007915,-67.98259,0.0021869,-0.00017593498,-0.080449484,0.002782255,-0.0007712899,-0.27721757,90182,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153878,153878,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000029396731,"2024-12-13T02:21:00.000Z",0.0020391427,"{""low"":0.0020107292,""high"":0.0020391427}",0.0020107292,153878,0.0020386528,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","REGULAR",0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",1.2772733,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,114.77367,1.2671367,777248,202158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1654363,10.420847,"{""low"":0.111837,""high"":44.510334}",-43.23306,-0.9713039,0.111837,44.510334,-65.945244,1.155238,0.122035265,0.10563647,0.90436697,0.37290633,0.41233963,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",119029,119029,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.6825666,"2024-12-13T02:21:00.000Z",1.282144,"{""low"":1.2433846,""high"":1.282144}",1.2433846,119029,1.2671367,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",535.3631,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7700245,539.8435,522224990,1221060904,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",316.9276,1.4508982,"{""low"":218.43547,""high"":714.06244}",-178.69934,-0.2502573,218.43547,714.06244,141.1643,454.50812,80.85498,0.17789558,389.58493,145.77817,0.37418842,10600779776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19801104,"CoinMarketCap",566565120,566565120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.64679,"2024-12-13T02:21:00.000Z",541.99884,"{""low"":529.93805,""high"":541.99884}",529.93805,566565120,539.8435,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","REGULAR",1.9706737,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,9.035739,1.8586533,26169077,10591501,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1278386,1.3381487,"{""low"":0.842835,""high"":6.988974}",-5.0183005,-0.71803105,0.842835,6.988974,-17.420424,1.6731765,0.29749715,0.1778038,1.3383387,0.63233495,0.4724775,86397200,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",38603188,38603188,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.16330886,"2024-12-13T02:21:00.000Z",2.1352875,"{""low"":1.8586533,""high"":2.1352875}",1.8586533,38603188,1.8586533,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","REGULAR",52.388332,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,7.643379,53.121895,662378952,1567905998,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.90114,1.9958112,"{""low"":17.487194,""high"":65.25045}",-12.862118,-0.19711922,17.487194,65.25045,21.498013,36.21241,16.175922,0.44669554,29.203005,23.185328,0.7939364,21462865920,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409687872,"CoinMarketCap",1865652864,1865652864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.7199097,"2024-12-13T02:21:00.000Z",53.91466,"{""low"":52.058582,""high"":53.91466}",52.058582,1865652864,53.121895,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",0.000679097,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6023843,0.00067600433,136487,138649,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000322097,0.90223247,"3.57E-4 - 0.006203",-0.005523903,-0.89052117,0.000357,0.006203,34.883724,0.00055688,0.000122217,0.21946737,0.000614225,0.00006487203,0.10561607,114088,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135597,135597,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000018144958,1734056460,0.0006791225,"6.7399145E-4 - 6.791225E-4",0.00067399145,135597,0.00067600433,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","REGULAR",0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","REGULAR",0.06748744,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.9531554,0.0649892,5997925,19121899,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.040365443,1.4882915,"{""low"":0.027122,""high"":0.195766}",-0.12827855,-0.65526474,0.027122,0.195766,-29.006523,0.04967996,0.01780748,0.35844392,0.04983313,0.01765431,0.35426855,67483504,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",95049376,95049376,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0013443902,"2024-12-13T02:21:00.000Z",0.06748744,"{""low"":0.06469529,""high"":0.06748744}",0.06469529,95049376,0.0649892,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD","REGULAR",2.415541e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.8533926,2.426044e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.415541e-7,,"0.0 - 3.3E-5",-0.000032758446,-0.9926802,0,0.000033,0,9e-7,-6.5844586e-7,-0.73160654,0.000001145,-9.03446e-7,-0.78903574,132770872,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",18349122,18349122,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2321578e-8,1734056460,2.4479957e-7,"2.396772E-7 - 2.4479957E-7",2.396772e-7,18349122,2.426044e-7,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","REGULAR",0.56030273,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.7552645,0.5664035,882,2573,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5602067,5835.4863,"9.6E-5 - 1.37731",-0.8170073,-0.59319055,0.000096,1.37731,-44.00972,0.37864336,0.18165937,0.47976378,0.19660996,0.36369276,1.8498186,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",673,673,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.021861851,1734056460,0.5664291,"0.56024635 - 0.5664291",0.56024635,673,0.5664035,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",0.097460195,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,4.06773,0.097053275,1512528,1615291,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.042405196,0.77023333,"{""low"":0.055055,""high"":0.425514}",-0.32805383,-0.77095896,0.055055,0.425514,-73.66271,0.0696003,0.027859896,0.40028414,0.10009109,-0.0026308969,-0.026285024,37640256,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1699645,1699645,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0038094595,"2024-12-13T02:21:00.000Z",0.09757157,"{""low"":0.097053275,""high"":0.09757157}",0.097053275,1699645,0.097053275,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",33.898056,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.9864375,33.820633,346228037,940991576,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",18.087292,1.143986,"{""low"":15.810763,""high"":39.915676}",-6.01762,-0.15075831,15.810763,39.915676,68.42596,25.901833,7.9962234,0.30871266,22.539114,11.358942,0.5039658,5082064384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149922000,"CoinMarketCap",707681600,707681600,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.33111572,"2024-12-13T02:21:00.000Z",34.187893,"{""low"":33.179485,""high"":34.187893}",33.179485,707681600,33.820633,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",,"USD","REGULAR",3.403766e-13,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.0530515,3.43362e-13,,,,,,0,0,"3.403766E-13 - 3.43362E-13",-2.9854049e-15,-0.008694628,3.403766e-13,3.43362e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",110,110,"MOODENG","USD=X",,-1.8114741e-14,1734056460,3.43362e-13,"3.403766E-13 - 3.43362E-13",3.403766e-13,110,3.43362e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","REGULAR",0.052720513,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,41.604008,0.04972226,333435,592681,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.041093513,3.534318,"{""low"":0.011627,""high"":0.053091146}",-0.00037063286,-0.0069810674,0.011627,0.053091146,19.625687,0.0233759,0.029344613,1.2553362,0.01728298,0.03543753,2.0504296,39886248,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756560320,"CoinMarketCap",2405199,2405199,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.015489567,"2024-12-13T02:21:00.000Z",0.053091146,"{""low"":0.049129244,""high"":0.053091146}",0.049129244,2405199,0.04972226,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","REGULAR",0.10811143,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-10.915885,0.11270772,4027593,6082898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.094285436,6.81943,"{""low"":0.013826,""high"":0.497635}",-0.38952357,-0.78274953,0.013826,0.497635,615.34875,0.10120738,0.0069040507,0.06821687,0.108748615,-0.0006371811,-0.005859211,116899088,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5680434,5680434,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.013247393,"2024-12-13T02:21:00.000Z",0.11278368,"{""low"":0.10768378,""high"":0.11278368}",0.10768378,5680434,0.11270772,"CCC","AITECH"
