"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.75497025,0.0028742591,false,-0.7138047,0.002257,0.010043,-55.610203,0.00320286,-0.00032860087,-0.102596074,0.0036500166,-0.0007757575,-0.21253532,185030432,15,0,false,false,"REGULAR","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22135244,22135244,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000021864893,0.0029082939,"{""low"":0.0027935605,""high"":0.0029082939}",0.0027935605,22135244,0.002888407,"CCC",0.002888407,86330237,41478774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006172592,0.27348658,"{""low"":0.002257,""high"":0.010043}",-0.007168741,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1737741180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,21.338669,0.0005160415,false,-0.9356396,0.000333,0.008018,-87.120255,0.00206246,-0.0015464185,-0.74979323,0.00186833,-0.0013522885,-0.72379535,253818,15,0,false,false,"REGULAR",1623628800000,6,491857216,"CoinMarketCap",7401,7401,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000090751244,0.0005373919,"3.9910778E-4 - 5.373919E-4",0.00039910778,7401,0.00040737583,"CCC",0.00040737583,53017,10243,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00018304147,0.5496741,"3.33E-4 - 0.008018",-0.0075019584,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1737741180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,17.322073,7.560391e-8,false,-0.033735033,6.542474e-8,7.824345e-8,,,,,,,,55520940,15,0,false,false,"REGULAR",1683504000000,8,734365990518784,"CoinMarketCap",5710539,5710539,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1162577e-8,7.824345e-8,"6.542474E-8 - 7.824345E-8",6.542474e-8,5710539,6.705263e-8,"CCC",6.705263e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0179164e-8,0.15558586,"6.542474E-8 - 7.824345E-8",-2.6395455e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.7677029,0.10338518,false,-0.6262002,0.052628,0.276579,81.96382,0.1324575,-0.029072315,-0.2194841,0.10932027,-0.005935088,-0.054290827,185298192,15,0,false,false,"REGULAR","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18464918,18464918,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0007876456,0.10485023,"{""low"":0.097833976,""high"":0.10485023}",0.097833976,18464918,0.10109433,"CCC",0.10109433,27428775,25109795,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05075718,0.964452,"{""low"":0.052628,""high"":0.276579}",-0.17319381,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,8.221033,0.16612506,false,-0.88388175,0.132821,1.430654,-88.512665,0.27931905,-0.11319399,-0.4052498,0.34780285,-0.18167779,-0.52235854,0,15,0,false,false,"REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",465014,465014,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.012619719,0.1749103,"{""low"":0.15466236,""high"":0.1749103}",0.15466236,465014,0.15794183,"CCC",0.15794183,1289032,604021,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.033304065,0.250744,"{""low"":0.132821,""high"":1.430654}",-1.264529,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.7198279,1.4397722,false,-0.70313776,0.171778,4.849967,304.15524,2.1490233,-0.70925105,-0.33003414,2.2159479,-0.7761756,-0.350268,1438104576,15,0,false,false,"REGULAR","2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",245337744,245337744,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.024343014,1.4705262,"{""low"":1.3581355,""high"":1.4705262}",1.3581355,245337744,1.4189706,"CCC",1.4189706,673546135,458446503,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2679943,7.3815875,"{""low"":0.171778,""high"":4.849967}",-3.4101949,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1737741180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,45.020695,3.96172e-7,false,-0.0019258255,2.7347645e-7,3.9693643e-7,,,,,,,,0,15,0,false,false,"REGULAR",1733529600000,8,0,"CoinMarketCap",181378,181378,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2298892e-7,3.9693643e-7,"2.7347645E-7 - 3.9693643E-7",2.7347645e-7,181378,2.7598705e-7,"CCC",2.7598705e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2269555e-7,0.44865125,"2.7347645E-7 - 3.9693643E-7",-7.644303e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.6136013,0.01848949,false,-0.9941989,0.010247,3.18727,-98.698,0.04486514,-0.02637565,-0.5878874,0.2100169,-0.19152741,-0.91196185,0,15,0,false,false,"REGULAR","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",417640,417640,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00030323863,0.01967174,"{""low"":0.017121283,""high"":0.01967174}",0.017121283,417640,0.01955726,"CCC",0.01955726,516371,433631,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00824249,0.80438083,"{""low"":0.010247,""high"":3.18727}",-3.1687803,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1737741180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,4.7391586,4.2353715e-10,false,-0.9995765,0,0.000001,,2e-8,-1.9576463e-8,-0.9788232,5e-9,-4.5764628e-9,-0.91529256,0,15,0,false,false,"REGULAR",1621814400000,8,0,"CoinMarketCap",34,34,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9163865e-11,4.2353715e-10,"4.0429285E-10 - 4.2353715E-10",4.0429285e-10,34,4.0437326e-10,"CCC",4.0437326e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.2353715e-10,,"0.0 - 1.0E-6",-9.995765e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1737741300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.3591156,0.00009824749,false,-0.60701007,0.00007,0.00025,1.05263,0.00011336,-0.000015112513,-0.13331434,0.000094765,0.0000034824916,0.03674871,97628712,15,0,false,false,"REGULAR",1564617600000,6,993701855232,"CoinMarketCap",43375116,43375116,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000022643508,0.000099273806,"9.445413E-5 - 9.9273806E-5",0.00009445413,43375116,0.00009618485,"CCC",0.00009618485,43358913,50009009,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000028247487,0.40353552,"7.0E-5 - 2.5E-4",-0.00015175252,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.2273498,0.082632214,false,-0.99126536,0.070544,9.460291,-96.23894,0.12092166,-0.038289443,-0.3166467,0.41475007,-0.33211786,-0.8007662,0,15,0,false,false,"REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2565,2565,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036473423,0.08347229,"{""low"":0.0787181,""high"":0.08347229}",0.0787181,2565,0.08217229,"CCC",0.08217229,4512,4843,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012088217,0.17135713,"{""low"":0.070544,""high"":9.460291}",-9.377659,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.9170573,1.7803923,false,-0.7922906,1.102389,8.571553,-46.94177,2.2090645,-0.4286722,-0.19405146,1.813366,-0.032973766,-0.018183734,389629152,15,0,false,false,"REGULAR","2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",115762496,115762496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03348899,1.8324027,"{""low"":1.6834887,""high"":1.8324027}",1.6834887,115762496,1.7553226,"CCC",1.7553226,201519879,116761288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6780033,0.61503094,"{""low"":1.102389,""high"":8.571553}",-6.791161,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.001897,0.06417158,false,-0.842751,0.046597,0.408089,-35.44198,0.09461062,-0.030439034,-0.32172957,0.08050219,-0.016330607,-0.20285916,4038464,15,0,false,false,"REGULAR","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",366131,366131,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0018702187,0.06494643,"{""low"":0.06225462,""high"":0.06494643}",0.06225462,366131,0.062511384,"CCC",0.062511384,542176,488701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.017574582,0.37716123,"{""low"":0.046597,""high"":0.408089}",-0.34391743,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1737741180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.9770136,1.595766e-10,false,0,1.5925664e-10,1.595766e-10,,,,,,,,0,15,0,false,false,"REGULAR",1722470400000,8,0,"CoinMarketCap",23,23,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.1036454e-12,1.595766e-10,"1.5925664E-10 - 1.595766E-10",1.5925664e-10,23,1.5925664e-10,"CCC",1.5925664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1996628e-13,0.0020091236,"1.5925664E-10 - 1.595766E-10",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.41885778,0.99704415,false,-0.243908,0.279886,1.318681,103.48365,1.0064735,-0.009429395,-0.009368747,0.59036344,0.4066807,0.688865,35067383808,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1045087936,1045087936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0041587353,1.0063702,"{""low"":0.96619713,""high"":1.0063702}",0.96619713,1045087936,0.9874758,"CCC",0.9874758,1926057320,1858174570,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.71715814,2.5623221,"{""low"":0.279886,""high"":1.318681}",-0.32163686,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1737741180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.6088114,0.0005977329,false,-0.99208295,0.000387,0.075499,-81.63988,0.00182258,-0.001224847,-0.6720402,0.00287545,-0.0022777172,-0.79212546,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",122601,122601,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00002633466,0.00061027764,"5.7117414E-4 - 6.1027764E-4",0.00057117414,122601,0.00057117414,"CCC",0.00057117414,124428,127157,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021073289,0.54452944,"3.87E-4 - 0.075499",-0.07490127,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.1031187,0.42173046,false,-0.8038971,0.251064,2.150557,-60.143024,0.3354377,0.08629277,0.25725427,0.7075785,-0.28584802,-0.40398067,0,15,0,false,false,"REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",351951,351951,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0126928985,0.423783,"{""low"":0.40527567,""high"":0.423783}",0.40527567,351951,0.40697178,"CCC",0.40697178,495752,456050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.17066646,0.67977273,"{""low"":0.251064,""high"":2.150557}",-1.7288265,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1737741180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.1011796,0.0003098752,false,-0.9388203,0.000269,0.005065,-90.28174,0.0003593,-0.000049424794,-0.13755856,0.001067975,-0.0007580997,-0.70984787,0,15,0,false,false,"REGULAR",1718928000000,6,0,"CoinMarketCap",172024,172024,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000033751421,0.00032142104,"3.0519976E-4 - 3.2142104E-4",0.00030519976,172024,0.00030705766,"CCC",0.00030705766,67701,146261,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000040875195,0.15195239,"2.69E-4 - 0.005065",-0.004755125,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.49855983,0.16050862,false,-0.38280395,0.082126,0.260061,23.512566,0.15592206,0.0045865625,0.02941574,0.14674446,0.013764158,0.09379678,0,15,0,false,false,"REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26160,26160,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00079625845,0.16230786,"{""low"":0.1600338,""high"":0.16230786}",0.1600338,26160,0.1600338,"CCC",0.1600338,41026,48897,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07838262,0.9544191,"{""low"":0.082126,""high"":0.260061}",-0.09955238,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-01-24T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4472516,0.46382084,false,-0.5988424,0.248329,1.156206,-34.811802,0.5125044,-0.048683554,-0.09499148,0.4088329,0.054987937,0.13449979,502250176,15,0,false,false,"REGULAR","2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",35735016,35735016,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0068112314,0.47470897,"{""low"":0.44171518,""high"":0.47470897}",0.44171518,35735016,0.4635018,"CCC",0.4635018,31686820,25351694,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21549185,0.8677676,"{""low"":0.248329,""high"":1.156206}",-0.6923852,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1737741180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.1500377,0.000073096024,false,-0.8937558,0.000066,0.000688,-62.436546,0.00014278,-0.00006968398,-0.48805138,0.0001443704,-0.00007127437,-0.49369106,0,15,0,false,false,"REGULAR",1733011200000,6,0,"CoinMarketCap",133474,133474,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.09837856e-7,0.00007360344,"7.2877505E-5 - 7.360344E-5",0.000072877505,133474,0.000073509735,"CCC",0.000073509735,158586,133994,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000007096023,0.1075155,"6.6E-5 - 6.88E-4",-0.000614904,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1737741180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,12.353561,0.0006509746,false,-0.78465945,0.000509,0.003023,-60.556686,0.00079206,-0.00014108542,-0.17812467,0.000882405,-0.0002314304,-0.26227233,13757119,15,0,false,false,"REGULAR",1523923200000,6,21133113344,"CoinMarketCap",373952,373952,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00007157633,0.0006892536,"5.6915183E-4 - 6.892536E-4",0.00056915183,373952,0.0005806546,"CCC",0.0005806546,274896,266068,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001419746,0.2789285,"5.09E-4 - 0.003023",-0.0023720255,"DVPN"
