"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7559595,0.000015964784,"REGULAR","USD","[]",1746563820,"CCC","finmb_HUAHUA_CCC","UTC","Chihuahua USD","UTC",0,"ccc_market",false,-0.0000013423323,0.000017327782,"1.5907084E-5 - 1.7327782E-5",0.000015907084,368257,0.00001732548,"CCC",0.00001732548,402924,407049,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.647847e-7,0.064318985,"1.5E-5 - 1.37E-4",-0.00012103521,-0.88346875,0.000015,0.000137,-86.614174,0.00002082,-0.0000048552156,-0.2331996,0.00004831,-0.00003234522,-0.6695346,1493505,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",368257,368257,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5906706,0.6441745,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_HIGH_CCC","UTC","Highstreet USD","UTC",0,"ccc_market",false,0.02827394,0.6916346,"{""low"":0.61279625,""high"":0.6916346}",0.61279625,35775264,0.6339452,"CCC",0.6339452,19799622,29727955,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3029265,0.8877019,"{""low"":0.341248,""high"":8.968432}",-8.324258,-0.9281731,0.341248,8.968432,-84.29063,0.52740633,0.11676818,0.2214008,1.1129054,-0.46873087,-0.42117766,47209164,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",35775264,35775264,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56687313,0.000022739354,"REGULAR","USD","[]",1746563880,"CCC","finmb_PIIN_CCC","UTC","piin  (Ordinals) USD","UTC",0,"ccc_market",false,1.2817691e-7,0.000022818955,"2.2420414E-5 - 2.2818955E-5",0.000022420414,264,0.000022771397,"CCC",0.000022771397,33605,430,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001739354,0.08282638,"2.1E-5 - 2.88E-4",-0.00026526066,-0.92104393,0.000021,0.000288,-89.20188,0.00003214,-0.000009400646,-0.29249054,0.000053935,-0.000031195646,-0.57839334,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",264,264,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","Banana.finance USD","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20115112,0.0024153888,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_UMB_CCC","UTC","Umbrella Network USD","UTC",0,"ccc_market",false,-0.0000048684888,0.0024332497,"{""low"":0.0024036686,""high"":0.0024332497}",0.0024036686,76301,0.0024230957,"CCC",0.0024230957,80692,74055,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00052338885,0.27663258,"{""low"":0.001892,""high"":0.022473}",-0.020057611,-0.8925204,0.001892,0.022473,-87.39728,0.00249398,-0.000078591285,-0.031512395,0.007224045,-0.0048086564,-0.66564596,707618,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76301,76301,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4666667,2.0449882,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_FXS_CCC","UTC","Frax Share USD","UTC",0,"ccc_market",false,-0.118257284,2.220787,"{""low"":2.0449882,""high"":2.220787}",2.0449882,13299874,2.1485798,"CCC",2.1485798,17566731,17748298,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7940022,0.6347011,"{""low"":1.250986,""high"":5.218918}",-3.1739297,-0.6081586,1.250986,5.218918,-48.21322,2.0177999,0.027188301,0.013474231,2.430172,-0.3851838,-0.15850064,183820736,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89888416,"CoinMarketCap",13299874,13299874,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.200722,0.6705931,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_EOS_CCC","UTC","EOS USD","UTC",0,"ccc_market",false,-0.03678894,0.7075483,"{""low"":0.6705931,""high"":0.7075483}",0.6705931,116230456,0.7036167,"CCC",0.7036167,164787946,130596302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2691421,0.67042327,"{""low"":0.401451,""high"":1.52718}",-0.8565869,-0.56089455,0.401451,1.52718,-11.454111,0.6483576,0.022235453,0.034295045,0.701682,-0.031088889,-0.044306237,1048461504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1563484032,"CoinMarketCap",116230456,116230456,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7592912,0.62865883,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_SNX_CCC","UTC","Synthetix USD","UTC",0,"ccc_market",false,-0.011258006,0.65226436,"{""low"":0.62667316,""high"":0.65226436}",0.62667316,19375788,0.64542305,"CCC",0.64542305,26449031,18440945,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07488483,0.13522634,"{""low"":0.553774,""high"":3.624426}",-2.995767,-0.8265494,0.553774,3.624426,-75.38138,0.72778803,-0.0991292,-0.13620614,1.4352638,-0.8066049,-0.56199074,213408432,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19375788,19375788,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6163242,0.00049510825,"REGULAR","USD","[]",1746563820,"CCC","finmb_ONE_CCC","UTC","BigONE Token USD","UTC",0,"ccc_market",false,0.0000030327938,0.00049893954,"4.899142E-4 - 4.9893954E-4",0.0004899142,0,0.00049407344,"CCC",0.00049407344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000094108254,0.23468393,"4.01E-4 - 0.001113",-0.0006178917,-0.5551588,0.000401,0.001113,-52.08535,0.00053718,-0.00004207174,-0.07831963,0.00058351,-0.00008840172,-0.15149993,4250094,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.303226,0.0043713767,"REGULAR","USD","[]","2025-05-06T20:49:00.000Z","CCC","finmb_CKB_CCC","UTC","Nervos Network USD","UTC",0,"ccc_market",false,-0.0001493292,0.004638314,"{""low"":0.004331636,""high"":0.004638314}",0.004331636,8870990,0.004595925,"CCC",0.004595925,25049996,9745820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009323766,0.27111852,"{""low"":0.003439,""high"":0.020191}",-0.015819624,-0.78349876,0.003439,0.020191,-73.66189,0.00476224,-0.0003908635,-0.08207556,0.009271195,-0.0048998185,-0.5284991,203054848,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46451007488,"CoinMarketCap",8870990,8870990,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","NFT USD","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.32126826,0.2582232,"REGULAR","USD","[]","2025-05-06T20:50:00.000Z","CCC","finmb_XLM_CCC","UTC","Stellar USD","UTC",0,"ccc_market",false,0.00082692504,0.25994658,"{""low"":0.2525367,""high"":0.25994658}",0.2525367,148067952,0.25863805,"CCC",0.25863805,240630999,169890646,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18230522,2.4013438,"{""low"":0.075918,""high"":0.634248}",-0.3760248,-0.59286714,0.075918,0.634248,139.30814,0.26261932,-0.004396111,-0.01673948,0.3099725,-0.05174929,-0.166948,7992949760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30953646080,"CoinMarketCap",148067952,148067952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.889406,0.0013345786,"REGULAR","USD","[]",1746563820,"CCC","finmb_BOME_CCC","UTC","BOOK OF MEME USD","UTC",0,"ccc_market",false,-0.000011976343,0.0014032038,"0.0013150647 - 0.0014032038",0.0013150647,19055998,0.0013694187,"CCC",0.0013694187,53639900,30238135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004295786,0.47467247,"9.05E-4 - 0.015919",-0.014584421,-0.9161644,0.000905,0.015919,-87.13345,0.00133582,-0.0000012413366,-0.00092926936,0.00475862,-0.0034240414,-0.719545,91995272,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap",19055998,19055998,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.891034,0.15149222,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_PNUT_CCC","UTC","Peanut the Squirrel USD","UTC",0,"ccc_market",false,-0.004510075,0.16179484,"{""low"":0.15097374,""high"":0.16179484}",0.15097374,49718896,0.15866806,"CCC",0.15866806,177581764,97054673,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12021123,3.8429472,"{""low"":0.031281,""high"":2.46883}",-2.317338,-0.9386381,0.031281,2.46883,298.4855,0.1619672,-0.01047498,-0.06467346,0.4837711,-0.33227885,-0.6868514,151469936,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",49718896,49718896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","PigsCanFly USD","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06846537,0.00009814747,"REGULAR","USD","[]",1746564000,"CCC","finmb_G_CCC","UTC","GoodDollar USD","UTC",0,"ccc_market",false,6.714981e-8,0.00009979048,"9.629654E-5 - 9.979048E-5",0.00009629654,63,0.000098834644,"CCC",0.000098834644,66,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000084147476,6.010534,"1.4E-5 - 1.25E-4",-0.000026852533,-0.21482025,0.000014,0.000125,160.52632,0.0000854,0.0000127474705,0.1492678,0.00005903,0.000039117473,0.662671,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.48934618,0.026720656,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_OPUL_CCC","UTC","Opulous USD","UTC",0,"ccc_market",false,-0.0001314003,0.02695604,"{""low"":0.026535308,""high"":0.02695604}",0.026535308,427856,0.02689759,"CCC",0.02689759,558715,509293,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0022026561,0.089838326,"{""low"":0.024518,""high"":0.227382}",-0.20066135,-0.8824856,0.024518,0.227382,-83.38697,0.03074006,-0.004019404,-0.13075459,0.059639145,-0.03291849,-0.5519611,9985124,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",427856,427856,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.015835,0.011359757,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_REZ_CCC","UTC","Renzo USD","UTC",0,"ccc_market",false,-0.0007271273,0.012013228,"{""low"":0.011130521,""high"":0.012013228}",0.011130521,18654836,0.012013228,"CCC",0.012013228,35663600,27660750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00022923574,0.02059524,"{""low"":0.011130521,""high"":0.18594}",-0.17458025,-0.9389064,0.011130521,0.18594,-92.072655,0.01552302,-0.0041632634,-0.26819932,0.029044375,-0.017684618,-0.6088827,31452156,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2768734976,"CoinMarketCap",18654836,18654836,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3016138,0.062061973,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_EDAT_CCC","UTC","EnviDa USD","UTC",0,"ccc_market",false,-0.0008184612,0.062981054,"{""low"":0.06008485,""high"":0.062981054}",0.06008485,105508,0.06155419,"CCC",0.06155419,92321,105102,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055543974,8.521628,"{""low"":0.006518,""high"":0.11029}",-0.048228025,-0.43728375,0.006518,0.11029,-10.665721,0.04650586,0.015556112,0.33449787,0.035543244,0.026518729,0.74609756,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105508,105508,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.454573,0.09307349,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_BLUR_CCC","UTC","Blur USD","UTC",0,"ccc_market",false,-0.0043393224,0.098595,"{""low"":0.0930108,""high"":0.098595}",0.0930108,18820260,0.098553315,"CCC",0.098553315,26592412,20303255,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01130449,0.1382491,"{""low"":0.081769,""high"":0.48152}",-0.3884465,-0.806709,0.081769,0.48152,-74.106705,0.10446324,-0.011389755,-0.10903122,0.19562753,-0.10255404,-0.52423114,216179008,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2322670080,"CoinMarketCap",18820260,18820260,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"REGULAR","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","GameStop tokenized stock FTX USD","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0276963,0.07983941,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_CHR_CCC","UTC","Chromia USD","UTC",0,"ccc_market",false,-0.0008290261,0.08455028,"{""low"":0.07920421,""high"":0.08455028}",0.07920421,7246287,0.082014225,"CCC",0.082014225,10351940,6429291,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010232411,0.14700262,"{""low"":0.069607,""high"":0.378018}",-0.29817858,-0.7887947,0.069607,0.378018,-69.88642,0.09358018,-0.0137407705,-0.1468342,0.16876821,-0.088928804,-0.52692866,67231320,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",7246287,7246287,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4434566,0.010195137,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_WVTRS_CCC","UTC","Vitreus USD","UTC",0,"ccc_market",false,0.00014506839,0.010315616,"{""low"":0.010187876,""high"":0.010315616}",0.010187876,330,0.010315595,"CCC",0.010315595,68998,4150,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00062913727,0.06576806,"{""low"":0.009566,""high"":0.11719}",-0.10699487,-0.9130034,0.009566,0.11719,-90.54922,0.010983,-0.0007878626,-0.071734734,0.016308395,-0.006113258,-0.37485346,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"REGULAR","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"REGULAR","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","Pengu USD","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4513632,0.00009174627,"REGULAR","USD","[]",1746563820,"CCC","finmb_SENDOR_CCC","UTC","Sendor USD","UTC",0,"ccc_market",false,-0.0000013511817,0.000093387745,"9.067661E-5 - 9.3387745E-5",0.00009067661,132475,0.000093387745,"CCC",0.000093387745,133292,131274,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003174627,0.5291045,"6.0E-5 - 0.010388",-0.0102962535,-0.991168,0.00006,0.010388,-98.953766,0.00008562,0.000006126269,0.071551844,0.0007352975,-0.00064355123,-0.87522566,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",132475,132475,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","SENDOR"
