"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5865622,0.018740369,810356864,"CoinMarketCap",4329330,4329330,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030212104,0.018756548,"{""low"":0.018346785,""high"":0.018756548}",0.018346785,4329330,0.018416813,"CCC",0.018416813,8475286,6250755,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007996369,0.7442637,"{""low"":0.010744,""high"":0.064887}",-0.04614663,-0.7111845,0.010744,0.064887,-43.338943,0.01587698,0.0028633885,0.18034843,0.027983015,-0.009242646,-0.33029488,15186386,15,0,false,"2020-07-19T00:00:00.000Z",6,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1747374900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.1341496,0.0009259555,4291789824,"CoinMarketCap",137498,137498,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000071133836,0.0010956229,"8.3705323E-4 - 0.0010956229",0.00083705323,137498,0.00090894033,"CCC",0.00090894033,142493,141830,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003789555,0.6927889,"5.47E-4 - 0.010096",-0.009170044,-0.9082849,0.000547,0.010096,-46.365105,0.00153986,-0.00061390456,-0.39867556,0.00183806,-0.0009121045,-0.49623218,3974006,15,0,false,1539302400000,6,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.4131498,0.01990733,19249393664,"CoinMarketCap",51575104,51575104,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00027740188,0.01994801,"{""low"":0.019518955,""high"":0.01994801}",0.019518955,51575104,0.019642476,"CCC",0.019642476,43342586,41569107,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011877329,1.4791194,"{""low"":0.00803,""high"":0.043916}",-0.024008669,-0.5466953,0.00803,0.043916,51.31408,0.01726606,0.00264127,0.15297468,0.02001581,-0.00010848045,-0.0054197386,383204032,15,0,false,"2021-06-21T00:00:00.000Z",6,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1747374660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,28.467186,0.00054369384,0,"CoinMarketCap",343824,343824,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00012047772,0.0005452211,"4.436243E-4 - 5.452211E-4",0.0004436243,343824,0.00047140685,"CCC",0.00047140685,266269,195268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027269384,1.0062504,"2.71E-4 - 0.008752",-0.008208306,-0.9378777,0.000271,0.008752,-94.18151,0.00041228,0.00013141384,0.31874898,0.00107171,-0.0005280162,-0.49268568,0,15,0,false,1703030400000,6,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]",1747374900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2552775,0.0020130991,9624356864,"CoinMarketCap",9768715,9768715,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000025591347,0.0020438714,"0.0019883213 - 0.0020438714",0.0019883213,9768715,0.002018666,"CCC",0.002018666,11064157,47132952,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010510992,1.0926187,"9.62E-4 - 0.008114",-0.0061009005,-0.75189805,0.000962,0.008114,-59.8633,0.00163696,0.00037613919,0.2297791,0.00310369,-0.0010905908,-0.35138524,19374786,15,0,false,1554249600000,6,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1747374720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.6841612,0.00048214055,0,"CoinMarketCap",127,127,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000032762182,0.00048214055,"4.788967E-4 - 4.8214055E-4",0.0004788967,127,0.0004788967,"CCC",0.0004788967,64,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044140557,0.10077753,"4.38E-4 - 6.42E-4",-0.00015985945,-0.24900226,0.000438,0.000642,-17.66724,0.00047638,0.0000057605503,0.012092343,0.00052988,-0.00004773945,-0.090094835,0,15,0,false,1631836800000,6,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.4810514,0.7648156,1657120768,"CoinMarketCap",315199616,315199616,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.035879552,0.76880354,"{""low"":0.74820113,""high"":0.76880354}",0.74820113,315199616,0.7484152,"CCC",0.7484152,162236337,297114073,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2107476,0.38036412,"{""low"":0.554068,""high"":3.009606}",-2.2447903,-0.7458752,0.554068,3.009606,-68.16037,0.72641784,0.03839779,0.052859094,1.3829503,-0.6181347,-0.4469681,1267391872,15,0,false,"2022-03-14T00:00:00.000Z",6,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1747374900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.89576834,0.00001512858,589249783005184,"CoinMarketCap",374084448,374084448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.3674253e-7,0.000015168098,"1.4805538E-5 - 1.5168098E-5",0.000014805538,374084448,0.000014809728,"CCC",0.000014809728,249694889,425966874,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000051285806,0.5128581,"1.0E-5 - 3.3E-5",-0.00001787142,-0.54155815,0.00001,0.000033,-36,0.00001306,0.0000020685802,0.15839052,0.000018335,-0.00000320642,-0.17487973,8914512896,15,0,false,1596240000000,6,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,9.69559,0.04482834,1482599936,"CoinMarketCap",57998164,57998164,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0039622113,0.04537285,"{""low"":0.04120222,""high"":0.04537285}",0.04120222,57998164,0.04120222,"CCC",0.04120222,52026418,45865020,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023063341,1.0596527,"{""low"":0.021765,""high"":0.227671}",-0.18284266,-0.80310035,0.021765,0.227671,-65.77687,0.031787,0.01304134,0.41027275,0.039470736,0.0053576045,0.13573612,66462496,15,0,false,"2021-12-01T00:00:00.000Z",6,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00256659,1.00006,151053959168,"CoinMarketCap",91529822208,91529822208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000025629997,1.0002496,"{""low"":0.99983937,""high"":1.0002496}",0.99983937,91529822208,0.99999404,"CCC",0.99999404,75120126403,90115365889,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031339526,0.003143616,"{""low"":0.996926,""high"":1.002985}",-0.0029250383,-0.002916333,0.996926,1.002985,-0.015693903,0.999933,0.0001269579,0.0001269664,0.9999373,0.00012266636,0.00012267406,151063003136,15,0,false,"2017-11-09T00:00:00.000Z",4,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.18039422,0.15600777,1495668352,"CoinMarketCap",17808180,17808180,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0002809316,0.1562972,"{""low"":0.15358041,""high"":0.1562972}",0.15358041,17808180,0.15358041,"CCC",0.15358041,17258775,18507089,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047991768,0.4443024,"{""low"":0.108016,""high"":0.3642}",-0.20819223,-0.5716426,0.108016,0.3642,-35.08784,0.14018098,0.015826792,0.11290257,0.19626096,-0.040253192,-0.20510036,233335888,15,0,false,"2017-11-09T00:00:00.000Z",6,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1747374720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.871929,0.000025342335,69419999232,"CoinMarketCap",140148,140148,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000021653868,0.00002577551,"2.4926805E-5 - 2.577551E-5",0.000024926805,140148,0.000025077583,"CCC",0.000025077583,153213,154862,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011342335,0.8101668,"1.4E-5 - 3.07E-4",-0.00028165767,-0.9174517,0.000014,0.000307,-88.381744,0.0000212,0.0000041423355,0.19539319,0.000065595,-0.000040252664,-0.61365443,1759264,15,0,false,1703462400000,6,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1747374720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.7325997,0.00001926012,93550002176,"CoinMarketCap",379118,379118,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000016141221,0.000019509607,"1.92513E-5 - 1.9509607E-5",0.0000192513,379118,0.000019439562,"CCC",0.000019439562,410529,390076,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000042601205,0.28400803,"1.5E-5 - 1.37E-4",-0.00011773987,-0.8594152,0.000015,0.000137,-82.64463,0.00002024,-9.798805e-7,-0.048413068,0.000046315,-0.000027054879,-0.5841494,1801784,15,0,false,1641945600000,6,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.6811671,0.6652197,73286296,"CoinMarketCap",15144022,15144022,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.025423706,0.68291384,"{""low"":0.6618449,""high"":0.68291384}",0.6618449,15144022,0.6752785,"CCC",0.6752785,21401412,30266502,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.32397172,0.94937325,"{""low"":0.341248,""high"":8.968432}",-8.303213,-0.9258266,0.341248,8.968432,-84.27665,0.53913635,0.12608337,0.23386176,1.0850034,-0.41978365,-0.38689616,48751488,15,0,false,"2021-10-14T00:00:00.000Z",6,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1747374720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.4229931,0.000028084281,0,"CoinMarketCap",85,85,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.9402948e-7,0.000028161407,"2.7982565E-5 - 2.8161407E-5",0.000027982565,85,0.000028009863,"CCC",0.000028009863,17818,857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000070842816,0.33734673,"2.1E-5 - 2.88E-4",-0.00025991572,-0.9024851,0.000021,0.000288,-89.393936,0.00002944,-0.0000013557183,-0.046050213,0.00005098,-0.00002289572,-0.4491118,0,15,0,false,1705363200000,6,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.707236,0.0033734145,292962624,"CoinMarketCap",101247,101247,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000088918954,0.0033739333,"{""low"":0.0032316158,""high"":0.0033739333}",0.0032316158,101247,0.003306561,"CCC",0.003306561,80358,89433,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014814145,0.78298867,"{""low"":0.001892,""high"":0.022473}",-0.019099586,-0.84989035,0.001892,0.022473,-84.57455,0.00250714,0.0008662746,0.34552303,0.007019025,-0.0036456103,-0.51938987,988284,15,0,false,"2021-02-09T00:00:00.000Z",6,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,7.340777,0.82947,1565448064,"CoinMarketCap",182516656,182516656,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.056725442,0.82947,"{""low"":0.7826356,""high"":0.82947}",0.7826356,182516656,0.7827056,"CCC",0.7827056,183170620,259618096,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.428019,1.0661799,"{""low"":0.401451,""high"":1.52718}",-0.69771,-0.45686167,0.401451,1.52718,-3.048557,0.7011351,0.12833488,0.18303873,0.71852845,0.11094153,0.15440102,1298492160,15,0,false,"2017-11-09T00:00:00.000Z",5,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.2620625,0.842941,339466208,"CoinMarketCap",28918282,28918282,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.019509137,0.8451044,"{""low"":0.82421035,""high"":0.8451044}",0.82421035,28918282,0.82421035,"CCC",0.82421035,25412771,29675853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.289167,0.5221751,"{""low"":0.553774,""high"":3.624426}",-2.7814848,-0.7674277,0.553774,3.624426,-66.88055,0.7156001,0.12734091,0.17794983,1.4051434,-0.5622024,-0.4001032,286149984,15,0,false,"2018-03-14T00:00:00.000Z",6,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1747374720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.55056006,0.00054406555,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029790099,0.0005461815,"5.4030557E-4 - 5.461815E-4",0.00054030557,0,0.0005432135,"CCC",0.0005432135,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014306555,0.35677195,"4.01E-4 - 0.001113",-0.0005689344,-0.511172,0.000401,0.001113,-47.965115,0.00052136,0.000022705528,0.043550573,0.000581745,-0.00003767945,-0.0647697,4670352,15,0,false,1514678400000,6,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.122727,0.005404611,46509985792,"CoinMarketCap",22072874,22072874,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017421134,0.0054220073,"{""low"":0.005252079,""high"":0.0054220073}",0.005252079,22072874,0.005289157,"CCC",0.005289157,26451688,22138247,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001965611,0.5715647,"{""low"":0.003439,""high"":0.020191}",-0.01478639,-0.73232573,0.003439,0.020191,-63.94936,0.00480486,0.00059975125,0.1248218,0.008874695,-0.0034700837,-0.3910088,251368384,15,0,false,"2019-11-19T00:00:00.000Z",6,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0998569,0.29695666,31068706816,"CoinMarketCap",302443968,302443968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0033024251,0.29718012,"{""low"":0.28955656,""high"":0.29718012}",0.28955656,302443968,0.29254624,"CCC",0.29254624,240296013,298242715,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22103867,2.911545,"{""low"":0.075918,""high"":0.634248}",-0.33729136,-0.5317973,0.075918,0.634248,179.37689,0.26523322,0.03172344,0.11960583,0.31900603,-0.022049367,-0.06911897,9226059776,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1747374720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-11.695172,0.0024188287,68929781760,"CoinMarketCap",131108688,131108688,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00032035192,0.0024391657,"0.002359272 - 0.0024391657",0.002359272,131108688,0.0023701494,"CCC",0.0023701494,61085839,123587168,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0015138286,1.6727388,"9.05E-4 - 0.015919",-0.013500171,-0.84805393,0.000905,0.015919,-78.24493,0.0014501,0.0009687287,0.66804266,0.004441905,-0.0020230762,-0.45545238,166729328,15,0,false,1710374400000,6,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-10.144106,0.3483572,999852672,"CoinMarketCap",320566816,320566816,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.039327085,0.34927556,"{""low"":0.33726552,""high"":0.34927556}",0.33726552,320566816,0.3410212,"CCC",0.3410212,227036064,558742182,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3170762,10.136384,"{""low"":0.031281,""high"":2.46883}",-2.120473,-0.85889786,0.031281,2.46883,886.902,0.18632296,0.16203424,0.86964184,0.47638723,-0.12803003,-0.268752,348305888,15,0,false,"2024-11-04T00:00:00.000Z",6,false,false,"PNUT"
