"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.8291235,0.028961957,false,"2020-11-19T00:00:00.000Z",6,7404064256,"CoinMarketCap",9917579,9917579,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013341792,0.028961957,"{""low"":0.02761271,""high"":0.028961957}",0.02761271,9917579,0.027612839,"CCC",0.027612839,14516838,17800865,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009529956,0.49042585,"{""low"":0.019432,""high"":0.142684}",-0.11372204,-0.7970203,0.019432,0.142684,-67.898056,0.02644212,0.0025198366,0.095296316,0.03635153,-0.0073895752,-0.20328099,214436192,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]",1753660380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00946422,0.00019559165,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.8510036e-8,0.00019559165,"1.9557314E-4 - 1.9559165E-4",0.00019557314,0,0.00019557314,"CCC",0.00019557314,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000006591654,0.034876477,"1.89E-4 - 0.001484",-0.0012884084,-0.8681997,0.000189,0.001484,-86.51067,0.00021522,-0.00001962835,-0.091201335,0.000721445,-0.00052585336,-0.72888905,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.56947076,193.59549,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2892166,2892166,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.0962372,193.86298,"{""low"":192.46095,""high"":193.86298}",192.46095,2892166,192.4653,"CCC",192.4653,8800065,7252258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",21.951141,0.12788735,"{""low"":171.64435,""high"":258.30377}",-64.70828,-0.25051233,171.64435,258.30377,-0.45787692,200.50533,-6.909836,-0.034462105,200.50533,-6.909836,-0.034462105,4065377,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.10408402,231.63371,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",5240999,5240999,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.24133301,231.91908,"{""low"":231.39464,""high"":231.91908}",231.39464,5240999,231.80843,"CCC",231.80843,11589608,11836524,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.896729,0.083732486,"{""low"":213.73698,""high"":2493.9578}",-2262.324,-0.907122,213.73698,2493.9578,-57.598167,313.55307,-81.91936,-0.26126155,313.55307,-81.91936,-0.26126155,231633,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.18174233,193.5458,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6244263,6244263,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.35112,193.65051,"{""low"":193.20116,""high"":193.65051}",193.20116,6244263,193.2284,"CCC",193.2284,11584319,12671629,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",24.097855,0.1422139,"{""low"":169.44795,""high"":208.78212}",-15.236313,-0.072977096,169.44795,208.78212,8.703672,182.7578,10.78801,0.059028998,182.7578,10.78801,0.059028998,1161267,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.02209008,214.07864,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",5238834,5238834,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.04727173,214.2116,"{""low"":213.91237,""high"":214.2116}",213.91237,5238834,214.034,"CCC",214.034,11498296,13057900,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.615952,0.04703035,"{""low"":204.46269,""high"":248.29495}",-34.21631,-0.13780509,204.46269,248.29495,0.7945895,211.8815,2.1971436,0.010369681,211.8815,2.1971436,0.010369681,1926559,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-24.288828,0.021038916,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5235834,5235834,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0067494735,0.028519778,"{""low"":0.019804068,""high"":0.028519778}",0.019804068,5235834,0.027693797,"CCC",0.027693797,10434406,4395730,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011189916,1.1361475,"{""low"":0.009849,""high"":0.105839}",-0.08480008,-0.8012177,0.009849,0.105839,-68.41315,0.02216606,-0.0011271443,-0.050850008,0.033887494,-0.012848578,-0.37915397,4334763,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.802601,3.450038,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7879562,7879562,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0940547,3.450038,"{""low"":3.3531578,""high"":3.450038}",3.3531578,7879562,3.3559692,"CCC",3.3559692,15383249,36200341,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6807729,0.94998366,"{""low"":1.769265,""high"":7.664194}",-4.214156,-0.54984987,1.769265,7.664194,-11.847538,3.0162625,0.43377542,0.14381222,3.4205782,0.029459715,0.008612496,224226016,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1753660440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,21.221521,0.000027596097,false,1611878400000,6,7708828160,"CoinMarketCap",28,28,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000048310812,0.000027626204,"2.2756318E-5 - 2.7626204E-5",0.000022756318,28,0.000022761664,"CCC",0.000022761664,42601,41,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008596098,0.45242625,"1.9E-5 - 0.002224",-0.002196404,-0.98759174,0.000019,0.002224,-97.4359,0.00002902,-0.0000014239031,-0.049066268,0.000186555,-0.00015895891,-0.8520753,212733,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,13.777475,0.027264021,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",139242,139242,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.003301438,0.027731769,"{""low"":0.023980558,""high"":0.027731769}",0.023980558,139242,0.023980558,"CCC",0.023980558,122073,136075,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013237021,0.94368154,"{""low"":0.014027,""high"":0.041252}",-0.013987977,-0.33908606,0.014027,0.041252,18.639326,0.02353934,0.0037246812,0.15823218,0.025482206,0.0017818157,0.069923915,624440,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.13181105,318.6793,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4225033,4225033,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.41949463,318.6793,"{""low"":317.61227,""high"":318.6793}",317.61227,4225033,318.21915,"CCC",318.21915,13155380,16162808,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",28.39566,0.0978204,"{""low"":290.28363,""high"":335.94717}",-17.267883,-0.05140059,290.28363,335.94717,4.7381997,315.08347,3.5958252,0.011412295,315.08347,3.5958252,0.011412295,3505244,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.5971608,0.096640654,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",468195,468195,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0024463832,0.10079104,"{""low"":0.09108827,""high"":0.10079104}",0.09108827,468195,0.094167836,"CCC",0.094167836,160461,215234,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.032404654,0.5044625,"{""low"":0.064236,""high"":0.611053}",-0.51441234,-0.8418457,0.064236,0.611053,-66.78306,0.08648766,0.010152996,0.11739242,0.18804693,-0.09140628,-0.48608226,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.656912,2.2878783,false,"2025-02-06T00:00:00.000Z",4,121675920,"CoinMarketCap",63923672,63923672,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08071399,2.352707,"{""low"":2.2041795,""high"":2.352707}",2.2041795,63923672,2.206413,"CCC",2.206413,74525427,125353797,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7806972,0.51798505,"{""low"":1.507181,""high"":14.993393}",-12.705515,-0.8474076,1.507181,14.993393,-74.2723,1.9989886,0.28888965,0.1445179,4.1561,-1.8682215,-0.44951317,278379680,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1753660080,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.355209,0.000019615232,false,1715126400000,6,948428144640,"CoinMarketCap",72524,72524,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.931838e-7,0.000020721816,"1.9237525E-5 - 2.0721816E-5",0.000019237525,72524,0.000020581987,"CCC",0.000020581987,178140,114112,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013615232,2.2692053,"6.0E-6 - 1.9E-4",-0.00017038477,-0.8967619,0.000006,0.00019,-89.24731,0.00002204,-0.0000024247674,-0.110016674,0.000017025,0.0000025902318,0.15214284,18603640,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1753660440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.3961854,0.00038695187,false,1728345600000,6,19292413952,"CoinMarketCap",509661,509661,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000053281838,0.00039150368,"3.8111076E-4 - 3.9150368E-4",0.00038111076,509661,0.0003845383,"CCC",0.0003845383,288063,479006,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034395186,7.9988804,"4.3E-5 - 8.85E-4",-0.00049804815,-0.56276625,0.000043,0.000885,-22.420633,0.0004216,-0.00003464814,-0.08218249,0.000449665,-0.00006271314,-0.13946635,7465235,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1753660440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.09602118,0.18791859,false,1607299200000,6,198399728,"CoinMarketCap",91676,91676,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00018061697,0.18822624,"0.18353212 - 0.18822624",0.18353212,91676,0.18810801,"CCC",0.18810801,79509,94339,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1871166,233.31245,"8.02E-4 - 0.799067",-0.6111484,-0.7648275,0.000802,0.799067,-49.386578,0.1873717,0.0005468875,0.0029187305,0.19184764,-0.003929049,-0.020480048,37282996,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.7142751,0.0016207541,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1050141,1050141,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000027315924,0.0016263757,"{""low"":0.0015910626,""high"":0.0016263757}",0.0015910626,1050141,0.0015930625,"CCC",0.0015930625,1086310,1037139,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017275417,0.119305365,"{""low"":0.001448,""high"":0.012864}",-0.0112432465,-0.8740086,0.001448,0.012864,-87.31337,0.00164736,-0.000026605907,-0.016150633,0.00274201,-0.0011212558,-0.4089175,135854,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1753660380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,72.06291,0.000098690245,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000041333173,0.0005903651,"3.901321E-7 - 5.903651E-4",3.901321e-7,12,0.000057351994,"CCC",0.000057351994,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000098690245,,"0.0 - 0.270441",-0.27034232,-0.99963516,0,0.270441,-99.99715,0.00006432,0.00003437025,0.5343633,0.024054306,-0.023955615,-0.9958972,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.0806594,0.048522357,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6629551,6629551,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0019024052,0.049318213,"{""low"":0.04652549,""high"":0.049318213}",0.04652549,6629551,0.04652549,"CCC",0.04652549,7345485,12158641,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016616356,0.52079093,"{""low"":0.031906,""high"":0.235607}",-0.18708465,-0.79405385,0.031906,0.235607,-62.579643,0.04164054,0.006881818,0.16526727,0.066487364,-0.017965008,-0.27020183,35212840,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03864931,173.36331,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4284339,4284339,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.06703186,173.92017,"{""low"":173.2126,""high"":173.92017}",173.2126,4284339,173.4074,"CCC",173.4074,11040097,10672998,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.192139,0.15443802,"{""low"":150.17117,""high"":174.4146}",-1.0512848,-0.006027505,150.17117,174.4146,13.037372,165.62323,7.740082,0.04673307,165.62323,7.740082,0.04673307,1327206,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","[]",1753660440,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.7439344,0.0009853427,false,1646179200000,6,46021644,"CoinMarketCap",157,157,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000026315101,0.0009853427,"9.3033747E-4 - 9.853427E-4",0.00093033747,157,0.0009590276,"CCC",0.0009590276,1902,16424,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0007193427,2.7042959,"2.66E-4 - 0.005547",-0.0045616576,-0.8223648,0.000266,0.005547,146.114,0.00067258,0.00031276268,0.46501932,0.000763085,0.00022225769,0.29126203,45347,15,0,false,false,"ERA"
