"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",84231610368,"CoinMarketCap",10074438,10074438,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002571824,0.0034671477,"{""low"":0.0033670848,""high"":0.0034671477}",0.0033670848,10074438,0.0034263371,"CCC",0.0034263371,19789397,15586188,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00065218215,0.23442924,"{""low"":0.002782,""high"":0.014017}",-0.010582818,-0.7549988,0.002782,0.014017,-19.350285,0.00390842,-0.00047423784,-0.12133748,0.00503065,-0.001596468,-0.31734824,289266688,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,"Amp USD","Amp USD",-0.74332196,0.0034341821,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",0,"CoinMarketCap",136439,136439,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00012373459,0.0036640258,"{""low"":0.0034819513,""high"":0.0036640258}",0.0034819513,136439,0.0035782116,"CCC",0.0035782116,925186,126526,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003440259,0.103622265,"{""low"":0.00332,""high"":0.052991}",-0.049326975,-0.93085575,0.00332,0.052991,-92.78978,0.00433452,-0.0006704943,-0.15468709,0.00705636,-0.0033923343,-0.48074847,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,"SophiaVerse USD","SophiaVerse USD",3.4950385,0.0036640258,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",5900135424,"CoinMarketCap",3338241,3338241,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00034780335,0.0050425855,"{""low"":0.0046733236,""high"":0.0050425855}",0.0046733236,3338241,0.0050238757,"CCC",0.0050238757,3283110,1858542,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007625045,0.19367655,"{""low"":0.003937,""high"":0.014793}",-0.010093495,-0.68231565,0.003937,0.014793,-29.444754,0.00486806,-0.00016855542,-0.034624763,0.006245915,-0.0015464104,-0.24758749,27727714,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,"MAP Protocol USD","MAP Protocol USD",-6.8908706,0.0046995045,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",96787936,"CoinMarketCap",18,18,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000011491589,0.006049774,"{""low"":0.006035246,""high"":0.006049774}",0.006035246,18,0.006049774,"CCC",0.006049774,91,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00051928265,0.09408999,"{""low"":0.005519,""high"":0.074892}",-0.06885371,-0.9193734,0.005519,0.074892,-85.62467,0.00656862,-0.00053033745,-0.08073803,0.01405485,-0.008016568,-0.57037735,584432,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,"Cogito Finance USD","Cogito Finance USD",-0.18995254,0.0060382825,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",110430,"CoinMarketCap",893544,893544,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",12.512695,337.0339,"{""low"":322.6887,""high"":337.0339}",322.6887,893544,323.17957,"CCC",323.17957,174955,244466,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",155.28601,0.87226653,"{""low"":178.02588,""high"":741.6096}",-408.29773,-0.5505561,178.02588,741.6096,52.953636,378.26996,-44.95807,-0.11885181,367.0047,-33.69281,-0.09180485,36807820,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,"Wrapped TAO USD","Wrapped TAO USD",3.900477,333.3119,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",107173,107173,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000021224085,0.00039148124,"3.5961886E-4 - 3.9148124E-4",0.00035961886,107173,0.00038689308,"CCC",0.00038689308,80419,109227,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000058433507,0.016248733,"3.5961886E-4 - 0.08922",-0.08885454,-0.9959038,0.00035961886,0.08922,-99.524025,0.00090058,-0.0005351178,-0.5941924,0.001173605,-0.00080814277,-0.68859863,0,15,0,false,false,false,1719532800000,6,"Kangamoon USD","Kangamoon USD",-5.4887114,0.0003654622,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",219,219,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.5390287e-7,0.00000513048,"4.8791435E-6 - 5.13048E-6",0.0000048791435,219,0.0000048791435,"CCC",0.0000048791435,390,457,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.5390287e-7,0.03154301,"4.8791435E-6 - 1.26E-4",-0.00012096695,-0.9600552,0.0000048791435,0.000126,-95.90164,0.00000572,-6.869536e-7,-0.12009679,0.000007045,-0.0000020119537,-0.28558606,0,15,0,false,false,false,1717718400000,8,"DogeVerse USD","DogeVerse USD",3.154297,0.0000050330464,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:45:00.000Z",91221248,"CoinMarketCap",1150831,1150831,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00070382655,0.066006735,"{""low"":0.061064746,""high"":0.066006735}",0.061064746,1150831,0.0634831,"CCC",0.0634831,1519037,1193706,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0234701,0.5855083,"{""low"":0.040085,""high"":1.069312}",-1.0057569,-0.94056445,0.040085,1.069312,-68.691345,0.08307026,-0.019515164,-0.23492359,0.16585779,-0.10230269,-0.61680967,5797575,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,"Zero1 Labs USD","Zero1 Labs USD",-1.0952928,0.0635551,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",462901408,"CoinMarketCap",514980,514980,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00015099254,0.0061787465,"{""low"":0.0057906588,""high"":0.0061787465}",0.0057906588,514980,0.0058085015,"CCC",0.0058085015,252200,363846,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020099175,0.5089687,"{""low"":0.003949,""high"":0.085527}",-0.07956809,-0.9303271,0.003949,0.085527,-75.654144,0.00497514,0.0009837775,0.19773865,0.00950429,-0.0035453727,-0.37302867,2758391,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,"Inspect USD","Inspect USD",2.599763,0.0059589176,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",450181,450181,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.842562e-10,2.5424555e-8,"2.3626995E-8 - 2.5424555E-8",2.3626995e-8,450181,2.4295112e-8,"CCC",2.4295112e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5350408e-8,,"0.0 - 1.0E-6",-9.746495e-7,-0.97464955,0,0.000001,,4.348e-7,-4.094496e-7,-0.9416964,4.348e-7,-4.094496e-7,-0.9416964,0,15,0,false,false,false,1709596800000,8,"I love puppies USD","I love puppies USD",3.614195,2.5350408e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",34599420,"CoinMarketCap",91579,91579,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.001960814,0.29794145,"{""low"":0.28746796,""high"":0.29794145}",0.28746796,91579,0.29495826,"CCC",0.29495826,170818,134160,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.039551556,0.15762742,"{""low"":0.250918,""high"":8.848443}",-8.557974,-0.96717286,0.250918,8.848443,-89.19082,0.35715365,-0.0666841,-0.18670982,1.4180974,-1.1276278,-0.79516953,10050078,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,"BasedAI USD","BasedAI USD",-0.6705209,0.29046956,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",0,"CoinMarketCap",11509,11509,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.043733716,1.9246374,"{""low"":1.8126299,""high"":1.9246374}",1.8126299,11509,1.9245517,"CCC",1.9245517,19806,19407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8109094,0.75198185,"{""low"":1.078363,""high"":17.696814}",-15.807541,-0.89324224,1.078363,17.696814,-27.935701,1.9764532,-0.08718085,-0.044109747,3.6822965,-1.7930242,-0.48693097,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,"GENIUS AI USD","GENIUS AI USD",-2.2624745,1.8892723,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00023880601,0.1832413,"{""low"":0.18007702,""high"":0.1832413}",0.18007702,21,0.1817371,"CCC",0.1817371,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03826785,0.26628894,"{""low"":0.143708,""high"":0.463777}",-0.28180116,-0.6076221,0.143708,0.463777,-55.101837,0.17951356,0.0024622977,0.013716499,0.23894075,-0.05696489,-0.23840593,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,"SmartCredit Token USD","SmartCredit Token USD",0.13140346,0.18197586,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",0,"CoinMarketCap",141555,141555,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0038329363,0.16521886,"{""low"":0.15818125,""high"":0.16521886}",0.15818125,141555,0.16042753,"CCC",0.16042753,120054,125482,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05149865,0.4566131,"{""low"":0.112784,""high"":1.705646}",-1.5413634,-0.903683,0.112784,1.705646,-86.72933,0.17560413,-0.011321485,-0.06447163,0.2524887,-0.08820605,-0.34934652,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,"SatoshiVM USD","SatoshiVM USD",2.3888764,0.16428265,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",50994672,"CoinMarketCap",335450,335450,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0030775964,0.092659965,"{""low"":0.089644045,""high"":0.092659965}",0.089644045,335450,0.08975679,"CCC",0.08975679,230695,245301,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020827174,0.29033893,"{""low"":0.071734,""high"":0.37044}",-0.27787882,-0.7501318,0.071734,0.37044,-57.81201,0.10084564,-0.0082844645,-0.08214995,0.15725735,-0.06469617,-0.41140315,4720127,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,"OVR USD","OVR USD",3.439282,0.09256118,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,5038276096,"CoinMarketCap",609560,609560,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014156394,0.00040636657,"4.0289472E-4 - 4.0636657E-4",0.00040289472,609560,0.0004052426,"CCC",0.0004052426,407409,576785,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000010922377,0.0027109755,"4.0289472E-4 - 0.001587",-0.001183013,-0.7454398,0.00040289472,0.001587,-65.11628,0.00054404,-0.00014005305,-0.25743154,0.000742215,-0.00033822807,-0.45570093,2035397,15,0,false,false,false,1639958400000,6,"MagicCraft USD","MagicCraft USD",-0.34919474,0.00040398695,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-9.150244e-8,0.0007429342,"7.428427E-4 - 7.429342E-4",0.0007428427,8,0.0007429342,"CCC",0.0007429342,33,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014484266,0.2422118,"5.98E-4 - 0.00554",-0.004797157,-0.86591285,0.000598,0.00554,-85.34228,0.00085274,-0.000109897344,-0.12887555,0.00112715,-0.00038430735,-0.34095493,0,15,0,false,false,false,1712102400000,6,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.01231423,0.0007428427,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",176000000,"CoinMarketCap",3157171,3157171,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00043191575,0.0069250576,"{""low"":0.006329694,""high"":0.0069250576}",0.006329694,3157171,0.0065209875,"CCC",0.0065209875,11765494,4002013,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005953638,0.094058864,"{""low"":0.006329694,""high"":0.024311}",-0.017385943,-0.71514714,0.006329694,0.024311,-67.9839,0.010618912,-0.0036938544,-0.3478562,0.010618912,-0.0036938544,-0.3478562,1218810,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,"LayerEdge USD","LayerEdge USD",6.6518836,0.0069250576,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",165283584,"CoinMarketCap",167264,167264,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00026112422,0.0110778175,"{""low"":0.010725989,""high"":0.0110778175}",0.010725989,167264,0.010798682,"CCC",0.010798682,162863,165022,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002612479,0.30865774,"{""low"":0.008464,""high"":0.078554}",-0.06747752,-0.8589953,0.008464,0.078554,-39.344906,0.0111495,-0.00007302035,-0.006549204,0.017217435,-0.0061409557,-0.35667077,1830760,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,"Rubic USD","Rubic USD",2.4143853,0.011076479,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,82221424,"CoinMarketCap",82136,82136,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",7.9197343e-7,0.00057392777,"5.659158E-4 - 5.7392777E-4",0.0005659158,82136,0.0005731473,"CCC",0.0005731473,86927,58737,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012185308,0.26958647,"4.52E-4 - 0.005694",-0.005120147,-0.89921796,0.000452,0.005694,-88.86081,0.0007821,-0.00020824693,-0.26626638,0.001108085,-0.00053423195,-0.4821218,47183,15,0,false,false,false,1727568000000,6,"KOI USD",,0.13820156,0.0005738531,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,"Bobo Cash USD",,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.0138711e-7,"2.0138711E-7 - 2.0138711E-7",2.0138711e-7,287,2.0138711e-7,"CCC",2.0138711e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0138711e-7,,"0.0 - 3.0E-6",-0.000002798613,-0.932871,0,0.000003,-50,8.8e-7,-6.786129e-7,-0.771151,5.65e-7,-3.6361288e-7,-0.6435626,0,15,0,false,false,false,1702339200000,8,"go fu*k yourself. USD","go fu*k yourself. USD",0,2.0138711e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",81,81,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000034471042,0.0011857088,"0.0011512376 - 0.0011857088",0.0011512376,81,0.0011857088,"CCC",0.0011857088,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00052523764,0.8390378,"6.26E-4 - 0.003883",-0.0027317624,-0.7035185,0.000626,0.003883,-44.55353,0.00118366,-0.000032422366,-0.02739162,0.001397395,-0.0002461574,-0.17615448,0,15,0,false,false,false,1701734400000,6,"Onchain AI USD","Onchain AI USD",-2.9072113,0.0011512376,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838360,0,"CoinMarketCap",40618,40618,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000034684024,0.0008217017,"7.3263067E-4 - 8.217017E-4",0.00073263067,40618,0.00077177736,"CCC",0.00077177736,43681,47638,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009744172,0.15272996,"6.38E-4 - 0.007519",-0.0067835585,-0.9021889,0.000638,0.007519,-74.87797,0.00094046,-0.00020501827,-0.21799785,0.001283265,-0.0005478232,-0.42689797,0,15,0,false,false,false,1710892800000,6,"Mazze USD","Mazze USD",-4.5036845,0.00073544175,"REGULAR","MAZZE"
