"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01526416,-0.0020819083,-0.13639194,0.022407055,-0.009224803,-0.4116919,108728216,15,0,false,false,"2021-10-19T00:00:00.000Z",0,8588223488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003442252,0.35341397,"{""low"":0.00974,""high"":0.092361}",-0.07917875,-0.8572747,0.00974,0.092361,-84.432785,-2.6561875,0.013182252,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,8248076288,"CoinMarketCap",2152753,2152753,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00035969913,0.013589005,"{""low"":0.013044202,""high"":0.013589005}",0.013044202,2152753,0.013560018,"CCC",0.013560018,19469166,5424203,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00705666,-0.00088522304,-0.12544505,0.01133758,-0.005166143,-0.4556654,34469188,15,0,false,false,"2020-09-21T00:00:00.000Z",0,6087323648,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002069437,0.5044946,"{""low"":0.004102,""high"":0.031785}",-0.025613563,-0.80583805,0.004102,0.031785,-78.91599,0.3799722,0.006171437,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5585277952,"CoinMarketCap",3786620,3786620,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00002336083,0.0062714964,"{""low"":0.0059769535,""high"":0.0062714964}",0.0059769535,3786620,0.006154442,"CCC",0.006154442,5538147,2440567,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-04T22:40:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00315806,-0.000007271534,-0.0023025319,0.00565189,-0.0025011015,-0.44252482,385103,15,0,false,false,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006497884,0.25981146,"{""low"":0.002501,""high"":0.016398}",-0.013247211,-0.8078553,0.002501,0.016398,7.1757793,-3.6006014,0.0031507884,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,122224416,"CoinMarketCap",66186,66186,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000117684714,0.0032741264,"{""low"":0.0031405513,""high"":0.0032741264}",0.0031405513,66186,0.0032676463,"CCC",0.0032676463,89250,85970,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"Forefront USD","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.740533,-0.49265862,-0.041962203,11.107097,0.14077759,0.012674563,85867704,15,0,false,false,"2017-06-23T00:00:00.000Z",11000000,10654338,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.1646914,1.2127621,"{""low"":5.083183,""high"":26.561995}",-15.31412,-0.57654256,5.083183,26.561995,-53.85852,0.04051132,11.247874,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7634127,"CoinMarketCap",15400490,15400490,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0045547485,11.448006,"{""low"":10.925678,""high"":11.448006}",10.925678,15400490,11.275791,"CCC",11.275791,50249993,24931006,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00006818,0.00010967227,1.6085695,0.00004152,0.00013633227,3.2835324,1371032,15,0,false,false,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001785",-0.0016071477,-0.9003629,0.000005,0.001785,-88.56042,0,0.00017785227,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0117476,-0.00376576,-0.3205557,0.065422304,-0.057440463,-0.87799513,2312901,15,0,false,false,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00071483944,0.098367885,"{""low"":0.007267,""high"":0.428563}",-0.42058116,-0.98137534,0.007267,0.428563,-97.99869,-1.4701471,0.00798184,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",463107,463107,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00011909567,0.008195312,"{""low"":0.007817111,""high"":0.008195312}",0.007817111,463107,0.008136754,"CCC",0.008136754,21522011,543950,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888660,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00384584,-0.0032623545,-0.8482814,0.00363122,-0.0030477345,-0.8393142,0,15,0,false,false,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00026448545,0.829108,"3.19E-4 - 0.01208",-0.011496514,-0.9516982,0.000319,0.01208,-93.74135,29.047539,0.00058348547,"SOLS USD",false,1702425600000,6,0,"CoinMarketCap",1107,1107,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013133776,0.00064266135,"3.7619442E-4 - 6.4266135E-4",0.00037619442,1107,0.0004521817,"CCC",0.0004521817,718,794,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,269.54703,10.926178,0.04053533,242.55052,37.922684,0.15634963,11500633,15,0,false,false,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",78.94798,0.39175236,"{""low"":201.52522,""high"":288.1191}",-7.6459045,-0.026537305,201.52522,288.1191,33.987724,-1.3048747,280.4732,"Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5232187,5232187,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.7082214,284.61658,"{""low"":279.00122,""high"":284.61658}",279.00122,5232187,284.42758,"CCC",284.42758,8243470,4872999,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.9697,0.032470703,0.00017003066,191.06528,-0.06311035,-0.0003303078,0,15,0,false,false,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.957657,0.032195803,"{""low"":185.04451,""high"":201.27658}",-10.274414,-0.05104625,185.04451,201.27658,-4.85816,0.01113435,191.00217,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",115231,115231,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.021270752,191.40338,"{""low"":190.38554,""high"":191.40338}",190.38554,115231,191.25168,"CCC",191.25168,113496,118085,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,353.30597,-45.26657,-0.12812287,674.97015,-366.93076,-0.5436252,3080394,15,0,false,false,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.27124,0.19967912,"{""low"":256.76816,""high"":3001.4543}",-2693.415,-0.89737,256.76816,3001.4543,-86.64336,-1.2674417,308.0394,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",197343,197343,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.9543457,315.7181,"{""low"":301.24704,""high"":315.7181}",301.24704,197343,312.94455,"CCC",312.94455,264761,181684,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.15245228,-0.053374976,-0.3501094,0.23552887,-0.13645157,-0.5793412,6539315,15,0,false,false,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.026345298,0.36222428,"{""low"":0.072732,""high"":1.307441}",-1.2083637,-0.9242204,0.072732,1.307441,-90.70995,-3.40634,0.0990773,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1380546,1380546,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0034939274,0.10304871,"{""low"":0.09725909,""high"":0.10304871}",0.09725909,1380546,0.102716714,"CCC",0.102716714,8543626,6233523,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00002314,-0.000005925469,-0.25607038,0.000050795,-0.000033580465,-0.6610979,3442906,15,0,false,false,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000022145323,0.14763549,"1.5E-5 - 1.46E-4",-0.00012878547,-0.88209224,0.000015,0.000146,-45.454544,-4.1566043,0.000017214532,"Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",343980,343980,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.4657146e-7,0.000018354769,"1.7133585E-5 - 1.8354769E-5",0.000017133585,343980,0.000018254066,"CCC",0.000018254066,446892,334396,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.3796763,-0.035518765,-0.09355012,0.45725363,-0.11309609,-0.24733776,33191836,15,0,false,false,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.061615556,0.21807575,"{""low"":0.282542,""high"":1.804316}",-1.4601585,-0.8092587,0.282542,1.804316,-7.81461,-1.8466603,0.34415755,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",889648,889648,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0064750016,0.36394563,"{""low"":0.3222879,""high"":0.36394563}",0.3222879,889648,0.35200015,"CCC",0.35200015,380630,443616,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:45:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.02088776,-0.0046816394,-0.22413315,0.03165819,-0.01545207,-0.48809075,7505892,15,0,false,false,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0006711213,0.043200597,"{""low"":0.015535,""high"":0.201132}",-0.18492588,-0.9194255,0.015535,0.201132,-91.03428,0.31045732,0.016206121,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",261046,261046,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00005015731,0.016391722,"{""low"":0.016073968,""high"":0.016391722}",0.016073968,261046,0.016387343,"CCC",0.016387343,750181,369880,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.7720096E-10 - 3.7720096E-10",0,0,3.7720096e-10,3.7720096e-10,,0,3.7720096e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",28,28,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.7720096e-10,"3.7720096E-10 - 3.7720096E-10",3.7720096e-10,28,3.7720096e-10,"CCC",3.7720096e-10,,,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.06007134,-0.0191614,-0.3189774,0.09924003,-0.058330085,-0.5877677,5388581,15,0,false,false,"2020-07-21T00:00:00.000Z",0,155114528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0065189414,0.1895537,"{""low"":0.034391,""high"":0.640695}",-0.59978503,-0.9361476,0.034391,0.640695,-90.2467,-5.424376,0.040909942,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,131718144,"CoinMarketCap",7253769,7253769,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0023463853,0.04726929,"{""low"":0.04043648,""high"":0.04726929}",0.04043648,7253769,0.04512129,"CCC",0.04512129,7577332,5653480,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00945734,-0.0025525596,-0.26990247,0.017358584,-0.010453803,-0.60222673,2347624,15,0,false,false,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013037808,0.23277643,"{""low"":0.005601,""high"":0.127545}",-0.12064022,-0.94586396,0.005601,0.127545,-93.61327,-4.8101153,0.006904781,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",126005,126005,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003489107,0.0072860774,"{""low"":0.0068534296,""high"":0.0072860774}",0.0068534296,126005,0.007252355,"CCC",0.007252355,205584,149559,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00033012,-0.0000763227,-0.23119684,0.000746315,-0.0004925177,-0.6599328,0,15,0,false,false,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000045797307,0.22017936,"2.08E-4 - 0.005152",-0.0048982026,-0.9507381,0.000208,0.005152,-94.729195,0.01940695,0.0002537973,"The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",103,103,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",4.924368e-8,0.00025658618,"2.5374806E-4 - 2.5658618E-4",0.00025374806,103,0.00025374806,"CCC",0.00025374806,1586,36,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01695666,-0.0034738323,-0.20486535,0.02236537,-0.008882542,-0.39715603,13482829,15,0,false,false,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0013108291,0.107692175,"{""low"":0.012172,""high"":0.113807}",-0.10032417,-0.881529,0.012172,0.113807,-77.2636,-1.6366258,0.013482829,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5114552,5114552,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00022433512,0.013818225,"{""low"":0.013174302,""high"":0.013818225}",0.013174302,5114552,0.013699381,"CCC",0.013699381,6597503,4729102,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.1580446E-9 - 4.1580446E-9",0,0,4.1580446e-9,4.1580446e-9,,0,4.1580446e-9,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1128,1128,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,4.1580446e-9,"4.1580446E-9 - 4.1580446E-9",4.1580446e-9,1128,4.1580446e-9,"CCC",4.1580446e-9,,,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.2e-7,-2.5659784e-7,-0.31292418,9.55e-7,-3.9159784e-7,-0.4100501,237017,15,0,false,false,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.634022e-7,,"0.0 - 5.0E-6",-0.000004436598,-0.8873196,0,0.000005,-66.666664,-1.6293786,5.634022e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",2467,2467,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.331984e-9,6.045575e-7,"5.634022E-7 - 6.045575E-7",5.634022e-7,2467,5.7273417e-7,"CCC",5.7273417e-7,852,339,"Matt Furie USD","MATT"
