"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0899765,0.00027431958,"[]",1767135180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",false,false,-0.0000058556034,0.0002824351,"2.7414312E-4 - 2.824351E-4",0.00027414312,50931,0.00027597614,"CCC",0.00027597614,52648,52638,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000025319576,0.10168504,"2.49E-4 - 0.00322",-0.0029456804,-0.91480756,0.000249,0.00322,-85.49659,0.00030542,-0.00003110041,-0.101828344,0.00069222,-0.00041790042,-0.6037104,0,15,0,false,1717027200000,6,0,"CoinMarketCap",50931,50931,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD",false,false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83936536,0.015933616,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,false,false,-0.00013487227,0.016122187,"{""low"":0.015764933,""high"":0.016122187}",0.015764933,5054637,0.015818628,"CCC",0.015818628,8601018,3940976,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004088616,0.34517652,"{""low"":0.011845,""high"":0.261837}",-0.24590339,-0.9391468,0.011845,0.261837,-89.99096,0.01844634,-0.0025127232,-0.13621798,0.03934604,-0.023412423,-0.5950389,15932772,15,0,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",5054637,5054637,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7850094,0.001649354,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,-0.000101273996,0.0017377327,"{""low"":0.001588845,""high"":0.0017377327}",0.001588845,4737682,0.0017336393,"CCC",0.0017336393,5937362,3264682,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000578354,0.5400131,"{""low"":0.001071,""high"":0.075724}",-0.07407464,-0.97821885,0.001071,0.075724,-81.11933,0.00340422,-0.0017548661,-0.51549727,0.010320715,-0.008671361,-0.84019,1649354,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4737682,4737682,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4873791,0.00012192051,"[]",1767135180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",false,false,-0.0000018407954,0.00012749052,"1.212006E-4 - 1.2749052E-4",0.0001212006,651999,0.00012380355,"CCC",0.00012380355,938595,676989,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000008920506,0.07894253,"1.13E-4 - 0.001187",-0.0010650795,-0.8972869,0.000113,0.001187,-85.828575,0.00013828,-0.000016359489,-0.11830698,0.000278535,-0.0001566145,-0.5622794,8461860,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",651999,651999,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.218103,0.0005341929,"[]",1767135180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",false,false,-0.000017762475,0.0005685335,"5.1900337E-4 - 5.685335E-4",0.00051900337,1124888,0.00055036484,"CCC",0.00055036484,783622,732161,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00030019289,1.2828755,"2.34E-4 - 0.002591",-0.002056807,-0.79382753,0.000234,0.002591,-64.94583,0.00060578,-0.0000715871,-0.11817343,0.000946995,-0.0004128021,-0.43590736,3246858,15,0,false,1614556800000,6,6078063616,"CoinMarketCap",1124888,1124888,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7537453,0.0005146275,"[]",1767135180,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",false,false,-0.000009186391,0.0005206287,"5.0247676E-4 - 5.206287E-4",0.00050247676,8424646,0.0005200385,"CCC",0.0005200385,17337297,8227051,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002246275,0.77457756,"2.9E-4 - 0.007045",-0.0065303724,-0.9269514,0.00029,0.007045,-91.73291,0.00058942,-0.00007479248,-0.12689166,0.00141578,-0.00090115255,-0.636506,51169104,15,0,false,1715817600000,6,99429408768,"CoinMarketCap",8424646,8424646,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4095798,5.6495376,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",false,false,-0.13949108,5.8387957,"{""low"":5.588984,""high"":5.8387957}",5.588984,10675683,5.8387957,"CCC",5.8387957,21261090,8595434,"2020-09-04T00:00:00.000Z",31415926,29023020,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.1091585,0.24428765,"{""low"":4.540379,""high"":39.250656}",-33.60112,-0.85606515,4.540379,39.250656,-82.50558,7.4863214,-1.8367839,-0.245352,11.993673,-6.3441358,-0.52895683,163937520,15,0,false,"2020-09-04T00:00:00.000Z",4,29017866,"CoinMarketCap",10675683,10675683,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7736807,0.82067037,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",false,false,0.052063048,0.8349105,"{""low"":0.7404736,""high"":0.8349105}",0.7404736,24338654,0.7682952,"CCC",0.7682952,64044147,26595531,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5038104,1.5900096,"{""low"":0.31686,""high"":2.121298}",-1.3006277,-0.61312824,0.31686,2.121298,48.227978,0.705314,0.115356386,0.16355324,0.6804914,0.14017898,0.20599669,55274912,15,0,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",24338654,24338654,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3483186,2.8390305,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",false,false,-0.09835291,2.9372644,"{""low"":2.8217993,""high"":2.9372644}",2.8217993,71813160,2.884268,"CCC",2.884268,229958792,87906502,"2021-03-23T00:00:00.000Z",0,546055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8617785,0.43584657,"{""low"":1.977252,""high"":12.722063}",-9.883033,-0.776842,1.977252,12.722063,-70.765915,3.917119,-1.0780885,-0.27522486,4.6053495,-1.766319,-0.38353637,1550268672,15,0,false,"2021-05-10T00:00:00.000Z",4,546055616,"CoinMarketCap",71813160,71813160,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",false,false,0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09865289,1.1741136,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,false,false,-0.0011594296,1.1776664,"{""low"":1.1732848,""high"":1.1776664}",1.1732848,19004782,1.1751045,"CCC",1.1751045,26366819,15386896,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21274966,0.22129981,"{""low"":0.961364,""high"":1.188278}",-0.014164329,-0.011920047,0.961364,1.188278,12.943387,1.1635034,0.010610223,0.009119202,1.1648595,0.009254098,0.007944389,3933591,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",19004782,19004782,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.6458435,0.0017806623,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",false,false,0.00007905415,0.0018370074,"{""low"":0.0016137967,""high"":0.0018370074}",0.0016137967,3632306,0.0016893586,"CCC",0.0016893586,7317668,2119107,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00038666232,0.27737612,"{""low"":0.001394,""high"":0.061734}",-0.059953336,-0.9711559,0.001394,0.061734,-96.623245,0.00225432,-0.00047365774,-0.21011113,0.003979965,-0.002199303,-0.5525935,6067431,15,0,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",3632306,3632306,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80060506,0.000027351884,"[]",1767135180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,-2.207471e-7,0.000028858869,"2.729792E-5 - 2.8858869E-5",0.00002729792,2319559,0.000027480475,"CCC",0.000027480475,6504497,2755058,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009351883,0.519549,"1.8E-5 - 3.2E-4",-0.0002926481,-0.91452533,0.000018,0.00032,-10.000002,0.00002786,-5.081165e-7,-0.01823821,0.000098445,-0.00007109312,-0.7221608,1887279,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",2319559,2319559,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6470387,0.07207117,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD",false,false,-0.00046936423,0.07520376,"{""low"":0.07179681,""high"":0.07520376}",0.07179681,14819309,0.073809355,"CCC",0.073809355,44492916,26515444,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.050032172,2.2701652,"{""low"":0.022039,""high"":0.410795}",-0.33872384,-0.8245569,0.022039,0.410795,-78.99128,0.09769762,-0.02562645,-0.26230374,0.1296329,-0.057561733,-0.44403642,24729020,15,0,false,"2025-06-10T00:00:00.000Z",6,343119424,"CoinMarketCap",14819309,14819309,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0097854,0.37067875,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",false,false,-0.003781259,0.37694,"{""low"":0.36916974,""high"":0.37694}",0.36916974,1960779,0.37417054,"CCC",0.37417054,11678282,2047595,"2020-10-16T00:00:00.000Z",388539008,285137376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.020433754,0.058341313,"{""low"":0.350245,""high"":3.98273}",-3.6120512,-0.9069285,0.350245,3.98273,-86.55721,0.4657952,-0.09511644,-0.20420228,0.9229516,-0.5522728,-0.5983768,105694368,15,0,false,"2020-10-20T00:00:00.000Z",6,285137376,"CoinMarketCap",1960779,1960779,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387507,0.0009378371,"[]",1767135180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,3.632158e-8,0.00093878206,"9.359817E-4 - 9.3878206E-4",0.0009359817,55915,0.00093793997,"CCC",0.00093793997,52508,54247,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023683714,0.3378561,"7.01E-4 - 0.001178",-0.00024016289,-0.20387343,0.000701,0.001178,1.8458247,0.00096962,-0.000031782896,-0.032778714,0.00100936,-0.00007152284,-0.070859596,0,15,0,false,1710892800000,6,0,"CoinMarketCap",55915,55915,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001398438,"[]",1767135180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,0,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,3,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.98132,0.00208268,-0.0019428361,-0.93285394,0.001255415,-0.0011155712,-0.8886075,34366,15,0,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.610385,0.004496404,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",false,false,-0.00002761418,0.004523891,"{""low"":0.004495438,""high"":0.004523891}",0.004495438,7988652,0.0045230477,"CCC",0.0045230477,19412103,11864474,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00025840383,0.06097306,"{""low"":0.004238,""high"":0.01729}",-0.012793596,-0.73994195,0.004238,0.01729,-66.647,0.00561678,-0.0011203759,-0.19946943,0.00781943,-0.003323026,-0.42497036,422049504,15,0,false,"2024-04-29T00:00:00.000Z",6,93863788544,"CoinMarketCap",7988652,7988652,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
