"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6.953632,0.18698901,"MobileCoin USD","MobileCoin USD","REGULAR",0.17935842,0.0076305866,0.042543788,0.31493807,-0.12794906,-0.40626737,37098568,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",32453,32453,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.012157172,0.18769003,"0.18596931 - 0.18769003",0.18596931,32453,0.18697454,"CCC",0.18697454,82195,59564,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18618701,232.15338,"8.02E-4 - 0.799067",-0.612078,-0.76599085,0.000802,0.799067,88.40535,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7164862,0.0018665086,"HanChain USD","HanChain USD","REGULAR",0.00223314,-0.0003666313,-0.16417749,0.00491077,-0.0030442611,-0.61991525,156453,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",875296,875296,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003259792,0.0018776531,"{""low"":0.0018518963,""high"":0.0018776531}",0.0018518963,875296,0.0018762837,"CCC",0.0018762837,1122349,857539,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016250857,0.09536888,"{""low"":0.001704,""high"":0.030708}",-0.028841492,-0.9392175,0.001704,0.030708,-93.50898,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.00049238,-0.00013916197,-0.28263125,0.07549322,-0.07514,-0.9953212,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92154,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.0374837,0.046909638,"DODO USD","DODO USD","REGULAR",0.05947382,-0.012564182,-0.21125568,0.11040336,-0.06349372,-0.5751068,34042484,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6335118,6335118,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0035511702,0.048166867,"{""low"":0.046050172,""high"":0.048166867}",0.046050172,6335118,0.04787179,"CCC",0.04787179,13681028,8966526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008061636,0.2075174,"{""low"":0.038848,""high"":0.235607}",-0.18869737,-0.80089885,0.038848,0.235607,-70.36641,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.23407188,0.024329148,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.02457696,-0.0002478119,-0.010083098,0.02655488,-0.0022257324,-0.08381632,2685228,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",219473,219473,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005708076,0.02436232,"{""low"":0.024292804,""high"":0.02436232}",0.024292804,219473,0.024301585,"CCC",0.024301585,319360,208326,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015671477,0.068849295,"{""low"":0.022762,""high"":0.030286}",-0.005956851,-0.19668663,0.022762,0.030286,-18.96466,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.8349204,0.331751,"Celo USD","Celo USD","REGULAR",0.32851923,0.0032317638,0.009837366,0.5688636,-0.23711258,-0.41681802,188420768,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13161046,13161046,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016854823,0.3374539,"{""low"":0.32858884,""high"":0.3374539}",0.32858884,13161046,0.3355162,"CCC",0.3355162,23173760,17285420,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08221799,0.32948744,"{""low"":0.249533,""high"":1.124883}",-0.79313207,-0.70507956,0.249533,1.124883,-56.468327,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.0426865,0.002617973,"VeThor Token USD","VeThor Token USD","REGULAR",0.00240328,0.0002146929,0.08933329,0.0028363,-0.00021832716,-0.076976046,232688672,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88881233920,"CoinMarketCap",7470900,7470900,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013902667,0.00264276,"{""low"":0.002563187,""high"":0.00264276}",0.002563187,7470900,0.0026392716,"CCC",0.0026392716,43069814,35907584,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012759729,0.9507995,"{""low"":0.001342,""high"":0.010706}",-0.008088027,-0.75546676,0.001342,0.010706,-18.673288,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.8829958,0.16730611,"Plume USD","Plume USD","REGULAR",0.16960238,-0.002296269,-0.013539132,0.16960238,-0.002296269,-0.013539132,334612224,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25522222,25522222,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0014904588,0.17029989,"{""low"":0.16642141,""high"":0.17029989}",0.16642141,25522222,0.16642141,"CCC",0.16642141,45757283,30807809,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.049676113,0.4223082,"{""low"":0.11763,""high"":0.247489}",-0.080182895,-0.3239857,0.11763,0.247489,25.79174,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.3956977,1.1056165,"Tether EURt USD","Tether EURt USD","REGULAR",1.0905284,0.015088081,0.01383557,1.0573162,0.048300266,0.04568195,40230440,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",589946,589946,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0043922663,1.1065148,"{""low"":1.1036983,""high"":1.1065148}",1.1036983,589946,1.1051922,"CCC",1.1051922,952063,955905,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10543144,0.10541193,"{""low"":1.000185,""high"":1.197176}",-0.09155953,-0.07647959,1.000185,1.197176,5.152273,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0297525,0.44574586,"UXLINK USD","UXLINK USD","REGULAR",0.4771566,-0.031410754,-0.06582902,0.72885406,-0.2831082,-0.3884292,182290768,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",29757298,29757298,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.013926953,0.4535886,"{""low"":0.4382279,""high"":0.4535886}",0.4382279,29757298,0.4535886,"CCC",0.4535886,86073044,77570342,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30477685,2.1620133,"{""low"":0.140969,""high"":3.746371}",-3.300625,-0.8810193,0.140969,3.746371,116.09831,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.4572995,0.00952436,"Limoverse USD","Limoverse USD","REGULAR",0.00823092,0.0012934403,0.15714408,0.00729668,0.0022276803,0.30530053,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",161175,161175,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00031828135,0.009606159,"{""low"":0.009501516,""high"":0.009606159}",0.009501516,161175,0.009595206,"CCC",0.009595206,133072,136805,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00821536,6.2760587,"{""low"":0.001309,""high"":0.012891}",-0.0033666398,-0.26116204,0.001309,0.012891,14.171659,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.37032446,0.0007818301,"Yuliverse USD","Yuliverse USD","REGULAR",0.0015387111,-0.000756881,-0.49189287,0.0015387111,-0.000756881,-0.49189287,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",42258,42258,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000029060757,0.00078349665,"7.7952887E-4 - 7.8349665E-4",0.00077952887,42258,0.00078116736,"CCC",0.00078116736,137977,126513,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000029830087,0.03966767,"7.52E-4 - 0.002479",-0.0016971698,-0.6846187,0.000752,0.002479,-61.050545,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3835206,0.00021810767,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00025124,-0.00003313234,-0.13187525,0.000979355,-0.0007612473,-0.7772946,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",376600,376600,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009999116,0.000221001,"2.1647532E-4 - 2.21001E-4",0.00021647532,376600,0.000221001,"CCC",0.000221001,438058,422917,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024107678,0.124266386,"1.94E-4 - 0.005912",-0.005693892,-0.9631076,0.000194,0.005912,-95.70914,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.53004,0.032973465,"Acala Token USD","Acala Token USD","REGULAR",0.0363609,-0.0033874363,-0.09316151,0.06602348,-0.03305001,-0.5005797,38469040,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5941682,5941682,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0023036078,0.034460556,"{""low"":0.032793853,""high"":0.034460556}",0.032793853,5941682,0.03444875,"CCC",0.03444875,11527420,14296908,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0059294645,0.2192525,"{""low"":0.027044,""high"":0.146526}",-0.113552526,-0.77496505,0.027044,0.146526,-69.21099,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.5293045,0.004102209,"SOLS USD","SOLS USD","REGULAR",0.00347424,0.00062796916,0.18075009,0.00499009,-0.00088788103,-0.17792885,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038251607,0.0041032117,"{""low"":0.0041009886,""high"":0.0041032117}",0.0041009886,344,0.0041026594,"CCC",0.0041026594,584,411,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002552209,1.6465864,"{""low"":0.00155,""high"":0.01208}",-0.007977791,-0.6604132,0.00155,0.01208,-39.9518,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.468227,0.041176237,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.04541136,-0.0042351224,-0.0932613,0.15406811,-0.112891875,-0.73274004,411762,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",259608,259608,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002501566,0.041961424,"{""low"":0.041176237,""high"":0.041961424}",0.041176237,259608,0.041819215,"CCC",0.041819215,424786,284937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0116552375,0.39481175,"{""low"":0.029521,""high"":31.267681}",-31.226505,-0.9986831,0.029521,31.267681,-99.86739,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.646962,6.735784,"Arweave USD","Arweave USD","REGULAR",6.18164,0.5541439,0.08964351,13.722862,-6.987078,-0.50915605,442220832,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27353206,27353206,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.32826376,6.735784,"{""low"":6.458393,""high"":6.735784}",6.458393,27353206,6.6087847,"CCC",6.6087847,43867296,30202874,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0831542,0.44773692,"{""low"":4.65263,""high"":49.417557}",-42.681774,-0.8636966,4.65263,49.417557,-79.93121,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.86832774,0.011405124,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.01066436,0.00074076466,0.06946171,0.010447455,0.0009576697,0.09166536,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00009990111,0.01210358,"{""low"":0.011403925,""high"":0.01210358}",0.011403925,3904,0.01210358,"CCC",0.01210358,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0064051244,1.2810249,"{""low"":0.005,""high"":0.069938}",-0.05853287,-0.8369252,0.005,0.069938,-53.68322,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745810040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,9.141551,0.000012005409,"TERA USD","TERA USD","REGULAR",0.00085346,-0.0008414546,-0.98593324,0.00109669,-0.0010846845,-0.989053,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000010055574,0.000012008463,"1.2003021E-5 - 1.2008463E-5",0.000012003021,27,0.000012003748,"CCC",0.000012003748,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010054091,0.091400824,"1.1E-5 - 0.001418",-0.0014059945,-0.9915335,0.000011,0.001418,-98.6747,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.7855773,0.0034761867,"Siacoin USD","Siacoin USD","REGULAR",0.00320294,0.00027324655,0.08531117,0.004775745,-0.0012995582,-0.27211633,194755568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13828658,13828658,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000099606346,0.0035234084,"{""low"":0.0034315223,""high"":0.0035234084}",0.0034315223,13828658,0.0035153683,"CCC",0.0035153683,21437094,18318348,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023511867,2.089944,"{""low"":0.001125,""high"":0.008369}",-0.004892813,-0.5846353,0.001125,0.008369,-50.16398,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.7424493,0.0010305038,"X2Y2 USD","X2Y2 USD","REGULAR",0.00138034,-0.0003498362,-0.25344205,0.00342685,-0.0023963463,-0.69928545,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",109677,109677,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040065497,0.0010504334,"0.0010106044 - 0.0010504334",0.0010106044,109677,0.0010403824,"CCC",0.0010403824,145187,103933,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014050375,0.15786937,"8.9E-4 - 0.011022",-0.009991496,-0.9065048,0.00089,0.011022,-90.02145,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3632894,0.028437978,"Astar USD","Astar USD","REGULAR",0.02899078,-0.0005528014,-0.019068182,0.050594416,-0.022156438,-0.4379226,217464512,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7646974976,"CoinMarketCap",5916904,5916904,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012974422,0.028907795,"{""low"":0.028194528,""high"":0.028907795}",0.028194528,5916904,0.028816538,"CCC",0.028816538,18371835,8699502,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0074249785,0.35335168,"{""low"":0.021013,""high"":0.105583}",-0.07714502,-0.7306576,0.021013,0.105583,-71.170876,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.6007278,0.08039785,"Moonbeam USD","Moonbeam USD","REGULAR",0.07787576,0.0025220886,0.032386053,0.17148544,-0.09108759,-0.53116804,78306344,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,973985600,"CoinMarketCap",3773989,3773989,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0021467656,0.080985196,"{""low"":0.079571776,""high"":0.080985196}",0.079571776,3773989,0.080985196,"CCC",0.080985196,8506670,6049279,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02644385,0.4901184,"{""low"":0.053954,""high"":0.428649}",-0.34825116,-0.81243896,0.053954,0.428649,-72.13787,"GLMR"
