"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.477878,228.08777,0.80919576,3422562816,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15005465,"CoinMarketCap",1008087040,1008087040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.8454895,"2024-12-03T03:10:00.000Z",235.22382,"{""low"":227.46872,""high"":235.22382}",227.46872,1008087040,235.22382,"CCC",235.22382,270766768,442234845,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",155.82663,2.1564372,"{""low"":72.26115,""high"":235.22382}",-7.1360474,-0.030337265,72.26115,235.22382,111.67304,165.28438,62.80339,0.3799717,126.07136,102.01641,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.8547397,0.75817,1.3770771,943641792,15,0,false,false,false,"2020-08-14T00:00:00.000Z",5,1244630912,"CoinMarketCap",926559552,926559552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.048636615,"2024-12-03T03:11:00.000Z",0.7590248,"{""low"":0.727439,""high"":0.7590248}",0.727439,926559552,0.7298571,"CCC",0.7298571,132241360,382578681,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.57707703,3.1866333,"{""low"":0.181093,""high"":0.878046}",-0.11987597,-0.13652584,0.181093,0.878046,5.8733225,0.32924536,0.42892465,1.3027508,0.31895053,0.43921947,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,3.378219e-11,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.9008255,9.428294,0.66366684,1464546432,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155335248,"CoinMarketCap",656749824,656749824,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.0027142,"2024-12-03T03:10:00.000Z",9.806298,"{""low"":9.246366,""high"":9.806298}",9.246366,656749824,9.286674,"CCC",9.286674,82509873,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.5532923,1.433107,"{""low"":3.875002,""high"":13.453577}",-4.025283,-0.29919797,3.875002,13.453577,17.635036,5.5958996,3.8323946,0.68485767,5.6671767,3.7611175,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.60919195,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1595955,0.86090076,0.14025493,495977472,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",125120768,125120768,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.019002318,1733195400,0.86090076,"0.8292473 - 0.86090076",0.8292473,125120768,0.8565695,"CCC",0.8565695,79563874,105408053,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.86085373,18316.037,"4.7E-5 - 2.854006",-1.9931053,-0.6983536,0.000047,2.854006,15403.569,0.6953243,0.16557646,0.2381284,0.75500727,0.10589349,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8366857,0.17739563,0.36988065,230528176,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1299514368,"CoinMarketCap",95129728,95129728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00978303,"2024-12-03T03:10:00.000Z",0.18097119,"{""low"":0.17152096,""high"":0.18097119}",0.17152096,95129728,0.17251074,"CCC",0.17251074,91046490,66919246,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12220463,2.2142131,"{""low"":0.055191,""high"":0.982738}",-0.8053424,-0.81948835,0.055191,0.982738,-78.04345,0.15969826,0.017697364,0.110817514,0.12949714,0.047898486,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.687725,0.004678854,-0.107366666,26318,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106444,106444,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00029329397,"2024-12-03T03:10:00.000Z",0.0046921293,"{""low"":0.0046684616,""high"":0.0046921293}",0.0046684616,106444,0.0046897875,"CCC",0.0046897875,126496,114788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021368538,0.8406191,"{""low"":0.002542,""high"":0.047821}",-0.043142147,-0.90215904,0.002542,0.047821,-23.32576,0.00544102,-0.000762166,-0.14007778,0.00524163,-0.00056277635,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.86278737,0.042990666,0.064343706,28400290,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1257469,1257469,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0003741458,"2024-12-03T03:10:00.000Z",0.043006077,"{""low"":0.042215187,""high"":0.043006077}",0.042215187,1257469,0.042366054,"CCC",0.042366054,1214618,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018658666,0.7668365,"{""low"":0.024332,""high"":0.078551}",-0.035560336,-0.45270377,0.024332,0.078551,-7.1579275,0.03650948,0.0064811856,0.17752062,0.040391713,0.0025989525,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.6560594e-7,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0542604,0.3356179,0.2798177,173544288,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",124214608,124214608,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0035760105,"2024-12-03T03:10:00.000Z",0.3356179,"{""low"":0.32686436,""high"":0.3356179}",0.32686436,124214608,0.33276173,"CCC",0.33276173,59283850,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15778589,0.887275,"{""low"":0.177832,""high"":0.722146}",-0.38652807,-0.53524923,0.177832,0.722146,50.747047,0.23982966,0.09578824,0.39940116,0.26223883,0.07337907,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00039818414,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0550613,32.112965,0.45232823,3174302976,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",422601088,422601088,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2514534,"2024-12-03T03:10:00.000Z",32.26761,"{""low"":31.626144,""high"":32.26761}",31.626144,422601088,31.679768,"CCC",31.679768,143250216,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.563797,1.370106,"{""low"":13.549169,""high"":52.749947}",-20.636982,-0.3912228,13.549169,52.749947,74.340164,23.08905,9.023914,0.3908309,22.111368,10.001596,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0450587,0.000992231,,0,15,0,false,false,false,,6,0,"CoinMarketCap",166229,166229,"ADASOL","USD=X",,-0.000031162985,1733195340,0.001013185,"9.862357E-4 - 0.001013185",0.0009862357,166229,0.0009983734,"CCC",0.0009983734,,,,,,0.0000059952727,0.006078945,"9.862357E-4 - 0.001013185",-0.00002095406,-0.020681376,0.0009862357,0.001013185,,,,,,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.966654,0.18001665,,180016336,15,0,false,false,false,,6,999998272,"CoinMarketCap",65440540,65440540,"FARTCOIN","USD=X",,-0.042134658,"2024-12-03T03:10:00.000Z",0.19203334,"{""low"":0.17172815,""high"":0.19203334}",0.17172815,65440540,0.19203334,"CCC",0.19203334,,,,,,0.008288503,0.048265252,"{""low"":0.17172815,""high"":0.19203334}",-0.012016684,-0.06257603,0.17172815,0.19203334,,,,,,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.089806,7.340534,0.40088832,8940082176,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1171565696,1171565696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.4213643,"2024-12-03T03:10:00.000Z",7.5499673,"{""low"":7.3382654,""high"":7.5499673}",7.3382654,1171565696,7.429542,"CCC",7.429542,428160640,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.26128,2.5303693,"{""low"":2.079254,""high"":8.985104}",-1.6445694,-0.18303289,2.079254,8.985104,207.19003,5.152944,2.1875901,0.4245321,5.239914,2.1006203,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",62.6568,0.016521519,0.6461106,385142,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",167892,167892,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.006364232,"2024-12-03T03:10:00.000Z",0.016522417,"{""low"":0.015559393,""high"":0.016522417}",0.015559393,167892,0.015564594,"CCC",0.015564594,141169,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01151952,2.3029828,"{""low"":0.005002,""high"":0.049089}",-0.03256748,-0.6634374,0.005002,0.049089,-50.85657,0.01082624,0.0056952788,0.5260625,0.0100367,0.0064848186,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.45632,0.45430142,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5004373,4.3465573e-7,-0.49458635,1552972,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",98052,98052,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.2661482e-8,1733195340,4.3573064e-7,"4.2427072E-7 - 4.3573064E-7",4.2427072e-7,98052,4.3541823e-7,"CCC",4.3541823e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.3465573e-7,,"0.0 - 6.0E-6",-0.0000055653445,-0.9275574,0,0.000006,0,9e-7,-4.6534424e-7,-0.5170492,8.6e-7,-4.2534427e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.806304,0.30470058,0.22553211,142295168,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",21384058,21384058,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.019417256,"2024-12-03T03:10:00.000Z",0.30470058,"{""low"":0.28904825,""high"":0.30470058}",0.28904825,21384058,0.29257047,"CCC",0.29257047,10302891,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.15902458,1.091632,"{""low"":0.145676,""high"":0.683803}",-0.37910244,-0.554403,0.145676,0.683803,61.065556,0.19549426,0.10920632,0.55861646,0.24862717,0.056073412,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7803817,0.2609139,0.62084764,356618944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",85114000,85114000,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.011903629,"2024-12-03T03:10:00.000Z",0.2609139,"{""low"":0.25488818,""high"":0.2609139}",0.25488818,85114000,0.25541013,"CCC",0.25541013,21970572,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1593329,1.5685306,"{""low"":0.101581,""high"":0.55272}",-0.2918061,-0.5279456,0.101581,0.55272,1.0084867,0.1538686,0.10704531,0.695693,0.16097374,0.099940166,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0972664,0.003684329,0.12660107,40559428,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",665537,665537,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011068536,"2024-12-03T03:10:00.000Z",0.0036890616,"{""low"":0.0036812054,""high"":0.0036890616}",0.0036812054,665537,0.003681395,"CCC",0.003681395,357765,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010633292,0.405696,"{""low"":0.002621,""high"":0.007245}",-0.003560671,-0.49146596,0.002621,0.007245,-27.565271,0.00343588,0.00024844916,0.072310194,0.003270305,0.0004140241,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008241397,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4179977,0.06252708,,60215064,15,0,false,false,false,,6,963023680,"CoinMarketCap",938859,938859,"SQGROW","USD=X",,-0.0008993894,"2024-12-03T03:09:00.000Z",0.06317088,"{""low"":0.057896253,""high"":0.06317088}",0.057896253,938859,0.058427002,"CCC",0.058427002,,,,,,0.00463083,0.07998497,"{""low"":0.057896253,""high"":0.06317088}",-0.0006437972,-0.0101913605,0.057896253,0.06317088,,,,,,,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.708109,3.843,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6637588,0.000024756611,2.0320408,24756612,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2230654,2230654,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014863381,1733195400,0.000024756611,"2.3838566E-5 - 2.4756611E-5",0.000023838566,2230654,0.000024042112,"CCC",0.000024042112,634728,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024756611,,"0.0 - 4.8E-5",-0.00002324339,-0.48423728,0,0.000048,3000,0.0000171,0.000007656612,0.4477551,0.000008165,0.000016591612,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0410328,0.039720777,0.3288114,393235680,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",65823368,65823368,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004092455,"2024-12-03T03:09:00.000Z",0.040468015,"{""low"":0.039312843,""high"":0.040468015}",0.039312843,65823368,0.04001171,"CCC",0.04001171,28868509,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015756777,0.6575186,"{""low"":0.023964,""high"":0.051221}",-0.011500221,-0.2245216,0.023964,0.051221,23.048283,0.03183088,0.007889897,0.24786925,0.02989196,0.009828817,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.795485,0.4408611,0.21461345,46113604,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13149957,13149957,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.039331764,"2024-12-03T03:10:00.000Z",0.44155598,"{""low"":0.42726767,""high"":0.44155598}",0.42726767,13149957,0.42726767,"CCC",0.42726767,5704346,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1940041,0.7858967,"{""low"":0.246857,""high"":1.219298}",-0.7784369,-0.6384304,0.246857,1.219298,15.656447,0.33822283,0.102638274,0.30346346,0.36296412,0.07789698,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
