"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149754176,"CoinMarketCap",753643072,753643072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.8843517,"2024-11-30T08:55:00.000Z",33.92683,"{""low"":31.73398,""high"":33.92683}",31.73398,753643072,31.959574,"CCC",31.959574,232780034,704879992,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.311115,1.0948943,"{""low"":15.810763,""high"":39.618526}",-6.496647,-0.16398002,15.810763,39.618526,63.001,21.920164,11.201715,0.51102334,22.200872,10.921007,0.49191794,4960139776,15,0,6.0323405,33.12188,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",72,72,"MOODENG","USD=X",,6.8068923e-16,1732956840,4.18101e-13,"4.0987976E-13 - 4.18101E-13",4.0987976e-13,72,4.18101e-13,"CCC",4.18101e-13,,,,,,0,0,"4.0987976E-13 - 4.18101E-13",-8.221234e-15,-0.019663272,4.0987976e-13,4.18101e-13,,,,,,,,0,15,0,0.16634177,4.0987976e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667805120,"CoinMarketCap",192074,192074,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.002387397,"2024-11-30T08:55:00.000Z",0.024712756,"{""low"":0.024010848,""high"":0.024712756}",0.024010848,192074,0.024712756,"CCC",0.024712756,322108,191627,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01299982,1.1180717,"{""low"":0.011627,""high"":0.045104}",-0.020477181,-0.45399922,0.011627,0.045104,75.05868,0.0177522,0.006874619,0.38725448,0.01655085,0.008075969,0.48794892,16445915,15,0,-8.83756,0.02462682,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",8883541,8883541,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.010366887,"2024-11-30T08:55:00.000Z",0.15804647,"{""low"":0.14919142,""high"":0.15804647}",0.14919142,8883541,0.1543641,"CCC",0.1543641,3652039,4741863,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1429086,10.336222,"{""low"":0.013826,""high"":0.497635}",-0.34090042,-0.68504107,0.013826,0.497635,492.4679,0.0923635,0.0643711,0.69693226,0.11134992,0.045384683,0.40758613,169474512,15,0,7.0827746,0.1567346,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",230912048,230912048,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.09034431,"2024-11-30T08:55:00.000Z",1.8656075,"{""low"":1.7366986,""high"":1.8656075}",1.7366986,230912048,1.7493049,"CCC",1.7493049,113718573,295677478,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.93305576,1.0568535,"{""low"":0.882862,""high"":4.014795}",-2.198877,-0.5476935,0.882862,4.014795,-29.540009,1.1886328,0.6272849,0.5277364,1.4690366,0.34688115,0.23612833,1626640768,15,0,5.235614,1.8159177,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1853470592,"CoinMarketCap",26287050,26287050,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.011749327,"2024-11-30T08:55:00.000Z",0.29018566,"{""low"":0.27434853,""high"":0.29018566}",0.27434853,26287050,0.27607623,"CCC",0.27607623,23131682,39387318,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17296022,1.5695405,"{""low"":0.110198,""high"":0.647012}",-0.36385378,-0.56236017,0.110198,0.647012,19.88101,0.20892566,0.07423255,0.35530603,0.20750883,0.07564938,0.3645598,524825440,15,0,4.3290176,0.2831582,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,0,"CoinMarketCap",6055854,6055854,"SCF","USD=X",,-0.00055176765,"2024-11-30T08:55:00.000Z",0.032927517,"{""low"":0.029062545,""high"":0.032927517}",0.029062545,6055854,0.032552972,"CCC",0.032552972,,,,,,0.002285486,0.07864026,"{""low"":0.029062545,""high"":0.032927517}",-0.0015794858,-0.047968566,0.029062545,0.032927517,,,,,,,,0,15,0,-1.7296933,0.03134803,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1655769600000,6,1092008960,"CoinMarketCap",2295430,2295430,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00033587567,1732956840,0.0016388049,"0.0014306247 - 0.0016388049",0.0014306247,2295430,0.0014316548,"CCC",0.0014316548,1617247,1759483,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0008268049,1.0182326,"8.12E-4 - 0.014792",-0.013153195,-0.88921005,0.000812,0.014792,-82.55412,0.00114672,0.0004920849,0.42912382,0.00207393,-0.0004351252,-0.20980707,1789589,15,0,25.778505,0.0016388049,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",321931,321931,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.816267e-7,1732956900,0.000011981056,"1.13664555E-5 - 1.1981056E-5",0.0000113664555,321931,0.00001160825,"CCC",0.00001160825,205690,301873,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000029800185,0.33111316,"9.0E-6 - 2.8E-5",-0.000016019982,-0.5721422,0.000009,0.000028,-52,0.00001192,6.0018465e-8,0.005035106,0.000013985,-0.000002004981,-0.14336655,33039234,15,0,3.2903478,0.000011980019,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",460981,460981,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.2011773e-7,1732956900,0.000022522994,"2.1172607E-5 - 2.2522994E-5",0.000021172607,460981,0.000022522994,"CCC",0.000022522994,393032,391453,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000013696651,1.7120814,"8.0E-6 - 6.2E-5",-0.00004030335,-0.65005404,0.000008,0.000062,-39.999996,0.00000954,0.000012156651,1.2742821,0.000011675,0.000010021651,0.85838556,988459,15,0,1.0249275,0.000021696651,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",5796307,5796307,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.006796036,1732956900,0.04970009,"0.0449389 - 0.04970009",0.0449389,5796307,0.046000943,"CCC",0.046000943,3524273,8984882,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.04730889,1526.0931,"3.1E-5 - 0.260616",-0.21327612,-0.8183539,0.000031,0.260616,15626.761,0.03654888,0.010791007,0.29524866,0.011681134,0.035658754,3.0526793,44602768,15,0,-12.553653,0.047339886,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",208109,208109,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000027236063,1732956900,0.0012237146,"0.0011464766 - 0.0012237146",0.0011464766,208109,0.0012237146,"CCC",0.0012237146,253071,217184,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006409974,1.2470765,"5.14E-4 - 0.02055",-0.019395001,-0.9437957,0.000514,0.02055,-87.37905,0.0016589,-0.00050390256,-0.30375704,0.0023093333,-0.0011543359,-0.49985677,0,15,0,-2.303781,0.0011549974,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1835850,1835850,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.018171787,"2024-11-30T08:55:00.000Z",0.32728785,"{""low"":0.31684226,""high"":0.32728785}",0.31684226,1835850,0.32016242,"CCC",0.32016242,1745184,3167578,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14892767,0.8428612,"{""low"":0.176693,""high"":0.833512}",-0.5078913,-0.6093389,0.176693,0.833512,6.453979,0.25710273,0.06851795,0.2665003,0.2889475,0.03667319,0.12691991,27694112,15,0,5.910504,0.32562068,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",62,62,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000029313815,1732956900,0.00018710997,"1.8599228E-4 - 1.8710997E-4",0.00018599228,62,0.00018710997,"CCC",0.00018710997,389,793,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048992282,0.3576079,"1.37E-4 - 0.01444",-0.0142540075,-0.9871196,0.000137,0.01444,-42.9003,0.0002727,-0.00008670773,-0.31796014,0.00046031,-0.00027431772,-0.59594125,0,15,0,-1.5516214,0.00018599228,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",9631153,9631153,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00014033087,1732956900,0.0017479757,"0.0016270177 - 0.0017479757",0.0016270177,9631153,0.0017423944,"CCC",0.0017423944,6137185,11297144,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014859621,10.3191805,"1.44E-4 - 0.002061",-0.00043103797,-0.2091402,0.000144,0.002061,1068.6274,0.00130478,0.0003251821,0.2492237,0.000953305,0.00067665713,0.7098013,113127080,15,0,-7.9269814,0.0016299621,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1475631,1475631,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.007914305,"2024-11-30T08:55:00.000Z",0.16621755,"{""low"":0.15794322,""high"":0.16621755}",0.15794322,1475631,0.16095251,"CCC",0.16095251,2083478,1848848,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1526804,13.868689,"{""low"":0.011009,""high"":2.145141}",-1.9814515,-0.92369294,0.011009,2.145141,-64.6481,0.17974624,-0.01605685,-0.08933066,0.22306642,-0.05937703,-0.26618543,16368935,15,0,5.0805893,0.16368939,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",184062608,184062608,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00031880662,"2024-11-30T08:55:00.000Z",0.009159485,"{""low"":0.008959332,""high"":0.009159485}",0.008959332,184062608,0.009028861,"CCC",0.009028861,162445451,316016003,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0043848585,0.95219517,"{""low"":0.004605,""high"":0.028958}",-0.01996814,-0.6895552,0.004605,0.028958,16.090286,0.00749378,0.0014960784,0.1996427,0.010649711,-0.0016598525,-0.15585892,921073600,15,0,3.6766732,0.008989858,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27607048,"CoinMarketCap",79168120,79168120,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",3.142109,"2024-11-30T08:55:00.000Z",42.70192,"{""low"":41.45049,""high"":42.70192}",41.45049,79168120,42.56522,"CCC",42.56522,26199150,73576036,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.421928,0.949204,"{""low"":21.514793,""high"":77.79886}",-35.862137,-0.46095967,21.514793,77.79886,-15.53483,28.343948,13.592773,0.47956526,30.62644,11.310282,0.36929795,1157749120,15,0,8.099346,41.93672,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,952905536,"CoinMarketCap",2920406,2920406,"BRAINLET","USD=X",,-0.00049476326,"2024-11-30T08:55:00.000Z",0.022019062,"{""low"":0.02035674,""high"":0.022019062}",0.02035674,2920406,0.022019062,"CCC",0.022019062,,,,,,0.00045275874,0.02224122,"{""low"":0.02035674,""high"":0.022019062}",-0.0012095626,-0.054932524,0.02035674,0.022019062,,,,,,,,19829488,15,0,-2.3223655,0.0208095,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",278036,278036,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000037471764,"2024-11-30T08:55:00.000Z",0.004317925,"{""low"":0.0042872457,""high"":0.004317925}",0.0042872457,278036,0.0043002083,"CCC",0.0043002083,271728,275517,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015369249,0.5526519,"{""low"":0.002781,""high"":0.028298}",-0.023980075,-0.8474124,0.002781,0.028298,-67.43505,0.0040588,0.00025912467,0.06384268,0.007718195,-0.0034002704,-0.44055253,2068087,15,0,0.08685905,0.004317925,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,474823968,"CoinMarketCap",237186832,237186832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.8736038,"2024-11-30T08:54:00.000Z",12.233228,"{""low"":11.822118,""high"":12.233228}",11.822118,237186832,12.055641,"CCC",12.055641,117998278,309040271,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.503394,1.6101576,"{""low"":4.660037,""high"":20.895885}",-8.732454,-0.41790307,4.660037,20.895885,139.2478,8.666578,3.4968529,0.40348715,8.944407,3.2190237,0.35989234,5775488512,15,0,7.737975,12.163431,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,0,"CoinMarketCap",35,35,"WWRY","USD=X",,8.5687134e-7,1732956900,0.000047468413,"4.7468413E-5 - 4.7468413E-5",0.000047468413,35,0.000047468413,"CCC",0.000047468413,,,,,,0,0,"4.7468413E-5 - 4.7468413E-5",0,0,0.000047468413,0.000047468413,,,,,,,,0,15,0,1.838324,0.000047468413,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",995497,995497,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0016306667,"2024-11-30T08:55:00.000Z",0.009515819,"{""low"":0.008878651,""high"":0.009515819}",0.008878651,995497,0.0089355,"CCC",0.0089355,719478,863060,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0051221345,1.1742628,"{""low"":0.004362,""high"":0.053661}",-0.044176865,-0.82325834,0.004362,0.053661,-83.08313,0.0070558,0.0024283347,0.3441615,0.01064718,-0.001163045,-0.109235026,7367592,15,0,20.763647,0.009484135,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000020721927,1732956900,0.00019592117,"1.9374736E-4 - 1.9592117E-4",0.00019374736,40,0.00019592117,"CCC",0.00019592117,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000095906085,0.9687484,"9.9E-5 - 0.001812",-0.0016170938,-0.8924359,0.000099,0.001812,-2.538073,0.00015608,0.00003882608,0.24875757,0.00013716,0.00005774609,0.4210126,20837,15,0,1.0745957,0.00019490608,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,0,"CoinMarketCap",29316,29316,"BBONK","USD=X",,-1.88993e-8,1732956900,0.00004322585,"4.306181E-5 - 4.322585E-5",0.00004306181,29316,0.000043134525,"CCC",0.000043134525,,,,,,6.855407e-8,0.0015919923,"4.306181E-5 - 4.322585E-5",-9.548603e-8,-0.002209003,0.00004306181,0.00004322585,,,,,,,,0,15,0,-0.04379754,0.000043130363,"BBONK"
