"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",0.66863954,0.001487472,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",985,985,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000009879819,0.0015046902,"{""low"":0.001487472,""high"":0.0015046902}",0.001487472,985,0.0015046902,"CCC",0.0015046902,38901,21310,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00041247194,0.38369483,"{""low"":0.001075,""high"":0.058731}",-0.05724353,-0.97467315,0.001075,0.058731,-94.48896,0.00265162,-0.001164148,-0.43903273,0.007573525,-0.006086053,-0.8035958,28849,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0016608032,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-18.896484,0.001661,-1.967419e-7,-0.00011844786,0.0021945,-0.00053369685,-0.24319746,0,15,0,false,false,"[]",1748343180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",-0.37807754,444.04364,false,"2023-02-15T00:00:00.000Z",2,109738,"CoinMarketCap",358184,358184,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.6852112,447.22464,"{""low"":427.29623,""high"":447.22464}",427.29623,358184,432.55252,"CCC",432.55252,62253,315800,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",266.01776,1.4942646,"{""low"":178.02588,""high"":741.6096}",-297.56598,-0.40124342,178.02588,741.6096,3.578806,351.61194,92.4317,0.26287988,408.7178,35.325836,0.08643087,48728480,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",1.6931444,0.0009308175,false,1715904000000,6,2028190720,"CoinMarketCap",113911,113911,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000015497673,0.00094034476,"8.844248E-4 - 9.4034476E-4",0.0008844248,113911,0.000886479,"CCC",0.000886479,416938,109816,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00026281748,0.39343932,"6.68E-4 - 0.010941",-0.010010182,-0.9149239,0.000668,0.010941,-88.17946,0.00087888,0.00005193753,0.059095137,0.00250623,-0.0015754125,-0.6285985,1887875,15,0,false,false,"[]",1748343180,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",-0.23359764,0.00018315634,false,1586390400000,6,5491803136,"CoinMarketCap",144501,144501,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-4.2884494e-7,0.00018670005,"1.8269019E-4 - 1.8670005E-4",0.00018269019,144501,0.00018515122,"CCC",0.00018515122,84991,112264,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009215634,1.012707,"9.1E-5 - 8.75E-4",-0.0006918437,-0.7906785,0.000091,0.000875,-66.19718,0.00018826,-0.0000051036623,-0.027109647,0.000215525,-0.000032368655,-0.15018515,1005858,15,0,false,false,"[]",1748343180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",2.7685225,5.8708903e-8,false,1665273600000,8,0,"CoinMarketCap",846034,846034,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5815793e-9,5.916716e-8,"5.6602854E-8 - 5.916716E-8",5.6602854e-8,846034,5.6925057e-8,"CCC",5.6925057e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.8708903e-8,,"0.0 - 1.0E-5",-0.000009941291,-0.9941291,0,0.00001,0,3.2e-7,-2.612911e-7,-0.81653464,4.05e-7,-3.462911e-7,-0.8550397,0,15,0,false,false,"[]",1748343180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",-0.42605063,2.3890505e-7,false,1702339200000,8,0,"CoinMarketCap",61,61,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.0222152e-9,2.3992726e-7,"2.3890505E-7 - 2.3992726E-7",2.3890505e-7,61,2.3992726e-7,"CCC",2.3992726e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3890505e-7,,"0.0 - 3.0E-6",-0.000002761095,-0.920365,0,0.000003,-50,8.8e-7,-6.4109497e-7,-0.728517,5.65e-7,-3.2609495e-7,-0.5771592,0,15,0,false,false,"[]",1748343180,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.30370703,0.014964718,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",361,361,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000045311637,0.014970163,"{""low"":0.014597544,""high"":0.014970163}",0.014597544,361,0.014608131,"CCC",0.014608131,12106,38563,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013803719,11.889508,"{""low"":0.001161,""high"":0.236549}",-0.22158429,-0.93673736,0.001161,0.236549,-93.478485,0.01363474,0.001329978,0.09754333,0.034349956,-0.019385237,-0.56434536,116858,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",-0.71441615,0.0012236477,false,1713484800000,6,0,"CoinMarketCap",85693,85693,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00000880484,0.0012388671,"0.0012236477 - 0.0012388671",0.0012236477,85693,0.001238746,"CCC",0.001238746,100421,63301,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00052064774,0.74060845,"7.03E-4 - 0.146065",-0.14484134,-0.99162257,0.000703,0.146065,-98.845276,0.00101746,0.00020618772,0.20264946,0.007339395,-0.0061157476,-0.8332768,0,15,0,false,false,"[]",1748343180,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",0.00940999,0.0037513673,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7251,7251,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",3.5273843e-7,0.003753234,"{""low"":0.0037471817,""high"":0.003753234}",0.0037471817,7251,0.0037491443,"CCC",0.0037491443,9767,8383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013383674,0.5546487,"{""low"":0.002413,""high"":0.017522}",-0.013770632,-0.7859053,0.002413,0.017522,-76.27881,0.00333104,0.0004203273,0.126185,0.00540625,-0.0016548824,-0.30610543,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",3.182236,0.000804978,false,1719532800000,6,0,"CoinMarketCap",565,565,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000024826266,0.00080629886,"7.85835E-4 - 8.0629886E-4",0.000785835,565,0.000785835,"CCC",0.000785835,41030,13478,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021097803,0.35518187,"5.94E-4 - 0.146065",-0.14526002,-0.9944889,0.000594,0.146065,-98.46641,0.00073946,0.00006551802,0.08860252,0.00146713,-0.000662152,-0.4513247,0,15,0,false,false,"[]",1748343180,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",1.9359363,0.6540526,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4181867,4181867,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.012421548,0.6553944,"{""low"":0.62450856,""high"":0.6553944}",0.62450856,4181867,0.6372917,"CCC",0.6372917,6444356,6548290,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.50713164,3.4517303,"{""low"":0.146921,""high"":3.807012}",-3.1529593,-0.8281979,0.146921,3.807012,-50.383957,0.685318,-0.031265378,-0.045621708,1.3778868,-0.72383416,-0.52532196,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",-3.7311053,0.00001800355,false,1743465600000,6,0,"CoinMarketCap",935652,935652,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.9776615e-7,0.000018103194,"1.7402077E-5 - 1.8103194E-5",0.000017402077,935652,0.000017804776,"CCC",0.000017804776,921103,887529,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.014725e-7,0.03456326,"1.7402077E-5 - 3.6E-5",-0.000017996452,-0.4999014,0.000017402077,0.000036,-45.454544,0.00002286,-0.0000048564507,-0.21244316,0.0000233091,-0.00000530555,-0.22761711,0,15,0,false,false,"[]",1748343180,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",-3.8764565,0.41596302,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",113675,113675,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.016774923,0.43259665,"{""low"":0.41084775,""high"":0.43259665}",0.41084775,113675,0.4199513,"CCC",0.4199513,223957,180654,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.039696038,0.105499655,"{""low"":0.376267,""high"":8.848443}",-8.43248,-0.95299023,0.376267,8.848443,-93.68191,0.5328769,-0.116913885,-0.2194013,2.4186199,-2.002657,-0.8280164,14392080,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",-4.9922075,0.009708046,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",11727032,11727032,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00051011145,0.0098889675,"{""low"":0.009660572,""high"":0.0098889675}",0.009660572,11727032,0.009764826,"CCC",0.009764826,9149338,13271297,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002616046,0.36887282,"{""low"":0.007092,""high"":0.042754}",-0.03304595,-0.7729324,0.007092,0.042754,-74.73924,0.01002834,-0.00032029394,-0.03193888,0.018678324,-0.008970278,-0.4802507,63854956,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",4.7531867,0.00014220484,false,1712793600000,6,0,"CoinMarketCap",196168,196168,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000006452552,0.00014804068,"1.4051925E-4 - 1.4804068E-4",0.00014051925,196168,0.00014147037,"CCC",0.00014147037,109235,83807,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002320484,0.19499867,"1.19E-4 - 0.009592",-0.009449796,-0.98517466,0.000119,0.009592,-98.48751,0.0001332,0.000009004842,0.067603916,0.000385845,-0.00024364016,-0.6314457,0,15,0,false,false,"[]",1748343180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",0,0.0012025079,false,1701734400000,6,0,"CoinMarketCap",27,27,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012025079,"0.0012025079 - 0.0012025079",0.0012025079,27,0.0012025079,"CCC",0.0012025079,11,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005765079,0.92093915,"6.26E-4 - 0.004685",-0.0034824922,-0.7433281,0.000626,0.004685,-71.24074,0.00094102,0.0002614879,0.2778771,0.00157043,-0.00036792213,-0.23428114,0,15,0,false,false,"[]",1748343180,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",-0.5562709,0.0046053245,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",8430130,8430130,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000025761314,0.0046241023,"{""low"":0.0045407624,""high"":0.0046241023}",0.0045407624,8430130,0.004579547,"CCC",0.004579547,24962826,22881067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018233245,0.6554006,"{""low"":0.002782,""high"":0.014017}",-0.009411676,-0.6714472,0.002782,0.014017,-34.318768,0.0040957,0.00050962437,0.12442912,0.00569376,-0.0010884353,-0.19116284,387913760,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.5401977,0.030278731,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",81748,81748,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00016268529,0.030285355,"{""low"":0.029681386,""high"":0.030285355}",0.029681386,81748,0.030106638,"CCC",0.030106638,23365,40396,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023687731,3.593951,"{""low"":0.006591,""high"":0.07017}",-0.03989127,-0.5684946,0.006591,0.07017,145.2287,0.03597742,-0.0056986883,-0.15839624,0.0235783,0.006700432,0.28417793,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.42646042,0.18869977,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00080130994,0.18939115,"{""low"":0.18165,""high"":0.18939115}",0.18165,26,0.1849485,"CCC",0.1849485,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04499176,0.31307763,"{""low"":0.143708,""high"":0.572009}",-0.38330925,-0.67011046,0.143708,0.572009,-65.69098,0.18731454,0.0013852268,0.007395191,0.2766233,-0.08792354,-0.31784573,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",-12.468927,0.120260395,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1653057,1653057,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.017131262,0.12610349,"{""low"":0.119084224,""high"":0.12610349}",0.119084224,1653057,0.12512892,"CCC",0.12512892,1672525,1879527,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0801754,2.0001347,"{""low"":0.040085,""high"":1.069312}",-0.94905156,-0.8875348,0.040085,1.069312,-82.99085,0.09090678,0.029353619,0.32289803,0.29676637,-0.17650598,-0.5947641,10970303,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",1.3474447,3.5885735,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26234,26234,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.047711134,3.593138,"{""low"":3.5278413,""high"":3.593138}",3.5278413,26234,3.550775,"CCC",3.550775,21964,26229,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5275624,0.17234907,"{""low"":3.061011,""high"":4.44962}",-0.8610463,-0.19351009,3.061011,4.44962,-18.18865,3.3380353,0.2505381,0.07505556,3.644916,-0.0563426,-0.01545786,16866296,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-2.5878448,0.006197925,false,"2024-05-21T00:00:00.000Z",6,396395680,"CoinMarketCap",167458,167458,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016465364,0.006229663,"{""low"":0.0061718714,""high"":0.006229663}",0.0061718714,167458,0.0062268116,"CCC",0.0062268116,89086,153040,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.003584925,1.3719575,"{""low"":0.002613,""high"":0.069773}",-0.06357508,-0.9111702,0.002613,0.069773,-72.819984,0.00481262,0.0013853051,0.2878484,0.00819429,-0.001996365,-0.24362879,2456830,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
