"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,746510,"CoinMarketCap",14649,14649,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.6990395,"2024-11-06T09:51:00.000Z",36.081436,"{""low"":34.083218,""high"":36.081436}",34.083218,14649,34.084476,"CCC",34.084476,26200,9996,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.658609,0.31644538,"{""low"":27.362097,""high"":110.705635}",-74.68493,-0.6746263,27.362097,110.705635,-35.334713,40.965458,-4.9447517,-0.120705396,45.862385,-9.841679,-0.21459152,26889838,15,0,8.099952,36.020706,"REGULAR",false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000050328206,1730886600,0.0007531351,"6.935976E-4 - 7.531351E-4",0.0006935976,75,0.000693968,"CCC",0.000693968,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007381958,,"0.0 - 0.001809",-0.0010708042,-0.5919315,0,0.001809,89.91597,0.00065154,0.00008665578,0.13300148,0.000457055,0.0002811408,0.6151137,0,15,0,7.3165526,0.0007381958,"REGULAR",false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,525000000,"CoinMarketCap",19220276,19220276,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.024355263,"2024-11-06T09:50:00.000Z",0.29344228,"{""low"":0.26565543,""high"":0.29344228}",0.26565543,19220276,0.26703957,"CCC",0.26703957,13410065,13722791,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11930044,0.706798,"{""low"":0.16879,""high"":25.146906}",-24.858816,-0.98854375,0.16879,25.146906,-77.744804,0.28690407,0.0011863708,0.0041350788,0.34866178,-0.060571343,-0.17372522,151247472,15,0,9.234735,0.28809044,"REGULAR",false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,186582000,"CoinMarketCap",122296080,122296080,"EIGEN","USD=X",,0.32009673,"2024-11-06T09:50:00.000Z",2.7732809,"{""low"":2.4075947,""high"":2.7732809}",2.4075947,122296080,2.4075947,"CCC",2.4075947,,,,,,0.32592916,0.13537543,"{""low"":2.4075947,""high"":2.7732809}",-0.039757013,-0.014335733,2.4075947,2.7732809,,,,,,,,510026336,15,0,13.263165,2.7335238,"REGULAR",false,false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"REGULAR",false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19780090,"CoinMarketCap",66229544,66229544,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.574627,"2024-11-06T09:54:00.000Z",51.262592,"{""low"":47.00839,""high"":51.262592}",47.00839,66229544,47.00839,"CCC",47.00839,36251378,49160660,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.901867,0.5523162,"{""low"":32.412354,""high"":128.27065}",-77.95642,-0.6077495,32.412354,128.27065,-8.301199,48.24134,2.0728798,0.04296895,50.33958,-0.025360107,-0.00050378067,995219776,15,0,7.6479716,50.31422,"REGULAR",false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000050328206,1730886600,0.0007531351,"6.935976E-4 - 7.531351E-4",0.0006935976,0,0.000693968,"CCC",0.000693968,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003531958,0.91739166,"3.85E-4 - 1.233957",-1.2332189,-0.9994018,0.000385,1.233957,-99.93856,0.00065154,0.00008665578,0.13300148,0.001000355,-0.0002621592,-0.2620662,0,15,0,7.3165526,0.0007381958,"REGULAR",false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",276799,276799,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.1442611e-7,1730886600,0.000009525955,"8.985478E-6 - 9.525955E-6",0.000008985478,276799,0.000009363376,"CCC",0.000009363376,278918,257357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031180325,0.5196721,"6.0E-6 - 7.4E-5",-0.00006488197,-0.8767833,0.000006,0.000074,12.5,0.00001132,-0.0000022019676,-0.1945201,0.0000157771,-0.0000066590665,-0.42207167,0,15,0,2.408307,0.000009118033,"REGULAR",false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",103,103,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.1927574e-11,1730886600,9.1330543e-10,"8.802106E-10 - 9.1330543E-10",8.802106e-10,103,8.802106e-10,"CCC",8.802106e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.308509e-11,0.0375877,"8.802106E-10 - 9.1330543E-10",-9.7144515e-15,-0.000010636586,8.802106e-10,9.1330543e-10,,,,,,,,0,15,0,7.273895,9.132957e-10,"REGULAR",false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",6797681,6797681,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0024573393,"2024-11-06T09:50:00.000Z",0.02612119,"{""low"":0.023209335,""high"":0.02612119}",0.023209335,6797681,0.023224737,"CCC",0.023224737,4426337,4865702,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.021696167,5.536149,"{""low"":0.003919,""high"":0.369052}",-0.34343684,-0.930592,0.003919,0.369052,222.484,0.0286154,-0.0030002333,-0.104846805,0.05087347,-0.025258303,-0.49649262,24334408,15,0,10.611273,0.025615167,"REGULAR",false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"REGULAR",false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1635808,1635808,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00007142796,1730886660,0.0006916852,"6.292738E-4 - 6.916852E-4",0.0006292738,1635808,0.0006292738,"CCC",0.0006292738,2746019,1342619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011821097,0.20996621,"5.63E-4 - 0.024987",-0.024305789,-0.97273743,0.000563,0.024987,-95.375626,0.00086752,-0.00018630904,-0.21476051,0.001656155,-0.00097494404,-0.58867925,6812109,15,0,11.7136755,0.00068121095,"REGULAR",false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",7704488,7704488,"PHIL","USD=X",,0.0020352788,"2024-11-06T09:51:00.000Z",0.04148403,"{""low"":0.03708884,""high"":0.04148403}",0.03708884,7704488,0.03720458,"CCC",0.03720458,,,,,,0.0028650723,0.0772489,"{""low"":0.03708884,""high"":0.04148403}",-0.0015301183,-0.036884513,0.03708884,0.04148403,,,,,,,,39953912,15,0,5.3674927,0.039953914,"REGULAR",false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1630356736,"CoinMarketCap",10845377,10845377,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0081275925,"2024-11-06T09:50:00.000Z",0.07253682,"{""low"":0.06527762,""high"":0.07253682}",0.06527762,10845377,0.06527762,"CCC",0.06527762,7719163,6243754,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.030831851,0.74854577,"{""low"":0.041189,""high"":0.379923}",-0.30790213,-0.81043303,0.041189,0.379923,27.763008,0.08821646,-0.01619561,-0.18358943,0.1260294,-0.05400855,-0.4285393,117419680,15,0,12.720572,0.07202085,"REGULAR",false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116700000,"CoinMarketCap",57323,57323,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.005103998,"2024-11-06T09:51:00.000Z",0.038204856,"{""low"":0.032930445,""high"":0.038204856}",0.032930445,57323,0.035614826,"CCC",0.035614826,14185,16231,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.027732857,2.6482866,"{""low"":0.010472,""high"":0.364136}",-0.32593116,-0.8950808,0.010472,0.364136,198.01784,0.03502712,0.003177736,0.09072216,0.0666137,-0.02840884,-0.42647147,4458507,15,0,15.419533,0.038204856,"REGULAR",false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,269575776,"CoinMarketCap",368276,368276,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00017472357,"2024-11-06T09:51:00.000Z",0.013072199,"{""low"":0.012659468,""high"":0.013072199}",0.012659468,368276,0.012713509,"CCC",0.012713509,376767,418908,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002698535,0.02131634,"{""low"":0.012659468,""high"":0.113326}",-0.10039668,-0.8859104,0.012659468,0.113326,-65.48475,0.0164496,-0.0035202792,-0.21400394,0.032787725,-0.019858405,-0.60566586,3485431,15,0,-1.3333585,0.012929321,"REGULAR",false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,626849984,"CoinMarketCap",497721664,497721664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2995796,"2024-11-06T09:54:00.000Z",11.910046,"{""low"":10.825158,""high"":11.910046}",10.825158,497721664,10.842086,"CCC",10.842086,233654301,258701611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.7038221,0.4551465,"{""low"":8.137649,""high"":22.825249}",-10.983778,-0.48121175,8.137649,22.825249,-31.39465,11.335808,0.5056629,0.044607576,12.958266,-1.1167955,-0.086184025,7422825472,15,0,12.327761,11.841471,"REGULAR",false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,225100000,"CoinMarketCap",295495616,295495616,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.3852185,"2024-11-06T09:50:00.000Z",2.0638871,"{""low"":1.684697,""high"":2.0638871}",1.684697,295495616,1.684697,"CCC",1.684697,66458711,97880750,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6713489,4.6801553,"{""low"":0.357114,""high"":3.993964}",-1.9655011,-0.49211788,0.357114,3.993964,324.8321,1.5115855,0.5168774,0.3419439,1.6548656,0.37359726,0.22575685,456607008,15,0,23.442554,2.028463,"REGULAR",false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,907697856,"CoinMarketCap",8114946,8114946,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.014861017,"2024-11-06T09:54:00.000Z",0.1789249,"{""low"":0.16562505,""high"":0.1789249}",0.16562505,8114946,0.16562505,"CCC",0.16562505,6981381,4915806,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04628107,0.3557592,"{""low"":0.130091,""high"":0.501283}",-0.32491094,-0.6481587,0.130091,0.501283,-32.748394,0.18593822,-0.009566158,-0.051448043,0.22540939,-0.049037322,-0.21754782,160092544,15,0,9.201246,0.17637207,"REGULAR",false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",736449,736449,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.008044932,"2024-11-06T09:50:00.000Z",0.03786302,"{""low"":0.027468642,""high"":0.03786302}",0.027468642,736449,0.027749768,"CCC",0.027749768,386678,1086009,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.033847794,12.830854,"{""low"":0.002638,""high"":0.05518}",-0.018694203,-0.33878586,0.002638,0.05518,-43.315254,0.01645564,0.020030156,1.2172214,0.014082,0.022403795,1.5909526,0,15,0,28.286535,0.036485795,"REGULAR",false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",141048,141048,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.2470145e-8,1730886600,0.00008219498,"7.870979E-5 - 8.219498E-5",0.00007870979,141048,0.00008016871,"CCC",0.00008016871,74707,77044,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012779972,0.19074585,"6.7E-5 - 0.001444",-0.00136422,-0.94475067,0.000067,0.001444,-56.353592,0.0000821,-0.0000023200264,-0.028258543,0.00017318,-0.00009340003,-0.5393234,0,15,0,-0.11577894,0.00007977997,"REGULAR",false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",184606,184606,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0004638806,"2024-11-06T09:50:00.000Z",0.022126017,"{""low"":0.021917744,""high"":0.022126017}",0.021917744,184606,0.021929398,"CCC",0.021929398,215379,182478,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000051315874,0.00023412936,"{""low"":0.021917744,""high"":0.19326}",-0.17133713,-0.8865628,0.021917744,0.19326,-32.68954,0.02617702,-0.0042541455,-0.16251451,0.03690884,-0.014985964,-0.40602642,1502599,15,0,-2.0721223,0.021922875,"REGULAR",false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8319623168,"CoinMarketCap",11627611,11627611,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0016966257,"2024-11-06T09:54:00.000Z",0.019482033,"{""low"":0.018032553,""high"":0.019482033}",0.018032553,11627611,0.018032553,"CCC",0.018032553,9162305,11983461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047232294,0.32231674,"{""low"":0.014654,""high"":0.051319}",-0.03194177,-0.6224161,0.014654,0.051319,-16.48609,0.01957788,-0.00020064972,-0.010248798,0.02322194,-0.00384471,-0.16556369,161211248,15,0,9.595963,0.01937723,"REGULAR",false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2699,2699,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.00011075099,1730886600,0.00017583888,"1.3567253E-4 - 1.7583888E-4",0.00013567253,2699,0.00013567253,"CCC",0.00013567253,134,223,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00011194969,2.4336889,"4.6E-5 - 7.11E-4",-0.0005530503,-0.77784854,0.000046,0.000711,104.040405,0.00007628,0.00008166969,1.0706568,0.00018408,-0.000026130307,-0.14195082,0,15,0,-41.217228,0.00015794969,"REGULAR",false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"REGULAR",false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,705843712,"CoinMarketCap",3035680,3035680,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.031528115,"2024-11-06T09:51:00.000Z",0.23818943,"{""low"":0.20453648,""high"":0.23818943}",0.20453648,3035680,0.20453648,"CCC",0.20453648,1160014,1928010,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20609954,9.478891,"{""low"":0.021743,""high"":0.377099}",-0.14925647,-0.3958018,0.021743,0.377099,755.9696,0.1619841,0.06585844,0.40657347,0.14924224,0.0786003,0.5266626,160821216,15,0,16.060005,0.22784254,"REGULAR",false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",146824,146824,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000002209159,1730886660,0.000011592067,"7.856357E-6 - 1.1592067E-5",0.000007856357,146824,0.000008403444,"CCC",0.000008403444,131899,137076,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000011592067,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,0.00000576,0.0000058320666,1.0125116,0.00015307,-0.00014147793,-0.9242695,0,15,0,-16.006975,0.000011592067,"REGULAR",false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"LOVELY"
