"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.732,0.20712829,"REGULAR","USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",65758360,65758360,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.012594506,0.20712829,"{""low"":0.20061864,""high"":0.20712829}",0.20061864,65758360,0.20061864,"CCC",0.20061864,58553167,45691581,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11350029,1.2122474,"{""low"":0.093628,""high"":0.464646}",-0.25751773,-0.5542235,0.093628,0.464646,-30.473608,0.20387036,0.0032579303,0.015980402,0.17237747,0.03475082,0.20159723,49039540,15,0,false,false,"finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","[]","2025-09-26T01:10:00.000Z","CCC","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8712149,1.1127136e-7,"REGULAR","USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",57068,57068,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0438833e-9,1.1127136e-7,"1.0886025E-7 - 1.1127136E-7",1.0886025e-7,57068,1.1004292e-7,"CCC",1.1004292e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.411113e-9,0.0221487,"1.0886025E-7 - 1.1127136E-7",0,0,1.0886025e-7,1.1127136e-7,,,,,,,,0,15,0,false,false,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","[]",1758849300,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.664412,0.002075561,"REGULAR","USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",12617,12617,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019689486,0.0020939792,"0.0020619018 - 0.0020939792",0.0020619018,12617,0.0020619018,"CCC",0.0020619018,8770,5513,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012675611,1.5687637,"8.08E-4 - 0.219532",-0.21745643,-0.9905455,0.000808,0.219532,-98.85269,0.00245044,-0.000374879,-0.15298435,0.005428255,-0.003352694,-0.6176375,0,15,0,false,false,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","[]",1758849300,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.603518e-10,"REGULAR","USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","[]",1752514740,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7362006,0.00004884404,"REGULAR","USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",10804858,10804858,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.6301225e-7,0.000048902573,"4.8511876E-5 - 4.8902573E-5",0.000048511876,10804858,0.000048511876,"CCC",0.000048511876,23556557,27215408,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000068440386,0.1629533,"4.2E-5 - 2.05E-4",-0.00015615596,-0.7617364,0.000042,0.000205,-46.80851,0.000056,-0.0000071559625,-0.12778504,0.000054315,-0.0000054709635,-0.10072657,48536412,15,0,false,false,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","[]",1758849540,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"REGULAR","USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","[]",1701368040,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.24129,1.4995829,"REGULAR","USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",299865024,299865024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13468468,1.5172281,"{""low"":1.4850012,""high"":1.5172281}",1.4850012,299865024,1.488448,"CCC",1.488448,133748140,142007383,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0938299,2.6958025,"{""low"":0.405753,""high"":3.147404}",-1.6478211,-0.52354926,0.405753,3.147404,-1.1144042,1.257122,0.24246085,0.19286978,0.99310935,0.50647354,0.5099877,773241600,15,0,false,false,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","[]","2025-09-26T01:15:00.000Z","CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.5983715,0.009841245,"REGULAR","USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",407745,407745,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00129118,0.0098415,"{""low"":0.009801486,""high"":0.0098415}",0.009801486,407745,0.009807725,"CCC",0.009807725,438149,393255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020612446,0.26494145,"{""low"":0.00778,""high"":0.150421}",-0.14057975,-0.9345753,0.00778,0.150421,-84.28071,0.01529154,-0.0054502953,-0.35642552,0.021650795,-0.01180955,-0.54545575,636161,15,0,false,false,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","[]","2025-09-26T01:15:00.000Z","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7013273,1.0287149e-10,"REGULAR","USD","FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.0749127e-12,1.0287149e-10,"1.0287149E-10 - 1.0287149E-10",1.0287149e-10,13,1.0287149e-10,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0287149E-10 - 1.0287149E-10",0,0,1.0287149e-10,1.0287149e-10,,,,,,,,0,15,0,false,false,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849300,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6153126,0.77926046,"REGULAR","USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35800453120,"CoinMarketCap",1947310464,1947310464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.029229462,0.77926046,"{""low"":0.76285625,""high"":0.77926046}",0.76285625,1947310464,0.76285625,"CCC",0.76285625,1467974611,1490250661,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45878544,1.4315795,"{""low"":0.320475,""high"":1.318681}",-0.53942055,-0.4090607,0.320475,1.318681,102.34447,0.86070246,-0.081442,-0.09462271,0.73479587,0.04446459,0.060512844,27897878528,15,0,false,false,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","[]","2025-09-26T01:19:00.000Z","CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"REGULAR","USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","[]",1694197800,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"REGULAR","USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.342567,0.0006413735,"REGULAR","USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",1648,1648,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00012529298,0.0006413735,"6.413735E-4 - 6.413735E-4",0.0006413735,1648,0.0006413735,"CCC",0.0006413735,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0003013735,0.8863927,"3.4E-4 - 0.024015",-0.023373626,-0.97329277,0.00034,0.024015,-76.66565,0.00084942,-0.00020804646,-0.24492767,0.000640715,6.5850327e-7,0.0010277631,0,15,0,false,false,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","[]",1758849300,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.066843,0.1992602,"REGULAR","USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",109502,109502,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017484456,0.19970933,"{""low"":0.19840576,""high"":0.19970933}",0.19840576,109502,0.1996535,"CCC",0.1996535,126276,117957,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020965204,0.117587164,"{""low"":0.178295,""high"":0.966508}",-0.7672478,-0.7938349,0.178295,0.966508,-65.85694,0.22585025,-0.02659005,-0.11773309,0.27762473,-0.07836452,-0.2822678,0,15,0,false,false,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","[]","2025-09-26T01:15:00.000Z","CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.716187,0.0019593341,"REGULAR","USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",476764,476764,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00007562293,0.0019593341,"{""low"":0.001897187,""high"":0.0019593341}",0.001897187,476764,0.001897187,"CCC",0.001897187,2631489,554024,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0007123342,0.57123834,"{""low"":0.001247,""high"":0.010646}",-0.008686665,-0.8159558,0.001247,0.010646,-62.588276,0.00426118,-0.0023018457,-0.54018974,0.00355564,-0.001596306,-0.44895038,0,15,0,false,false,"finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","[]","2025-09-26T01:10:00.000Z","CCC","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3962965,20.49023,"REGULAR","USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1214100736,1214100736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.94223404,20.49023,"{""low"":20.115002,""high"":20.49023}",20.115002,1214100736,20.115002,"CCC",20.115002,1023872808,880019268,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.381534,1.0269903,"{""low"":10.108697,""high"":30.805128}",-10.314898,-0.33484352,10.108697,30.805128,72.25092,23.281633,-2.7914028,-0.11989721,16.778154,3.7120762,0.2212446,13894424576,15,0,false,true,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","[]","2025-09-26T01:19:00.000Z","CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2061286,0.000094260424,"REGULAR","USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000007320021,0.000094260424,"9.4260424E-5 - 9.4260424E-5",0.000094260424,26,0.000094260424,"CCC",0.000094260424,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000072604234,0.08345314,"8.7E-5 - 0.001018",-0.0009237395,-0.9074063,0.000087,0.001018,-88.76652,0.00010588,-0.000011619573,-0.10974286,0.00010763,-0.000013369579,-0.12421796,0,15,0,false,false,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","[]",1758849360,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11127267,0.15448985,"REGULAR","USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19325,19325,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00017209351,0.15448985,"{""low"":0.15439646,""high"":0.15448985}",0.15439646,19325,0.15439646,"CCC",0.15439646,20025,14771,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.072363846,0.881132,"{""low"":0.082126,""high"":0.211509}",-0.05701916,-0.26958266,0.082126,0.211509,-2.2642076,0.16519701,-0.01070717,-0.064814545,0.14967944,0.0048104078,0.03213807,22292844,15,0,false,false,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","[]","2025-09-26T01:15:00.000Z","CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0265286,0.000015409883,"REGULAR","USD","CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",52038,52038,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0608408e-7,0.000015409883,"1.4905813E-5 - 1.5409883E-5",0.000014905813,52038,0.000014905813,"CCC",0.000014905813,50230,50809,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024098836,0.18537566,"1.3E-5 - 6.88E-4",-0.0006725901,-0.9776019,0.000013,0.000688,-92.38579,0.00001514,2.6988346e-7,0.017825857,0.000017915,-0.0000025051158,-0.13983344,0,15,0,false,false,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849000,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.469327,0.07431693,"REGULAR","USD","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",24838050,24838050,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0042998046,0.07431693,"{""low"":0.073216744,""high"":0.07431693}",0.073216744,24838050,0.073216744,"CCC",0.073216744,18969791,18406278,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0011001825,0.015026378,"{""low"":0.073216744,""high"":0.492378}",-0.41806108,-0.8490653,0.073216744,0.492378,-37.117695,0.09616278,-0.021845855,-0.22717579,0.119203046,-0.04488612,-0.37655178,62900124,15,0,false,false,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:16:00.000Z","CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5214374,0.00019612745,"REGULAR","USD","Sentinel USD",false,1600214400000,6,23321069568,"CoinMarketCap",26620,26620,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000005073147,0.00019612745,"1.9507571E-4 - 1.9612745E-4",0.00019507571,26620,0.0001955867,"CCC",0.0001955867,101839,80104,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000010127449,0.05444865,"1.86E-4 - 3.71E-4",-0.00017487255,-0.47135457,0.000186,0.000371,-36.448597,0.0002715,-0.00007537255,-0.27761528,0.0002632308,-0.000067103334,-0.25492206,4573902,15,0,false,false,"finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD","[]",1758849300,"CCC","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01304965,0.9999619,"REGULAR","USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,486062720,"CoinMarketCap",4991327,4991327,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00013053417,1.0017569,"{""low"":0.9995083,""high"":1.0017569}",0.9995083,4991327,1.0000458,"CCC",1.0000458,17196601,22427631,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017234921,0.017537853,"{""low"":0.982727,""high"":1.015734}",-0.015772045,-0.015527732,0.982727,1.015734,0.044715405,0.99990374,0.000058174133,0.000058179732,1.00012,-0.00015813112,-0.00015811215,486044192,15,0,false,false,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","[]","2025-09-26T01:15:00.000Z","CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5126243,0.03509029,"REGULAR","USD","Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5560,5560,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002047252,0.03509029,"{""low"":0.034984462,""high"":0.03509029}",0.034984462,5560,0.034986835,"CCC",0.034986835,5560,12453,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01612329,0.8500706,"{""low"":0.018967,""high"":0.798979}",-0.7638887,-0.9560811,0.018967,0.798979,-94.82813,0.0398082,-0.004717909,-0.118516006,0.032546986,0.002543304,0.07814254,626125,15,0,false,false,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:16:00.000Z","CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3120623,0.009314251,"REGULAR","USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13446353920,"CoinMarketCap",3137119,3137119,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00022044871,0.009433256,"{""low"":0.009314251,""high"":0.009433256}",0.009314251,3137119,0.009401982,"CCC",0.009401982,4368447,2739153,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003066251,0.4907572,"{""low"":0.006248,""high"":0.02696}",-0.01764575,-0.6545159,0.006248,0.02696,-22.209793,0.01018562,-0.0008713687,-0.08554891,0.011534935,-0.0022206837,-0.1925181,125242720,15,0,false,false,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","[]","2025-09-26T01:15:00.000Z","CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4161763,0.0021128594,"REGULAR","USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7202830336,"CoinMarketCap",7141432,7141432,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00016924483,0.0021139528,"{""low"":0.0020942367,""high"":0.0021139528}",0.0020942367,7141432,0.0020942367,"CCC",0.0020942367,5143393,5835935,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00012385938,0.062272187,"{""low"":0.001989,""high"":0.018095}",-0.01598214,-0.88323516,0.001989,0.018095,-68.596565,0.00225456,-0.0001417005,-0.062850624,0.00332401,-0.0012111505,-0.3643643,15218568,15,0,false,false,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","[]","2025-09-26T01:16:00.000Z","CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6430378,0.006771093,"REGULAR","USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8763097,8763097,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00025599962,0.006771093,"{""low"":0.0066558677,""high"":0.006771093}",0.0066558677,8763097,0.0066558677,"CCC",0.0066558677,6968098,8234835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00065009296,0.10620699,"{""low"":0.006121,""high"":0.032218}",-0.025446909,-0.7898351,0.006121,0.032218,-48.302193,0.0079816,-0.0012105075,-0.15166225,0.008653895,-0.0018828022,-0.21756703,52837708,15,0,false,false,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","[]","2025-09-26T01:19:00.000Z","CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2027764,8.392108,"REGULAR","USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",13516977,13516977,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4605856,8.392108,"{""low"":8.247654,""high"":8.392108}",8.247654,13516977,8.247654,"CCC",8.247654,24947439,14952383,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.9889231,0.13358076,"{""low"":7.403185,""high"":66.77177}",-58.379658,-0.8743165,7.403185,66.77177,-42.84653,9.842514,-1.4504061,-0.14736134,12.498498,-4.10639,-0.32855067,51110084,15,0,false,false,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","[]","2025-09-26T01:16:00.000Z","CCC","AUCTION"
