"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017445534,"CCC",0.017445534,151719,92716,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0072717075,1.0283846,"{""low"":0.007071,""high"":0.052437}",-0.038094293,-0.7264774,0.007071,0.052437,-65.56578,0.01550178,-0.0011590729,-0.0747703,0.016074466,-0.001731758,-0.10773347,2948374,15,0,"KIRA USD","KIRA USD",-16.988766,0.014342708,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",138907,138907,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0029353248,0.017445534,"{""low"":0.014342708,""high"":0.017445534}",0.014342708,138907,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.967075,"CCC",26.967075,15474,16241,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.085205,0.30821192,"{""low"":19.743574,""high"":68.55625}",-42.72747,-0.6232469,19.743574,68.55625,-33.72205,23.722752,2.1060276,0.0887767,27.190554,-1.3617744,-0.05008263,19414298,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",-3.5941494,25.82878,false,"2021-02-24T00:00:00.000Z",2,751653,"CoinMarketCap",12340,12340,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9629345,27.040567,"{""low"":25.638838,""high"":27.040567}",25.638838,12340,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7357167e-10,"CCC",3.7357167e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.572656E-10 - 3.7542136E-10",-1.8155755e-11,-0.048361007,3.572656e-10,3.7542136e-10,,,,,,,,0,15,0,"Hoppy USD",,-8.930213,3.572656e-10,false,1689638400000,8,0,"CoinMarketCap",1165,1165,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.5033115e-11,3.7542136e-10,"3.572656E-10 - 3.7542136E-10",3.572656e-10,1165,"[]",1753289880,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"Tomo Cat USD","Tomo Cat USD",0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13172507,"CCC",0.13172507,105208111,14751872,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05050917,0.7091096,"{""low"":0.071229,""high"":0.509158}",-0.38741985,-0.760903,0.071229,0.509158,-51.83066,0.09993876,0.021799415,0.21812774,0.11262597,0.009112202,0.080906756,88260176,15,0,"Merlin Chain USD","Merlin Chain USD",-4.127117,0.12173817,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",15360309,15360309,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.005240552,0.13172507,"{""low"":0.12173817,""high"":0.13172507}",0.12173817,15360309,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008180692,"CCC",0.008180692,1884736,1943915,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005341417,3.024585,"{""low"":0.001766,""high"":0.031067}",-0.023959585,-0.77122295,0.001766,0.031067,-67.55863,0.00360276,0.0035046572,0.9727701,0.009393721,-0.0022863038,-0.24338639,7107406,15,0,"yesnoerror USD","yesnoerror USD",-13.220373,0.007107417,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1088672,1088672,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0010827733,0.008475149,"{""low"":0.006990113,""high"":0.008475149}",0.006990113,1088672,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6012,"CCC",1.6012,622,75,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8312,1.0794805,"{""low"":0.77,""high"":6.2}",-4.5987997,-0.7417419,0.77,6.2,74.04348,2.353274,-0.7520741,-0.31958628,1.681472,-0.08027196,-0.0477391,0,15,0,"Omni USD","Omni USD",0,1.6012,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6012,"{""low"":1.6012,""high"":1.6012}",1.6012,59,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,"[]",1753289880,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013375036,"CCC",0.013375036,691,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006395052,0.96485394,"{""low"":0.006628,""high"":0.075466}",-0.062442947,-0.8274315,0.006628,0.075466,-81.747345,0.01291956,0.00010349229,0.008010512,0.016580245,-0.0035571922,-0.21454401,1519790,15,0,"Everest USD","Everest USD",-3.928499,0.013023052,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18,18,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005325312,0.013375036,"{""low"":0.013023052,""high"":0.013375036}",0.013023052,18,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041430965,"CCC",0.041430965,10153446,15149257,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017385496,0.8614357,"{""low"":0.020182,""high"":0.183497}",-0.1459295,-0.79526913,0.020182,0.183497,-65.984825,0.03054942,0.0070180763,0.22972862,0.04204497,-0.004477475,-0.10649252,73221496,15,0,"Vanar Chain USD","Vanar Chain USD",-7.049699,0.037567496,false,"2023-11-12T00:00:00.000Z",6,1949065088,"CoinMarketCap",20392170,20392170,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0028492585,0.041430965,"{""low"":0.03750325,""high"":0.041430965}",0.03750325,20392170,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0027874655,"CCC",0.0027874655,1442937,1046282,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011594377,0.8456876,"{""low"":0.001371,""high"":0.055079}",-0.05254856,-0.95405805,0.001371,0.055079,-85.69669,0.00255386,-0.000023422297,-0.009171332,0.00418341,-0.0016529725,-0.39512563,2530437,15,0,"Philtoken USD","Philtoken USD",-8.772203,0.0025304377,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1082297,1082297,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00024331966,0.0027879032,"{""low"":0.0025304377,""high"":0.0027879032}",0.0025304377,1082297,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7350714,"CCC",2.7350714,31380514,81543994,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1782705,0.8585962,"{""low"":1.372322,""high"":9.340887}",-6.7902946,-0.72694325,1.372322,9.340887,3.7609816,2.209259,0.3413334,0.1545013,2.4717033,0.07888913,0.03191691,152926528,15,0,"Orca USD","Orca USD",-5.165228,2.5505924,false,"2021-08-10T00:00:00.000Z",4,59957260,"CoinMarketCap",24948814,24948814,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13891935,2.7572207,"{""low"":2.5322597,""high"":2.7572207}",2.5322597,24948814,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0890099,"CCC",1.0890099,284200566,41445361,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.26623076,0.3065243,"{""low"":0.868547,""high"":3.839348}",-2.7045703,-0.70443475,0.868547,3.839348,-58.433342,1.0732576,0.06152022,0.05732102,1.305895,-0.17111719,-0.13103442,213345888,15,0,"NEXPACE USD","NEXPACE USD",6.674917,1.1347778,false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",87677856,87677856,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.07100594,1.1519063,"{""low"":1.0647391,""high"":1.1519063}",1.0647391,87677856,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16230807,"CCC",0.16230807,9506224,13607799,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047368057,0.4476878,"{""low"":0.105806,""high"":0.394417}",-0.24124293,-0.6116444,0.105806,0.394417,-18.416859,0.13215272,0.021021336,0.15906851,0.16217735,-0.0090032965,-0.05551513,140107984,15,0,"Ontology USD","Ontology USD",-4.172559,0.15317406,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",16207866,16207866,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.006669566,0.16342014,"{""low"":0.15317406,""high"":0.16342014}",0.15317406,16207866,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032323208,"CCC",0.0032323208,326018,309776,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015212563,0.69148016,"{""low"":0.0022,""high"":0.063957}",-0.060235742,-0.9418163,0.0022,0.063957,-75.93627,0.00353094,0.00019031623,0.053899594,0.00657333,-0.0028520739,-0.4338857,0,15,0,"Higher USD","Higher USD",0.31715786,0.0037212563,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",358887,358887,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000011764932,0.0040525855,"{""low"":0.0031933452,""high"":0.0040525855}",0.0031933452,358887,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.74519e-13,"CCC",5.74519e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.9986196e-15,0.010441116,"5.74519E-13 - 5.90194E-13",-9.676396e-15,-0.01639528,5.74519e-13,5.90194e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.5519605,5.805176e-13,false,1740441600000,8,0,"CoinMarketCap",31,31,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.5274433e-14,5.90194e-13,"5.74519E-13 - 5.90194E-13",5.74519e-13,31,"[]",1753289880,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025396872,"CCC",0.025396872,30131330,52471236,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008838507,0.6031464,"{""low"":0.014654,""high"":0.058053}",-0.034560494,-0.59532654,0.014654,0.058053,3.3405185,0.02021062,0.0032818876,0.16238432,0.024866614,-0.0013741069,-0.055259105,218286704,15,0,"Alchemy Pay USD","Alchemy Pay USD",-6.15514,0.023492508,false,"2020-09-09T00:00:00.000Z",6,9291758592,"CoinMarketCap",31105246,31105246,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0015408378,0.025396872,"{""low"":0.02338198,""high"":0.025396872}",0.02338198,31105246,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05484874,"CCC",0.05484874,363770,304942,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014003206,0.3954814,"{""low"":0.035408,""high"":0.177011}",-0.12759979,-0.720858,0.035408,0.177011,-66.01288,0.05304994,-0.0036387332,-0.06859071,0.058225933,-0.008814726,-0.15138832,4941121,15,0,"Solanium USD","Solanium USD",-1.5429283,0.049411207,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",323689,323689,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00077432394,0.05484874,"{""low"":0.049048074,""high"":0.05484874}",0.049048074,323689,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019757953,"CCC",0.019757953,1280532,1232007,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008648512,0.67350763,"{""low"":0.012841,""high"":0.071369}",-0.049879488,-0.6988957,0.012841,0.071369,-50.931313,0.01908054,0.002408972,0.12625282,0.02602278,-0.0045332685,-0.17420384,14196300,15,0,"ASD USD","ASD USD",8.397597,0.021489512,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1317886,1317886,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016648006,0.024013294,"{""low"":0.019657737,""high"":0.024013294}",0.019657737,1317886,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044444473,"CCC",0.0044444473,2088871,226741,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012139124,0.38882524,"{""low"":0.003122,""high"":0.240139}",-0.23580308,-0.98194414,0.003122,0.240139,-96.15038,0.01783998,-0.013504067,-0.7569553,0.05464144,-0.050305527,-0.92064786,1906069,15,0,"LTO Network USD","LTO Network USD",-1.8313954,0.0043359124,false,"2019-02-06T00:00:00.000Z",6,439600512,"CoinMarketCap",135987,135987,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00008088909,0.0045757703,"{""low"":0.004313822,""high"":0.0045757703}",0.004313822,135987,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12544848,"CCC",0.12544848,30594939,43797006,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.052948385,0.7829938,"{""low"":0.067623,""high"":0.234775}",-0.114203624,-0.4864386,0.067623,0.234775,36.60451,0.09522752,0.025343865,0.26614013,0.09881741,0.021753974,0.22014314,3898242560,15,0,"Cronos USD","Cronos USD",-3.1645505,0.12057138,false,"2018-12-14T00:00:00.000Z",6,32331407360,"CoinMarketCap",39717064,39717064,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0039402395,0.12815219,"{""low"":0.11941114,""high"":0.12815219}",0.11941114,39717064,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051860295,"CCC",0.051860295,235416,254493,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0329156,1.6788534,"{""low"":0.019606,""high"":0.145039}",-0.092517406,-0.6378795,0.019606,0.145039,-36.001385,0.05365,-0.0011284016,-0.02103265,0.04219483,0.010326769,0.24474016,2023248,15,0,"Geeq USD","Geeq USD",-5.395619,0.052521598,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",242264,242264,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002995491,0.055966858,"{""low"":0.051635753,""high"":0.055966858}",0.051635753,242264,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GEEQ"
