"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54334,54334,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000019106199,0.0016223674,"{""low"":0.0015934091,""high"":0.0016223674}",0.0015934091,54334,0.0016094164,"CCC",0.0016094164,53224,53584,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070240913,0.788338,"{""low"":8.91,""high"":4}",-0.005710591,-0.7818443,0.000891,0.007304,-57.016838,"REGULAR","JennyCo USD",,"[]","2026-04-12T01:21:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1848692,0.0015934091,0.00189976,-0.00030635088,-0.16125767,0.002652225,-0.001058816,-0.399218,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7729549,7729549,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00027390756,0.017585415,"{""low"":0.017176673,""high"":0.017585415}",0.017176673,7729549,0.017509831,"CCC",0.017509831,2708626,5766430,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0114546735,2.0018654,"{""low"":0.005722,""high"":0.046371}",-0.029194329,-0.6295816,0.005722,0.046371,-27.477383,"REGULAR","Swarms USD","Swarms USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5696152,0.017176673,0.0082846,0.008892072,1.0733254,0.01236793,0.0048087426,0.3888074,17176412,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7874182,7874182,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000016363803,0.003044555,"{""low"":0.0030341437,""high"":0.003044555}",0.0030341437,7874182,0.0030442923,"CCC",0.0030442923,11692984,9505113,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009935093,0.4865374,"{""low"":0.002042,""high"":0.018069}",-0.015033492,-0.8320046,0.002042,0.018069,-63.821518,"REGULAR","Doodles USD","Doodles USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.536194,0.0030355093,0.00312326,-0.00008775084,-0.028095912,0.00494084,-0.0019053307,-0.3856289,23676972,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.3633266e-7,0.000044159697,"{""low"":4.4159697,""high"":5}",0.000044159697,9,0.000044159697,"CCC",0.000044159697,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018159697,0.6984499,"{""low"":2.6,""high"":5}",-0.8995128,-0.9999509,0.000026,0.899557,-94.00545,"REGULAR","Forward Protocol USD","Forward Protocol USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.2294691,0.000044159697,0.00005438,-0.000010220305,-0.18794234,0.00009371,-0.0000495503,-0.52876216,220790,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","Biaocoin USD",,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",83320,83320,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000012482749,0.0006855779,"{""low"":6.657661,""high"":4}",0.0006657661,83320,0.00067140156,"CCC",0.00067140156,81934,85096,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000053491094,0.08544903,"{""low"":6.26,""high"":4}",-0.011146509,-0.9425426,0.000626,0.011826,-83.20477,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.8714519,0.0006794911,0.00087094,-0.0001914489,-0.2198187,0.00187837,-0.0011988789,-0.63825494,373659,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14205258,14205258,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0013282299,2.8741248,"{""low"":2.8574526,""high"":2.8741248}",2.8574526,14205258,2.8741248,"CCC",2.8741248,17441179,18574402,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4537537,0.18877311,"{""low"":2.403699,""high"":8.48221}",-5.624758,-0.6631241,2.403699,8.48221,-48.787975,"REGULAR","Neo USD","Neo USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.04649941,2.8574526,2.682965,0.17448759,0.06503536,3.9010782,-1.0436256,-0.26752234,201561360,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000078656885,0.0002774172,"{""low"":2.774172,""high"":4}",0.0002774172,40,0.0002774172,"CCC",0.0002774172,411,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002634172,18.815514,"{""low"":1.4,""high"":5}",-0.5618146,-0.9995065,0.000014,0.562092,-44.214874,"REGULAR","Jupiter USD","Jupiter USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.9180596,0.0002774172,0.00022978,0.000047637193,0.20731653,0.00058168,-0.0003042628,-0.52307594,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",300547,300547,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.336509e-7,0.0010672761,"{""low"":0.0010581359,""high"":0.0010672761}",0.0010581359,300547,0.0010672761,"CCC",0.0010672761,289694,287312,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000032724347,0.0030930385,"{""low"":0.001058,""high"":0.004114}",-0.0030527278,-0.74203396,0.001058,0.004114,-35.95438,"REGULAR","Smoothy USD","Smoothy USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.08805054,0.0010612725,0.00110852,-0.000047247508,-0.042622153,0.001420775,-0.0003595025,-0.25303268,5401,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,166772224,"CoinMarketCap",32468712,32468712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.04180646,1.1295555,"{""low"":1.1160213,""high"":1.1295555}",1.1160213,32468712,1.1281159,"CCC",1.1281159,40280014,30715347,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14553827,0.14996478,"{""low"":0.970483,""high"":6.25761}",-5.1415887,-0.8216538,0.970483,6.25761,-68.61301,"REGULAR","Pendle USD","Pendle USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.8918092,1.1160213,1.2026601,-0.08663881,-0.07203931,2.2163942,-1.1003729,-0.49646986,186121360,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",11492911,11492911,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00069373846,0.39966384,"{""low"":0.3987936,""high"":0.39966384}",0.3987936,11492911,0.39944637,"CCC",0.39944637,40161450,25583566,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.045007825,0.12690558,"{""low"":0.354656,""high"":2.184892}",-1.7852281,-0.8170785,0.354656,2.184892,-66.12089,"REGULAR","THORChain USD","THORChain USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.17327672,0.39966384,0.41222522,-0.012561381,-0.030472131,0.63198763,-0.2323238,-0.36760813,140303824,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5577413,5577413,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0015926361,0.3068484,"{""low"":0.30266526,""high"":0.3068484}",0.30266526,5577413,0.3068484,"CCC",0.3068484,14612079,14134271,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1431659,0.8929229,"{""low"":0.160334,""high"":2.881607}",-2.578107,-0.89467686,0.160334,2.881607,-81.287315,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.52752614,0.3034999,0.44945285,-0.14595294,-0.32473472,0.6307115,-0.3272116,-0.5187976,6373498,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",13066478,13066478,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.03830552,2.2761211,"{""low"":2.263619,""high"":2.2761211}",2.263619,13066478,2.270434,"CCC",2.270434,16417244,15692286,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.32355404,0.16598065,"{""low"":1.949348,""high"":12.250791}",-9.977888,-0.8144689,1.949348,12.250791,-58.697117,"REGULAR","ssv.network USD","ssv.network USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6573802,2.272902,2.5823617,-0.3094597,-0.11983592,4.0401464,-1.7672443,-0.43742087,39006800,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1674705,1674705,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00029020198,0.02829873,"{""low"":0.028194908,""high"":0.02829873}",0.028194908,1674705,0.02829873,"CCC",0.02829873,3371722,2092364,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0035796817,0.14497334,"{""low"":0.024692,""high"":0.230213}",-0.20194131,-0.87719333,0.024692,0.230213,-66.81796,"REGULAR","Ponke USD","Ponke USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.0371243,0.028271683,0.02962862,-0.001356937,-0.045798186,0.043998465,-0.015726782,-0.35743934,15706170,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",4.9908704e-7,0.00017216076,"{""low"":1.7137478,""high"":4}",0.00017137478,43,0.00017216076,"CCC",0.00017216076,51809,36388,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000027374772,0.19010258,"{""low"":1.44,""high"":4}",-0.0014506252,-0.89434355,0.000144,0.001622,-75.10917,"REGULAR","PopDog USD","PopDog USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.29207075,0.00017137478,0.00016666,0.000004714777,0.028289793,0.00031716,-0.00014578523,-0.4596583,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22367036,"CoinMarketCap",3143384,3143384,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.006682873,1.7594942,"{""low"":1.7567415,""high"":1.7594942}",1.7567415,3143384,1.7574486,"CCC",1.7574486,5879118,3608679,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.59511685,0.51226205,"{""low"":1.161743,""high"":9.392818}",-7.6359587,-0.8129571,1.161743,9.392818,-55.055344,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.3818367,1.7568599,1.8627262,-0.10586631,-0.056834072,2.5316691,-0.77480924,-0.3060468,39295748,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",13742289,13742289,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.029173374,5.841034,"{""low"":5.8095922,""high"":5.841034}",5.8095922,13742289,5.827461,"CCC",5.827461,26994830,17027177,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.87947845,0.17768423,"{""low"":4.949671,""high"":31.975092}",-26.145943,-0.81769717,4.949671,31.975092,-60.615803,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.5029866,5.8291492,5.993557,-0.16440773,-0.027430745,10.599632,-4.770483,-0.45006117,223722832,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",487786,487786,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.3008503e-7,0.000002193482,"{""low"":2.15153,""high"":6}",0.00000215153,487786,0.000002186566,"CCC",0.000002186566,679296,587913,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.5477144e-7,0.07738572,"{""low"":2,""high"":6}",-0.000019845229,-0.90205586,0.000002,0.000022,0,"REGULAR","Rizzmas USD","Rizzmas USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,6.424951,0.0000021547714,0.00000274,-5.8522846e-7,-0.21358703,0.00000609,-0.000003935229,-0.6461788,1071606,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",532795,532795,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0047067106,0.14799106,"{""low"":0.14687537,""high"":0.14799106}",0.14687537,532795,0.14687578,"CCC",0.14687578,157595,180986,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06082303,0.69776785,"{""low"":0.087168,""high"":0.410432}",-0.26244098,-0.6394262,0.087168,0.410432,-59.273457,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.284874,0.14799103,0.12381654,0.02417449,0.19524442,0.13097064,0.01702039,0.12995575,1112121,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,24443877376,"CoinMarketCap",55431,55431,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000017009879,0.0001699592,"{""low"":1.692729,""high"":4}",0.0001692729,55431,0.00016934586,"CCC",0.00016934586,149117,159553,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000010762364,0.06768782,"{""low"":1.59,""high"":4}",-0.0016482376,-0.90662134,0.000159,0.001818,-86.392914,"REGULAR","Star Atlas USD","Star Atlas USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.0121229,0.00016976237,0.000184,-0.0000142376375,-0.07737847,0.000357405,-0.00018764262,-0.525014,4149650,15,0,false,false,"ATLAS"
