"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.4894905,0.000036083045,"USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1421464,1421464,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000033474462,1734533520,0.000040699735,"3.4831715E-5 - 4.0699735E-5",0.000034831715,1421464,0.000040451785,"CCC",0.000040451785,976957,1809328,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000035083045,35.083046,"1.0E-6 - 4.8E-5",-0.000011916956,-0.24826992,0.000001,0.000048,3900,0.00002452,0.000011563045,0.47157604,0.000009915,0.000026168045,2.6392379,36083048,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.39965,0.041252706,"USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50640188,50640188,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0028205328,"2024-12-18T14:52:00.000Z",0.042547304,"{""low"":0.040977597,""high"":0.042547304}",0.040977597,50640188,0.042514116,"CCC",0.042514116,43604505,57817800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017288705,0.72144485,"{""low"":0.023964,""high"":0.079373}",-0.038120296,-0.4802678,0.023964,0.079373,35.751225,0.03757852,0.0036741868,0.09777359,0.031168265,0.010084441,0.32354835,408401760,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7003736,0.43962312,"USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10329807,10329807,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012200952,"2024-12-18T14:52:00.000Z",0.44951797,"{""low"":0.42441562,""high"":0.44951797}",0.42441562,10329807,0.43581417,"CCC",0.43581417,8513079,22338670,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.19276612,0.7808817,"{""low"":0.246857,""high"":1.219298}",-0.7796749,-0.6394457,0.246857,1.219298,21.007526,0.3771651,0.06245801,0.16559859,0.35987484,0.07974827,0.22160003,45984112,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.261056,2.2160415e-7,"USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",572083,572083,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.3057232e-8,1734533520,2.3228242e-7,"2.146204E-7 - 2.3228242E-7",2.146204e-7,572083,2.1811942e-7,"CCC",2.1811942e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.983754e-9,0.03254003,"2.146204E-7 - 2.3228242E-7",-1.0678264e-8,-0.045971036,2.146204e-7,2.3228242e-7,,,,,,,,166395856,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6895027,0.7339047,"USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12313706,12313706,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.052614212,"2024-12-18T14:52:00.000Z",0.75752234,"{""low"":0.72635704,""high"":0.75752234}",0.72635704,12313706,0.74911004,"CCC",0.74911004,28041112,16356393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4771057,1.8578954,"{""low"":0.256799,""high"":1.329864}",-0.5959593,-0.44813552,0.256799,1.329864,70.848145,0.84783804,-0.113933325,-0.134381,0.5723342,0.16157055,0.28230107,87830856,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.17847,0.24827977,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",6317700,6317700,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.031246796,"2024-12-18T14:52:00.000Z",0.26711777,"{""low"":0.24581066,""high"":0.26711777}",0.24581066,6317700,0.2653402,"CCC",0.2653402,6613756,10063048,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13862476,1.2641901,"{""low"":0.109655,""high"":0.489299}",-0.24101923,-0.49258068,0.109655,0.489299,-5.4182234,0.23142736,0.016852409,0.072819434,0.20655107,0.04172869,0.20202601,45939248,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.541977,0.661226,"USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9244112,9244112,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024280488,"2024-12-18T14:52:00.000Z",0.6702466,"{""low"":0.64833283,""high"":0.6702466}",0.64833283,9244112,0.66236013,"CCC",0.66236013,7829686,11952457,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.052456975,0.08616893,"{""low"":0.608769,""high"":0.98091}",-0.31968403,-0.32590556,0.608769,0.98091,-7.8898964,0.7131298,-0.051903844,-0.072783165,0.7543626,-0.09313661,-0.12346398,322347680,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.543157,0.0061037787,"USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1411725,1411725,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0008754106,"2024-12-18T14:52:00.000Z",0.0067554843,"{""low"":0.0061037787,""high"":0.0067554843}",0.0061037787,1411725,0.0067512565,"CCC",0.0067512565,1422662,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0042287786,2.2553487,"{""low"":0.001875,""high"":0.014782}",-0.008678222,-0.58708036,0.001875,0.014782,-0.8953452,0.00507264,0.0010311389,0.20327462,0.004061,0.0020427788,0.50302356,73933088,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4465523,0.45427832,"USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396887296,"CoinMarketCap",91327240,91327240,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.02616775,"2024-12-18T14:54:00.000Z",0.47178906,"{""low"":0.4502344,""high"":0.47178906}",0.4502344,91327240,0.46915156,"CCC",0.46915156,58439524,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.24079531,1.1279367,"{""low"":0.213483,""high"":0.70224}",-0.24796167,-0.35310104,0.213483,0.70224,26.864588,0.37735426,0.076924056,0.20385103,0.3368234,0.117454916,0.34871364,634575616,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0359583,0.034296386,"USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28341,28341,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010738224,"2024-12-18T14:52:00.000Z",0.034885563,"{""low"":0.034052074,""high"":0.034885563}",0.034052074,28341,0.034554936,"CCC",0.034554936,45931,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018330386,1.1480888,"{""low"":0.015966,""high"":0.402315}",-0.3680186,-0.91475236,0.015966,0.402315,93.22858,0.02963212,0.0046642665,0.15740576,0.035394665,-0.0010982789,-0.031029504,7050173,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.763296,50.931145,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746911,"CoinMarketCap",65373,65373,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.5105705,"2024-12-18T14:52:00.000Z",53.98279,"{""low"":50.910614,""high"":53.98279}",50.910614,65373,53.97496,"CCC",53.97496,34790,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.569048,0.8613758,"{""low"":27.362097,""high"":110.705635}",-59.77449,-0.53994083,27.362097,110.705635,12.938797,47.71829,3.2128563,0.06732966,43.61966,7.3114853,0.16761903,38041064,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.171134,5.3043203e-10,"USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",706,706,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.4886538e-11,1734533520,5.364771e-10,"5.2961785E-10 - 5.364771E-10",5.2961785e-10,706,5.363797e-10,"CCC",5.363797e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.1418206e-13,0.001537301,"5.2961785E-10 - 5.364771E-10",-6.0450533e-12,-0.011268055,5.2961785e-10,5.364771e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3392293,0.0010436623,"USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000036054174,"2024-12-18T14:52:00.000Z",0.0010646037,"{""low"":0.0010323309,""high"":0.0010646037}",0.0010323309,75,0.0010617785,"CCC",0.0010617785,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010436623,,"{""low"":0,""high"":0.001809}",-0.0007653377,-0.42307225,0,0.001809,143.57799,0.00090268,0.00014098233,0.15618196,0.00053109,0.0005125723,0.9651326,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0370007,0.30730954,"USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15325344,15325344,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.016300201,"2024-12-18T14:52:00.000Z",0.31652346,"{""low"":0.29922757,""high"":0.31652346}",0.29922757,15325344,0.3051928,"CCC",0.3051928,21200382,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13851954,0.820662,"{""low"":0.16879,""high"":25.146906}",-24.839596,-0.9877794,0.16879,25.146906,-72.74512,0.34028977,-0.032980233,-0.096918084,0.30039355,0.0069159865,0.023023086,161337504,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7910011,5.1896834,"USD","EigenLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,210808576,"CoinMarketCap",218871968,218871968,"EIGEN","USD=X",,-0.09464216,"2024-12-18T14:52:00.000Z",5.263958,"{""low"":4.8820686,""high"":5.263958}",4.8820686,218871968,5.0626717,"CCC",5.0626717,,,,,,0.3076148,0.06300911,"{""low"":4.8820686,""high"":5.263958}",-0.07427454,-0.014110018,4.8820686,5.263958,,,,,,,,1094029696,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.316009,61.028263,"USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19798962,"CoinMarketCap",82469216,82469216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.114414,"2024-12-18T14:55:00.000Z",63.765015,"{""low"":60.828503,""high"":63.765015}",60.828503,82469216,62.89398,"CCC",62.89398,69589984,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",28.61591,0.88287044,"{""low"":32.412354,""high"":128.27065}",-67.242386,-0.52422273,32.412354,128.27065,27.394176,64.78843,-3.7601662,-0.05803762,50.939095,10.089169,0.19806337,1208296320,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3392293,0.0010436623,"USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000036054174,1734533520,0.0010646037,"0.0010323309 - 0.0010646037",0.0010323309,2,0.0010617785,"CCC",0.0010617785,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006586623,1.7108111,"3.85E-4 - 0.003604",-0.0025603375,-0.71041554,0.000385,0.003604,143.57799,0.00097338,0.000070282316,0.072204396,0.000939765,0.0001038973,0.11055668,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.044939,0.00039121814,"USD","Dagknight Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,4459237888,"CoinMarketCap",32390,32390,"DOGK","USD=X",,-0.000025170419,1734533520,0.00045711943,"3.7677507E-4 - 4.5711943E-4",0.00037677507,32390,0.0004509476,"CCC",0.0004509476,,,,,,0.000014443067,0.038333394,"3.7677507E-4 - 4.5711943E-4",-0.00006590129,-0.14416645,0.00037677507,0.00045711943,,,,,,,,1744534,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.633234,1.5,"USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",602,602,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.21689999,"2024-12-18T14:52:00.000Z",1.7169,"{""low"":1.5,""high"":1.7169}",1.5,602,1.7169,"CCC",1.7169,662,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.449551,28.732998,"{""low"":0.050449,""high"":9}",-7.5,-0.8333333,0.050449,9,2339.09,1.4033872,0.09661281,0.06884259,1.2137609,0.28623915,0.2358283,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8696762,5.67878e-8,"USD","Dogy USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,869874270208,"CoinMarketCap",134219,134219,"DOGY","USD=X",,4.896137e-10,1734533520,5.6806858e-8,"5.6276704E-8 - 5.6806858E-8",5.6276704e-8,134219,5.6410716e-8,"CCC",5.6410716e-8,,,,,,5.1109694e-10,0.009081856,"5.6276704E-8 - 5.6806858E-8",-1.9056756e-11,-0.00033546577,5.6276704e-8,5.6806858e-8,,,,,,,,49398,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8309243,0.000005503503,"USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",337517,337517,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.5353318e-8,1734533520,0.0000055044593,"5.4380725E-6 - 5.5044593E-6",0.0000054380725,337517,0.0000054531847,"CCC",0.0000054531847,307167,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.035031e-7,0.10070062,"5.0E-6 - 7.4E-5",-0.0000684965,-0.9256283,0.000005,0.000074,-37.5,0.0000074,-0.000001896497,-0.25628337,0.00001388,-0.000008376497,-0.60349405,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17217731,1.0837917e-9,"USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",144266,144266,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.8628432e-12,1734533520,1.0852816e-9,"1.0814384E-9 - 1.0852816E-9",1.0814384e-9,144266,1.0851304e-9,"CCC",1.0851304e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.3533397e-12,0.00217612,"1.0814384E-9 - 1.0852816E-9",-1.4899193e-12,-0.0013728412,1.0814384e-9,1.0852816e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.757085,0.027860582,"USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6837303,6837303,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0026739333,"2024-12-18T14:52:00.000Z",0.029985487,"{""low"":0.027630627,""high"":0.029985487}",0.027630627,6837303,0.029215502,"CCC",0.029215502,6200763,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011588583,0.7121794,"{""low"":0.016272,""high"":0.350623}",-0.32276243,-0.9205398,0.016272,0.350623,-89.64375,0.03039472,-0.002534138,-0.083374284,0.033456385,-0.0055958033,-0.16725667,26467552,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1412396,0.0006378649,"USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1706024,1706024,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000027556729,1734533520,0.0006622963,"6.307072E-4 - 6.622963E-4",0.0006307072,1706024,0.00065138703,"CCC",0.00065138703,2321628,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010286493,0.19227089,"5.35E-4 - 0.024987",-0.024349134,-0.97447217,0.000535,0.024987,-94.79159,0.00070398,-0.000066115055,-0.0939161,0.001154735,-0.00051687006,-0.44760925,6378649,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5591921,0.021855524,"USD","Philtoken USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",8566265,8566265,"PHIL","USD=X",,0.00012153387,"2024-12-18T14:52:00.000Z",0.021978062,"{""low"":0.021516621,""high"":0.021978062}",0.021516621,8566265,0.021537485,"CCC",0.021537485,,,,,,0.0003389027,0.01575074,"{""low"":0.021516621,""high"":0.021978062}",-0.00012253784,-0.0055754613,0.021516621,0.021978062,,,,,,,,21855524,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0066376,0.13538489,"USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",12559089,12559089,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0071354806,"2024-12-18T14:52:00.000Z",0.13886511,"{""low"":0.13356966,""high"":0.13886511}",0.13356966,12559089,0.13728362,"CCC",0.13728362,16617054,22126494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.084087886,1.6392359,"{""low"":0.051297,""high"":0.379923}",-0.2445381,-0.6436518,0.051297,0.379923,125.486664,0.11776122,0.01762367,0.14965598,0.11459903,0.02078586,0.18137904,242948320,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.259869,0.039606098,"USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3207,3207,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013346113,"2024-12-18T14:52:00.000Z",0.039968837,"{""low"":0.03879477,""high"":0.039968837}",0.03879477,3207,0.039968837,"CCC",0.039968837,16029,8581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013286099,0.504791,"{""low"":0.02632,""high"":0.364136}",-0.32452992,-0.89123267,0.02632,0.364136,-2.718687,0.03971254,-0.00010644272,-0.00268033,0.052528434,-0.012922335,-0.24600649,4622031,15,0,false,false,"ID"
