"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]","2025-02-06T10:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,11.037309,0.0028360127,0.00653602,-0.0037000072,-0.5660949,0.017306171,-0.014470158,-0.83612704,2702452,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",938581,938581,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00028190482,0.0034934809,"{""low"":0.0028360127,""high"":0.0034934809}",0.0028360127,938581,0.003303632,"CCC",0.003303632,2627881,864346,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012400127,0.7769503,"{""low"":0.001596,""high"":0.053653}",-0.05081699,-0.9471416,0.001596,0.053653,-84.17006,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD","SHOPX USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.14804661,0.0046761823,0.0044693,0.00020688213,0.046289604,0.00456969,0.00010649208,0.023304004,2239676,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275533,275533,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000006912742,0.004679113,"{""low"":0.0046672286,""high"":0.004679113}",0.0046672286,275533,0.004671225,"CCC",0.004671225,267866,278630,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018951823,0.6814751,"{""low"":0.002781,""high"":0.027942}",-0.023265818,-0.83264685,0.002781,0.027942,-65.00749,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWillRugYou USD","WeWillRugYou USD","[]",1738839180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.0270134,0.00003831788,0.0000402,-0.0000018821192,-0.046818886,0.0003509632,-0.00031264534,-0.89082086,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",1.0346412e-8,0.000038326903,"3.829125E-5 - 3.8326903E-5",0.00003829125,28,0.000038293645,"CCC",0.000038293645,446,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043178807,0.12699649,"3.4E-5 - 0.002428",-0.0023896822,-0.98421836,0.000034,0.002428,-97.234726,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1738839180,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.9654682,0.00019877047,0.0001989,-1.295266e-7,-0.0006512147,0.00015711,0.000041660474,0.26516756,21251,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000001900713,0.00019889868,"1.9392841E-4 - 1.9889868E-4",0.00019392841,3,0.00019418602,"CCC",0.00019418602,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009977048,1.0077826,"9.9E-5 - 0.001812",-0.0016132295,-0.8903033,0.000099,0.001812,5.913973,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2940673,1.3127667,2.1094337,-0.796667,-0.37766865,2.0804012,-0.7676345,-0.3689839,1303735296,15,0,false,"2022-03-03T00:00:00.000Z",4,993120384,"CoinMarketCap",181246832,181246832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.017210722,1.3284093,"{""low"":1.2741177,""high"":1.3284093}",1.2741177,181246832,1.2895204,"CCC",1.2895204,544714542,360433044,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2695527,0.2583868,"{""low"":1.043214,""high"":11.817128}",-10.504361,-0.8889098,1.043214,11.817128,-44.73554,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","AINN USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.2573107,0.06207081,0.06918134,-0.0071105286,-0.10278102,0.10680706,-0.04473625,-0.41885108,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22264,22264,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00077073276,0.071302965,"{""low"":0.050622676,""high"":0.071302965}",0.050622676,22264,0.054511543,"CCC",0.054511543,203375,131387,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02743281,0.791986,"{""low"":0.034638,""high"":2.913634}",-2.8515632,-0.9786964,0.034638,2.913634,-94.35016,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.864541,0.0032145618,0.00211188,0.0011026817,0.52213275,0.003442755,-0.00022819312,-0.06628213,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",308277,308277,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005612583,0.0033312403,"{""low"":0.003022615,""high"":0.0033312403}",0.003022615,308277,0.003285471,"CCC",0.003285471,211006,215095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019045619,1.4538641,"{""low"":0.00131,""high"":0.031551}",-0.028336437,-0.89811534,0.00131,0.031551,-71.31751,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1738839180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.781754,0.000026035204,0.0000346,-0.000008564797,-0.24753748,0.00003632,-0.000010284797,-0.2831717,516049760,15,0,false,1625702400000,6,19821230030848,"CoinMarketCap",23651268,23651268,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.7229878e-7,0.000026152156,"2.5569781E-5 - 2.6152156E-5",0.000025569781,23651268,0.000025691199,"CCC",0.000025691199,56227803,40714603,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040352043,0.18341838,"2.2E-5 - 8.6E-5",-0.000059964797,-0.6972651,0.000022,0.000086,-18.75,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1738839180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.1159177,0.00028619016,0.00042034,-0.00013414983,-0.319146,0.00051451,-0.00022831981,-0.44376168,5187434,15,0,false,1610064000000,6,18125830144,"CoinMarketCap",200687,200687,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000003158406,0.00029890685,"2.8191338E-4 - 2.9890685E-4",0.00028191338,200687,0.00029761455,"CCC",0.00029761455,203639,182977,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037190155,0.14935805,"2.49E-4 - 0.001934",-0.0016478099,-0.85202163,0.000249,0.001934,-21.937323,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Numogram USD",,"[]","2025-02-06T10:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-8.772523,0.007247326,0.02702994,-0.019782614,-0.7318778,0.020416353,-0.013169027,-0.64502347,7247326,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2232803,2232803,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0006969096,0.007487532,"{""low"":0.0071285274,""high"":0.007487532}",0.0071285274,2232803,0.007150285,"CCC",0.007150285,7200597,3230437,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.004012326,1.2402862,"{""low"":0.003235,""high"":0.128826}",-0.12157868,-0.9437433,0.003235,0.128826,-90.107,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.006595,0.91643745,1.3558993,-0.4394619,-0.32411098,1.3059746,-0.38953716,-0.29827315,143589504,15,0,false,"2019-09-18T00:00:00.000Z",6,156682272,"CoinMarketCap",8337209,8337209,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.018765748,0.92525905,"{""low"":0.9081405,""high"":0.92525905}",0.9081405,8337209,0.91278076,"CCC",0.91278076,14368689,16372220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10523343,0.129725,"{""low"":0.811204,""high"":2.832827}",-1.9163897,-0.6764937,0.811204,2.832827,-51.00639,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.767757,0.3118465,0.46628135,-0.15443486,-0.3312053,0.39626813,-0.084421635,-0.2130417,264569504,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30638640,30638640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00887686,0.31650597,"{""low"":0.30749094,""high"":0.31650597}",0.30749094,30638640,0.30846974,"CCC",0.30846974,101613652,61267255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08103049,0.35106096,"{""low"":0.230816,""high"":1.434135}",-1.1222885,-0.78255427,0.230816,1.434135,2.5434852,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.7809086,0.1635795,0.32831138,-0.16473189,-0.50175506,0.3745015,-0.210922,-0.5632074,147613424,15,0,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",41501264,41501264,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0064278245,0.16780807,"{""low"":0.16204822,""high"":0.16780807}",0.16204822,41501264,0.16511972,"CCC",0.16511972,100817626,69092396,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0238695,0.17085034,"{""low"":0.13971,""high"":4.462545}",-4.2989655,-0.9633439,0.13971,4.462545,-94.782135,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-14.243164,0.25592053,0.87195873,-0.6160382,-0.7064993,1.3652321,-1.1093116,-0.8125443,14286714,15,0,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6223851,6223851,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042505264,0.27711278,"{""low"":0.2514111,""high"":0.27711278}",0.2514111,6223851,0.2649915,"CCC",0.2649915,12563134,6461212,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004509419,0.017936436,"{""low"":0.2514111,""high"":10.705447}",-10.449527,-0.97609437,0.2514111,10.705447,-92.75251,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1738839240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.904863,0.00031685492,0.0004759,-0.00015904507,-0.3341985,0.000479915,-0.00016306009,-0.33976868,3168549,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",157264,157264,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016342878,0.0003183274,"3.0909307E-4 - 3.183274E-4",0.00030909307,157264,0.00030909307,"CCC",0.00030909307,235223,308948,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029854913,0.10402409,"2.87E-4 - 0.001825",-0.0015081451,-0.82638085,0.000287,0.001825,-46.06164,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.21742857,3.5528746,4.523136,-0.9702616,-0.2145108,4.4930944,-0.9402199,-0.20925887,14669886,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11782450,11782450,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0077416897,3.6130817,"{""low"":3.4868233,""high"":3.6130817}",3.4868233,11782450,3.4901,"CCC",3.4901,39746159,25714578,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3248127,0.5946032,"{""low"":2.228062,""high"":13.452645}",-9.899771,-0.7358977,2.228062,13.452645,-22.073858,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.2871985,3.56189,3.1796567,0.38223314,0.12021208,2.8397977,0.72209215,0.25427592,375820416,15,0,false,"2017-11-09T00:00:00.000Z",4,105511520,"CoinMarketCap",190533808,190533808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24193168,3.700414,"{""low"":3.1830688,""high"":3.700414}",3.1830688,190533808,3.2326427,"CCC",3.2326427,84292053,263762593,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7654179,0.9827139,"{""low"":1.796472,""high"":6.156673}",-2.594783,-0.42145866,1.796472,6.156673,18.7096,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"[]",1738839180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.070262,0.000022944634,0.00005888,-0.000035935365,-0.6103153,0.00005888,-0.000035935365,-0.6103153,0,15,0,false,1734393600000,6,0,"CoinMarketCap",498468,498468,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.267736e-7,0.000022944634,"2.147645E-5 - 2.2944634E-5",0.00002147645,498468,0.000022081953,"CCC",0.000022081953,1459305,727301,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014681846,0.068362534,"2.147645E-5 - 1.28E-4",-0.00010505537,-0.82074505,0.00002147645,0.000128,-75.4902,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1738839180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.3992229,0.00017541186,0.0002109,-0.00003548815,-0.16827002,0.000191775,-0.000016363148,-0.08532472,0,15,0,false,1622073600000,6,0,"CoinMarketCap",304682,304682,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.9748785e-7,0.00017552284,"1.7421377E-4 - 1.7552284E-4",0.00017421377,304682,0.00017524092,"CCC",0.00017524092,273173,288104,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065411856,0.59465325,"1.1E-4 - 2.54E-4",-0.00007858816,-0.30940217,0.00011,0.000254,18.24324,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.84484637,0.2635173,0.3401108,-0.07659352,-0.22520165,0.22696325,0.03655404,0.16105708,38982594560,15,0,false,"2017-11-09T00:00:00.000Z",6,147931824128,"CoinMarketCap",1651801728,1651801728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022452772,0.26558995,"{""low"":0.25584573,""high"":0.26558995}",0.25584573,1651801728,0.25623518,"CCC",0.25623518,6841443537,3537787621,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18394929,2.31185,"{""low"":0.079568,""high"":0.48351}",-0.2199927,-0.454991,0.079568,0.48351,230.71327,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.7296946,0.010498132,0.029629,-0.019130867,-0.6456805,0.06651629,-0.056018155,-0.842172,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",93533,93533,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000294609,0.010498132,"{""low"":0.010470255,""high"":0.010498132}",0.010470255,93533,0.010470255,"CCC",0.010470255,322518,255468,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0033251317,0.46356222,"{""low"":0.007173,""high"":0.18782}",-0.17732187,-0.9441053,0.007173,0.18782,-72.787056,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.81243837,4.6142755,7.018505,-2.4042296,-0.3425558,6.294023,-1.6797476,-0.2668798,2388887040,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78012072,78012072,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.037795544,4.6337314,"{""low"":4.438047,""high"":4.6337314}",4.438047,78012072,4.463916,"CCC",4.463916,693267063,148612867,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1592424,0.3355228,"{""low"":3.455033,""high"":13.596116}",-8.98184,-0.66061807,3.455033,13.596116,4.364598,false,false,"RENDER"
