"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"NFTX Hashmasks Index USD",,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,"REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"Anonverse Gaming Token USD",,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.997389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-20.817099,0.09629004,0.17059824,-0.0743082,-0.43557426,0.16721356,-0.07092352,-0.42414933,21078928,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR",6,218910784,"CoinMarketCap",10844104,10844104,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.025314547,"Voxies USD","Voxies USD",0.10546046,"{""low"":0.08232999,""high"":0.10546046}",0.08232999,10844104,0.10546046,"CCC",0.10546046,10901715,5112637,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013960049,0.16956213,"{""low"":0.08232999,""high"":0.43517}",-0.33887994,-0.77873003,0.08232999,0.43517,-28.709602,-0.28709602,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-13.109736,0.0013237398,0.00177232,-0.00044858025,-0.2531034,0.001449325,-0.00012558524,-0.08665085,1673243,15,0,false,false,false,1707177600000,"REGULAR",6,1264027648,"CoinMarketCap",149355,149355,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00019972178,"Forward Protocol USD","Forward Protocol USD",0.0014088509,"0.0013208967 - 0.0014088509",0.0013208967,149355,0.0014068106,"CCC",0.0014068106,159259,148960,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00048073975,0.5702725,"8.43E-4 - 0.028728",-0.027404262,-0.9539216,0.000843,0.028728,-92.09902,-0.9209902,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,"REGULAR",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,"IDOHunt app USD",,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,"BITONE USD","BITONE USD",0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"REGULAR",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,"Salmonation USD","Salmonation USD",0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-20.640432,10.223397,14.869214,-4.645817,-0.31244534,12.265927,-2.04253,-0.16652064,721146496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,70538832,"CoinMarketCap",133302208,133302208,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-2.6589785,"Neo USD","Neo USD",11.451706,"{""low"":9.068678,""high"":11.451706}",9.068678,133302208,11.451706,"CCC",11.451706,76647384,51633021,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.5934772,0.33990884,"{""low"":7.62992,""high"":26.082266}",-15.858869,-0.60803264,7.62992,26.082266,23.718798,,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-28.472557,0.0012380785,0.00093684,0.00030123844,0.32154736,0.00098104,0.0002570385,0.26200616,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",35857,35857,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0004928354,"Jupiter USD","Jupiter USD",0.0015092719,"8.94801E-4 - 0.0015092719",0.000894801,35857,0.0013401827,"CCC",0.0013401827,14591,24316,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008880785,2.537367,"3.5E-4 - 0.007021",-0.005782922,-0.8236607,0.00035,0.007021,-73.33891,-0.73338914,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"REGULAR",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,"CatDog USD",,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-11.997979,0.002761272,0.00337058,-0.000609308,-0.18077245,0.00412475,-0.0013634779,-0.33056015,14054,15,0,false,false,false,"2021-04-27T00:00:00.000Z","REGULAR",6,5089773,"CoinMarketCap",254852,254852,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00037646503,"Smoothy USD","Smoothy USD",0.0030193646,"{""low"":0.0027496843,""high"":0.0030193646}",0.0027496843,254852,0.003014193,"CCC",0.003014193,266994,259931,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011587748,0.0042142104,"{""low"":0.0027496843,""high"":0.008797}",-0.0060357284,-0.6861121,0.0027496843,0.008797,-8.017492,-0.08017492,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-18.84894,2.5892482,4.5494285,-1.9601803,-0.43086296,4.270859,-1.6816106,-0.39374062,426860640,15,0,false,false,false,"2021-04-29T00:00:00.000Z","REGULAR",4,164858928,"CoinMarketCap",184486928,184486928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.60140395,"Pendle USD","Pendle USD",2.6769397,"{""low"":2.113834,""high"":2.6769397}",2.113834,184486928,2.6769397,"CCC",2.6769397,102382361,69922249,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.74776113,0.40606374,"{""low"":1.841487,""high"":7.517136}",-4.927888,-0.6555539,1.841487,7.517136,12.872219,0.12872219,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-9.602752,0.0009383816,0.0021389,-0.0012005186,-0.56127846,0.00423238,-0.0032939985,-0.77828515,0,15,0,false,false,false,1726185600000,"REGULAR",6,0,"CoinMarketCap",154944,154944,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00009968266,"SunWukong USD","SunWukong USD",0.0010031264,"8.827803E-4 - 0.0010031264",0.0008827803,154944,0.0009992708,"CCC",0.0009992708,1147083,170321,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000055601296,0.062984295,"8.827803E-4 - 0.013631",-0.012692618,-0.93115824,0.0008827803,0.013631,-89.503944,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-9.564204,1.256455,4.0921764,-2.8357215,-0.6929617,4.639739,-3.383284,-0.7291971,441700224,15,0,false,false,false,"2019-07-23T00:00:00.000Z","REGULAR",4,351544800,"CoinMarketCap",814481536,814481536,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13287866,"THORChain USD","THORChain USD",1.3361183,"{""low"":1.0844096,""high"":1.3361183}",1.0844096,814481536,1.3361183,"CCC",1.3361183,387465154,469630502,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.17204535,0.15865347,"{""low"":1.0844096,""high"":11.448678}",-10.192223,-0.89025325,1.0844096,11.448678,-73.54741,-0.7354741,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-25.980469,0.18982613,0.3856355,-0.19580936,-0.5077576,0.43959558,-0.24976945,-0.5681801,42156980,15,0,false,false,false,"2022-12-01T00:00:00.000Z","REGULAR",6,222082064,"CoinMarketCap",23406396,23406396,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.06662798,"Hooked Protocol USD","Hooked Protocol USD",0.21538389,"{""low"":0.1638867,""high"":0.21538389}",0.1638867,23406396,0.21538389,"CCC",0.21538389,17933609,11857199,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025939435,0.15827663,"{""low"":0.1638867,""high"":1.73288}",-1.5430539,-0.89045626,0.1638867,1.73288,-68.72824,-0.68728244,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0826263,1.8128762,2.62433,-0.8114538,-0.3092042,2.0580354,-0.24515915,-0.1191229,38065348,15,0,false,false,false,"2020-09-17T00:00:00.000Z","REGULAR",4,20997212,"CoinMarketCap",17142398,17142398,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0970757,"Dego Finance USD","Dego Finance USD",1.8211367,"{""low"":1.3780414,""high"":1.8211367}",1.3780414,17142398,1.7299833,"CCC",1.7299833,13099799,6609147,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.73977125,0.68937457,"{""low"":1.073105,""high"":4.486784}",-2.6739078,-0.595952,1.073105,4.486784,-9.2015505,-0.092015505,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-29.266983,12.153113,21.97413,-9.821017,-0.44693542,22.869349,-10.716235,-0.46858507,143591504,15,0,false,false,false,"2021-10-22T00:00:00.000Z","REGULAR",2,11815203,"CoinMarketCap",91115256,91115256,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-5.028556,"ssv.network USD","ssv.network USD",14.336458,"{""low"":10.700761,""high"":14.336458}",10.700761,91115256,14.336458,"CCC",14.336458,61773058,23260693,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.4523525,0.13572423,"{""low"":10.700761,""high"":65.93225}",-53.779137,-0.8156727,10.700761,65.93225,-40.659325,,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-18.421692,0.11245363,0.29077947,-0.17832583,-0.6132683,0.38790908,-0.27545545,-0.7101031,62472964,15,0,false,false,false,"2024-01-23T00:00:00.000Z","REGULAR",6,555544256,"CoinMarketCap",36065172,36065172,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.025393836,"Ponke USD","Ponke USD",0.116670184,"{""low"":0.090859115,""high"":0.116670184}",0.090859115,36065172,0.116670184,"CCC",0.116670184,31510617,12759437,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.090723634,4.1750407,"{""low"":0.02173,""high"":0.840857}",-0.7284034,-0.8662631,0.02173,0.840857,359.9966,,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-24.03682,0.0011555541,0.0023748,-0.0012192458,-0.5134099,0.004113045,-0.002957491,-0.7190514,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",605260,605260,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00036564877,"PopDog USD","PopDog USD",0.0013712168,"{""low"":0.0010153352,""high"":0.0013712168}",0.0010153352,605260,0.0013693128,"CCC",0.0013693128,716333,599258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014021888,0.13810107,"{""low"":0.0010153352,""high"":0.020901}",-0.019745447,-0.944713,0.0010153352,0.020901,-50.24454,-0.5024454,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-21.46187,5.9438725,10.925348,-4.981476,-0.4559558,11.80029,-5.8564177,-0.49629438,125218992,15,0,false,false,false,"2018-07-18T00:00:00.000Z","REGULAR",4,21066906,"CoinMarketCap",19078834,19078834,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.6242633,"Rocket Pool USD","Rocket Pool USD",6.710661,"{""low"":5.3503056,""high"":6.710661}",5.3503056,19078834,6.710661,"CCC",6.710661,13316667,12101154,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5935669,0.11094075,"{""low"":5.3503056,""high"":38.799}",-32.855125,-0.8468034,5.3503056,38.799,-71.967316,-0.71967316,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-10.411438,0.0018167235,0.0032458,-0.0014290765,-0.44028485,0.002738145,-0.00092142145,-0.33651304,32950216,15,0,false,false,false,"2021-09-02T00:00:00.000Z","REGULAR",6,18137165824,"CoinMarketCap",2249274,2249274,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00021112873,"Star Atlas USD","Star Atlas USD",0.0018477513,"{""low"":0.001642229,""high"":0.0018477513}",0.001642229,2249274,0.001843277,"CCC",0.001843277,3524981,1859895,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0004907235,0.3700781,"{""low"":0.001326,""high"":0.013174}",-0.011357277,-0.8620978,0.001326,0.013174,-47.4563,,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-27.417517,0.7296316,1.4119092,-0.6822776,-0.4832305,1.2325433,-0.50291175,-0.40802762,526970656,15,0,false,false,false,"2021-09-08T00:00:00.000Z","REGULAR",6,722242112,"CoinMarketCap",133837712,133837712,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.27561313,"dYdX (Native) USD","dYdX (Native) USD",0.84355485,"{""low"":0.61692995,""high"":0.84355485}",0.61692995,133837712,0.84355485,"CCC",0.84355485,78334794,34477887,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.112701654,0.18268144,"{""low"":0.61692995,""high"":4.528474}",-3.7988422,-0.8388791,0.61692995,4.528474,-63.73704,,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.6213999,5.2471633,3.967445,1.2797184,0.3225548,2.2514083,2.995755,1.3306137,5056986624,15,0,false,false,false,"2020-08-18T00:00:00.000Z","REGULAR",4,963756288,"CoinMarketCap",416949952,416949952,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.13403559,"MANTRA USD","MANTRA USD",5.3551435,"{""low"":4.4676337,""high"":5.3551435}",4.4676337,416949952,4.922635,"CCC",4.922635,138505728,240293203,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.1007314,34.833447,"{""low"":0.146432,""high"":5.871347}",-0.62418365,-0.10631013,0.146432,5.871347,3169.6355,31.696354,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-15.014112,0.0045290366,0.00529066,-0.0007616235,-0.14395623,0.004687275,-0.00015823822,-0.03375911,5829007,15,0,false,false,false,"2021-05-31T00:00:00.000Z","REGULAR",6,1287030144,"CoinMarketCap",579251,579251,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0008001267,"Ternoa USD","Ternoa USD",0.004791653,"{""low"":0.004406246,""high"":0.004791653}",0.004406246,579251,0.004789488,"CCC",0.004789488,700018,660552,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0027870366,1.5999062,"{""low"":0.001742,""high"":0.043729}",-0.039199963,-0.8964295,0.001742,0.043729,-73.85294,-0.73852944,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-13.393231,7.8741e-8,3e-7,-2.21259e-7,-0.73753,3.65e-7,-2.86259e-7,-0.7842712,31157028,15,0,false,false,false,1627430400000,"REGULAR",8,395690001825792,"CoinMarketCap",29595838,29595838,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2176834e-8,"Bitgert USD","Bitgert USD",8.2477534e-8,"7.0942036E-8 - 8.2477534E-8",7.0942036e-8,29595838,8.180958e-8,"CCC",8.180958e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.8741e-8,,"0.0 - 2.0E-6",-0.000001921259,-0.96062946,0,0.000002,0,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.11849151,9.65391,9.391684,0.2622261,0.027921097,7.1982,2.4557095,0.34115604,8922014720,15,0,false,false,false,"2019-05-21T00:00:00.000Z","REGULAR",4,924186624,"CoinMarketCap",2206819,2206819,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.011452675,"UNUS SED LEO USD","UNUS SED LEO USD",9.758984,"{""low"":9.506599,""high"":9.758984}",9.506599,2206819,9.675437,"CCC",9.675437,2789375,688971,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.651292,1.411899,"{""low"":4.002618,""high"":9.824663}",-0.17075348,-0.017380085,4.002618,9.824663,138.32538,,"LEO"
