"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1737849120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-10.603535,0.00070770853,1.2288136,0.00137638,-0.00066867145,-0.48581892,0.00132901,-0.0006213015,-0.46749195,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",280332,280332,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008394307,0.0008001493,"6.833312E-4 - 8.001493E-4",0.0006833312,280332,0.00078886515,"CCC",0.00078886515,565889,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00044770853,1.7219559,"2.6E-4 - 0.034476",-0.033768293,-0.97947246,0.00026,0.034476,122.88136,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.91352,0.033226017,22.88714,0.04251928,-0.009293262,-0.21856584,0.02187191,0.011354107,0.51911825,41715584,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",636168,636168,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0017169304,0.035673793,"{""low"":0.032959267,""high"":0.035673793}",0.032959267,636168,0.034922298,"CCC",0.034922298,735428,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03184502,23.05939,"{""low"":0.001381,""high"":0.100834}",-0.067607984,-0.670488,0.001381,0.100834,2288.714,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1737849120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-7.4935117,0.000012308927,12,0.00001842,-0.000006111073,-0.33176294,0.000005355,0.0000069539265,1.2985857,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",440411,440411,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.970881e-7,0.000013909431,"1.2278152E-5 - 1.3909431E-5",0.000012278152,440411,0.0000134961265,"CCC",0.0000134961265,309519,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012308927,,"0.0 - 3.7E-5",-0.000024691075,-0.66732633,0,0.000037,1200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1737849120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.8281703,0.000059517206,14.25,0.00008174,-0.000022222794,-0.27187172,0.000038205,0.000021312208,0.5578382,52663580,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",951774,951774,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000017322345,0.00006109292,"5.7902067E-5 - 6.109292E-5",0.000057902067,951774,0.00006109292,"CCC",0.00006109292,1086156,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057517205,28.758602,"2.0E-6 - 1.47E-4",-0.0000874828,-0.5951211,0.000002,0.000147,1425,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,12.88274,0.009302823,-0.14825076,0.00752356,0.0017792629,0.23649216,0.00622954,0.003073283,0.49334028,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",43208,43208,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0010616835,0.009373579,"{""low"":0.007993716,""high"":0.009373579}",0.007993716,43208,0.008173271,"CCC",0.008173271,4961,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007672823,4.7072535,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-14.825076,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.3065608,0.2494961,0.37795198,0.25177187,-0.002275765,-0.009038996,0.16602464,0.08347146,0.5027655,198441008,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795367168,"CoinMarketCap",39118296,39118296,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.007985681,0.2556547,"{""low"":0.23119518,""high"":0.2556547}",0.23119518,39118296,0.24238983,"CCC",0.24238983,30489650,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1497511,1.5013394,"{""low"":0.099745,""high"":0.556525}",-0.3070289,-0.5516893,0.099745,0.556525,37.795197,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,11.996259,2.2144468,-0.28316516,2.9205434,-0.70609665,-0.24176893,1.9933317,0.22111511,0.1109274,728320704,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42207364,42207364,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.23719609,2.2992082,"{""low"":1.9715736,""high"":2.2992082}",1.9715736,42207364,1.9795756,"CCC",1.9795756,52291293,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2048408,1.1933771,"{""low"":1.009606,""high"":4.228623}",-2.0141761,-0.47631964,1.009606,4.228623,-28.316515,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.46002,0.03193971,0.15819895,0.04216992,-0.01023021,-0.24259494,0.03206144,-0.000121727586,-0.0037966976,25636930,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,802666304,"CoinMarketCap",6486698,6486698,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007668566,0.032280967,"{""low"":0.030685332,""high"":0.032280967}",0.030685332,6486698,0.031269394,"CCC",0.031269394,16817708,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015844712,0.9844494,"{""low"":0.016095,""high"":0.067615}",-0.03567529,-0.5276239,0.016095,0.067615,15.819895,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1737849180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.692914,0.00392132,-0.10612053,0.00232954,0.0015917802,0.6833024,0.00157128,0.0023500402,1.4956216,16356388,15,0,false,false,false,1539302400000,6,4171142912,"CoinMarketCap",146811,146811,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00017577503,0.004038624,"0.0038146044 - 0.004038624",0.0038146044,146811,0.0038414844,"CCC",0.0038414844,147349,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033743202,6.168776,"5.47E-4 - 0.010096",-0.0061746794,-0.61159664,0.000547,0.010096,-10.612053,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.2196199,0.021859499,2.0400443,0.024005,-0.0021455009,-0.08937725,0.02041912,0.0014403779,0.070540644,214201456,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",38577300,38577300,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000048113987,0.022142746,"{""low"":0.02179199,""high"":0.022142746}",0.02179199,38577300,0.021952502,"CCC",0.021952502,61643075,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014753498,2.0762029,"{""low"":0.007106,""high"":0.043916}",-0.0220565,-0.5022429,0.007106,0.043916,204.00443,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1737849120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.6168232,0.0009478813,-0.9478412,0.00139834,-0.00045045867,-0.32213816,0.002366735,-0.0014188536,-0.59949833,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",455325,455325,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000024171837,0.0010768976,"9.259823E-4 - 0.0010768976",0.0009259823,455325,0.00095831504,"CCC",0.00095831504,1498429,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023188133,0.32385662,"7.16E-4 - 0.041748",-0.040800117,-0.97729516,0.000716,0.041748,-94.78413,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.37056547,0.003389404,-0.35742444,0.00476742,-0.0013780158,-0.28904855,0.00370054,-0.000311136,-0.08407854,33211350,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8933868,8933868,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000012606848,0.0034583823,"{""low"":0.0032715716,""high"":0.0034583823}",0.0032715716,8933868,0.003423111,"CCC",0.003423111,15728134,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011844039,0.5371446,"{""low"":0.002205,""high"":0.0158}",-0.012410595,-0.78548074,0.002205,0.0158,-35.742443,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1737849120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8630301,0.000562818,0.32093024,0.00058498,-0.000022161985,-0.03788503,0.00054252,0.000020298,0.03741429,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",65,65,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000048995716,0.00056771765,"5.6201813E-4 - 5.6771765E-4",0.00056201813,65,0.00056771765,"CCC",0.00056771765,245,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014981802,0.3627555,"4.13E-4 - 6.42E-4",-0.00007918198,-0.12333641,0.000413,0.000642,32.093025,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.4053497,1.6382629,-0.44032723,2.0000546,-0.36179173,-0.18089093,1.7517748,-0.11351192,-0.064798236,2214471168,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",146960960,146960960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07549715,1.7178746,"{""low"":1.6382629,""high"":1.7178746}",1.6382629,146960960,1.7178746,"CCC",1.7178746,399137244,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.56807184,0.5308135,"{""low"":1.070191,""high"":4.851507}",-3.2132444,-0.6623188,1.070191,4.851507,-44.032722,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1737849240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.34779084,0.00001997313,1.2222223,0.00002356,-0.0000035868707,-0.15224409,0.000019235,7.3812953e-7,0.038374294,11769269248,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",194746208,194746208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.922528e-8,0.000020198238,"1.972931E-5 - 2.0198238E-5",0.00001972931,194746208,0.000019937877,"CCC",0.000019937877,1308699121,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010973129,1.2192365,"9.0E-6 - 4.5E-5",-0.000025026871,-0.5561527,0.000009,0.000045,122.22223,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.7012522,0.06157765,-0.5017486,0.08370475,-0.022127096,-0.26434696,0.08370475,-0.022127096,-0.26434696,91295024,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",106011776,106011776,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000428807,0.06364961,"{""low"":0.058535494,""high"":0.06364961}",0.058535494,106011776,0.061689798,"CCC",0.061689798,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0030421577,0.051971164,"{""low"":0.058535494,""high"":0.227671}",-0.16609335,-0.7295323,0.058535494,0.227671,-50.174862,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00505678,0.9998819,-0.00015497208,0.9996083,0.00027364492,0.00027375217,0.99997777,-0.00009584427,-0.0000958464,139314348032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139330813952,"CoinMarketCap",65034244096,65034244096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00005054474,1.0001231,"{""low"":0.9995907,""high"":1.0001231}",0.9995907,65034244096,0.99984896,"CCC",0.99984896,140066369367,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029559135,0.002965028,"{""low"":0.996926,""high"":1.003619}",-0.0037370324,-0.003723557,0.996926,1.003619,-0.015497208,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.2817755,0.2297075,-0.027465343,0.25667998,-0.026972488,-0.10508216,0.20578782,0.023919672,0.11623463,343563936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",42177808,42177808,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0051244795,0.23157959,"{""low"":0.22213048,""high"":0.23157959}",0.22213048,42177808,0.22428589,"CCC",0.22428589,45598538,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.097037494,0.73142004,"{""low"":0.13267,""high"":0.383618}",-0.1539105,-0.40120772,0.13267,0.383618,-2.7465343,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1737849120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.391849,0.000060165592,-0.5447154,0.00009948,-0.000039314407,-0.39519912,0.000105375,-0.00004520941,-0.42903355,4176695,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",181316,181316,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000004141235,0.00006210755,"5.5566263E-5 - 6.210755E-5",0.000055566263,181316,0.00005582177,"CCC",0.00005582177,220953,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009165593,0.17971751,"5.1E-5 - 7.11E-4",-0.0006508344,-0.9153789,0.000051,0.000711,-54.471542,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1737849120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.5822455,0.00003788229,-0.8458333,0.00006286,-0.000024977711,-0.3973546,0.000064575,-0.000026692705,-0.41335976,3543888,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",267901,267901,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.1929009e-7,0.000038183458,"3.6881742E-5 - 3.8183458E-5",0.000036881742,267901,0.00003744178,"CCC",0.00003744178,398145,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000048822913,0.14794822,"3.3E-5 - 4.43E-4",-0.0004051177,-0.9144869,0.000033,0.000443,-84.58333,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.1697859,1.1930437,-0.19552034,1.5704035,-0.37735975,-0.24029477,1.4674555,-0.2744118,-0.18699838,84525160,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13703780,13703780,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01379478,1.2286421,"{""low"":1.1709034,""high"":1.2286421}",1.1709034,13703780,1.1830156,"CCC",1.1830156,20240177,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2287507,0.23722117,"{""low"":0.964293,""high"":8.968432}",-7.7753887,-0.866973,0.964293,8.968432,-19.552034,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1737849120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.07726886,0.000039265095,-0.78571427,0.000051,-0.000011734905,-0.23009618,0.00008832,-0.000049054903,-0.55542237,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",128721,128721,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.0318915e-8,0.000039471157,"3.9151906E-5 - 3.9471157E-5",0.000039151906,128721,0.000039313727,"CCC",0.000039313727,147430,136065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012650962,0.033292007,"3.8E-5 - 2.88E-4",-0.00024873493,-0.8636629,0.000038,0.000288,-78.57143,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.1418116,0.007960209,-0.60432565,0.01183742,-0.0038772114,-0.32753855,0.00920355,-0.0012433417,-0.1350937,2332043,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",135044,135044,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017422438,0.008140497,"{""low"":0.007924266,""high"":0.008140497}",0.007924266,135044,0.008140497,"CCC",0.008140497,252450,239914,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017852085,0.28910258,"{""low"":0.006175,""high"":0.045339}",-0.03737879,-0.82442915,0.006175,0.045339,-60.432564,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.80466604,2.706394,-0.7362191,3.4677417,-0.7613478,-0.21955146,2.508365,0.19802904,0.07894746,236459792,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87370792,"CoinMarketCap",14181397,14181397,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.021603584,2.7389553,"{""low"":2.6559248,""high"":2.7389553}",2.6559248,14181397,2.6913462,"CCC",2.6913462,33045865,32143356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.199099,0.7955304,"{""low"":1.507295,""high"":10.809317}",-8.102922,-0.74962395,1.507295,10.809317,-73.62191,"FXS"
