"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.3937569,0.4301762,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-01-12T00:00:00.000Z",6,110289304,"CoinMarketCap",583994,583994,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010056645,0.4319041,"{""low"":0.42503464,""high"":0.4319041}",0.42503464,583994,0.4251193,"CCC",0.4251193,512812,408673,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1709702,0.659592,"{""low"":0.259206,""high"":2.934902}",-2.5047257,-0.8534274,0.259206,2.934902,-77.26326,0.3591091,0.071067095,0.19789834,0.87472427,-0.44454807,-0.50821507,47443832,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.18581432,0.0004906955,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1713139200000,6,0,"CoinMarketCap",1206,1206,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-9.134528e-7,0.0004915414,"4.906955E-4 - 4.915414E-4",0.0004906955,1206,0.0004915414,"CCC",0.0004915414,12394,25774,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019569547,0.6633744,"2.95E-4 - 0.009299",-0.008808305,-0.9472314,0.000295,0.009299,-93.864655,0.00039932,0.00009137546,0.22882766,0.00102408,-0.0005333845,-0.5208426,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.5496757,0.004658205,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",119445,119445,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000071085524,0.0047129923,"{""low"":0.0045518796,""high"":0.0047129923}",0.0045518796,119445,0.0045518796,"CCC",0.0045518796,162671,92746,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00070920493,0.17959101,"{""low"":0.003949,""high"":0.103577}",-0.098918796,-0.9550266,0.003949,0.103577,-93.76568,0.00603298,-0.0013747751,-0.22787662,0.019692214,-0.015034009,-0.7634494,2156289,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.7591439,0.012848131,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",606669,606669,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00009828154,0.013213206,"{""low"":0.012848131,""high"":0.013213206}",0.012848131,606669,0.013134788,"CCC",0.013134788,699361,593493,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018561315,0.16886203,"{""low"":0.010992,""high"":0.261697}",-0.24884886,-0.95090455,0.010992,0.261697,-94.205055,0.01355426,-0.0007061288,-0.052096445,0.045590684,-0.032742552,-0.7181852,4635210,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.012462,0.16074508,"LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-02-13T00:00:00.000Z",6,13809202,"CoinMarketCap",264522,264522,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0033013672,0.16209978,"{""low"":0.16044936,""high"":0.16209978}",0.16044936,264522,0.16209978,"CCC",0.16209978,333697,304189,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039920084,0.3303959,"{""low"":0.120825,""high"":1.564204}",-1.4034588,-0.89723516,0.120825,1.564204,-89.1978,0.1527811,0.007963985,0.05212677,0.2282349,-0.06748982,-0.29570332,2219761,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,6.5402594e-10,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.5329244,2.9073087e-7,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1713916800000,8,0,"CoinMarketCap",1650,1650,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.06474545e-8,2.9073087e-7,"2.9073087E-7 - 2.9073087E-7",2.9073087e-7,1650,2.9073087e-7,"CCC",2.9073087e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9073087e-7,,"0.0 - 2.7E-5",-0.00002670927,-0.9892322,0,0.000027,-95.454544,9.8e-7,-6.892691e-7,-0.7033358,0.00000247,-0.0000021792691,-0.8822952,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.0321342,0.24444607,"Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",25798114,25798114,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.002497241,0.25490183,"{""low"":0.2432548,""high"":0.25490183}",0.2432548,25798114,0.24621783,"CCC",0.24621783,16319422,29255075,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.10644907,0.7713868,"{""low"":0.137997,""high"":0.997482}",-0.7530359,-0.7549368,0.137997,0.997482,-66.46945,0.19568723,0.048758835,0.24916717,0.40959135,-0.16514528,-0.40319523,25008474,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.4684006,0.041726325,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",201153,201153,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00060383976,0.042655423,"{""low"":0.041139223,""high"":0.042655423}",0.041139223,201153,0.0412314,"CCC",0.0412314,294414,225321,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0055053234,0.15199257,"{""low"":0.036221,""high"":0.891601}",-0.8498747,-0.95320064,0.036221,0.891601,-91.77613,0.04337638,-0.001650054,-0.03804038,0.17235833,-0.13063201,-0.7579095,3773447,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.1184444,0.08472098,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",29979,29979,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0009582788,0.08962841,"{""low"":0.083192915,""high"":0.08962841}",0.083192915,29979,0.08564426,"CCC",0.08564426,43125,32439,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019809976,0.30518675,"{""low"":0.064911,""high"":0.936487}",-0.85176605,-0.9095332,0.064911,0.936487,-90.67094,0.08726138,-0.002540402,-0.02911256,0.23597638,-0.1512554,-0.64097685,4057899,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.31947616,0.0010400448,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1712102400000,6,0,"CoinMarketCap",3,3,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00000333332,0.0010400448,"0.0010400448 - 0.0010400448",0.0010400448,3,0.0010400448,"CCC",0.0010400448,572,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004420448,0.73920536,"5.98E-4 - 0.014434",-0.013393954,-0.9279448,0.000598,0.014434,-91.459915,0.00099664,0.00004340487,0.043551207,0.001364615,-0.00032457022,-0.23784746,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.2082043,9.481537e-7,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1738195200000,8,8499999801344,"CoinMarketCap",1085227,1085227,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.1426907e-8,9.626594e-7,"9.405685E-7 - 9.626594E-7",9.405685e-7,1085227,9.479924e-7,"CCC",9.479924e-7,1181729,1256702,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.585186e-9,0.008064469,"9.405685E-7 - 7.0E-6",-0.0000060518464,-0.86454946,9.405685e-7,0.000007,-83.33333,0.000001,-5.1846314e-8,-0.051846314,0.0000020446,-0.0000010964463,-0.5362645,8059306,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00078699604,"Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1583884800000,6,452057120,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00078699604,"7.8699604E-4 - 7.8699604E-4",0.00078699604,16,0.00078699604,"CCC",0.00078699604,50,81,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,51.637768,0.00078208,0.0000049160444,0.006285859,0.00074011,0.000046886038,0.0633501,355767,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.8067539,0.00019405951,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1732060800000,6,0,"CoinMarketCap",184782,184782,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000005298076,0.00019405951,"1.4434273E-4 - 1.9405951E-4",0.00014434273,184782,0.0001471225,"CCC",0.0001471225,175019,184252,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000054059507,0.38613933,"1.4E-4 - 0.045064",-0.04486994,-0.99569374,0.00014,0.045064,-99.08796,0.0002212,-0.000027140486,-0.12269659,0.0073100654,-0.0071160058,-0.9734531,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.6094373,0.037815865,"PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2440574,2440574,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.000598982,0.03869214,"{""low"":0.036871836,""high"":0.03869214}",0.036871836,2440574,0.037204724,"CCC",0.037204724,2949840,5322297,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.003950864,0.11666511,"{""low"":0.033865,""high"":0.383297}",-0.34548113,-0.90134054,0.033865,0.383297,-66.81391,0.06544056,-0.027624693,-0.42213413,0.13327585,-0.09545998,-0.71625865,11732632,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.61576325,0.015427272,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00009558443,0.017786326,"0.0154045755 - 0.017786326",0.0154045755,222080,0.017781153,"CCC",0.017781153,177790,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015128272,50.596226,"2.99E-4 - 0.050288",-0.034860726,-0.69322157,0.000299,0.050288,-51.064537,0.01712856,-0.0017012889,-0.09932468,0.015334895,0.000092376955,0.0060239704,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,15.8238125,0.6234165,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1210402,1210402,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.085170984,0.6254111,"{""low"":0.5928078,""high"":0.6254111}",0.5928078,1210402,0.5963159,"CCC",0.5963159,536908,534555,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.40060148,1.7979107,"{""low"":0.222815,""high"":2.290279}",-1.6668625,-0.7277989,0.222815,2.290279,-62.811607,0.3946292,0.22878727,0.5797525,0.87221444,-0.24879795,-0.2852486,60783084,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-10.3309355,0.0011298787,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1730678400000,6,10000000000,"CoinMarketCap",243839,243839,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00013017538,0.0011532301,"0.0011153992 - 0.0011532301",0.0011153992,243839,0.0011526804,"CCC",0.0011526804,367497,664305,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0008698787,3.3456872,"2.6E-4 - 274.42432",-274.4232,-0.9999959,0.00026,274.42432,107.10745,0.00067336,0.00045651867,0.6779712,0.0016910101,-0.0005611314,-0.33183208,11298786,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.7344495,0.19789843,"Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430859,430859,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.003493026,0.20548692,"{""low"":0.19745284,""high"":0.20548692}",0.19745284,430859,0.20109712,"CCC",0.20109712,449452,441910,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.054806426,0.38301528,"{""low"":0.143092,""high"":1.339687}",-1.1417886,-0.85228014,0.143092,1.339687,-81.121155,0.19540481,0.00249362,0.012761302,0.46846327,-0.27056485,-0.5775583,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.3177023,0.0005350802,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1614556800000,6,2262249472,"CoinMarketCap",122062,122062,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002701726,0.00053758296,"5.1995675E-4 - 5.3758296E-4",0.00051995675,122062,0.0005307334,"CCC",0.0005307334,49492,157972,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003010802,1.2866675,"2.34E-4 - 0.014748",-0.014212919,-0.9637185,0.000234,0.014748,-96.25754,0.00032538,0.0002097002,0.64447784,0.001004855,-0.00046977482,-0.46750507,1210485,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.38709962,0.0011829131,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1727568000000,6,82221424,"CoinMarketCap",28155,28155,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000004561385,0.001197152,"0.0011749739 - 0.001197152",0.0011749739,28155,0.0011932175,"CCC",0.0011932175,34225,31425,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006389131,1.1744726,"5.44E-4 - 0.005694",-0.004511087,-0.7922528,0.000544,0.005694,-77.13841,0.00130292,-0.00012000697,-0.09210616,0.00118855,-0.0000056369463,-0.0047427085,97260,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.5110996,0.0048973905,"Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",364376,364376,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00011996552,0.005007606,"{""low"":0.0048951423,""high"":0.005007606}",0.0048951423,364376,0.0049826233,"CCC",0.0049826233,398868,442236,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019243904,0.6472891,"{""low"":0.002973,""high"":0.036466}",-0.03156861,-0.8656998,0.002973,0.036466,-40.849472,0.00454288,0.00035451027,0.07803646,0.013289595,-0.0083922045,-0.63148683,2097233,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00020005454,"BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-76.608185,0.0002,5.454058e-8,0.0002727029,0.000235515,-0.00003546047,-0.15056565,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.2585554,0.02416136,"Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,47835796,"CoinMarketCap",426221,426221,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0005583074,0.02434369,"{""low"":0.023414746,""high"":0.02434369}",0.023414746,426221,0.02354118,"CCC",0.02354118,462787,399730,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0024013594,0.11035659,"{""low"":0.02176,""high"":0.706519}",-0.68235767,-0.96580225,0.02176,0.706519,-94.55165,0.02753806,-0.0033767,-0.12261939,0.06691798,-0.042756617,-0.63894063,1155777,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.515004,0.00013712134,"Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1723766400000,6,0,"CoinMarketCap",1330,1330,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00000838704,0.00013712134,"1.337876E-4 - 1.3712134E-4",0.0001337876,1330,0.0001337876,"CCC",0.0001337876,1442,630,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008812135,1.7983949,"4.9E-5 - 0.011319",-0.011181879,-0.9878857,0.000049,0.011319,-76.89464,0.00009416,0.000042961343,0.45625895,0.000357065,-0.00021994366,-0.6159765,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.52793735,0.050861917,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",109756,109756,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000269942,0.051413875,"{""low"":0.050798647,""high"":0.051413875}",0.050798647,109756,0.05081624,"CCC",0.05081624,101829,112247,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008159917,0.19108981,"{""low"":0.042702,""high"":0.669868}",-0.6190061,-0.9240718,0.042702,0.669868,-80.87078,0.05501312,-0.0041512027,-0.075458415,0.10303581,-0.05217389,-0.5063666,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.2798276,1.12308295e-10,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.5033656e-12,1.1286009e-10,"9.790688E-11 - 1.1286009E-10",9.790688e-11,99,1.12082704e-10,"CCC",1.12082704e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.44014176e-11,0.14709301,"9.790688E-11 - 1.1286009E-10",-5.517947e-13,-0.0048891925,9.790688e-11,1.1286009e-10,,,,,,,,0,"NIHAO"
