"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,11.463008,0.47620475,"Firo USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17181976,"CoinMarketCap",528827,528827,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04897356,0.4809059,"{""low"":0.44197956,""high"":0.4809059}",0.44197956,528827,0.44236583,"CCC",0.44236583,2680584,1957599,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.18414974,0.630531,"{""low"":0.292055,""high"":3.852256}",-3.3760514,-0.87638295,0.292055,3.852256,-75.601364,"Firo USD",0.84520745,-0.3690027,-0.43658242,1.3449056,-0.86870086,-0.64591956,8182139,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.1835273,0.70909,,"[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-07-17T00:00:00.000Z",5,0,"CoinMarketCap",2449528,2449528,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.001298964,0.71244526,"{""low"":0.6946444,""high"":0.71244526}",0.6946444,2449528,0.7033543,"CCC",0.7033543,2771941,2917174,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.329104,0.8660951,"{""low"":0.379986,""high"":1.141238}",-0.43214798,-0.37866595,0.379986,1.141238,71.51127,"APF coin USD",0.9209368,-0.21184683,-0.23003405,0.8940194,-0.18492943,-0.20685169,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,76.071884,0.006583268,,"[]",1745333520,"CCC","REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",602904,602904,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0028443018,0.008206604,"0.003738198 - 0.008206604",0.003738198,602904,0.0080647925,"CCC",0.0080647925,2708259,165653,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006498268,76.45021,"8.5E-5 - 0.079219",-0.07263573,-0.9168979,0.000085,0.079219,79.79641,"Axol USD",0.00174838,0.0048348876,2.7653527,0.017867224,-0.0112839565,-0.631545,6583268,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.86121505,0.12781289,"BakeryToken USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5941587,5941587,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0011103004,0.12781289,"{""low"":0.12091612,""high"":0.12781289}",0.12091612,5941587,0.12570666,"CCC",0.12570666,20961266,4671998,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031765893,0.3307328,"{""low"":0.096047,""high"":0.46962}",-0.3418071,-0.7278376,0.096047,0.46962,-53.57393,"BakeryToken USD",0.1297337,-0.0019208044,-0.014805748,0.22033753,-0.09252463,-0.41992226,37036408,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000239703,"Wenwifhat USD","[]",1745333520,"CCC","REGULAR",false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.0000239703,"2.39703E-5 - 2.39703E-5",0.0000239703,90,0.0000239703,"CCC",0.0000239703,365,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008970301,0.5980201,"1.5E-5 - 0.005242",-0.0052180295,-0.99542725,0.000015,0.005242,-98.27214,"Wenwifhat USD",0.0001042,-0.0000802297,-0.76995873,0.000487735,-0.0004637647,-0.9508539,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.8799219,1.335466,"EthereumPoW USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8543718,8543718,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.011648536,1.335466,"{""low"":1.2768698,""high"":1.335466}",1.2768698,8543718,1.3002497,"CCC",1.3002497,9344925,6518191,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.337817,0.3386131,"{""low"":0.997649,""high"":5.319228}",-3.9837623,-0.7489362,0.997649,5.319228,-67.634544,"EthereumPoW USD",1.3706741,-0.035208106,-0.025686707,2.7032335,-1.3677675,-0.5059746,143988608,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.4088833,0.010476328,"Radix USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10722585600,"CoinMarketCap",1600381,1600381,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00014970824,0.011046586,"{""low"":0.010307702,""high"":0.011046586}",0.010307702,1600381,0.010601127,"CCC",0.010601127,1588875,2068520,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0045943283,0.7810827,"{""low"":0.005882,""high"":0.055226}",-0.04474967,-0.81030077,0.005882,0.055226,-80.50534,"Radix USD",0.00810654,0.0023697885,0.29233044,0.01597746,-0.0055011325,-0.3443058,112333328,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6536994,0.021718824,"Radiant Capital USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1214454272,"CoinMarketCap",6829178,6829178,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00014291145,0.021718824,"{""low"":0.020485535,""high"":0.021718824}",0.020485535,6829178,0.021047546,"CCC",0.021047546,10736589,5890811,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005778825,0.36253607,"{""low"":0.01594,""high"":0.226952}",-0.20523317,-0.9043021,0.01594,0.226952,-90.43427,"Radiant Capital USD",0.02289574,-0.0011769161,-0.051403277,0.04830511,-0.026586285,-0.55038244,26376518,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.2732577,0.08141597,"Bubblemaps USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2025-03-11T00:00:00.000Z",6,291769504,"CoinMarketCap",23554884,23554884,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.003634423,0.083610594,"{""low"":0.07931346,""high"":0.083610594}",0.07931346,23554884,0.08009966,"CCC",0.08009966,60781949,18724649,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010018975,0.14032768,"{""low"":0.071397,""high"":0.321233}",-0.23981702,-0.74655163,0.071397,0.321233,-21.550459,"Bubblemaps USD",0.11572507,-0.034309097,-0.29647073,0.11572507,-0.034309097,-0.29647073,23754698,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.0503235,0.01225521,"Pocket Network USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1067723,1067723,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007892307,0.014224045,"{""low"":0.01225521,""high"":0.014224045}",0.01225521,1067723,0.013524433,"CCC",0.013524433,531941,886836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035082102,0.4010758,"{""low"":0.008747,""high"":0.18387}",-0.1716148,-0.93334854,0.008747,0.18387,-92.0904,"Pocket Network USD",0.01256288,-0.00030766986,-0.024490392,0.030798094,-0.018542884,-0.6020789,20090528,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.585224,0.014753308,"iMe Lab USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",475042,475042,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008583721,0.014790867,"{""low"":0.014372408,""high"":0.014790867}",0.014372408,475042,0.014715301,"CCC",0.014715301,484500,474715,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0013883086,0.10387644,"{""low"":0.013365,""high"":0.108341}",-0.0935877,-0.86382526,0.013365,0.108341,-84.53499,"iMe Lab USD",0.01668154,-0.0019282326,-0.115590796,0.033133015,-0.018379707,-0.5547249,11129035,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.135779,0.00032443664,"Lets Fuckin Go USD","[]",1745333520,"CCC","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",7275,7275,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028733106,0.00035208336,"2.9897955E-4 - 3.5208336E-4",0.00029897955,7275,0.0003419864,"CCC",0.0003419864,63793,3107,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000025457091,0.0851466,"2.9897955E-4 - 0.032503",-0.032178566,-0.9900183,0.00029897955,0.032503,-95.242744,"Lets Fuckin Go USD",0.00043152,-0.00010708335,-0.24815387,0.002016465,-0.0016920283,-0.8391062,324385,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.75796,0.0044318726,"Alon USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2191939,2191939,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00007930491,0.004545273,"{""low"":0.0043032193,""high"":0.004545273}",0.0043032193,2191939,0.004344152,"CCC",0.004344152,3348863,2387746,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0009408726,0.2695138,"{""low"":0.003491,""high"":0.01183}",-0.0073981276,-0.62537,0.003491,0.01183,-23.196608,"Alon USD",0.006002575,-0.0015707025,-0.26167145,0.006002575,-0.0015707025,-0.26167145,4422839,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,32.403248,0.00029428623,"OneLedger USD","[]",1745333520,"CCC","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",213373,213373,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000072021125,0.00030167267,"2.2173791E-4 - 3.0167267E-4",0.00022173791,213373,0.00022286199,"CCC",0.00022286199,149642,189089,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019528624,1.9725883,"9.9E-5 - 0.003484",-0.0031897137,-0.91553205,0.000099,0.003484,-91.89189,"OneLedger USD",0.00031206,-0.000017773767,-0.05695625,0.000711545,-0.00041725877,-0.5864123,149184,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5037563,0.011770222,"Fuse USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",806591,806591,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00017969776,0.012007684,"{""low"":0.011721268,""high"":0.012007684}",0.011721268,806591,0.011931114,"CCC",0.011931114,782646,665013,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001702222,0.16907251,"{""low"":0.010068,""high"":0.070852}",-0.059081774,-0.83387595,0.010068,0.070852,-82.93203,"Fuse USD",0.0141928,-0.0024225777,-0.17069061,0.02511594,-0.013345718,-0.53136444,2588062,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","[]",1724376480,"CCC","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.8976614,150.30463,"Aave USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15102900,"CoinMarketCap",224850832,224850832,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.6385956,150.30463,"{""low"":140.55656,""high"":150.30463}",140.55656,224850832,142.90047,"CCC",142.90047,333188812,167857075,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",77.69563,1.0700552,"{""low"":72.60899,""high"":399.0657}",-248.76108,-0.6233587,72.60899,399.0657,50.91059,"Aave USD",164.3717,-14.067078,-0.08558089,222.73163,-72.427,-0.3251761,2270035712,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.01313,0.6672538,"Curve DAO Token USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1321694720,"CoinMarketCap",205217344,205217344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.055168092,0.6672538,"{""low"":0.58889914,""high"":0.6672538}",0.58889914,205217344,0.5889531,"CCC",0.5889531,158493419,171014917,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48616078,2.6845918,"{""low"":0.181093,""high"":1.327329}",-0.66007525,-0.49729586,0.181093,1.327329,27.315605,"Curve DAO Token USD",0.49295315,0.17430064,0.3535846,0.57976294,0.08749086,0.15090798,881905792,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.849911,2.354565,"Axie Infinity USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2020-11-04T00:00:00.000Z",4,160640512,"CoinMarketCap",34448332,34448332,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.020183086,2.354565,"{""low"":2.2018638,""high"":2.354565}",2.2018638,34448332,2.2833061,"CCC",2.2833061,36820087,35792944,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24735594,0.11738557,"{""low"":2.107209,""high"":10.271303}",-7.9167385,-0.7707628,2.107209,10.271303,-70.38008,"Axie Infinity USD",2.926678,-0.57211304,-0.19548206,5.038106,-2.683541,-0.5326488,378238496,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,7.9957986,0.031617317,"Mubarak USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",66919888,66919888,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0023408849,0.0317227,"{""low"":0.028536387,""high"":0.0317227}",0.028536387,66919888,0.029022446,"CCC",0.029022446,62447929,54106848,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009897318,0.45567763,"{""low"":0.02172,""high"":0.057985}",-0.026367683,-0.45473284,0.02172,0.057985,-36.66703,"Mubarak USD",0.031441856,0.00017546117,0.0055804965,0.031441856,0.00017546117,0.0055804965,31617318,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.42707032,0.2417191,"ZetaChain USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",22838182,22838182,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0010279119,0.24293675,"{""low"":0.22833084,""high"":0.24293675}",0.22833084,22838182,0.24239594,"CCC",0.24239594,44922058,31262121,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0565861,0.3056511,"{""low"":0.185133,""high"":1.881162}",-1.6394429,-0.87150544,0.185133,1.881162,-81.20219,"ZetaChain USD",0.24711244,-0.005393341,-0.021825453,0.492567,-0.2508479,-0.50926656,188608880,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"[]","2022-05-23T18:25:00.000Z","CCC","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.7336555,0.0023384034,"Synthetify USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",176307,176307,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00014223112,0.002431799,"{""low"":0.0023290543,""high"":0.002431799}",0.0023290543,176307,0.0024257682,"CCC",0.0024257682,116416,192030,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00017540343,0.08109266,"{""low"":0.002163,""high"":0.013097}",-0.010758597,-0.82145506,0.002163,0.013097,-70.86236,"Synthetify USD",0.00245426,-0.00011585653,-0.0472063,0.003716275,-0.0013778717,-0.37076688,13153,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7141285,0.07039327,,"[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1837810944,"CoinMarketCap",57033008,57033008,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0019638613,0.072534434,"{""low"":0.06776295,""high"":0.072534434}",0.06776295,57033008,0.072534434,"CCC",0.072534434,58605190,75344357,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029133271,0.70609,"{""low"":0.04126,""high"":0.260135}",-0.18974173,-0.7293972,0.04126,0.260135,-65.88041,"Big Time USD",0.05653938,0.013853893,0.24503087,0.11245629,-0.04206302,-0.37403885,129369520,15,0,false,false,"BIGTIME"
