"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,,"REGULAR",0,0.00020466237,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",25652,25652,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000033681048,0.0012672999,"0.0012477853 - 0.0012672999",0.0012477853,25652,0.0012532512,"CCC",0.0012532512,148287,21807,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00035070477,"Ternoa USD","REGULAR",-2.5900838,0.0012667048,-0.0000947552,-0.06959823,0.00147152,-0.0002048153,-0.1391862,1630287,15,0,false,false,"Ternoa USD","[]",1758365460,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.38286546,"9.16E-4 - 0.009649",-0.008382295,-0.86872166,0.000916,0.009649,-48.280907,0.00136146,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3547583,3547583,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.206058e-11,6.011835e-8,"5.866977E-8 - 6.011835E-8",5.866977e-8,3547583,5.902851e-8,"CCC",5.902851e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.9735584e-8,"Bitgert USD","REGULAR",0.13757078,5.9735584e-8,-2.4026443e-7,-0.8008814,3.65e-7,-3.0526442e-7,-0.83634084,23636774,15,0,false,false,"Bitgert USD","[]",1758365400,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-6",-0.0000019402644,-0.9701322,0,0.000002,0,3e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,922625472,"CoinMarketCap",624228,624228,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.023366928,9.524708,"{""low"":9.4774,""high"":9.524708}",9.4774,624228,9.514855,"CCC",9.514855,1936797,718064,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.000648,"UNUS SED LEO USD","REGULAR",-0.2450554,9.512169,0.11894703,0.01266307,9.203229,0.30893993,0.033568647,8776169472,15,0,false,false,"UNUS SED LEO USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.7258701,"{""low"":5.511521,""high"":10.00882}",-0.4966507,-0.049621306,5.511521,10.00882,72.62785,9.393222,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",105027,105027,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0025270581,0.9989513,"{""low"":0.98169535,""high"":0.9989513}",0.98169535,105027,0.98686445,"CCC",0.98686445,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8439012,,"REGULAR",-0.25550517,0.9865182,-0.007836401,-0.007880893,0.9957394,-0.009221196,-0.009260652,0,15,0,false,false,"xDAI USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,5.9172554,"{""low"":0.142617,""high"":1.991059}",-1.0045407,-0.50452584,0.142617,1.991059,-1.1152148,0.9943546,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",54341,54341,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000023125613,0.0009624831,"9.385067E-4 - 9.624831E-4",0.0009385067,54341,0.0009464392,"CCC",0.0009464392,89029,63920,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008394894,"Hydro Protocol USD","REGULAR",-2.3949115,0.00094248937,-0.000027250615,-0.02810095,0.001011315,-0.00006882567,-0.068055615,0,15,0,false,false,"Hydro Protocol USD","[]",1758365460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,8.150383,"1.03E-4 - 0.00193",-0.0009875107,-0.51166356,0.000103,0.00193,-5.465007,0.00096974,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",5669353,5669353,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0029537603,0.11642291,"{""low"":0.11329751,""high"":0.11642291}",0.11329751,5669353,0.11363941,"CCC",0.11363941,9659050,8384742,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02087637,"Tensor USD","REGULAR",-2.514799,0.11450137,-0.009417288,-0.07599572,0.15271543,-0.038214058,-0.2502305,46995200,15,0,false,false,"Tensor USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.22297859,"{""low"":0.093625,""high"":0.862419}",-0.74791765,-0.8672323,0.093625,0.862419,-69.56871,0.12391866,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33876804,33876804,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.3222494,10.09011,"{""low"":9.8042755,""high"":10.09011}",9.8042755,33876804,9.844244,"CCC",9.844244,63588516,53443245,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.248373,"ORDI USD","REGULAR",-3.138411,9.945673,0.62545395,0.067107216,8.839714,1.1059589,0.12511252,208859136,15,0,false,false,"ORDI USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.7456818,"{""low"":5.6973,""high"":52.276413}",-42.33074,-0.8097484,5.6973,52.276413,-70.349724,9.320219,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60047268,"CoinMarketCap",1012833,1012833,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0024218187,0.12398435,"{""low"":0.12167523,""high"":0.12398435}",0.12167523,1012833,0.123658426,"CCC",0.123658426,1348392,1788842,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.039173596,"GT Protocol USD","REGULAR",-1.9402423,0.12239859,-0.013069652,-0.096477605,0.15435171,-0.03195312,-0.207015,7349701,15,0,false,false,"GT Protocol USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.47069508,"{""low"":0.083225,""high"":1.25513}",-1.1327314,-0.9024813,0.083225,1.25513,-76.81776,0.13546824,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1883500032,"CoinMarketCap",10318569,10318569,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0019279197,0.0695532,"{""low"":0.06818224,""high"":0.0695532}",0.06818224,10318569,0.06857439,"CCC",0.06857439,14359573,12144252,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013196796,"Enjin Coin USD","REGULAR",-2.7282307,0.0687378,-0.0010688826,-0.015312039,0.07728346,-0.0085456595,-0.110575534,129467648,15,0,false,false,"Enjin Coin USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.23760457,"{""low"":0.055541,""high"":0.394009}",-0.3252712,-0.82554257,0.055541,0.394009,-53.574135,0.06980668,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",924,924,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000023919565,0.00009455945,"9.422992E-5 - 9.455945E-5",0.00009422992,924,0.00009430238,"CCC",0.00009430238,741,5985,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000017229926,"Broccoli (broccolibsc.com) USD","REGULAR",-2.4755857,0.00009422992,0.000009209922,0.10832653,0.000104193,-0.000009963078,-0.09562138,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","[]",1758365400,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.22376528,"7.7E-5 - 2.17E-4",-0.00012277007,-0.56576073,0.000077,0.000217,-44.04762,0.00008502,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",4423,4423,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000078348385,0.00044603957,"4.0999212E-4 - 4.4603957E-4",0.00040999212,4423,0.00043279148,"CCC",0.00043279148,11408,7726,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013673629,"Traxx USD","REGULAR",-1.7864445,0.00043073628,-0.00042448373,-0.49634448,0.00128758,-0.0008568437,-0.66546834,19316,15,0,false,false,"Traxx USD","[]",1758365400,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.4650894,"2.94E-4 - 0.002554",-0.0021232637,-0.83134836,0.000294,0.002554,-78.813965,0.00085522,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,"Shoggoth AI USD","REGULAR",0,0.000030315277,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"REGULAR",0,0.00028920674,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"DEGEN Index USD","REGULAR",0,0.0000013569623,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1026072064,1026072064,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1575775,34.057083,"{""low"":33.25318,""high"":34.057083}",33.25318,1026072064,33.76451,"CCC",33.76451,666432766,1293551473,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.549824,"Avalanche USD","REGULAR",-3.364004,33.25318,8.222034,0.32847214,21.73375,11.519432,0.53002506,14041996288,15,0,false,true,"Avalanche USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.2616045,"{""low"":14.703358,""high"":55.697445}",-22.444263,-0.40296757,14.703358,55.697445,26.517164,25.031147,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990273600,"CoinMarketCap",1189497,1189497,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0021626079,0.00839159,"{""low"":0.006962511,""high"":0.00839159}",0.006962511,1189497,0.008012407,"CCC",0.008012407,1958573,1243087,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0026681884,"Startup USD","REGULAR",-23.504574,0.0070381886,-0.0041803713,-0.37262994,0.01673263,-0.00969444,-0.5793734,6969732,15,0,false,false,"Startup USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.6105694,"{""low"":0.00437,""high"":0.047322}",-0.040283814,-0.8512703,0.00437,0.047322,-69.17628,0.01121856,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.113861e-9,8.065211e-8,"8.0651404E-8 - 8.065211E-8",8.0651404e-8,2,8.0651404e-8,"CCC",8.0651404e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.065211e-8,"moonwolf.io USD","REGULAR",-1.362254,8.065211e-8,-8.593479e-7,-0.9141999,0.000001195,-0.0000011143479,-0.93250877,0,15,0,false,false,"moonwolf.io USD","[]",1758365460,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,,"REGULAR",0,0.0014263476,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2243498,2243498,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00044028368,0.014263977,"{""low"":0.013906928,""high"":0.014263977}",0.013906928,2243498,0.0141388625,"CCC",0.0141388625,4764469,3435218,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0057139276,"LooksRare USD","REGULAR",-3.0687752,0.013906928,-0.0032176916,-0.18789858,0.01510691,-0.0011999821,-0.07943267,13906117,15,0,false,false,"LooksRare USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.69741577,"{""low"":0.008193,""high"":0.093487}",-0.079580076,-0.8512421,0.008193,0.093487,-69.38398,0.01712462,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3163068,3163068,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.616268e-9,1.0150487e-7,"9.983304E-8 - 1.0150487E-7",9.983304e-8,3163068,1.0079016e-7,"CCC",1.0079016e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.00210656e-7,"Dogelon Mars USD","REGULAR",-2.544343,1.00210656e-7,-7.997893e-7,-0.88865477,0.000001145,-0.0000010447894,-0.9124798,55081064,15,0,false,false,"Dogelon Mars USD","[]",1758365460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 3.3E-5",-0.00003289979,-0.99696326,0,0.000033,0,9e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0017905533,0.3166323,"{""low"":0.3085162,""high"":0.3166323}",0.3085162,25,0.3085162,"CCC",0.3085162,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2108523,"Popsicle Finance USD","REGULAR",0.5687073,0.3166323,0.09871285,0.45297858,0.20756811,0.10906419,0.5254381,0,15,0,false,false,"Popsicle Finance USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.9933097,"{""low"":0.10578,""high"":0.643486}",-0.32685372,-0.5079422,0.10578,0.643486,-17.086273,0.21791945,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,,"REGULAR",0,0.11345138,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1604366464,"CoinMarketCap",16662691,16662691,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0022643618,0.035860978,"{""low"":0.034154944,""high"":0.035860978}",0.034154944,16662691,0.035860978,"CCC",0.035860978,13470961,15973575,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0154829435,,"REGULAR",-6.217473,0.034154944,-0.002368614,-0.06485168,0.03983662,-0.005681675,-0.14262442,54797048,15,0,false,false,"Solidus Ai Tech USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.82920647,"{""low"":0.018672,""high"":0.160592}",-0.12643707,-0.7873186,0.018672,0.160592,-54.86523,0.03652356,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",81001320,81001320,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.03619814,1.2693138,"{""low"":1.2412032,""high"":1.2693138}",1.2412032,81001320,1.2536969,"CCC",1.2536969,140382058,107608601,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.64125764,"Lido DAO USD","REGULAR",-2.8021529,1.2555996,0.017947793,0.014501488,0.9705912,0.28500843,0.29364416,1124768128,15,0,false,false,"Lido DAO USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0438122,"{""low"":0.614342,""high"":2.479277}",-1.2236773,-0.49356216,0.614342,2.479277,16.576063,1.2376518,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,,"REGULAR",0,0.00057978946,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",52339,52339,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.8748007e-8,0.000011319783,"1.054496E-5 - 1.1319783E-5",0.00001054496,52339,0.000010586237,"CCC",0.000010586237,51066,50907,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002299993,"Pi INU 100x USD","REGULAR",0.43326154,0.000011299993,9.9993485e-8,0.00892799,0.000027455,-0.000016155007,-0.58841765,0,15,0,false,false,"Pi INU 100x USD","[]",1758365460,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.25555477,"9.0E-6 - 0.001799",-0.0017877,-0.99371874,0.000009,0.001799,-94.3299,0.0000112,"PINU100X"
