"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",1.3565507,0.07341309,"[]",0.07073484,0.0026782453,0.03786317,0.08664981,-0.013236724,-0.15276113,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",676671,676671,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009825602,0.076019175,"{""low"":0.07144363,""high"":0.076019175}",0.07144363,676671,0.07144363,"CCC",0.07144363,346600,562438,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043542087,1.4576709,"{""low"":0.029871,""high"":0.138246}",-0.06483291,-0.4689677,0.029871,0.138246,-17.561127,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",-6.117175,0.00013820519,"[]",0.00008272,0.000055485187,0.670759,0.000135385,0.0000028201903,0.020830892,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",104674,104674,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000009005118,0.00013874179,"1.3048926E-4 - 1.3874179E-4",0.00013048926,104674,0.00013400226,"CCC",0.00013400226,43647,105035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000118205186,5.9102592,"2.0E-5 - 0.001372",-0.0012337947,-0.8992673,0.00002,0.001372,-89.31419,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",-9.043932,0.6435893,"[]",0.77864623,-0.13505691,-0.17345093,1.1139702,-0.47038084,-0.42225623,55620264,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16978608,16978608,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.063993275,0.68704545,"{""low"":0.642389,""high"":0.68704545}",0.642389,16978608,0.6804179,"CCC",0.6804179,46823761,17476684,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1472263,0.29661015,"{""low"":0.496363,""high"":2.766469}",-2.1228797,-0.76736075,0.496363,2.766469,-69.46428,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-7.519527,0.00126859,"[]",0.00164076,-0.00037217,-0.22682782,0.002497305,-0.001228715,-0.49201638,52124256,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41088339968,"CoinMarketCap",5192529,5192529,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000103148166,0.0013432931,"{""low"":0.00126859,""high"":0.0013432931}",0.00126859,5192529,0.0013235122,"CCC",0.0013235122,7691394,6444160,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000035590027,0.028864581,"{""low"":0.001233,""high"":0.006354}",-0.00508541,-0.8003478,0.001233,0.006354,-58.338577,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",-5.417636,4.7799187,"[]",5.4982605,-0.7183418,-0.13064893,6.985805,-2.2058864,-0.31576696,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",501243,501243,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2737913,4.990799,"{""low"":4.7799187,""high"":4.990799}",4.7799187,501243,4.9754696,"CCC",4.9754696,542205,545365,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5246906,0.12330494,"{""low"":4.255228,""high"":16.76312}",-11.983202,-0.7148551,4.255228,16.76312,-56.401825,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",-13.344846,0.15924028,"[]",0.2138614,-0.05462113,-0.25540432,0.29209775,-0.13285747,-0.45483908,884889344,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",104477584,104477584,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.024522915,0.17802115,"{""low"":0.1589399,""high"":0.17802115}",0.1589399,104477584,0.17610848,"CCC",0.17610848,73839558,49257573,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.027663276,0.210244,"{""low"":0.131577,""high"":0.735163}",-0.5759227,-0.78339463,0.131577,0.735163,-48.880257,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",-4.6164823,0.16435416,"[]",0.1950158,-0.030661643,-0.15722646,0.2497123,-0.08535814,-0.34182593,106261264,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,646538304,"CoinMarketCap",4664892,4664892,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0079545975,0.17023808,"{""low"":0.16396286,""high"":0.17023808}",0.16396286,4664892,0.16816692,"CCC",0.16816692,11237350,5145443,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020751163,0.1445037,"{""low"":0.143603,""high"":0.482579}",-0.31822485,-0.6594254,0.143603,0.482579,-30.368937,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",-6.416723,7.696684,"[]",9.584632,-1.887948,-0.19697659,13.453531,-5.7568474,-0.42790604,18705178,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2430290,"CoinMarketCap",1839837,1839837,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5277386,8.001609,"{""low"":7.675272,""high"":8.001609}",7.675272,1839837,7.827921,"CCC",7.827921,3040469,1714507,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.65287876,0.09268836,"{""low"":7.043805,""high"":29.657404}",-21.96072,-0.7404802,7.043805,29.657404,-56.77642,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",-6.473037,0.028604692,"[]",0.0593184,-0.03071371,-0.5177771,0.21227545,-0.18367076,-0.8652473,3228195,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112855440,"CoinMarketCap",3907431,3907431,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0019797403,0.033554178,"{""low"":0.02694005,""high"":0.033554178}",0.02694005,3907431,0.027049424,"CCC",0.027049424,4798695,2542884,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0047796927,0.2006167,"{""low"":0.023825,""high"":0.624027}",-0.5954223,-0.95416117,0.023825,0.624027,-92.927505,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",-6.1095986,0.1305127,"[]",0.16196056,-0.031447858,-0.19416985,0.2809483,-0.15043561,-0.53545654,22013218,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1816802,1816802,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008492678,0.13686241,"{""low"":0.13045618,""high"":0.13686241}",0.13045618,1816802,0.13485739,"CCC",0.13485739,1699252,1574826,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018833697,0.16864134,"{""low"":0.111679,""high"":0.748109}",-0.61759627,-0.82554317,0.111679,0.748109,-61.888157,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",-7.759583,39.956078,"[]",38.114845,1.8412323,0.048307486,43.30292,-3.3468437,-0.0772891,107068456,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2679654,"CoinMarketCap",39741056,39741056,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.3612442,42.638233,"{""low"":39.950874,""high"":42.638233}",39.950874,39741056,41.985744,"CCC",41.985744,59357509,73575900,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.35192,1.0381429,"{""low"":19.604158,""high"":120.16261}",-80.206535,-0.66748327,19.604158,120.16261,-50.801025,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",-12.732526,0.005500814,"[]",0.0090419,-0.0035410859,-0.39163074,0.22595856,-0.22045775,-0.9756557,236732,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",259396,259396,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0008025812,0.006190406,"{""low"":0.0052587194,""high"":0.006190406}",0.0052587194,259396,0.005994802,"CCC",0.005994802,3332825,260857,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0015438139,0.39014754,"{""low"":0.003957,""high"":0.735952}",-0.7304512,-0.99252564,0.003957,0.735952,-98.91632,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",-5.877965,0.0000030489489,"[]",0.0000028,2.4894894e-7,0.088910334,0.00000341,-3.610512e-7,-0.10588012,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",352265,352265,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.904084e-7,0.0000033023114,"3.0409842E-6 - 3.3023114E-6",0.0000030409842,352265,0.0000031418192,"CCC",0.0000031418192,205296,337739,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010489489,0.52447444,"2.0E-6 - 7.0E-6",-0.0000039510514,-0.5644359,0.000002,0.000007,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",-8.027305,0.000002962841,"[]",0.00000354,-5.7715897e-7,-0.16303925,0.000004055,-0.0000010921588,-0.2693363,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",114749,114749,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5859435e-7,0.0000031864495,"2.962841E-6 - 3.1864495E-6",0.000002962841,114749,0.0000031764498,"CCC",0.0000031764498,43871,77562,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.628411e-7,0.48142055,"2.0E-6 - 1.1E-5",-0.000008037159,-0.73065084,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",-5.5556774,0.08880166,"[]",0.12075342,-0.031951763,-0.26460338,0.13128728,-0.042485617,-0.32360804,88801664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7173229,7173229,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005223751,0.09230472,"{""low"":0.08865706,""high"":0.09230472}",0.08865706,7173229,0.09155371,"CCC",0.09155371,22293451,18436367,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017503656,0.24549995,"{""low"":0.071298,""high"":0.251639}",-0.16283736,-0.64710695,0.071298,0.251639,-12.97673,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",-7.162281,0.00826773,"[]",0.00968086,-0.0014131302,-0.14597157,0.014030585,-0.0057628555,-0.41073522,67731312,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8192250368,"CoinMarketCap",3757704,3757704,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006378414,0.008865679,"{""low"":0.00826773,""high"":0.008865679}",0.00826773,3757704,0.008722729,"CCC",0.008722729,4421970,2670255,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013847295,0.2011811,"{""low"":0.006883,""high"":0.034431}",-0.026163269,-0.75987536,0.006883,0.034431,-45.918114,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,"[]",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",-7.558322,0.9775077,"[]",0.9963852,-0.018877506,-0.018945992,0.98453414,-0.007026434,-0.007136811,3304003,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3380028,"CoinMarketCap",91315,91315,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.07992411,1.0590645,"{""low"":0.97660136,""high"":1.0590645}",0.97660136,91315,0.9834508,"CCC",0.9834508,67234,96743,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14398372,0.17274095,"{""low"":0.833524,""high"":1.314181}",-0.33667326,-0.25618485,0.833524,1.314181,4.552281,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",-8.148257,0.018726466,"[]",0.02295736,-0.004230894,-0.18429358,0.03585142,-0.017124953,-0.47766456,110539568,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",13569773,13569773,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0016612429,0.019812603,"{""low"":0.018692235,""high"":0.019812603}",0.018692235,13569773,0.019563716,"CCC",0.019563716,18863052,12343671,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002341466,0.14290302,"{""low"":0.016385,""high"":0.085623}",-0.066896535,-0.7812916,0.016385,0.085623,-63.657475,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",-8.505967,8.170412,"[]",9.553499,-1.3830872,-0.14477283,14.178816,-6.008404,-0.42375922,131414392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16084181,"CoinMarketCap",16213631,16213631,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.7595825,8.707814,"{""low"":8.152726,""high"":8.707814}",8.152726,16213631,8.519258,"CCC",8.519258,21228380,16818252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1358972,0.35394678,"{""low"":6.034515,""high"":45.99787}",-37.82746,-0.82237417,6.034515,45.99787,35.331345,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",0,0.0034000375,"[]",0.00357532,-0.00017528236,-0.049025644,0.00387571,-0.00047567254,-0.122731715,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-8.552986,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",-0.03825976,0.002048714,"[]",0.00231002,-0.00026130583,-0.11311843,0.00502872,-0.002980006,-0.5925973,163194,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79657144,"CoinMarketCap",342,342,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-7.841736e-7,0.0020537411,"{""low"":0.0020486768,""high"":0.0020537411}",0.0020486768,342,0.002050565,"CCC",0.002050565,28357,3696,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003367141,0.19667879,"{""low"":0.001712,""high"":0.012385}",-0.010336285,-0.834581,0.001712,0.012385,-66.19974,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",-7.1701756,0.019381752,"[]",0.0240539,-0.0046721473,-0.19423659,0.035458874,-0.016077122,-0.45340192,29452250,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14604285,14604285,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001497047,0.020580519,"{""low"":0.019355772,""high"":0.020580519}",0.019355772,14604285,0.020151163,"CCC",0.020151163,16319922,16285488,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010817517,0.05911211,"{""low"":0.0183,""high"":0.076092}",-0.056710243,-0.7452853,0.0183,0.076092,-57.134956,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",-4.3037505,7.548008,"[]",8.57421,-1.0262022,-0.11968475,13.01311,-5.465102,-0.41996896,22581180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",8325177,8325177,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.33945704,8.142055,"{""low"":7.522142,""high"":8.142055}",7.522142,8325177,7.617642,"CCC",7.617642,15743452,7659552,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.07694197,0.01029866,"{""low"":7.471066,""high"":29.765951}",-22.217943,-0.7464214,7.471066,29.765951,-54.90867,"MLN"
