"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,14.5281725,3.1598928,false,,4,186582000,"CoinMarketCap",334825664,334825664,"EIGEN","USD=X",,0.40084004,"2024-11-25T20:52:00.000Z",3.330955,"{""low"":2.9013486,""high"":3.330955}",2.9013486,334825664,2.9143715,"CCC",2.9143715,,,,,,0.2585442,0.08911174,"{""low"":2.9013486,""high"":3.330955}",-0.17106223,"REGULAR",-0.05135531,2.9013486,3.330955,,,,,,,,589579136,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"REGULAR",-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.41782117,68.32892,false,"2018-11-09T00:00:00.000Z",2,19788822,"CoinMarketCap",92597840,92597840,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.28430176,"2024-11-25T20:55:00.000Z",71.40966,"{""low"":67.410545,""high"":71.40966}",67.410545,92597840,69.48771,"CCC",69.48771,50845975,111125542,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.916565,1.1081134,"{""low"":32.412354,""high"":128.27065}",-59.941727,"REGULAR",-0.46730667,32.412354,128.27065,52.81137,53.969856,14.359062,0.26605707,50.0703,18.258617,0.36465964,1352148736,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.0377216,0.00094816956,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000019722967,1732567920,0.0009881014,"9.450227E-4 - 9.881014E-4",0.0009450227,3,0.0009788289,"CCC",0.0009788289,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005631696,1.4627782,"3.85E-4 - 1.133721",-1.1327728,"REGULAR",-0.9991636,0.000385,1.133721,-99.90358,0.00082126,0.00012690958,0.15453033,0.000979025,-0.000030855474,-0.031516533,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4.3035107,0.921,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",365,365,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.038000047,"2024-11-25T20:52:00.000Z",1.2299,"{""low"":0.883,""high"":1.2299}",0.883,365,0.883,"CCC",0.883,176,606,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.87795,20.393728,"{""low"":0.04305,""high"":9}",-8.079,"REGULAR",-0.8976667,0.04305,9,1277.2559,1.1460272,-0.2250272,-0.19635415,1.1990223,-0.2780223,-0.23187417,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.190885,0.000007210387,false,1716422400000,8,0,"CoinMarketCap",298888,298888,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.690222e-8,1732567620,0.000007296902,"6.9868925E-6 - 7.296902E-6",0.0000069868925,298888,0.000007269346,"CCC",0.000007269346,297873,386956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012103869,0.20173115,"6.0E-6 - 7.4E-5",-0.00006678962,"REGULAR",-0.9025623,0.000006,0.000074,-12.5,0.00000992,-0.0000027096125,-0.27314642,0.0000150161,-0.000007805713,-0.5198229,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.1768619,1.0706624e-9,false,1712016000000,8,0,"CoinMarketCap",145120,145120,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.2750245e-11,1732567920,1.0879535e-9,"1.0686225E-9 - 1.0879535E-9",1.0686225e-9,145120,1.0779274e-9,"CCC",1.0779274e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0399238e-12,0.0019089283,"1.0686225E-9 - 1.0879535E-9",-1.7291057e-11,"REGULAR",-0.015893195,1.0686225e-9,1.0879535e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.3115833,0.02694438,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6351879,6351879,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00086368434,"2024-11-25T20:52:00.000Z",0.029131016,"{""low"":0.02611609,""high"":0.029131016}",0.02611609,6351879,0.0262221,"CCC",0.0262221,4823627,5884594,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010672381,0.655874,"{""low"":0.016272,""high"":0.369052}",-0.34210762,"REGULAR",-0.92699033,0.016272,0.369052,11.46015,0.02703204,-0.000087659806,-0.0032428114,0.03931198,-0.012367599,-0.31460127,25597162,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"REGULAR",-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.282399,0.00060775,false,1704240000000,6,10000000000,"CoinMarketCap",1835915,1835915,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000024957524,1732567920,0.0006292833,"5.745889E-4 - 6.292833E-4",0.0005745889,1835915,0.00058063393,"CCC",0.00058063393,2602724,1798734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007274997,0.13598126,"5.35E-4 - 0.024987",-0.02437925,"REGULAR",-0.9756774,0.000535,0.024987,-95.35163,0.00076042,-0.00015267002,-0.20077066,0.001423525,-0.00081577507,-0.5730669,6077499,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,1.2224245,0.029616268,false,,6,1000000000,"CoinMarketCap",4555723,4555723,"PHIL","USD=X",,0.00035766326,"2024-11-25T20:52:00.000Z",0.030908976,"{""low"":0.028879343,""high"":0.030908976}",0.028879343,4555723,0.029411597,"CCC",0.029411597,,,,,,0.00073692575,0.0255174,"{""low"":0.028879343,""high"":0.030908976}",-0.0012927074,"REGULAR",-0.04182304,0.028879343,0.030908976,,,,,,,,29616268,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.8202096,0.1268948,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",25197702,25197702,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.002268456,"2024-11-25T20:52:00.000Z",0.13144508,"{""low"":0.12065747,""high"":0.13144508}",0.12065747,25197702,0.13144508,"CCC",0.13144508,11149437,22886143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0804738,1.7335646,"{""low"":0.046421,""high"":0.379923}",-0.25302818,"REGULAR",-0.66599864,0.046421,0.379923,169.18082,0.08712632,0.03976848,0.4564462,0.11870558,0.008189224,0.06898769,210094240,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,9.761001,0.043949034,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18028,18028,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0039083697,"2024-11-25T20:52:00.000Z",0.04400371,"{""low"":0.039700914,""high"":0.04400371}",0.039700914,18028,0.040105253,"CCC",0.040105253,16147,16666,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017629035,0.66979617,"{""low"":0.02632,""high"":0.364136}",-0.32018697,"REGULAR",-0.87930596,0.02632,0.364136,-34.01395,0.03700932,0.006939713,0.18751258,0.061040115,-0.01709108,-0.27999753,5128852,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.8530364,0.012181661,false,"2019-08-29T00:00:00.000Z",6,269677536,"CoinMarketCap",375063,375063,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00089623313,"2024-11-25T20:52:00.000Z",0.012988773,"{""low"":0.012167053,""high"":0.012988773}",0.012167053,375063,0.012740541,"CCC",0.012740541,372957,373509,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009816615,0.08764835,"{""low"":0.0112,""high"":0.113326}",-0.101144336,"REGULAR",-0.8925078,0.0112,0.113326,-82.47901,0.0142192,-0.0020375391,-0.14329492,0.02848115,-0.01629949,-0.5722904,3285120,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.297839,17.948347,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1308346880,1308346880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5730114,"2024-11-25T20:55:00.000Z",19.000708,"{""low"":17.430685,""high"":19.000708}",17.430685,1308346880,17.946636,"CCC",17.946636,359126257,898179775,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.8106985,1.2055938,"{""low"":8.137649,""high"":22.825249}",-4.8769016,"REGULAR",-0.21366258,8.137649,22.825249,26.360416,12.448027,5.5003204,0.44186285,12.958563,4.9897842,0.3850569,11250921472,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.15665983,2.1303458,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",164155376,164155376,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0033426285,"2024-11-25T20:52:00.000Z",2.2710876,"{""low"":2.0821004,""high"":2.2710876}",2.0821004,164155376,2.1783533,"CCC",2.1783533,97966388,150102951,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7163148,4.1453776,"{""low"":0.414031,""high"":3.993964}",-1.8636181,"REGULAR",-0.46660864,0.414031,3.993964,404.68604,1.8304875,0.29985833,0.16381337,1.6510634,0.47928238,0.29028708,479540832,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.974735,0.26194772,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",23070452,23070452,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0100136995,"2024-11-25T20:54:00.000Z",0.271917,"{""low"":0.2535042,""high"":0.271917}",0.2535042,23070452,0.2609063,"CCC",0.2609063,9168892,20554888,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13185672,1.013573,"{""low"":0.130091,""high"":0.501283}",-0.23933527,"REGULAR",-0.47744542,0.130091,0.501283,22.097624,0.19559292,0.0663548,0.33924946,0.20876227,0.053185448,0.2547656,237769376,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,20.67597,0.031451475,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1363018,1363018,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0053887255,"2024-11-25T20:47:00.000Z",0.037068762,"{""low"":0.024619523,""high"":0.037068762}",0.024619523,1363018,0.029025339,"CCC",0.029025339,584065,1131321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028813474,10.922469,"{""low"":0.002638,""high"":0.063957}",-0.032505523,"REGULAR",-0.5082403,0.002638,0.063957,-40.971504,0.02950724,0.0019442346,0.06589009,0.01660359,0.014847884,0.89425737,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.78982997,0.00006724388,false,1648512000000,6,0,"CoinMarketCap",59593,59593,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.3533586e-7,1732567920,0.00006999651,"6.713116E-5 - 6.999651E-5",0.00006713116,59593,0.00006789691,"CCC",0.00006789691,75464,87944,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022438762,0.034521174,"6.5E-5 - 0.001444",-0.0013767562,"REGULAR",-0.95343226,0.000065,0.001444,-60.233913,0.0000754,-0.000008156123,-0.108171396,0.00014456,-0.00007731613,-0.5348376,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,8.86569,0.024784256,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",244063,244063,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0020183548,"2024-11-25T20:52:00.000Z",0.02574042,"{""low"":0.02214895,""high"":0.02574042}",0.02214895,244063,0.022480499,"CCC",0.022480499,199025,180030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0043872558,0.21509318,"{""low"":0.020397,""high"":0.19326}",-0.16847575,"REGULAR",-0.871757,0.020397,0.19326,-52.967632,0.02476772,0.000016536564,0.00066766597,0.031992637,-0.007208381,-0.22531375,1698719,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.2904944,0.027967526,false,"2020-09-09T00:00:00.000Z",6,8392072192,"CoinMarketCap",56928356,56928356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00089095347,"2024-11-25T20:54:00.000Z",0.029473532,"{""low"":0.026903562,""high"":0.029473532}",0.026903562,56928356,0.028002601,"CCC",0.028002601,15016992,42143427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013313525,0.908525,"{""low"":0.014654,""high"":0.051319}",-0.023351474,"REGULAR",-0.4550259,0.014654,0.051319,40.865196,0.02066906,0.007298466,0.35311067,0.02228041,0.0056871157,0.25525185,234705504,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,4.922818,0.00010151712,false,1635897600000,6,0,"CoinMarketCap",163,163,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000004763031,1732567920,0.00010212954,"1.0010676E-4 - 1.0212954E-4",0.00010010676,163,0.00010010676,"CCC",0.00010010676,187,170,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005551712,1.2068939,"4.6E-5 - 7.11E-4",-0.0006094829,"REGULAR",-0.8572192,0.000046,0.000711,1.0100961,0.00009406,0.0000074571217,0.07928047,0.00017196,-0.000070442875,-0.40964687,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"REGULAR",-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.8269148,0.2341285,false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",3188142,3188142,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00862965,"2024-11-25T20:52:00.000Z",0.24464849,"{""low"":0.22545777,""high"":0.24464849}",0.22545777,3188142,0.23961212,"CCC",0.23961212,1691831,3203818,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1918915,4.543209,"{""low"":0.042237,""high"":0.377099}",-0.1429705,"REGULAR",-0.37913254,0.042237,0.377099,455.67642,0.20814104,0.025987461,0.12485506,0.1573024,0.07682611,0.4883976,166691808,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-73.264725,0.0000034936738,false,1633478400000,8,0,"CoinMarketCap",136417,136417,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000095739815,1732567920,0.00001654948,"3.4279137E-6 - 1.654948E-5",0.0000034279137,136417,0.000012961599,"CCC",0.000012961599,131806,130504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000034936738,,"0.0 - 30.060228",-30.060225,"REGULAR",-0.9999999,0,30.060228,,0.00000766,-0.000004166326,-0.5439068,0.00015395,-0.00015045633,-0.9773065,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.6738043,0.008821369,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245891,245891,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0005518887,"2024-11-25T20:52:00.000Z",0.009294732,"{""low"":0.008689581,""high"":0.009294732}",0.008689581,245891,0.008799767,"CCC",0.008799767,160435,234497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004303369,0.9524943,"{""low"":0.004518,""high"":0.049091}",-0.040269632,"REGULAR",-0.8203058,0.004518,0.049091,-19.7007,0.00606716,0.002754209,0.4539536,0.00883529,-0.0000139204785,-0.0015755543,873315,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-1.0668598,0.00036089146,false,,6,0,"CoinMarketCap",131217,131217,"SCUBA","USD=X",,-0.000003891706,1732567920,0.00037279795,"3.6028685E-4 - 3.7279795E-4",0.00036028685,131217,0.0003709445,"CCC",0.0003709445,,,,,,6.04603e-7,0.0016781156,"3.6028685E-4 - 3.7279795E-4",-0.0000119064935,"REGULAR",-0.031938195,0.00036028685,0.00037279795,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"REGULAR",-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
