"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",-0.5410951,0.00006044433,"USD",1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,"[]",1743044700,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.2884054e-7,0.000060488997,"5.9679027E-5 - 6.0488997E-5",0.000059679027,36,0.000059952763,"CCC",0.000059952763,49,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004644433,3.317452,"1.4E-5 - 1.25E-4",-0.00006455567,-0.51644534,0.000014,0.000125,81.818184,0.00005648,0.000003964331,0.07019,0.000045715,0.0000147293285,0.32219902,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",-0.15521537,0.034129784,"USD","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",501487,501487,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.000053055584,0.034158863,"{""low"":0.03376645,""high"":0.034158863}",0.03376645,501487,0.033783734,"CCC",0.033783734,665775,524100,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000363335,0.010760237,"{""low"":0.03376645,""high"":0.376452}",-0.34232223,-0.90933836,0.03376645,0.376452,-89.53196,0.04576424,-0.011634458,-0.25422594,0.06870087,-0.03457109,-0.5032118,12659611,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",-2.5048907,0.018102087,"USD","2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",14893141,14893141,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0004650876,0.018102087,"{""low"":0.017541327,""high"":0.018102087}",0.017541327,14893141,0.017541327,"CCC",0.017541327,29920773,18858868,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0047320873,0.35393324,"{""low"":0.01337,""high"":0.263812}",-0.24570993,-0.93138266,0.01337,0.263812,-88.2689,0.0189905,-0.0008884128,-0.04678196,0.034200873,-0.016098786,-0.47071272,36753536,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",31.556498,0.00070099597,"USD",1712707200000,6,0,"CoinMarketCap",149771,149771,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,"[]",1743044460,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00016814814,0.0007025118,"6.9034385E-4 - 7.025118E-4",0.00069034385,149771,0.0006917486,"CCC",0.0006917486,220763,137846,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00025499598,0.57173985,"4.46E-4 - 0.089794",-0.08909301,-0.9921933,0.000446,0.089794,-99.220085,0.00086326,-0.00016226404,-0.18796659,0.00342222,-0.002721224,-0.7951634,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD",-0.491689,0.032556985,"USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99703,99703,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016086921,0.033444755,"{""low"":0.031374793,""high"":0.033444755}",0.031374793,99703,0.03314478,"CCC",0.03314478,84261,91525,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026038986,3.994935,"{""low"":0.006518,""high"":0.11029}",-0.07773301,-0.7048056,0.006518,0.11029,-44.99284,0.03181636,0.00074062496,0.023278117,0.031131895,0.0014250893,0.04577586,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD",0.57814693,0.119769275,"USD","2023-02-14T00:00:00.000Z",6,2263553024,"CoinMarketCap",26526306,26526306,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.000688456,0.11998973,"{""low"":0.11665109,""high"":0.11998973}",0.11665109,26526306,0.116862,"CCC",0.116862,39475029,26090162,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029192276,0.3222924,"{""low"":0.090577,""high"":0.615024}",-0.4952547,-0.8052608,0.090577,0.615024,-80.14462,0.12463424,-0.0048649684,-0.03903396,0.21824954,-0.09848027,-0.45122784,271104096,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD",0.18155076,0.113297775,"USD","2019-05-28T00:00:00.000Z",6,840939008,"CoinMarketCap",10967122,10967122,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0002053231,0.11345264,"{""low"":0.11117852,""high"":0.11345264}",0.11117852,10967122,0.1113382,"CCC",0.1113382,14428597,10817008,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025946774,0.29704037,"{""low"":0.087351,""high"":0.491503}",-0.37820524,-0.76948714,0.087351,0.491503,-75.23959,0.11784676,-0.004548982,-0.03860082,0.18915492,-0.07585715,-0.40103185,95276520,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",-0.14050063,0.011310135,"USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160715,160715,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.000015913509,0.011353109,"{""low"":0.011154815,""high"":0.011353109}",0.011154815,160715,0.011309648,"CCC",0.011309648,137534,137889,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013321349,0.1335072,"{""low"":0.009978,""high"":0.11719}",-0.105879866,-0.9034889,0.009978,0.11719,-89.603775,0.0110718,0.00023833476,0.021526288,0.02145934,-0.010149204,-0.47295046,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,0,0.9891362,"USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",0,5.0495334e-11,"USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD",-1.9197352,0.00008802071,"USD",1732838400000,6,0,"CoinMarketCap",134088,134088,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,"[]",1743044700,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017228376,0.000089715555,"8.721937E-5 - 8.9715555E-5",0.00008721937,134088,0.000088421126,"CCC",0.000088421126,158743,135534,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022020708,0.33364707,"6.6E-5 - 0.010388",-0.010299979,-0.99152666,0.000066,0.010388,-99.01002,0.00011892,-0.00003089929,-0.2598326,0.0009631709,-0.0008751502,-0.9086136,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",-5.6438665,2.32537,"USD","2020-09-29T00:00:00.000Z",4,293041408,"CoinMarketCap",194710848,194710848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.13909101,2.3301854,"{""low"":2.2646563,""high"":2.3301854}",2.2646563,194710848,2.2708163,"CCC",2.2708163,176411959,403839856,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.118,0.9259796,"{""low"":1.20737,""high"":4.812121}",-2.4867508,-0.51676816,1.20737,4.812121,-43.707634,2.1033454,0.22202468,0.10555788,2.2146573,0.11071277,0.049990926,681429696,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",3.5894618,0.0026682836,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282690,282690,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00009245821,0.0026692266,"{""low"":0.00259733,""high"":0.0026692266}",0.00259733,282690,0.0026039712,"CCC",0.0026039712,916506,282550,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005012837,0.23132612,"{""low"":0.002167,""high"":0.044933}",-0.042264715,-0.94061637,0.002167,0.044933,-93.156815,0.00349792,-0.00082963635,-0.2371799,0.00950029,-0.0068320064,-0.7191366,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD",-0.42095378,0.000023805109,"USD",1635379200000,6,0,"CoinMarketCap",129757,129757,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,"[]",1743044760,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0063195e-7,0.000024203911,"2.3501303E-5 - 2.4203911E-5",0.000023501303,129757,0.00002420349,"CCC",0.00002420349,130912,123053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023805109,,"0.0 - 0.006973",-0.0069491947,-0.9965861,0,0.006973,-97.60479,0.0000236,2.0510925e-7,0.00869107,0.000147265,-0.00012345989,-0.83835185,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","XCAD Network USD","XCAD Network USD",-2.0953915,0.07526854,"USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",490674,490674,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0016109273,0.07526854,"{""low"":0.07468691,""high"":0.07526854}",0.07468691,490674,0.07470843,"CCC",0.07470843,1000362,624091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005816296,0.007787571,"{""low"":0.07468691,""high"":1.602829}",-1.5275605,-0.95304024,0.07468691,1.602829,-94.75485,0.09452686,-0.01925832,-0.20373385,0.24082237,-0.16555384,-0.6874521,3592326,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD",0.5100965,0.010749123,"USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5870295,5870295,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00005455222,0.010759609,"{""low"":0.010701486,""high"":0.010759609}",0.010701486,5870295,0.010701486,"CCC",0.010701486,7510732,10510888,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069311233,1.8153807,"{""low"":0.003818,""high"":0.044186}",-0.033436876,-0.7567301,0.003818,0.044186,1.1696458,0.01382844,-0.0030793166,-0.22267997,0.01266138,-0.0019122567,-0.15103067,144863232,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,-5.457964,0.000040526356,"USD",1733011200000,6,0,"CoinMarketCap",281,281,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,"[]",1743044700,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023396096,0.00004052974,"4.050629E-5 - 4.052974E-5",0.00004050629,281,0.000040506347,"CCC",0.000040506347,152908,3070,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030526357,3.0526357,"1.0E-5 - 0.027371",-0.027330475,-0.9985194,0.00001,0.027371,-99.51928,0.00002078,0.000019746356,0.9502577,0.0038109913,-0.003770465,-0.98936594,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",-0.41008878,0.076531544,"USD","2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16320514,16320514,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0003151372,0.077211134,"{""low"":0.0753626,""high"":0.077211134}",0.0753626,16320514,0.075458944,"CCC",0.075458944,26659263,19644019,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019418545,0.3400022,"{""low"":0.057113,""high"":0.452755}",-0.37622344,-0.83096474,0.057113,0.452755,-80.56157,0.0840193,-0.007487759,-0.08911951,0.13382263,-0.05729109,-0.42811212,68942152,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",-2.7843463,0.15865,"USD","2021-06-11T00:00:00.000Z",5,38800872,"CoinMarketCap",226268,226268,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0045438856,0.1589633,"{""low"":0.15007731,""high"":0.1589633}",0.15007731,226268,0.15846406,"CCC",0.15846406,268776,221340,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.030633003,0.23928857,"{""low"":0.128017,""high"":1.518405}",-1.3597549,-0.8955153,0.128017,1.518405,-88.91699,0.19193508,-0.03328508,-0.17341843,0.37908962,-0.22043963,-0.5814974,6155758,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",7.184534,0.000071998926,"USD",1625875200000,6,9626154172416,"CoinMarketCap",168157088,168157088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"[]",1743044700,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000048260554,0.00007217716,"6.972638E-5 - 7.217716E-5",0.00006972638,168157088,0.000070127506,"CCC",0.000070127506,187086365,81134154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000018998926,0.3584703,"5.3E-5 - 3.46E-4",-0.00027400107,-0.79191065,0.000053,0.000346,-73.01587,0.00007936,-0.0000073610718,-0.092755444,0.000146995,-0.00007499607,-0.5101947,693072768,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD",-1.0444051,4.1622643,"USD","2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",169027,169027,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.043929577,4.1622643,"{""low"":4.1531744,""high"":4.1622643}",4.1531744,169027,4.153331,"CCC",4.153331,239666,143873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8345804,0.25079918,"{""low"":3.327684,""high"":30.328396}",-26.166132,-0.8627602,3.327684,30.328396,-82.0186,5.2522936,-1.0900292,-0.20753396,8.5058775,-4.343613,-0.51066023,3047811,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",-0.04563507,1.0743732,"USD","2017-11-09T00:00:00.000Z",4,17085108,"CoinMarketCap",2357023,2357023,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0004905462,1.077413,"{""low"":1.058072,""high"":1.077413}",1.058072,2357023,1.0592339,"CCC",1.0592339,4298639,3584404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21771526,0.2541449,"{""low"":0.856658,""high"":3.852256}",-2.7778828,-0.72110546,0.856658,3.852256,-49.181908,1.1665196,-0.0921464,-0.07899258,1.4122319,-0.33785868,-0.23923738,18355782,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD",0,0.0048043933,"USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
