"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","UTC",0,false,11.115166,0.07829871,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_COTI_CCC","UTC","ccc_market","2019-06-04T00:00:00.000Z",6,2090225280,"CoinMarketCap",23894592,23894592,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,0.007832445,0.07936941,"{""low"":0.072006345,""high"":0.07936941}",0.072006345,23894592,0.072006345,"CCC",0.072006345,22428762,22530813,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.028257709,0.5646911,"{""low"":0.050041,""high"":0.191401}",-0.113102295,-0.590918,0.050041,0.191401,-41.353302,0.07059646,0.0077022538,0.109102555,0.09790345,-0.019604743,-0.20024566,163661952,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","UTC",0,false,15.664074,0.038576253,"REGULAR",false,false,"[]","2025-05-08T19:47:00.000Z","CCC","finmb_KHAI_CCC","UTC","ccc_market","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",92711,92711,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,0.00522428,0.04351442,"{""low"":0.033168726,""high"":0.04351442}",0.033168726,92711,0.033453662,"CCC",0.033453662,263388,46506,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017658252,0.8441654,"{""low"":0.020918,""high"":1.200337}",-1.1617608,-0.9678621,0.020918,1.200337,-96.74929,0.02994456,0.008631693,0.2882558,0.18959282,-0.15101656,-0.796531,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","UTC",0,false,13.328523,0.0030576792,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","ccc_market","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11908,11908,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",false,0.00035961252,0.003147784,"{""low"":0.0027051286,""high"":0.003147784}",0.0027051286,11908,0.0027051382,"CCC",0.0027051382,38665,28717,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015896792,1.0828876,"{""low"":0.001468,""high"":0.006031}",-0.002973321,-0.4930063,0.001468,0.006031,-35.7024,0.00305322,0.0000044591725,0.0014604819,0.0032304754,-0.0001727962,-0.053489402,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","UTC",0,false,23.135775,0.67268753,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_WIF_CCC","UTC","ccc_market","2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",312479104,312479104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,0.12639016,0.67727965,"{""low"":0.5755243,""high"":0.67727965}",0.5755243,312479104,0.5755243,"CCC",0.5755243,266616907,166520373,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.36736152,1.2031779,"{""low"":0.305326,""high"":4.676874}",-4.0041866,-0.85616726,0.305326,4.676874,-81.55849,0.48193878,0.19074875,0.39579457,1.5114181,-0.8387306,-0.55492955,671907648,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","UTC",0,false,8.16298,0.15043734,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","ccc_market","2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",20051870,20051870,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,0.011353388,0.15407123,"{""low"":0.14207777,""high"":0.15407123}",0.14207777,20051870,0.14207777,"CCC",0.14207777,74004107,25767965,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.01465334,0.10791654,"{""low"":0.135784,""high"":0.464646}",-0.3142087,-0.6762324,0.135784,0.464646,-56.048096,0.19139713,-0.04095979,-0.2140042,0.19139713,-0.04095979,-0.2140042,24418612,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","UTC",0,false,0.01306869,3.7742547e-7,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_TROPPY_CCC","UTC","ccc_market",1733529600000,8,0,"CoinMarketCap",132329,132329,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,4.9311666e-11,3.8314872e-7,"3.7125918E-7 - 3.8314872E-7",3.7125918e-7,132329,3.7460543e-7,"CCC",3.7460543e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.166289e-9,0.016609121,"3.7125918E-7 - 3.8314872E-7",-5.723251e-9,-0.014937415,3.7125918e-7,3.8314872e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","UTC",0,false,2.5046535,0.011897773,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_AAST_CCC","UTC","ccc_market",1709683200000,6,0,"CoinMarketCap",13641,13641,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,0.000290717,0.01198155,"0.011353896 - 0.01198155",0.011353896,13641,0.011500284,"CCC",0.011500284,252776,42285,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011089773,13.724967,"8.08E-4 - 1.543129",-1.5312312,-0.99228984,0.000808,1.543129,-99.17842,0.00520186,0.0066959127,1.2872151,0.045730874,-0.0338331,-0.7398306,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","UTC",0,false,0,2.603518e-10,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_DINGO_CCC","UTC","ccc_market",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","UTC",0,false,7.4949107,0.00005415346,"REGULAR",false,false,"[]",1746734100,"CCC","finmb_WIN_CCC","UTC","ccc_market",1564617600000,6,993701855232,"CoinMarketCap",34124292,34124292,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,0.0000037757636,0.00005415346,"5.0769337E-5 - 5.415346E-5",0.000050769337,34124292,0.000050883184,"CCC",0.000050883184,30272210,25511698,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012153461,0.28936812,"4.2E-5 - 2.05E-4",-0.00015084655,-0.7358368,0.000042,0.000205,-57.851242,0.00005224,0.0000019134604,0.03662826,0.00008151,-0.000027356538,-0.33562186,53812396,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","UTC",0,false,16.48484,0.21966915,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","ccc_market","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,0.031087413,0.21966915,"{""low"":0.18730573,""high"":0.21966915}",0.18730573,438,0.18730573,"CCC",0.18730573,1090,464,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.20305015,12.217952,"{""low"":0.016619,""high"":9.460291}",-9.240622,-0.9767799,0.016619,9.460291,-91.42689,0.07685802,0.14281112,1.858116,0.116780594,0.102888554,0.8810415,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","UTC",0,false,0,0.00016620712,"REGULAR",false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","ccc_market",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","UTC",0,false,38.16358,0.7133007,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","ccc_market","2024-03-18T00:00:00.000Z",6,236491440,"CoinMarketCap",163981744,163981744,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,0.1970281,0.75722104,"{""low"":0.5466643,""high"":0.75722104}",0.5466643,163981744,0.5489301,"CCC",0.5489301,70483069,37636025,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30754772,0.7579678,"{""low"":0.405753,""high"":5.388205}",-4.6749043,-0.86761814,0.405753,5.388205,-85.632286,0.55096036,0.16234034,0.29464978,1.3891715,-0.6758708,-0.48652798,168689520,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","UTC",0,false,11.118387,0.029556233,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","ccc_market","2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",474525,474525,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,0.0029573645,0.029802931,"{""low"":0.02707225,""high"":0.029802931}",0.02707225,474525,0.02707225,"CCC",0.02707225,421583,436319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007313233,0.32878804,"{""low"":0.022243,""high"":0.168259}",-0.13870277,-0.8243409,0.022243,0.168259,-82.81845,0.02975958,-0.00020334683,-0.006832987,0.05996501,-0.030408777,-0.5071087,1974614,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"UTC",0,false,-1e-8,6.1098654e-11,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_FWOG_CCC","UTC","ccc_market",1722470400000,8,0,"CoinMarketCap",192,192,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,0,6.1098654e-11,"6.1098654E-11 - 6.1098654E-11",6.1098654e-11,192,6.1098654e-11,"CCC",6.1098654e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.1098654E-11 - 6.1098654E-11",0,0,6.1098654e-11,6.1098654e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","UTC",0,false,11.976065,0.73886245,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",6,35308638208,"CoinMarketCap",1115191168,1115191168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,0.079022825,0.7414839,"{""low"":0.6708172,""high"":0.7414839}",0.6708172,1115191168,0.6711819,"CCC",0.6711819,1138030816,708204699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45897645,1.6398692,"{""low"":0.279886,""high"":1.318681}",-0.57981855,-0.43969584,0.279886,1.318681,44.807888,0.6691276,0.06973487,0.104217604,0.7814414,-0.042578936,-0.05448769,26088226816,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","UTC",0,false,9e-8,3.3545014e-12,"REGULAR",false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","ccc_market",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","UTC",0,false,0,0.00040641197,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_TRUMP_CCC","UTC","ccc_market",1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,0,0.00040641197,"4.0641197E-4 - 4.0641197E-4",0.00040641197,9,0.00040641197,"CCC",0.00040641197,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006641197,0.19532934,"3.4E-4 - 0.075499",-0.075092584,-0.994617,0.00034,0.075499,-71.66782,0.0004671,-0.000060688035,-0.12992515,0.001217905,-0.000811493,-0.66630244,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","UTC",0,false,0.48051876,0.3021173,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","ccc_market","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",237986,237986,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,0.0014447868,0.3105096,"{""low"":0.2790761,""high"":0.3105096}",0.2790761,237986,0.30003145,"CCC",0.30003145,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.051053286,0.2033477,"{""low"":0.251064,""high"":2.150557}",-1.8484397,-0.8595167,0.251064,2.150557,-71.56808,0.3463595,-0.044242203,-0.12773493,0.43070078,-0.12858349,-0.29854482,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","UTC",0,false,14.655469,15.549876,"REGULAR",false,true,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",501052576,501052576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,1.9876137,15.549876,"{""low"":13.818318,""high"":15.549876}",13.818318,501052576,13.818318,"CCC",13.818318,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.4122276,0.9108562,"{""low"":8.137649,""high"":30.805128}",-15.255252,-0.49521792,8.137649,30.805128,-2.9408336,13.664357,1.885519,0.13798812,17.502392,-1.9525156,-0.111557074,10217823232,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","UTC",0,false,10.095702,0.00010769518,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_SBAE_CCC","UTC","ccc_market",1718928000000,6,0,"CoinMarketCap",3913,3913,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,0.000009875577,0.00010917338,"9.8582095E-5 - 1.0917338E-4",0.000098582095,3913,0.000098947465,"CCC",0.000098947465,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014695179,0.15801267,"9.3E-5 - 0.005065",-0.004957305,-0.97873735,0.000093,0.005065,-96.8661,0.0001169,-0.000009204821,-0.078740984,0.00033806,-0.00023036482,-0.6814318,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","UTC",0,false,-0.04059453,0.1261083,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_XAI_CCC","UTC","ccc_market","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42786,42786,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,-0.00005121529,0.12674078,"{""low"":0.12440461,""high"":0.12674078}",0.12440461,42786,0.12620595,"CCC",0.12620595,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.043982305,0.53554666,"{""low"":0.082126,""high"":0.211509}",-0.0854007,-0.40376863,0.082126,0.211509,-29.988628,0.13680884,-0.010700539,-0.07821526,0.15260689,-0.026498586,-0.1736395,18197396,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"UTC",0,false,3.643854,0.000019904664,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_CUUT_CCC","UTC","ccc_market",1733011200000,6,0,"CoinMarketCap",135705,135705,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,6.9979797e-7,0.000020009475,"1.8800494E-5 - 2.0009475E-5",0.000018800494,135705,0.000019505747,"CCC",0.000019505747,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000069046646,0.53112805,"1.3E-5 - 6.88E-4",-0.0006680953,-0.97106874,0.000013,0.000688,-89.84772,0.00001838,0.0000015246642,0.08295235,0.0000690127,-0.000049108035,-0.7115797,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","UTC",0,false,2.2314444,0.00026621853,"REGULAR",false,false,"[]",1746733740,"CCC","finmb_DVPN_CCC","UTC","ccc_market",1523923200000,6,22062366720,"CoinMarketCap",173905,173905,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,0.0000058108417,0.00028012105,"2.6149658E-4 - 2.8012105E-4",0.00026149658,173905,0.0002616129,"CCC",0.0002616129,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000017218525,0.0691507,"2.49E-4 - 0.001764",-0.0014977815,-0.84908247,0.000249,0.001764,-77.77778,0.00029884,-0.000032621465,-0.109160304,0.00057788,-0.00031166148,-0.5393187,5873411,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","UTC",0,false,-0.03725765,1.0002842,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_USDD_CCC","UTC","ccc_market","2022-05-02T00:00:00.000Z",4,348556128,"CoinMarketCap",12180380,12180380,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,-0.00037288666,1.0014193,"{""low"":0.99972284,""high"":1.0014193}",0.99972284,12180380,1.0006471,"CCC",1.0006471,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017557204,0.0178658,"{""low"":0.982727,""high"":1.01832}",-0.01803577,-0.017711299,0.982727,1.01832,0.2862692,1.0001428,0.00014138222,0.00014136203,0.9991573,0.0011268854,0.0011278358,348655168,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"UTC",0,false,6.3251705,0.03810126,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_JKC_CCC","UTC","ccc_market","2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4907,4907,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,0.0022666045,0.03872828,"{""low"":0.034756713,""high"":0.03872828}",0.034756713,4907,0.0358545,"CCC",0.0358545,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01798326,0.893889,"{""low"":0.020118,""high"":0.798979}",-0.7608777,-0.9523126,0.020118,0.798979,-95.01824,0.02979514,0.00830612,0.27877432,0.09035892,-0.05225766,-0.5783343,679850,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","UTC",0,false,1.6553901,0.01357934,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","ccc_market","2021-05-12T00:00:00.000Z",6,13055539200,"CoinMarketCap",10350468,10350468,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,0.00022113044,0.014264787,"{""low"":0.012690046,""high"":0.014264787}",0.012690046,10350468,0.012921111,"CCC",0.012921111,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0073313396,1.1733898,"{""low"":0.006248,""high"":0.031562}",-0.017982662,-0.5697567,0.006248,0.031562,-54.906475,0.01086156,0.00271778,0.25022003,0.0131104,0.00046893954,0.035768516,177285600,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","UTC",0,false,6.294273,0.0045261867,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","ccc_market","2022-09-12T00:00:00.000Z",6,6989221376,"CoinMarketCap",5611819,5611819,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,0.00026802067,0.004597413,"{""low"":0.004315482,""high"":0.004597413}",0.004315482,5611819,0.004315482,"CCC",0.004315482,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010931867,0.3184348,"{""low"":0.003433,""high"":0.018095}",-0.013568813,-0.74986535,0.003433,0.018095,-54.621933,0.00450212,0.000024066772,0.0053456533,0.006664805,-0.0021386184,-0.32088235,31634522,15,0,"SWEAT"
