"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",0.27420667,0.2927224,328895104,"CoinMarketCap",3180930,3180930,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0008004606,0.2983647,"{""low"":0.2927224,""high"":0.2983647}",0.2927224,3180930,0.29734582,"CCC",0.29734582,5439574,3219724,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","REGULAR",false,"2019-07-31T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",0.052651405,0.21931598,"{""low"":0.240071,""high"":1.545473}",-1.2527506,-0.81059366,0.240071,1.545473,-80.87898,0.3830361,-0.0903137,-0.23578379,0.6459922,-0.35326982,-0.5468639,96274968,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",0,0.0010062385,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010062385,"{""low"":0.0010062385,""high"":0.0010062385}",0.0010062385,3,0.0010062385,"CCC",0.0010062385,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","REGULAR",false,"2020-08-19T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",0.00008223852,0.08900273,"{""low"":9.24,""high"":4}",-0.028176762,-0.9655197,0.000924,0.029183,-95.910904,0.00124246,-0.00023622147,-0.190124,0.004819755,-0.0038135163,-0.7912262,40249,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.6413186e-8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",1.2695718,0.0272083,345000000,"CoinMarketCap",2934947,2934947,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0003410969,0.02725855,"{""low"":0.027145604,""high"":0.02725855}",0.027145604,2934947,0.02725855,"CCC",0.02725855,6762683,3973728,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","REGULAR",false,"2025-04-29T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",0.0046392996,0.2055607,"{""low"":0.022569,""high"":0.303085}",-0.2758767,-0.9102288,0.022569,0.303085,-70.14516,0.03273932,-0.0055310186,-0.16894117,0.07632043,-0.049112134,-0.64349914,9386864,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000026914737,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","REGULAR",false,"2018-08-28T00:00:00.000Z",6,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",9.546451,0.0982835,153276530688,"CoinMarketCap",2603991040,2603991040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008564934,0.09908298,"{""low"":0.09792908,""high"":0.09908298}",0.09792908,2603991040,0.09903025,"CCC",0.09903025,1284037797,1167791144,"2013-12-15T00:00:00.000Z",0,153276530688,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",0.016710497,0.20485328,"{""low"":0.081573,""high"":0.305642}",-0.20735851,-0.6784359,0.081573,0.305642,-56.021393,0.10895444,-0.010670938,-0.09793945,0.16809185,-0.06980835,-0.41529885,15064554496,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",-2.6636498,0.009588077,841361856,"CoinMarketCap",5832571,5832571,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002623815,0.009691809,"{""low"":0.009588077,""high"":0.009691809}",0.009588077,5832571,0.009691809,"CCC",0.009691809,3302149,13803185,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","REGULAR",false,"2020-07-19T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",0.002547077,0.36174932,"{""low"":0.007041,""high"":0.024418}",-0.014829923,-0.6073357,0.007041,0.024418,-49.590607,0.01003084,-0.00044276286,-0.04414016,0.01301492,-0.0034268433,-0.26330113,8067042,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",-0.43134016,0.0013827077,4586940928,"CoinMarketCap",58591,58591,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000005990034,0.001391427,"{""low"":0.0013827077,""high"":0.001391427}",0.0013827077,58591,0.0013846497,"CCC",0.0013846497,55371,54365,"2018-10-12T00:00:00.000Z",0,4586940928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","REGULAR",false,"2018-10-12T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",0.00056770776,0.696574,"{""low"":8.15,""high"":4}",-0.0016162923,-0.53894377,0.000815,0.002999,-8.02387,0.00144532,-0.000062612235,-0.043320674,0.001477335,-0.00009462726,-0.06405268,6342399,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",1.3785992,0.016031515,19216625664,"CoinMarketCap",17725834,17725834,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00021800399,0.016071655,"{""low"":0.015986318,""high"":0.016071655}",0.015986318,17725834,0.016061965,"CCC",0.016061965,21537352,22977438,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","REGULAR",false,"2021-06-21T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",0.001096515,0.073419146,"{""low"":0.014935,""high"":0.041209}",-0.025177486,-0.61097056,0.014935,0.041209,-10.294115,0.01805952,-0.0020280052,-0.11229563,0.02126766,-0.005236145,-0.24620222,308071616,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",0,0.00009994492,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","REGULAR",false,"2023-12-20T00:00:00.000Z",6,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0026726741,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","REGULAR",false,"2020-08-24T00:00:00.000Z",6,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",5.2997417,0.00002113025,93081247744,"CoinMarketCap",288708,288708,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000010634885,0.00002119826,"{""low"":2.103057,""high"":5}",0.00002103057,288708,0.000021158046,"CCC",0.000021158046,3066948,536157,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","REGULAR",false,"2019-04-03T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",0.0000021302512,0.11211849,"{""low"":1.9,""high"":5}",-0.0041808696,-0.9949714,0.000019,0.004202,-98.94292,0.00003414,-0.000013009751,-0.38107058,0.00056248,-0.00054134976,-0.96243376,1966830,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",2.8494549,0.00012500393,0,"CoinMarketCap",70,70,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003463254,0.00012543809,"{""low"":1.2500393,""high"":4}",0.00012500393,70,0.00012543809,"CCC",0.00012543809,46,37,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","REGULAR",false,"2021-09-17T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",0.000005003938,0.041699484,"{""low"":1.2,""high"":4}",-0.0005169961,-0.80528986,0.00012,0.000642,-75.30364,0.00016138,-0.000036376063,-0.22540626,0.000319505,-0.00019450106,-0.6087575,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",1.1089073,0.1285526,2117847296,"CoinMarketCap",102785840,102785840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0014099032,0.12860863,"{""low"":0.12801807,""high"":0.12860863}",0.12801807,102785840,0.12857558,"CCC",0.12857558,87603185,101614328,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","REGULAR",false,"2022-03-14T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",0.019074604,0.1742323,"{""low"":0.109478,""high"":1.042109}",-0.9135564,-0.87664187,0.109478,1.042109,-87.176025,0.21961734,-0.091064736,-0.41465184,0.42434746,-0.29579484,-0.69705814,272254784,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",4.3303604,0.000005697408,589243743207424,"CoinMarketCap",169884992,169884992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.3647817e-7,0.000005708243,"{""low"":5.666095,""high"":6}",0.000005666095,169884992,0.0000057069783,"CCC",0.0000057069783,130115384,128745987,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","REGULAR",false,"2020-08-01T00:00:00.000Z",8,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",6.9740827e-7,0.13948166,"{""low"":5,""high"":6}",-0.000012302593,-0.68347734,0.000005,0.000018,-61.53846,0.0000069,-0.0000012025916,-0.17428865,0.00000936,-0.000003662592,-0.39130256,3357162240,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD",4.142379,0.00384559,1482599936,"CoinMarketCap",5112529,5112529,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00015296275,0.0038486791,"{""low"":0.003776128,""high"":0.0038486791}",0.003776128,5112529,0.003784781,"CCC",0.003784781,8633283,5834788,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","REGULAR",false,"2021-12-01T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",0.00158559,0.7015885,"{""low"":0.00226,""high"":0.054528}",-0.05068241,-0.92947495,0.00226,0.054528,-91.007545,0.00788852,-0.00404293,-0.51250803,0.021754354,-0.017908765,-0.8232267,5701471,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",-0.07934591,0.0010140332,173109552,"CoinMarketCap",8672,8672,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-8.052448e-7,0.0010141118,"{""low"":0.0010117394,""high"":0.0010141118}",0.0010117394,8672,0.0010139233,"CCC",0.0010139233,11473,9065,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","REGULAR",false,"2021-10-08T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD",0.00011103321,0.12296037,"{""low"":9.03,""high"":4}",-0.028746966,-0.9659274,0.000903,0.029761,-87.78094,0.0011526,-0.00013856683,-0.120221086,0.001686465,-0.0006724318,-0.39872265,175538,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",0.01507655,1.0002977,183898521600,"CoinMarketCap",131049570304,131049570304,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00015079975,1.0002977,"{""low"":1.0000299,""high"":1.0002977}",1.0000299,131049570304,1.0000819,"CCC",1.0000819,89350943651,85837407548,"2015-02-25T00:00:00.000Z",0,187935342592,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","REGULAR",false,"2017-11-09T00:00:00.000Z",4,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",0.0038506389,0.003864369,"{""low"":0.996447,""high"":1.007512}",-0.007214308,-0.0071605183,0.996447,1.007512,0.014305115,0.9993372,0.00096046925,0.00096110627,0.99982184,0.00047582388,0.00047590866,183953260544,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",0.6412895,0.10469629,1495724672,"CoinMarketCap",13622040,13622040,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000667125,0.10469629,"{""low"":0.10418642,""high"":0.10469629}",0.10418642,13622040,0.104615964,"CCC",0.104615964,22038100,16006099,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",0.0061932877,0.0628741,"{""low"":0.098503,""high"":0.300793}",-0.1960967,-0.6519324,0.098503,0.300793,-35.92956,0.14399096,-0.039294675,-0.27289683,0.17746946,-0.07277317,-0.41006026,156596832,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",2.319465,0.000003226636,69419999232,"CoinMarketCap",54562,54562,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.314429e-8,0.0000033354352,"{""low"":3.1382706,""high"":6}",0.0000031382706,54562,0.0000031673753,"CCC",0.0000031673753,58623,54496,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","REGULAR",false,"2023-12-25T00:00:00.000Z",8,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",2.2663585e-7,0.07554528,"{""low"":3,""high"":6}",-0.000035773362,-0.9172657,0.000003,0.000039,-90.32258,0.00000362,-3.9336396e-7,-0.10866408,0.000011495,-0.000008268364,-0.71930087,223993,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",2.6081755,5.561407e-9,0,"CoinMarketCap",144250,144250,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.4136425e-10,5.611673e-9,"{""low"":5.4914753,""high"":9}",5.4914753e-9,144250,5.531463e-9,"CCC",5.531463e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","REGULAR",false,"2025-08-09T00:00:00.000Z",8,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD",6.9931616e-11,0.012734577,"{""low"":5.4914753,""high"":9}",-5.0266014e-11,-0.008957403,5.4914753e-9,5.611673e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",6.015166,0.0000027004048,93550002176,"CoinMarketCap",529,529,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.5321757e-7,0.0000027004048,"{""low"":2.7004048,""high"":6}",0.0000027004048,529,0.0000027004048,"CCC",0.0000027004048,4051,647,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","REGULAR",false,"2022-01-12T00:00:00.000Z",8,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",7.004048e-7,0.3502024,"{""low"":2,""high"":6}",-0.000045299596,-0.94374156,0.000002,0.000048,-86.36364,0.00000388,-0.0000011795951,-0.30401936,0.000012605,-0.000009904596,-0.7857672,252622,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",4.0304785,0.14415981,78379368,"CoinMarketCap",5622310,5622310,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0055852234,0.14415981,"{""low"":0.14347892,""high"":0.14415981}",0.14347892,5622310,0.1439335,"CCC",0.1439335,4754388,5436043,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","REGULAR",false,"2021-10-14T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",0.018040806,0.1430459,"{""low"":0.126119,""high"":0.819253}",-0.67509323,-0.8240351,0.126119,0.819253,-81.5489,0.17233722,-0.02817741,-0.16350159,0.309362,-0.16520219,-0.53400934,11299155,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","REGULAR",false,"2021-01-05T00:00:00.000Z",2,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",0.05358105,0.99265426,275984192,"CoinMarketCap",4406685,4406685,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0005316138,0.99285513,"{""low"":0.9922559,""high"":0.99285513}",0.9922559,4406685,0.9922626,"CCC",0.9922626,3640427,2681529,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","REGULAR",false,"2020-12-27T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",0.012867272,0.013132724,"{""low"":0.979787,""high"":1.006845}",-0.014190733,-0.014094259,0.979787,1.006845,-0.43395162,0.99228925,0.00036501884,0.00036785527,0.9948278,-0.002173543,-0.0021848434,273956864,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD",-16.61384,0.0007959068,0,"CoinMarketCap",174817,174817,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0001585763,0.0007967938,"{""low"":7.9547905,""high"":4}",0.00079547905,174817,0.0007966809,"CCC",0.0007966809,216824,163694,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","REGULAR",false,"2026-01-03T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD",0.0004049068,1.0355673,"{""low"":3.91,""high"":4}",-0.0025510932,-0.7622029,0.000391,0.003347,22.564102,0.00137188,-0.0005759731,-0.4198422,0.0014030333,-0.00060712645,-0.4327242,0,15,0,false,false,"ZSWAP"
