"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",140023104,140023104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.014555782,0.181313,"{""low"":0.16295442,""high"":0.181313}",0.16295442,140023104,0.17910883,"CCC",0.17910883,432257955,200609991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13262807,4.2398925,"{""low"":0.031281,""high"":2.46883}",-2.3049212,-0.93360865,0.031281,2.46883,349.99875,0.3269346,-0.16302554,-0.4986488,0.6824276,-0.5185185,-0.7598147,163885008,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Peanut the Squirrel USD",-8.156107,0.16390906,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",3,3,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.4353358e-7,0.000046494544,"4.612379E-5 - 4.6494544E-5",0.00004612379,3,0.000046491925,"CCC",0.000046491925,39,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003215276,2.2966256,"1.4E-5 - 1.25E-4",-0.000078847246,-0.63077796,0.000014,0.000125,-2.1276593,0.00004992,-0.0000037672398,-0.075465545,0.000040555,0.000005597758,0.1380288,0,15,0,false,false,"[]",1740419520,"GoodDollar USD",-0.5248951,0.00004615276,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",518288,518288,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009911843,0.05709012,"{""low"":0.053167496,""high"":0.05709012}",0.053167496,518288,0.055617366,"CCC",0.055617366,1043028,673442,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014009733,0.3494832,"{""low"":0.040087,""high"":0.379559}",-0.32546228,-0.8574748,0.040087,0.379559,-58.91904,0.05863298,-0.0045362487,-0.077366844,0.07107759,-0.01698086,-0.23890595,20065864,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Opulous USD",-1.799278,0.054096732,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10234284,10234284,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001752872,0.017033113,"{""low"":0.0150871705,""high"":0.017033113}",0.0150871705,10234284,0.0170071,"CCC",0.0170071,28106041,9978199,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011679493,0.0827101,"{""low"":0.014121,""high"":0.263812}",-0.24852306,-0.94204605,0.014121,0.263812,-89.43878,0.02401756,-0.00872861,-0.3634262,0.037626665,-0.022337716,-0.59366715,30909294,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Renzo USD",-10.28571,0.015288949,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",137557,137557,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000061645405,0.00082573557,"7.6175964E-4 - 8.2573557E-4",0.00076175964,137557,0.0008223574,"CCC",0.0008223574,253638,153650,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"7.6175964E-4 - 0.089794",-0.08903224,-0.99151653,0.00076175964,0.089794,-99.012184,0.00146204,-0.00070028036,-0.47897482,0.004032985,-0.0032712251,-0.81111765,0,15,0,false,false,"[]",1740419580,"Costco Hot Dog USD",-7.486639,0.00076175964,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94299,94299,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0025878772,0.029175855,"{""low"":0.011051187,""high"":0.029175855}",0.011051187,94299,0.025070557,"CCC",0.025070557,100468,72042,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021664795,3.3238409,"{""low"":0.006518,""high"":0.11029}",-0.0821072,-0.7444664,0.006518,0.11029,-66.670654,0.03571116,-0.0075283684,-0.21081275,0.03066987,-0.0024870764,-0.08109185,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","EnviDa USD",10.110905,0.028182793,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2219488512,"CoinMarketCap",30573732,30573732,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008036509,0.147632,"{""low"":0.136078,""high"":0.147632}",0.136078,30573732,0.14718282,"CCC",0.14718282,84709477,30635583,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028614484,0.262095,"{""low"":0.109176,""high"":0.795513}",-0.6577225,-0.8267904,0.109176,0.795513,-80.593666,0.17990108,-0.042110592,-0.23407638,0.22555622,-0.08776574,-0.38910803,305824416,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Blur USD",-5.510986,0.13779049,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,833779264,"CoinMarketCap",10745676,10745676,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006764725,0.1375136,"{""low"":0.12801301,""high"":0.1375136}",0.12801301,10745676,0.13701765,"CCC",0.13701765,21288597,10821092,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03260775,0.33517754,"{""low"":0.097285,""high"":0.563473}",-0.43358022,-0.76947826,0.097285,0.563473,-68.05743,0.16740365,-0.0375109,-0.22407457,0.20073596,-0.070843205,-0.35291737,108301880,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Chromia USD",-4.95013,0.12989275,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157506,157506,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000014127232,0.010732835,"{""low"":0.010679373,""high"":0.010732835}",0.010679373,157506,0.010691865,"CCC",0.010691865,149654,160004,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00070277136,0.07043209,"{""low"":0.009978,""high"":0.11719}",-0.10650923,-0.9088594,0.009978,0.11719,-90.20475,0.0126677,-0.0019869283,-0.15684997,0.025054196,-0.014373424,-0.57369334,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Vitreus USD",-0.13208987,0.010680771,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"Pengu USD",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",122409,122409,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011662341,0.00013452071,"1.2221043E-4 - 1.3452071E-4",0.00012221043,122409,0.00013407448,"CCC",0.00013407448,260052,134631,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024421664,0.2466835,"9.9E-5 - 0.010388",-0.010264578,-0.9881188,0.000099,0.010388,-98.49252,0.0003584,-0.00023497833,-0.65563154,0.001262954,-0.0011395323,-0.9022754,0,15,0,false,false,"[]",1740419520,"Sendor USD",-8.633396,0.00012342166,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290724352,"CoinMarketCap",94290944,94290944,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13733912,2.4936206,"{""low"":2.3291535,""high"":2.4936206}",2.3291535,94290944,2.4916232,"CCC",2.4916232,185393292,350652480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1378953,0.94245785,"{""low"":1.20737,""high"":5.217611}",-2.8723454,-0.5505097,1.20737,5.217611,-23.724901,2.2008526,0.14441276,0.065616734,2.1666353,0.17863011,0.08244586,681825728,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","PancakeSwap USD",-5.532065,2.3452654,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1081122,1081122,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00044949586,0.0043605324,"{""low"":0.0038308061,""high"":0.0043605324}",0.0038308061,1081122,0.0043392563,"CCC",0.0043392563,1161405,1035360,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000049633207,0.012956335,"{""low"":0.0038308061,""high"":0.057115}",-0.053234562,-0.9320592,0.0038308061,0.057115,-85.70676,0.00686106,-0.0029806206,-0.43442568,0.01065704,-0.006776601,-0.63588023,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Memetic / PepeCoin USD",-10.381127,0.0038804393,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",137546,137546,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.97806e-7,0.000024014298,"2.3795938E-5 - 2.4014298E-5",0.000023795938,137546,0.000023900531,"CCC",0.000023900531,133490,127027,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024002378,,"0.0 - 0.006973",-0.0069489973,-0.9965578,0,0.006973,-97.449524,0.00002396,4.2378815e-8,0.0017687319,0.000254635,-0.00023063262,-0.9057381,0,15,0,false,false,"[]",1740419520,"Pontoon USD",0.83096254,0.000024002378,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1226171,1226171,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0032631904,0.10180472,"{""low"":0.09045023,""high"":0.10180472}",0.09045023,1226171,0.094494365,"CCC",0.094494365,1431571,816690,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012661815,0.013998655,"{""low"":0.09045023,""high"":2.386979}",-2.2952628,-0.9615764,0.09045023,2.386979,-93.91256,0.16280317,-0.071086764,-0.43664238,0.28029546,-0.18857905,-0.67278665,4377330,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","XCAD Network USD",-3.43568,0.09171641,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3042886,3042886,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00083614327,0.015577688,"{""low"":0.014330322,""high"":0.015577688}",0.014330322,3042886,0.015313659,"CCC",0.015313659,15571803,3636860,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010592678,2.7744048,"{""low"":0.003818,""high"":0.044186}",-0.029775321,-0.67386323,0.003818,0.044186,97.4855,0.01776164,-0.003350963,-0.18866292,0.01163368,0.0027769972,0.23870324,194209072,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","XYO USD",-5.48405,0.014410677,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",724,724,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000016333779,0.000021017278,"1.7663466E-5 - 2.1017278E-5",0.000017663466,724,0.000021017278,"CCC",0.000021017278,450683,578,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.6797428e-7,0.020832507,"1.7663466E-5 - 0.027371",-0.027352968,-0.9993412,0.000017663466,0.027371,-99.76523,0.00068474,-0.00066670857,-0.9736667,0.005149047,-0.0051310156,-0.9964981,0,15,0,false,false,"[]",1740419520,,-8.306092,0.00001803144,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19906090,19906090,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0051466003,0.09540443,"{""low"":0.08755238,""high"":0.09540443}",0.08755238,19906090,0.09474188,"CCC",0.09474188,29379484,13954998,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014051959,0.1870726,"{""low"":0.075115,""high"":0.459764}",-0.37059703,-0.80605924,0.075115,0.459764,-76.22197,0.12279072,-0.033623755,-0.2738298,0.14016216,-0.050995193,-0.36382997,80324560,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Coin98 USD",-5.4569025,0.08916696,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235820,235820,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.004538998,0.22069046,"{""low"":0.2071104,""high"":0.22069046}",0.2071104,235820,0.22058932,"CCC",0.22058932,308936,264342,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024179146,0.12634498,"{""low"":0.191374,""high"":1.859077}",-1.6435238,-0.88405365,0.191374,1.859077,-78.34163,0.2790405,-0.063487336,-0.22752015,0.4112124,-0.19565926,-0.4758107,8363650,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Stratos USD",-2.0623162,0.21555315,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",false,1625875200000,6,9616947675136,"CoinMarketCap",116039328,116039328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004941765,0.00009441712,"8.772408E-5 - 9.441712E-5",0.00008772408,116039328,0.00009378107,"CCC",0.00009378107,340359286,161970782,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005378298,1.5366565,"3.5E-5 - 3.46E-4",-0.000257217,-0.74340177,0.000035,0.000346,118.60466,0.00012752,-0.000038737024,-0.30377212,0.000155845,-0.00006706202,-0.4303123,853821312,15,0,false,false,"[]",1740419520,"FLOKI USD",-5.272638,0.00008878298,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",120231,120231,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.34396553,6.133853,"{""low"":5.873657,""high"":6.133853}",5.873657,120231,6.1311646,"CCC",6.1311646,261784,170165,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":5.873657,""high"":36.179134}",-30.305477,-0.8376507,5.873657,36.179134,-77.35471,7.7983937,-1.9247365,-0.24681191,9.315942,-3.4422846,-0.36950472,4300883,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","HAPI Protocol USD",-5.5321116,5.873657,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,15365000,"CoinMarketCap",1090625,1090625,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.049407005,1.2974732,"{""low"":1.2218145,""high"":1.2974732}",1.2218145,1090625,1.2929505,"CCC",1.2929505,7895628,1094993,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3737824,0.4363263,"{""low"":0.856658,""high"":3.852256}",-2.6218157,-0.68059224,0.856658,3.852256,-28.735273,1.5783681,-0.3479277,-0.22043508,1.4159182,-0.18547785,-0.13099475,18905716,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Firo USD",-3.8603857,1.2304404,"FIRO"
