"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/aastoken",0.021362435,0.03384217,"0.007956468 - 0.03384217",0.007956468,361867,0.007956468,"CCC",0.007956468,314643,6359,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.025406674,"AASToken USD","[]",1745401740,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,31.443903,"8.08E-4 - 1.969628",-1.9434133,-0.9866905,0.000808,1.969628,-99.84095,0.00182676,0.024387915,13.350366,0.05859495,-0.032380275,-0.55261207,0,15,0,false,false,440.25922,0.026214674,false,1709683200000,6,0,"CoinMarketCap",361867,361867,"AAST","USD=X","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"DINGO TOKEN (old) USD","[]",1745401800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/wink",0.0000015013211,0.00005364493,"5.2540112E-5 - 5.364493E-5",0.000052540112,38246616,0.00005272092,"CCC",0.00005272092,31201673,28443494,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001164493,"WINkLink USD","[]",1745402040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.27726024,"4.2E-5 - 2.05E-4",-0.00015135508,-0.73831743,0.000042,0.000205,-60.62992,0.0000542,-5.550719e-7,-0.010241179,0.000084145,-0.000030500072,-0.3624704,53307064,15,0,false,false,2.8791976,0.00005364493,false,1564617600000,6,993701855232,"CoinMarketCap",38246616,38246616,"WIN","USD=X","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/crypto-journey",0.014710911,0.085026234,"{""low"":0.07303387,""high"":0.085026234}",0.07303387,3074,0.08336013,"CCC",0.08336013,622,1594,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.056615975,"Crypto Journey USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.4067016,"{""low"":0.016619,""high"":9.460291}",-9.387056,-0.9922587,0.016619,9.460291,-97.21243,0.02643614,0.046798833,1.7702596,0.12534577,-0.05211079,-0.41573635,0,15,0,false,false,25.136515,0.073234975,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3074,3074,"DADDY","USD=X","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0531888,0.57127726,"{""low"":0.54108244,""high"":0.57127726}",0.54108244,68232352,0.5437689,"CCC",0.5437689,82153100,41932368,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15987656,"ether.fi USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.39402434,"{""low"":0.405753,""high"":5.388205}",-4.8225756,-0.8950245,0.405753,5.388205,-86.429794,0.6050516,-0.039422035,-0.065154836,1.4656391,-0.9000096,-0.6140731,130342336,15,0,false,false,10.379508,0.56562954,false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",68232352,68232352,"ETHFI","USD=X","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/unmarshal",0.0027361587,0.03293897,"{""low"":0.032065365,""high"":0.03293897}",0.032065365,472169,0.032284424,"CCC",0.032284424,430557,413678,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010695968,"UnMarshal USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.48086894,"{""low"":0.022243,""high"":0.19758}",-0.16464102,-0.8332879,0.022243,0.19758,-83.18908,0.03080988,0.002129089,0.069104105,0.06288394,-0.029944975,-0.4761943,2134732,15,0,false,false,9.059282,0.03293897,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",472169,472169,"MARSH","USD=X","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/fwog",0,5.0736772e-11,"5.0736772E-11 - 5.0736772E-11",5.0736772e-11,5,5.0736772e-11,"CCC",5.0736772e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"FWOG (ETH) USD","[]",1745401800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,"5.0736772E-11 - 5.0736772E-11",0,0,5.0736772e-11,5.0736772e-11,,,,,,,,0,15,0,false,false,0,5.0736772e-11,false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/cardano",0.06934708,0.7090085,"{""low"":0.6787566,""high"":0.7090085}",0.6787566,1017434624,0.6803477,"CCC",0.6803477,1203362896,564599591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4291225,"Cardano USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.5332046,"{""low"":0.279886,""high"":1.318681}",-0.6096725,-0.46233508,0.279886,1.318681,31.380676,0.6964003,0.01260823,0.01810486,0.7539604,-0.044951856,-0.05962098,25021122560,15,0,false,false,10.841211,0.7090085,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",1017434624,1017434624,"ADA","USD=X","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/freetrump",0,0.00035056798,"3.5056798E-4 - 3.5056798E-4",0.00035056798,374,0.00035056798,"CCC",0.00035056798,90347,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000010567979,"FreeTrump USD","[]",1745401740,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.031082291,"3.4E-4 - 0.075499",-0.07514843,-0.9953567,0.00034,0.075499,-84.91415,0.00051978,-0.000169212,-0.32554543,0.00141989,-0.001069322,-0.753102,0,15,0,false,false,0,0.00035056798,false,1510185600000,6,0,"CoinMarketCap",374,374,"TRUMP","USD=X","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/metacraft-token",-0.0002848208,0.33809346,"{""low"":0.314013,""high"":0.33809346}",0.314013,226906,0.31727406,"CCC",0.31727406,340474,238166,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.063598245,"Metacraft USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.25331488,"{""low"":0.251064,""high"":2.150557}",-1.8358948,-0.8536834,0.251064,2.150557,-73.57074,0.40311044,-0.0884482,-0.21941431,0.45474434,-0.14008209,-0.3080458,0,15,0,false,false,-0.09043549,0.31466225,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",226906,226906,"MCTP","USD=X","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/chainlink",1.5750179,14.947105,"{""low"":14.046073,""high"":14.947105}",14.046073,527565536,14.138105,"CCC",14.138105,532690973,260283964,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.761778,"Chainlink USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.8309253,"{""low"":8.137649,""high"":30.805128}",-15.905702,-0.5163329,8.137649,30.805128,-9.8445,13.621074,1.2783527,0.0938511,17.231556,-2.3321295,-0.13534062,9790412800,15,0,false,true,11.820546,14.899426,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",527565536,527565536,"LINK","USD=X","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000007651259,0.00011303992,"1.0895589E-4 - 1.1303992E-4",0.00010895589,4824,0.00011086756,"CCC",0.00011086756,111040,5281,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019374333,"Salt Bae For The People USD","[]",1745401800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.20832615,"9.3E-5 - 0.005065",-0.004952626,-0.97781354,0.000093,0.005065,-96.77113,0.00012492,-0.0000125456645,-0.100429595,0.00039068,-0.00027830567,-0.7123622,0,15,0,false,false,7.3061776,0.000112374335,false,1718928000000,6,0,"CoinMarketCap",4824,4824,"SBAE","USD=X","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/sideshift-token",0.0006889254,0.1341879,"{""low"":0.13233839,""high"":0.1341879}",0.13233839,45163,0.13275413,"CCC",0.13275413,28237,33446,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052061908,"SideShift Token USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.6339272,"{""low"":0.082126,""high"":0.211509}",-0.0773211,-0.36556882,0.082126,0.211509,-27.542776,0.1451258,-0.010937899,-0.0753684,0.15175167,-0.01756376,-0.11574015,19363280,15,0,false,false,0.5160604,0.1341879,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",45163,45163,"XAI","USD=X","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/cuttlefishy",0.0000036073616,0.000020008363,"1.4707248E-5 - 2.0008363E-5",0.000014707248,154262,0.000015511632,"CCC",0.000015511632,132323,133164,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006006888,"CUTTLEFISHY USD","[]",1745401740,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.4620683,"1.3E-5 - 6.88E-4",-0.0006689931,-0.9723737,0.000013,0.000688,-92.38579,0.0000205,-0.000001493112,-0.07283473,0.0000746056,-0.000055598714,-0.7452351,0,15,0,false,false,23.425148,0.000019006888,false,1733011200000,6,0,"CoinMarketCap",154262,154262,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/sentinel",-0.000014604157,0.00029055987,"2.7876542E-4 - 2.9055987E-4",0.00027876542,385252,0.00027876542,"CCC",0.00027876542,227397,204446,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000023447996,"Sentinel USD","[]",1745401800,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.08915588,"2.63E-4 - 0.001764",-0.0014775521,-0.83761454,0.000263,0.001764,-80.013596,0.00031914,-0.000032692013,-0.10243784,0.00060842,-0.000321972,-0.52919364,6283472,15,0,false,false,-4.8510375,0.000286448,false,1523923200000,6,21935822848,"CoinMarketCap",385252,385252,"DVPN","USD=X","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/usdd",-0.00009262562,1.0011154,"{""low"":0.9994105,""high"":1.0011154}",0.9994105,4063557,1.0001346,"CCC",1.0001346,11474538,4223612,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034225345,"USDD USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03543668,"{""low"":0.965817,""high"":1.01832}",-0.018277645,-0.017948823,0.965817,1.01832,2.1737337,1.0000087,0.00003361702,0.00003361673,0.9990683,0.0009739995,0.00097490783,359737664,15,0,false,false,-0.00926307,1.0000423,false,"2022-05-02T00:00:00.000Z",4,359722432,"CoinMarketCap",4063557,4063557,"USDD","USD=X","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/junkcoin",-0.00091469847,0.026754705,"{""low"":0.025305212,""high"":0.026754705}",0.025305212,3100,0.02538188,"CCC",0.02538188,54215,3042,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0059069786,"Junkcoin USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.2936166,"{""low"":0.020118,""high"":0.798979}",-0.772954,-0.9674272,0.020118,0.798979,-95.71823,0.02967766,-0.0036526807,-0.123078465,0.09628309,-0.07025811,-0.7297035,464370,15,0,false,false,-3.3953576,0.026024979,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3100,3100,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/casper",0.0010591671,0.010656173,"{""low"":0.0099530285,""high"":0.010656173}",0.0099530285,7137100,0.010017632,"CCC",0.010017632,7597114,4641662,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004357692,"Casper USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.69745386,"{""low"":0.006248,""high"":0.032901}",-0.022295307,-0.6776483,0.006248,0.032901,-69.258026,0.01037632,0.00022937171,0.022105305,0.01304433,-0.0024386384,-0.18695006,138043680,15,0,false,false,11.094802,0.010605692,false,"2021-05-12T00:00:00.000Z",6,13015999488,"CoinMarketCap",7137100,7137100,"CSPR","USD=X","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/sweat-economy",0.00032167975,0.004561987,"{""low"":0.004383824,""high"":0.004561987}",0.004383824,8974410,0.004383824,"CCC",0.004383824,7173395,3641680,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010884122,"Sweat Economy USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.31704405,"{""low"":0.003433,""high"":0.018095}",-0.013573587,-0.75012916,0.003433,0.018095,-54.986835,0.00478246,-0.00026104786,-0.05458443,0.00682516,-0.0023037475,-0.33753753,31666936,15,0,false,false,7.659529,0.0045214123,false,"2022-09-12T00:00:00.000Z",6,7003771392,"CoinMarketCap",8974410,8974410,"SWEAT","USD=X","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/celer-network",0.0008351784,0.009931554,"{""low"":0.009544818,""high"":0.009931554}",0.009544818,8775896,0.009594708,"CCC",0.009594708,8273565,7717719,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031965543,"Celer Network USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.47461832,"{""low"":0.006735,""high"":0.032218}",-0.022286449,-0.691739,0.006735,0.032218,-66.45232,0.00946868,0.00046287384,0.048884727,0.014472625,-0.004541071,-0.3137697,77301496,15,0,false,false,9.181439,0.009931554,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8775896,8775896,"CELR","USD=X","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bounce-token",0.8686075,12.051391,"{""low"":11.713275,""high"":12.051391}",11.713275,29653932,11.713275,"CCC",11.713275,137350515,30183926,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5470924,"Bounce Token USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.6142076,"{""low"":7.403185,""high"":66.77177}",-54.821487,-0.82102793,7.403185,66.77177,-35.651325,19.04636,-7.0960827,-0.37256896,15.724556,-3.7742786,-0.24002449,78753992,15,0,false,false,7.8382344,11.950277,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",29653932,29653932,"AUCTION","USD=X","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/meta-apes-shell",6.861228e-8,0.00007392473,"7.3917676E-5 - 7.392473E-5",0.000073917676,0,0.00007392473,"CCC",0.00007392473,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009917676,"Meta Apes USD","[]",1745401740,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.15496369,"6.4E-5 - 0.001646",-0.0015720823,-0.95509255,0.000064,0.001646,-93.71816,0.00008236,-0.000008442323,-0.10250513,0.000187375,-0.000113457325,-0.6055094,0,15,0,false,false,0.09291585,0.000073917676,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,300,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-35.61309,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/neiro-eth",0.03245885,0.062662475,"{""low"":0.040825646,""high"":0.062662475}",0.040825646,37235716,0.040825646,"CCC",0.040825646,7604993,5329353,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.058971435,"Neiro Ethereum USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,17.886393,"{""low"":0.003297,""high"":0.298646}",-0.23637757,-0.7914975,0.003297,0.298646,19.99265,0.02695646,0.035311975,1.3099633,0.048882134,0.013386302,0.27384856,62268436,15,0,false,false,108.887276,0.062268436,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",37235716,37235716,"NEIRO","USD=X","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BabyBonk USD","BABYBONK"
