"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3843863,0.0006863425,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",876450,876450,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000026483904,1730785740,0.00069442793,"6.735973E-4 - 6.9442793E-4",0.0006735973,876450,0.00068108976,"CCC",0.00068108976,1248351,922994,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028934248,0.7288224,"3.97E-4 - 0.009148",-0.008461657,-0.9249734,0.000397,0.009148,-25.239616,0.00071726,-0.000030917523,-0.043105043,0.001049385,-0.00036304258,-0.34595746,454250,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8936539,0.41626272,"USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1525379200,"CoinMarketCap",54054632,54054632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0036869943,"2024-11-05T05:53:00.000Z",0.41626272,"{""low"":0.40892208,""high"":0.41626272}",0.40892208,54054632,0.40892208,"CCC",0.40892208,64293815,55109468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010017723,0.024659313,"{""low"":0.406245,""high"":1.353046}",-0.9367832,-0.69235134,0.406245,1.353046,-39.68646,0.48285416,-0.06659144,-0.13791212,0.5956489,-0.17938617,-0.30116093,634958528,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56550074,1.2833375,"USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",20716166,20716166,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0072985888,"2024-11-05T05:53:00.000Z",1.2833375,"{""low"":1.2532881,""high"":1.2833375}",1.2532881,20716166,1.256487,"CCC",1.256487,18467870,20944485,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19265449,0.17663656,"{""low"":1.090683,""high"":5.27581}",-3.9924722,-0.7567506,1.090683,5.27581,-48.33074,1.4778287,-0.19449127,-0.13160609,1.9060954,-0.6227579,-0.32671916,420638496,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61388993,0.0005117987,"USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000031227246,1730785560,0.0005136877,"5.08589E-4 - 5.136877E-4",0.000508589,0,0.0005115712,"CCC",0.0005115712,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011079872,0.27630603,"4.01E-4 - 0.001113",-0.00060120126,-0.54016286,0.000401,0.001113,-12.178385,0.00053674,-0.000024941284,-0.046468094,0.00072679,-0.00021499128,-0.29580936,4393368,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18175131,0.23147942,"USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",34652280,34652280,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00042147934,"2024-11-05T05:53:00.000Z",0.23147942,"{""low"":0.22668996,""high"":0.23147942}",0.22668996,34652280,0.22735275,"CCC",0.22735275,43297192,43302837,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.021655425,0.10320757,"{""low"":0.209824,""high"":0.825755}",-0.5942756,-0.7196754,0.209824,0.825755,-40.143192,0.262937,-0.031457588,-0.119639255,0.32837892,-0.096899495,-0.2950844,553058048,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0872002,0.0005336752,"USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",151429,151429,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000010911142,1730785740,0.0005336752,"5.2170455E-4 - 5.336752E-4",0.00052170455,151429,0.00052772486,"CCC",0.00052772486,135212,142497,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001876752,0.5424139,"3.46E-4 - 0.013477",-0.012943326,-0.96040106,0.000346,0.013477,-75.86363,0.00056256,-0.000028884795,-0.05134527,0.000950725,-0.0004170498,-0.43866503,349334,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8875928,0.011657204,"USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",28261578,28261578,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00022427458,"2024-11-05T05:53:00.000Z",0.011657204,"{""low"":0.011450306,""high"":0.011657204}",0.011450306,28261578,0.011468436,"CCC",0.011468436,70381951,32211899,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008789204,3.0645761,"{""low"":0.002868,""high"":0.037799}",-0.026141796,-0.6916002,0.002868,0.037799,225.77098,0.0152175,-0.0035602963,-0.23396066,0.01332845,-0.0016712463,-0.1253894,525446112,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6051224,0.091451935,"USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,29779746816,"CoinMarketCap",42902272,42902272,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00055006146,"2024-11-05T05:54:00.000Z",0.091451935,"{""low"":0.09084655,""high"":0.091451935}",0.09084655,42902272,0.09111359,"CCC",0.09111359,54784417,47541922,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015533939,0.20461471,"{""low"":0.075918,""high"":0.162129}",-0.070677064,-0.43593106,0.075918,0.162129,-28.438377,0.09449388,-0.0030419454,-0.032191984,0.09889961,-0.007447675,-0.0753054,2723415552,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.160348,2432.6182,"USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120416992,"CoinMarketCap",17681106944,17681106944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-28.558105,"2024-11-05T05:53:00.000Z",2432.6182,"{""low"":2381.2517,""high"":2432.6182}",2381.2517,17681106944,2396.2073,"CCC",2396.2073,15245033026,17478223204,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",579.8273,0.31294805,"{""low"":1852.7909,""high"":4092.2842}",-1659.666,-0.4055598,1852.7909,4092.2842,30.098701,2524.1006,-91.48242,-0.036243573,2966.791,-534.17285,-0.18005072,292928552960,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06482823,206.92812,"USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3185130,3185130,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.13423157,"2024-11-05T05:53:00.000Z",207.47311,"{""low"":204.60052,""high"":207.47311}",204.60052,3185130,205.70111,"CCC",205.70111,3792124,7512365,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",89.18557,0.75746256,"{""low"":117.742546,""high"":441.629}",-234.70088,-0.53144354,117.742546,441.629,46.908176,178.28961,28.638504,0.16062912,239.26712,-32.339005,-0.13515858,535858560,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5545554,0.0073481514,"USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68957544448,"CoinMarketCap",130986184,130986184,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00018303702,1730785740,0.0073481514,"0.00697953 - 0.0073481514",0.00697953,130986184,0.00697953,"CCC",0.00697953,158106970,188350301,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0064901514,7.564279,"8.58E-4 - 0.028047",-0.020698847,-0.73800576,0.000858,0.028047,307.70966,0.00759496,-0.0002468084,-0.03249634,0.0088234,-0.001475249,-0.16719733,506710496,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09582758,0.9980569,"USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,5212929,"CoinMarketCap",80657,80657,"MNEE","USD=X",,0.00095552206,"2024-11-05T05:49:00.000Z",1.0030702,"{""low"":0.99720865,""high"":1.0030702}",0.99720865,80657,1.0000008,"CCC",1.0000008,,,,,,0.0008482337,0.00085060805,"{""low"":0.99720865,""high"":1.0030702}",-0.0050133467,-0.0049980017,0.99720865,1.0030702,,,,,,,,5202799,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2514672,0.349325,"USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",104492704,104492704,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011000514,"2024-11-05T05:49:00.000Z",0.349325,"{""low"":0.3235718,""high"":0.349325}",0.3235718,104492704,0.32914585,"CCC",0.32914585,88148820,123750275,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.154054,0.7889241,"{""low"":0.195271,""high"":1.516972}",-1.1676469,-0.76972216,0.195271,1.516972,-56.82138,0.33368963,0.015635371,0.04685603,0.5108053,-0.16148031,-0.31612888,992847104,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.883471,0.000048152026,"USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",78,78,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000005870188,1730785740,0.000048660146,"4.8129128E-5 - 4.8660146E-5",0.000048129128,78,0.000048537844,"CCC",0.000048537844,63,198,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048152026,,"0.0 - 1.74E-4",-0.00012584798,-0.7232642,0,0.000174,-75.5814,0.00002514,0.000023012026,0.915355,0.00003786,0.000010292024,0.27184427,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3511515,0.05826384,"USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",686422,686422,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0034794398,"2024-11-05T05:49:00.000Z",0.058293685,"{""low"":0.05675924,""high"":0.058293685}",0.05675924,686422,0.056777436,"CCC",0.056777436,894875,713878,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013003837,0.28731412,"{""low"":0.04526,""high"":0.379559}",-0.32129517,-0.846496,0.04526,0.379559,-41.17833,0.07401318,-0.015749343,-0.21279106,0.10390153,-0.04563769,-0.43923983,21080766,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72499096,0.2699362,"USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",24394782,24394782,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0019429326,"2024-11-05T05:53:00.000Z",0.2699362,"{""low"":0.26395285,""high"":0.2699362}",0.26395285,24394782,0.26395285,"CCC",0.26395285,29166410,27387196,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.051806197,0.23750147,"{""low"":0.21813,""high"":0.818534}",-0.5485978,-0.67021996,0.21813,0.818534,-35.310257,0.29927137,-0.029335171,-0.09802198,0.34264165,-0.07270545,-0.21219093,524284992,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8074535,0.030623749,"USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",7402117,7402117,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00024529174,"2024-11-05T05:49:00.000Z",0.030699018,"{""low"":0.029683327,""high"":0.030699018}",0.029683327,7402117,0.029683327,"CCC",0.029683327,13525776,7677647,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019337498,0.06740153,"{""low"":0.02869,""high"":0.263812}",-0.23318826,-0.8839183,0.02869,0.263812,-81.15647,0.0397668,-0.009143051,-0.22991669,0.07544112,-0.044817373,-0.59407085,51396568,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2948933,0.0048663276,"USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",182690,182690,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003829277,"2024-11-05T05:49:00.000Z",0.004918527,"{""low"":0.0048335507,""high"":0.004918527}",0.0048335507,182690,0.004835508,"CCC",0.004835508,356585,296920,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0020813276,0.74733484,"{""low"":0.002785,""high"":0.089794}",-0.08492768,-0.94580567,0.002785,0.089794,-93.61646,0.00572838,-0.0008620522,-0.15048796,0.01443132,-0.009564992,-0.662794,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039631836,"USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2021,2021,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-11-05T05:49:00.000Z",0.039631836,"{""low"":0.039631836,""high"":0.039631836}",0.039631836,2021,0.039631836,"CCC",0.039631836,2327,2152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0067178346,0.20410264,"{""low"":0.032914,""high"":0.292771}",-0.25313917,-0.86463195,0.032914,0.292771,-40.681313,0.04090726,-0.0012754239,-0.031178424,0.068405524,-0.028773688,-0.42063397,258701,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2303429,0.08193874,"USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",20119878,20119878,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00018831342,"2024-11-05T05:49:00.000Z",0.08193874,"{""low"":0.07858595,""high"":0.08193874}",0.07858595,20119878,0.07858595,"CCC",0.07858595,16927113,24211308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07994375,40.072052,"{""low"":0.001995,""high"":0.446541}",-0.36460227,-0.8165034,0.001995,0.446541,2826.7021,0.0926561,-0.010717355,-0.115668096,0.12837814,-0.046439394,-0.36173913,77366872,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2718415,0.3438818,"USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185473056,"CoinMarketCap",14570934,14570934,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.014088243,"2024-11-05T05:49:00.000Z",0.3470178,"{""low"":0.3340325,""high"":0.3470178}",0.3340325,14570934,0.33532283,"CCC",0.33532283,15518083,8809674,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09224579,0.3665842,"{""low"":0.251636,""high"":0.845627}",-0.5017452,-0.59334105,0.251636,0.845627,-50.78395,0.3704715,-0.026589721,-0.07177265,0.434238,-0.0903562,-0.2080799,63780804,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4747139,0.0009131093,"USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",201336,201336,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000013667333,1730785740,0.0009131093,"9.076813E-4 - 9.131093E-4",0.0009076813,201336,0.00091168296,"CCC",0.00091168296,145162,169733,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00003910926,0.04474744,"8.74E-4 - 0.010441",-0.00952789,-0.91254574,0.000874,0.010441,-58.071648,0.00118242,-0.00026931067,-0.22776228,0.001813205,-0.0009000957,-0.49641144,540713,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9048649,0.026705384,"USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597708800000,6,868418112,"CoinMarketCap",568696,568696,"STRX","USD=X",,0.00023948215,1730785740,0.02675644,"0.0259555 - 0.02675644",0.0259555,568696,0.026284963,"CCC",0.026284963,193147,248765,,,,0.026559385,181.91359,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018577896,-0.41025952,0.07489323,-0.048187844,-0.6434206,23191438,15,0,false,false,"STRX"
