"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",5.499225,-1.695976,-0.30840272,8.98305,-5.179801,-0.5766194,33790104,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",210633,210633,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0011649132,3.933741,"{""low"":3.7977202,""high"":3.933741}",3.7977202,210633,3.8787966,"CCC",3.8787966,2080409,226773,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1459942,0.43126994,"{""low"":2.657255,""high"":23.592205}",-19.788956,-0.83879215,2.657255,23.592205,-81.91755,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.03062105,3.8032491,"[]","2025-06-04T07:53:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",0.576843,0.17560774,0.304429,0.6554468,0.09700394,0.14799665,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24163,24163,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07209122,0.75245076,"{""low"":0.6834113,""high"":0.75245076}",0.6834113,24163,0.6834113,"CCC",0.6834113,22132,15057,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.74928075,236.36618,"{""low"":0.00317,""high"":44.510334}",-43.757885,-0.98309493,0.00317,44.510334,-48.259808,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,10.596054,0.75245076,"[]","2025-06-04T07:53:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",382.92728,20.838531,0.054419033,399.87247,3.893341,0.009736457,8026420224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19878900,"CoinMarketCap",217773456,217773456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.6117554,405.20383,"{""low"":400.9124,""high"":405.20383}",400.9124,217773456,400.9124,"CCC",400.9124,302206719,255310463,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",152.97324,0.6099592,"{""low"":250.79257,""high"":639.68524}",-235.91943,-0.3688055,250.79257,639.68524,-18.42234,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.15174326,403.7658,"[]","2025-06-04T07:53:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",0.08259576,-0.02015147,-0.24397705,0.13899215,-0.07654786,-0.5507352,27831974,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445708896,"CoinMarketCap",4415637,4415637,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.002354499,0.06280994,"{""low"":0.06127703,""high"":0.06280994}",0.06127703,4415637,0.061339863,"CCC",0.061339863,5428609,3955706,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014744289,0.3091046,"{""low"":0.0477,""high"":0.337973}",-0.2755287,-0.8152388,0.0477,0.337973,-78.01611,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.918299,0.06244429,"[]","2025-06-04T07:53:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD","REGULAR",0.00293822,-0.0019441862,-0.6616884,0.0022170194,-0.0012229856,-0.551635,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",341849,341849,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00015753706,0.001055304,"8.7598123E-4 - 0.001055304",0.00087598123,341849,0.001055304,"CCC",0.001055304,497739,407843,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000118052645,0.13476618,"8.7598123E-4 - 0.007687",-0.0066929664,-0.8706864,0.00087598123,0.007687,-57.419586,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-13.6801815,0.0009940339,"[]",1749023580,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",2.0646253,1.1314914,0.5480372,1.1727926,2.023324,1.725219,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",421591,421591,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0044255257,3.2262223,"{""low"":3.1745899,""high"":3.2262223}",3.1745899,421591,3.188328,"CCC",3.188328,189141,276952,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1946537,2183.632,"{""low"":0.001463,""high"":32.01532}",-28.819202,-0.90016913,0.001463,32.01532,68.82148,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.1382786,3.1961167,"[]","2025-06-04T07:52:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",0.0003123,-0.000028660928,-0.09177371,0.00041953,-0.00013589094,-0.32391232,47651,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",220762,220762,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000007771567,0.00028501303,"2.8115397E-4 - 2.8501303E-4",0.00028115397,220762,0.00028243448,"CCC",0.00028243448,153011,223069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009639072,0.035179097,"2.74E-4 - 0.001375",-0.0010913609,-0.793717,0.000274,0.001375,-63.72925,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.8171372,0.00028363906,"[]",1749023580,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",0.04213132,-0.0043717995,-0.103766024,0.06393053,-0.026171006,-0.40936634,19988848,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,529372352,"CoinMarketCap",3912110,3912110,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006282218,0.037823938,"{""low"":0.0368549,""high"":0.037823938}",0.0368549,3912110,0.037342913,"CCC",0.037342913,2188609,2417700,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004003521,0.11860176,"{""low"":0.033756,""high"":0.173108}",-0.13534847,-0.781873,0.033756,0.173108,-76.747574,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.6918948,0.03775952,"[]","2025-06-04T07:53:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",17.514622,0.16750145,0.009563521,22.25751,-4.575386,-0.20556594,2690863616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152179904,"CoinMarketCap",63573460,63573460,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1333046,17.800896,"{""low"":17.535334,""high"":17.800896}",17.535334,63573460,17.57521,"CCC",17.57521,111222015,87369595,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.805214,0.37316516,"{""low"":12.876909,""high"":39.915676}",-22.233553,-0.55701303,12.876909,39.915676,-41.032116,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.7596225,17.682123,"[]","2025-06-04T07:53:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3445317e-13,"1.34453E-13 - 1.3445317E-13",1.34453e-13,345,1.34453e-13,"CCC",1.34453e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.3445317E-13",0,0,1.34453e-13,1.3445317e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000196,1.3445317e-13,"[]",1749023580,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD","REGULAR",0.16246095,-0.043815978,-0.2697016,0.16246095,-0.043815978,-0.2697016,118630064,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",39108536,39108536,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.028331347,0.123878084,"{""low"":0.116317615,""high"":0.123878084}",0.116317615,39108536,0.123878084,"CCC",0.123878084,97304010,58317086,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.116123974,46.06266,"{""low"":0.002521,""high"":0.364715}",-0.24607003,-0.67469126,0.002521,0.364715,2417.304,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.276133,0.118644975,"[]","2025-06-04T07:52:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",2.2595742,-0.02094698,-0.009270322,2.3160286,-0.0774014,-0.03341988,131541114880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2418051584,2418051584,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.047055006,2.2634614,"{""low"":2.2317379,""high"":2.2634614}",2.2317379,2418051584,2.2468154,"CCC",2.2468154,4116094769,2324851139,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8474882,4.7233543,"{""low"":0.391139,""high"":3.388071}",-1.1494439,-0.33926204,0.391139,3.388071,318.05383,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1470914,2.2386272,"[]","2025-06-04T07:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",0.00854858,-0.0025330367,-0.2963108,0.014758155,-0.008742612,-0.5923919,6015006,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2310036,2310036,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0013332954,0.0062179295,"{""low"":0.0059968717,""high"":0.0062179295}",0.0059968717,2310036,0.006182711,"CCC",0.006182711,1943582,1965450,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0034145433,1.312781,"{""low"":0.002601,""high"":0.146281}",-0.14026546,-0.95887685,0.002601,0.146281,-86.61683,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-18.14294,0.0060155434,"[]","2025-06-04T07:53:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",0.00000224,-4.7205606e-7,-0.21073931,0.0000075,-0.000005732056,-0.7642741,4875745,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",247842,247842,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.2618946e-8,0.0000017727912,"1.6888937E-6 - 1.7727912E-6",0.0000016888937,247842,0.000001723374,"CCC",0.000001723374,299642,290436,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.905021e-8,0.04680591,"1.6888937E-6 - 1.9E-5",-0.000017232056,-0.90695035,0.0000016888937,0.000019,-85.71429,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9454777,0.0000017679439,"[]",1749023640,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",157.47899,-0.8300171,-0.005270653,179.48218,-22.833206,-0.12721713,81854693376,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,522535776,"CoinMarketCap",3354124800,3354124800,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.2941284,157.45024,"{""low"":154.61522,""high"":157.45024}",154.61522,3354124800,155.33992,"CCC",155.33992,3740173847,3284427653,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",60.060905,0.62182534,"{""low"":96.588066,""high"":294.33496}",-137.68599,-0.46778673,96.588066,294.33496,-9.502297,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0595582,156.64897,"[]","2025-06-04T07:53:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",0.0088507,-0.0016962169,-0.19164775,0.16892537,-0.1617709,-0.9576471,655861,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",301540,301540,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00010732841,0.0072739962,"{""low"":0.006922895,""high"":0.0072739962}",0.006922895,301540,0.006945494,"CCC",0.006945494,2026172,283431,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00053148344,0.08024814,"{""low"":0.006623,""high"":0.462332}",-0.45517752,-0.9845252,0.006623,0.462332,-98.36588,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.477988,0.0071544833,"[]","2025-06-04T07:53:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR",0.05234558,-0.0047211163,-0.090191305,0.06428864,-0.016664173,-0.25920868,47620948,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2540267,2540267,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0003007725,0.048175342,"{""low"":0.047257457,""high"":0.048175342}",0.047257457,2540267,0.047257457,"CCC",0.047257457,11229464,6651382,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025492465,1.1518373,"{""low"":0.022132,""high"":0.127502}",-0.079877526,-0.6264806,0.022132,0.127502,3.8057327,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.6355599,0.047624465,"[]","2025-06-04T07:53:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",0.02040374,-0.0010343865,-0.050695922,0.060527004,-0.041157648,-0.6799882,1936935,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",523120,523120,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010291096,0.019972313,"{""low"":0.019369354,""high"":0.019972313}",0.019369354,523120,0.019720167,"CCC",0.019720167,419012,515621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008370355,0.7610105,"{""low"":0.010999,""high"":0.773891}",-0.7545216,-0.9749715,0.010999,0.773891,-97.349266,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.0450354,0.019369354,"[]","2025-06-04T07:53:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",0.00022832,-0.000118013304,-0.51687676,0.0006725317,-0.000562225,-0.83598286,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",130970,130970,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",7.413764e-7,0.00012028705,"1.0835574E-4 - 1.2028705E-4",0.00010835574,130970,0.000116334966,"CCC",0.000116334966,132331,130401,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023066968,0.021358304,"1.08E-4 - 0.004779",-0.004668693,-0.97691846,0.000108,0.004779,-97.06408,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.67666084,0.0001103067,"[]",1749023580,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",1.0830973,0.09972751,0.09207622,1.58856,-0.40573514,-0.25541064,1844122880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1559083648,"CoinMarketCap",162927328,162927328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014595628,1.2093886,"{""low"":1.1756607,""high"":1.2093886}",1.1756607,162927328,1.188687,"CCC",1.188687,201671353,264404670,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.60110885,1.0333374,"{""low"":0.581716,""high"":5.102547}",-3.9197223,-0.7681893,0.581716,5.102547,-75.69927,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2189248,1.1828249,"[]","2025-06-04T07:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR",2.8129845,-0.43535876,-0.15476757,3.9338338,-1.5562081,-0.3955958,686145088,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",49252636,49252636,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0724349,2.4129379,"{""low"":2.356651,""high"":2.4129379}",2.356651,49252636,2.362624,"CCC",2.362624,77882094,53413332,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1405917,0.92203754,"{""low"":1.237034,""high"":8.645929}",-6.268304,-0.7250006,1.237034,8.645929,32.76522,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.956449,2.3776257,"[]","2025-06-04T07:53:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",0.00255036,0.0019552226,0.7666457,0.00281739,0.0016881926,0.5992044,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",175864,175864,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000029923394,0.0047027003,"{""low"":0.0045015253,""high"":0.0047027003}",0.0045015253,175864,0.004702508,"CCC",0.004702508,163570,186713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0032635825,2.6276832,"{""low"":0.001242,""high"":0.008579}",-0.0040734173,-0.4748126,0.001242,0.008579,-1.8280327,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.06646367,0.0045055826,"[]","2025-06-04T07:52:00.000Z","NOCHILL"
