"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_DVPN_CCC","UTC","ccc_market",-7.132347,0.00029759633,"UTC",0,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21629116416,"CoinMarketCap",211219,211219,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000022855762,0.00031023848,"2.9677202E-4 - 3.1023848E-4",0.00029677202,211219,0.00030960192,"CCC",0.00030960192,266810,197295,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",8.243078e-7,0.0027775792,"2.9677202E-4 - 0.002439",-0.0021414035,-0.8779842,0.00029677202,0.002439,-84.14322,0.00043326,-0.00013566366,-0.313123,0.000701165,-0.00040356867,-0.57556874,6436745,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_USDD_CCC","UTC","ccc_market",-0.08231614,0.99974245,"UTC",0,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,265921232,"CoinMarketCap",5009451,5009451,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008235574,1.0007379,"{""low"":0.9989293,""high"":1.0007379}",0.9989293,5009451,1.0004272,"CCC",1.0004272,10091718,38431872,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033925474,0.035126194,"{""low"":0.965817,""high"":1.01832}",-0.018577516,-0.0182433,0.965817,1.01832,0.38290024,0.99918616,0.00055629015,0.00055674324,0.9988114,0.00093102455,0.0009321325,265852752,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","ccc_market",7.675684,0.034035936,"UTC",0,false,,"Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4602,4602,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0024262592,0.03583722,"{""low"":0.03133914,""high"":0.03583722}",0.03133914,4602,0.032769755,"CCC",0.032769755,128057,5602,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013917936,0.6918151,"{""low"":0.020118,""high"":0.798979}",-0.76494306,-0.95740074,0.020118,0.798979,-95.443634,0.03534294,-0.0013070032,-0.036980603,0.11940202,-0.085366085,-0.71494675,475189,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","ccc_market",-3.4200015,0.012028524,"UTC",0,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12920062976,"CoinMarketCap",10173257,10173257,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00042594317,0.013037176,"{""low"":0.012028524,""high"":0.013037176}",0.012028524,10173257,0.0123203695,"CCC",0.0123203695,9452648,7791509,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057805236,0.92517984,"{""low"":0.006248,""high"":0.043369}",-0.031340476,-0.72264695,0.006248,0.043369,-71.241066,0.01239862,-0.00037009642,-0.029849807,0.013360695,-0.0013321713,-0.09970823,155409296,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","ccc_market",-2.4324257,0.005117963,"UTC",0,false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7021359104,"CoinMarketCap",923567,923567,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012759399,0.00524509,"{""low"":0.0050602034,""high"":0.00524509}",0.0050602034,923567,0.005244714,"CCC",0.005244714,6730073,1340927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00050396286,0.109224714,"{""low"":0.004614,""high"":0.018095}",-0.012977037,-0.7171615,0.004614,0.018095,-61.302937,0.00697216,-0.0018541971,-0.265943,0.007307835,-0.0021898719,-0.29966083,35935056,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","ccc_market",-3.8870726,0.00999508,"UTC",0,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7848162,7848162,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004042294,0.010621085,"{""low"":0.009985675,""high"":0.010621085}",0.009985675,7848162,0.010603783,"CCC",0.010603783,10439340,8085847,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014990792,0.17644528,"{""low"":0.008496,""high"":0.038965}",-0.028969921,-0.7434857,0.008496,0.038965,-66.57736,0.0123211,-0.00232602,-0.18878348,0.01496195,-0.00496687,-0.33196676,77795944,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_SHELL_CCC","UTC","ccc_market",0,0.00008772488,"UTC",0,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008772488,"8.772488E-5 - 8.772488E-5",0.00008772488,0,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023724882,0.37070128,"6.4E-5 - 0.001646",-0.0015582751,-0.9467042,0.000064,0.001646,-70.469795,0.00008274,0.0000049848823,0.060247548,0.00041548,-0.00032775511,-0.78885895,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","ccc_market",-4.042451,0.029255936,"UTC",0,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6341317,6341317,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0012324806,0.03097425,"{""low"":0.029089823,""high"":0.03097425}",0.029089823,6341317,0.030489309,"CCC",0.030489309,8215515,9818139,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025958937,7.8735023,"{""low"":0.003297,""high"":0.298646}",-0.26939008,-0.9020381,0.003297,0.298646,24.460876,0.02467952,0.0045764167,0.18543379,0.061944135,-0.0326882,-0.52770454,29255936,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","ccc_market",-0.00000116,1.9345728e-13,"UTC",0,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_SLOP_CCC","UTC","ccc_market",-6.1777782,0.0002310842,"UTC",0,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",219890,219890,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000152158755,0.00025784527,"2.310842E-4 - 2.5784527E-4",0.0002310842,219890,0.00024643494,"CCC",0.00024643494,678132,224046,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000030084193,0.1496726,"2.01E-4 - 0.022216",-0.021984916,-0.98959833,0.000201,0.022216,-98.50891,0.0003502,-0.00011911579,-0.3401365,0.0016201389,-0.0013890547,-0.8573677,231083,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158440,"CCC","finmb_ACT_CCC","UTC","ccc_market",-7.147396,0.0014951723,"UTC",0,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011509191,0.0016102643,"0.0014946975 - 0.0016102643",0.0014946975,0,0.0016102643,"CCC",0.0016102643,23,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012631722,5.444708,"2.32E-4 - 0.00474",-0.0032448275,-0.6845628,0.000232,0.00474,-5.792862,0.00157094,-0.00007576775,-0.048230834,0.00168727,-0.00019209774,-0.11385121,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","ccc_market",1.8865906,0.15173009,"UTC",0,false,"RAYN USD","Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22755,22755,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0028095245,0.15271811,"{""low"":0.14385289,""high"":0.15271811}",0.14385289,22755,0.14497505,"CCC",0.14497505,184697,136508,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04461409,0.4165026,"{""low"":0.107116,""high"":0.510512}",-0.3587819,-0.7027884,0.107116,0.510512,-65.5494,0.14540815,0.006321937,0.04347718,0.19827402,-0.046543926,-0.23474546,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_DESO_CCC","UTC","ccc_market",-1.0390592,7.9835577,"UTC",0,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2462804,2462804,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08382511,8.481846,"{""low"":7.8829536,""high"":8.481846}",7.8829536,2462804,8.1463785,"CCC",8.1463785,864948,3142933,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.3263025,2.004438,"{""low"":2.657255,""high"":36.27914}",-28.295582,-0.7799408,2.657255,36.27914,-77.217995,11.673443,-3.6898851,-0.31609228,8.786919,-0.80336094,-0.091426924,70930208,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","ccc_market",0,5.4918905e-7,"UTC",0,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_APE_CCC","UTC","ccc_market",-8.598807,0.48977834,"UTC",0,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22702,22702,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04607719,0.5359056,"{""low"":0.48714182,""high"":0.5359056}",0.48714182,22702,0.53087664,"CCC",0.53087664,54737,29901,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.48660833,153.50421,"{""low"":0.00317,""high"":44.510334}",-44.020557,-0.9889963,0.00317,44.510334,-74.85491,0.57356775,-0.08378941,-0.14608459,0.78990775,-0.3001294,-0.37995502,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","ccc_market",-3.0645459,334.42346,"UTC",0,false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19843046,"CoinMarketCap",257994176,257994176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.57254,342.81528,"{""low"":325.66263,""high"":342.81528}",325.66263,257994176,342.81528,"CCC",342.81528,374422500,436853852,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",63.831726,0.23589681,"{""low"":270.59174,""high"":714.06244}",-379.63898,-0.53166074,270.59174,714.06244,-14.860606,346.99854,-12.575073,-0.036239557,395.31625,-60.89279,-0.15403564,6635980288,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","ccc_market",-5.047811,0.0942089,"UTC",0,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440632224,"CoinMarketCap",7670322,7670322,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005008295,0.09930227,"{""low"":0.093212396,""high"":0.09930227}",0.093212396,7670322,0.099101424,"CCC",0.099101424,12792864,10186035,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015411906,0.19559002,"{""low"":0.078797,""high"":0.408831}",-0.3146221,-0.76956517,0.078797,0.408831,-73.18129,0.10631484,-0.012105934,-0.11386872,0.2103032,-0.1160943,-0.55203295,41511480,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_TON_CCC","UTC","ccc_market",-13.718138,0.105159596,"UTC",0,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16330,16330,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.01671955,0.19686726,"{""low"":0.09170241,""high"":0.19686726}",0.09170241,16330,0.10605502,"CCC",0.10605502,148056,8254,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.084716596,4.144039,"{""low"":0.020443,""high"":6.988974}",-6.8838143,-0.98495346,0.020443,6.988974,-96.23057,0.13103746,-0.025877863,-0.19748446,0.96700656,-0.861847,-0.89125246,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_FIN_CCC","UTC","ccc_market",-7.8694396,0.00032890626,"UTC",0,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",57785,57785,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000028093928,0.00035720284,"3.2890626E-4 - 3.5720284E-4",0.00032890626,57785,0.00035694925,"CCC",0.00035694925,130509,129872,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0,0,"3.2890626E-4 - 0.006203",-0.0058740936,-0.94697624,0.00032890626,0.006203,-50.89408,0.00038194,-0.000053033727,-0.13885356,0.000504675,-0.00017576871,-0.34828103,55256,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","ccc_market",-0.05443872,0.0510623,"UTC",0,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",1652174,1652174,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000027813017,0.051778484,"{""low"":0.050309956,""high"":0.051778484}",0.050309956,1652174,0.050857794,"CCC",0.050857794,1426377,1872206,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008073002,0.016064078,"{""low"":0.050255,""high"":0.316978}",-0.2659157,-0.838909,0.050255,0.316978,-82.80882,0.06257308,-0.011510782,-0.1839574,0.0744071,-0.0233448,-0.31374425,22924858,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","ccc_market",-2.9496942,17.513151,"UTC",0,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151143504,"CoinMarketCap",93918496,93918496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5322857,18.052643,"{""low"":17.247217,""high"":18.052643}",17.247217,93918496,17.95814,"CCC",17.95814,217952602,143404735,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.7023878,0.10767271,"{""low"":15.810763,""high"":39.915676}",-22.402525,-0.5612463,15.810763,39.915676,-43.786198,20.840624,-3.3274727,-0.15966281,22.993835,-5.4806843,-0.2383545,2646999040,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_MOODENG_CCC","UTC","ccc_market",-0.00000187,1.3003678e-13,"UTC",0,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","ccc_market",0,0.00008614089,"UTC",0,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_XRP_CCC","UTC","ccc_market",-4.5892253,2.3019283,"UTC",0,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3832434944,3832434944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11072183,2.4070563,"{""low"":2.2751026,""high"":2.4070563}",2.2751026,3832434944,2.3935459,"CCC",2.3935459,8727459656,6274635969,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9107893,4.8851924,"{""low"":0.391139,""high"":3.388071}",-1.0861428,-0.32057852,0.391139,3.388071,286.48486,2.541115,-0.23918676,-0.094126694,1.6534295,0.6484988,0.39221436,133762572288,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","ccc_market",6.0367413,0.0023978082,"UTC",0,false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4563721,4563721,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00013650884,0.002536456,"{""low"":0.002222073,""high"":0.002536456}",0.002222073,4563721,0.0022801887,"CCC",0.0022801887,2500982,2374204,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00030480814,0.14563216,"{""low"":0.002093,""high"":0.009611}",-0.007213192,-0.7505142,0.002093,0.009611,-73.27708,0.00350906,-0.0011112518,-0.31668076,0.003944088,-0.0015462795,-0.39204997,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SCF_CCC","UTC","ccc_market",-8.741739,0.004077137,"UTC",0,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1754894,1754894,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00039055385,0.0045413026,"{""low"":0.004072655,""high"":0.0045413026}",0.004072655,1754894,0.0045128744,"CCC",0.0045128744,2509694,1784778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011871371,0.4107741,"{""low"":0.00289,""high"":0.146281}",-0.14220387,-0.97212803,0.00289,0.146281,-91.48121,0.0057078,-0.0016306629,-0.28569028,0.0361676,-0.032090463,-0.88727105,4076772,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158440,"CCC","finmb_KIN_CCC","UTC","ccc_market",0.23982547,0.0000067034966,"UTC",0,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",167105,167105,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.603803e-8,0.0000069085513,"6.652268E-6 - 6.9085513E-6",0.000006652268,167105,0.0000067201945,"CCC",0.0000067201945,272201,230075,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.034964e-7,0.1172494,"6.0E-6 - 2.6E-5",-0.000019296504,-0.7421732,0.000006,0.000026,-66.666664,0.00000732,-6.1650326e-7,-0.08422176,0.00001176,-0.0000050565036,-0.4299748,18487316,15,0,false,false,"KIN"
