"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"REGULAR",0,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",false,false,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7533209,"REGULAR",-3.5457892,"CCC",1.762527,30677073,27772842,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5324309,0.4361006,"{""low"":1.22089,""high"":5.217611}",-3.46429,-0.66396093,1.22089,5.217611,20.085453,1.8777984,-0.124477506,-0.06628907,2.1484811,-0.3951602,-0.18392538,484603040,15,0,false,"2020-09-29T00:00:00.000Z",4,276391520,"CoinMarketCap",22619030,22619030,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.064454556,"2024-11-01T03:07:00.000Z",false,false,1.762527,"{""low"":1.7371446,""high"":1.762527}",1.7371446,22619030,1.762527,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00018638671,"REGULAR",-0.17180645,"CCC",0.00019175807,134044,130350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",3.867026e-7,0.002079046,"1.86E-4 - 0.006973",-0.0067866133,-0.97327024,0.000186,0.006973,-78.17552,0.00046406,-0.0002776733,-0.5983565,0.000843525,-0.0006571383,-0.7790383,0,15,0,false,1635379200000,6,0,"CoinMarketCap",123495,123495,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.2076787e-7,1730430360,false,false,0.00019184896,"1.8614183E-4 - 1.9184896E-4",0.00018614183,123495,0.00019175807,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.24555826,"REGULAR",-2.1622486,"CCC",0.24689521,2274273,1960950,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0117542595,0.05027399,"{""low"":0.233804,""high"":2.386979}",-2.1414208,-0.8971259,0.233804,2.386979,-65.97387,0.28425473,-0.038696468,-0.13613306,0.51075137,-0.2651931,-0.51922154,11719709,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1310866,1310866,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0054269135,"2024-11-01T03:06:00.000Z",false,false,0.24744305,"{""low"":0.24540848,""high"":0.24744305}",0.24540848,1310866,0.24689521,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.14238854,"REGULAR",10.5353985,"CCC",0.1399798,7258524,5623613,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07517554,1.1184672,"{""low"":0.067213,""high"":0.343683}",-0.20129447,-0.58569807,0.067213,0.343683,1.4469624,0.11720036,0.025188178,0.21491553,0.13563664,0.006751895,0.049779285,19192788,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",58067036,58067036,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0135713965,"2024-11-01T03:06:00.000Z",false,false,0.15340343,"{""low"":0.13659742,""high"":0.15340343}",0.13659742,58067036,0.1399798,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.006437086,"REGULAR",3.451043,"CCC",0.0063701496,225920,213626,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002120086,0.49110168,"{""low"":0.004317,""high"":0.060881}",-0.054443914,-0.89426774,0.004317,0.060881,-75.74024,0.00659452,-0.00015743403,-0.023873463,0.01023286,-0.0037957742,-0.3709397,1092199,15,0,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",175124,175124,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00021473551,"2024-11-01T03:06:00.000Z",false,false,0.0065884627,"{""low"":0.0061041936,""high"":0.0065884627}",0.0061041936,175124,0.0063701496,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.1192296,"REGULAR",-5.2462106,"CCC",0.11975586,8912571,9083302,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028302602,0.31126732,"{""low"":0.090927,""high"":0.459764}",-0.3405344,-0.7406721,0.090927,0.459764,-25.5962,0.12627006,-0.007040456,-0.05575713,0.17786467,-0.05863507,-0.32966113,102686480,15,0,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8858896,8858896,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0066013634,"2024-11-01T03:07:00.000Z",false,false,0.11981957,"{""low"":0.11716356,""high"":0.11981957}",0.11716356,8858896,0.11975586,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"REGULAR",8.912611,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,false,false,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.40390086,"REGULAR",-3.858397,"CCC",0.4031058,398926,521510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09325385,0.30019233,"{""low"":0.310647,""high"":1.859077}",-1.4551761,-0.7827412,0.310647,1.859077,-18.682606,0.4150132,-0.011112332,-0.026775854,0.5583269,-0.15442604,-0.27658713,15671707,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",436049,436049,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.016209543,"2024-11-01T03:06:00.000Z",false,false,0.40492147,"{""low"":0.40156803,""high"":0.40492147}",0.40156803,436049,0.4031058,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.004536682,"REGULAR",-6.0726576,"CCC",0.0045663333,6321161,6160516,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004886817,0.120721765,"{""low"":0.004048,""high"":0.014579}",-0.010042318,-0.6888208,0.004048,0.014579,-42.690815,0.00507112,-0.00053443806,-0.10538857,0.00654699,-0.0020103082,-0.3070584,96699376,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6203563,6203563,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00029330887,"2024-11-01T03:08:00.000Z",false,false,0.0045684944,"{""low"":0.0044961274,""high"":0.0045684944}",0.0044961274,6203563,0.0045663333,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00013842624,"REGULAR",-5.312384,"CCC",0.00013861043,201093933,152663309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011142624,4.126898,"2.7E-5 - 3.46E-4",-0.00020757374,-0.59992415,0.000027,0.000346,367.7419,0.00013958,-0.0000011537632,-0.008265963,0.00016511,-0.00002668376,-0.161612,1328903296,15,0,false,1625875200000,6,9600082378752,"CoinMarketCap",143926480,143926480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000077663135,1730430360,false,false,0.00013948214,"1.3642451E-4 - 1.3948214E-4",0.00013642451,143926480,0.00013861043,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,7.740167,"REGULAR",-0.00607921,"CCC",7.7392592,127284,145471,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.44178295,0.060531612,"{""low"":7.298384,""high"":36.179134}",-28.438967,-0.7860599,7.298384,36.179134,-13.804865,8.468517,-0.72835016,-0.08600681,12.811446,-5.071279,-0.3958397,5667603,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",29152,29152,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.00047063828,"2024-11-01T03:07:00.000Z",false,false,7.752596,"{""low"":7.716259,""high"":7.752596}",7.716259,29152,7.7392592,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0004924134,"REGULAR",-0.07113654,"CCC",0.0004923788,247,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0001814134,0.5833228,"3.11E-4 - 0.015757",-0.015264587,-0.9687495,0.000311,0.015757,-81.46616,0.00056354,-0.00007112656,-0.12621386,0.001747475,-0.0012550616,-0.71821433,0,15,0,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-3.5052653e-7,1730430420,false,false,0.00049254496,"4.922522E-4 - 4.9254496E-4",0.0004922522,75,0.0004923788,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1910923,"REGULAR",-3.3498225,"CCC",1.1978621,959348,934565,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33443427,0.39039415,"{""low"":0.856658,""high"":2.958795}",-1.7677028,-0.5974401,0.856658,2.958795,-27.821959,1.1827657,0.00832653,0.0070398813,1.3315668,-0.14047456,-0.10549569,17026404,15,0,false,"2017-11-09T00:00:00.000Z",4,14294781,"CoinMarketCap",1350208,1350208,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.041282415,"2024-11-01T03:07:00.000Z",false,false,1.2117556,"{""low"":1.184866,""high"":1.2117556}",1.184866,1350208,1.1978621,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,"REGULAR",0,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",false,false,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.005301926,"REGULAR",-17.838934,"CCC",0.0062436215,,,,,,0.00001584366,0.0029972405,"{""low"":0.005286082,""high"":0.0062436215}",-0.00094169565,-0.15082523,0.005286082,0.0062436215,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",157263,157263,"AXOL","USD=X",,-0.0011511617,"2024-11-01T03:07:00.000Z",false,false,0.0062436215,"{""low"":0.005286082,""high"":0.0062436215}",0.005286082,157263,0.0062436215,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.005581062,"REGULAR",-5.953228,"CCC",0.005681922,1333477,948097,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000620062,0.124987304,"{""low"":0.004961,""high"":0.034807}",-0.029225938,-0.8396569,0.004961,0.034807,-41.691788,0.00636546,-0.00078439806,-0.12322724,0.00996462,-0.004383558,-0.4399122,1060546,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",988515,988515,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003532851,"2024-11-01T03:07:00.000Z",false,false,0.0057313256,"{""low"":0.0055665052,""high"":0.0057313256}",0.0055665052,988515,0.005681922,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.912932e-7,"REGULAR",-2.9610229,"CCC",2.912932e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.912932e-7,,"0.0 - 9.0E-6",-0.000008708707,-0.96763414,0,0.000009,-50,6.2e-7,-3.287068e-7,-0.5301722,6.45e-7,-3.537068e-7,-0.54838264,0,15,0,false,1684022400000,8,0,"CoinMarketCap",241,241,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.888435e-9,1730430360,false,false,2.912932e-7,"2.912932E-7 - 2.912932E-7",2.912932e-7,241,2.912932e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00057421695,"REGULAR",14.620553,"CCC",0.00057068793,1501,1181,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00032021693,1.2606965,"2.54E-4 - 0.013156",-0.012581782,-0.9563532,0.000254,0.013156,-92.80531,0.00054808,0.000026136928,0.04768816,0.00099935,-0.00042513304,-0.42540956,0,15,0,false,1688256000000,6,0,"CoinMarketCap",2935,2935,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00007324491,1730430360,false,false,0.00057421695,"5.7068793E-4 - 5.7421695E-4",0.00057068793,2935,0.00057068793,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.0931897,"REGULAR",-6.337348,"CCC",3.1128829,12285452,14118650,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7049928,1.2282066,"{""low"":1.388197,""high"":5.98068}",-2.8874903,-0.48280302,1.388197,5.98068,133.25648,2.8914025,0.20178723,0.0697887,2.81392,0.2792697,0.09924578,333504608,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15084498,15084498,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.20928955,"2024-11-01T03:01:00.000Z",false,false,3.1377342,"{""low"":3.057353,""high"":3.1377342}",3.057353,15084498,3.1128829,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.015776124,"REGULAR",-4.657515,"CCC",0.015965313,11047988,3128478,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0044371234,0.39131522,"{""low"":0.011339,""high"":0.062245}",-0.046468876,-0.74654794,0.011339,0.062245,-47.948326,0.01787998,-0.0021038558,-0.11766545,0.02286823,-0.007092105,-0.3101292,141985120,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2818291,2818291,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00077066943,"2024-11-01T03:07:00.000Z",false,false,0.016122542,"{""low"":0.015688026,""high"":0.016122542}",0.015688026,2818291,0.015965313,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.047768384,"REGULAR",-5.63016,"CCC",0.047585726,20245003,14698977,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0008639209,0.018418735,"{""low"":0.046904463,""high"":0.42711}",-0.3793416,-0.88815904,0.046904463,0.42711,-80.82195,0.06942528,-0.021656893,-0.31194535,0.11799973,-0.07023135,-0.59518224,54756776,15,0,false,"2022-07-26T00:00:00.000Z",6,1146297472,"CoinMarketCap",10978099,10978099,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.002849888,"2024-11-01T03:01:00.000Z",false,false,0.047768384,"{""low"":0.046904463,""high"":0.047768384}",0.046904463,10978099,0.047585726,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.015840992,"REGULAR",-0.9897675,"CCC",0.016018018,1502346,680758,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026499927,0.200894,"{""low"":0.013191,""high"":0.085817}",-0.06997601,-0.8154096,0.013191,0.085817,-64.59472,0.01794334,-0.002102347,-0.11716588,0.030236335,-0.014395343,-0.4760942,167640496,15,0,false,"2021-09-17T00:00:00.000Z",6,10582701056,"CoinMarketCap",1305462,1305462,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001583565,"2024-11-01T03:06:00.000Z",false,false,0.016018018,"{""low"":0.015709482,""high"":0.016018018}",0.015709482,1305462,0.016018018,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"REGULAR",-7.157068,"CCC",1.338446,393572,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-35.262974,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",false,false,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.028507957,"REGULAR",-0.9277587,"CCC",0.028827703,4201424,250653,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.023728957,4.9652557,"{""low"":0.004779,""high"":0.144056}",-0.11554805,-0.80210507,0.004779,0.144056,331.19632,0.0334458,-0.0049378444,-0.14763719,0.054916095,-0.026408138,-0.48088157,12337507,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",265144,265144,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00026696175,"2024-11-01T03:07:00.000Z",false,false,0.028837359,"{""low"":0.028477468,""high"":0.028837359}",0.028477468,265144,0.028827703,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.106667794,"REGULAR",-1.4342517,"CCC",0.1073989,954306,231146,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021585792,0.25370574,"{""low"":0.085082,""high"":0.359196}",-0.25252822,-0.7030374,0.085082,0.359196,-5.4845095,0.11005008,-0.003382288,-0.030734079,0.13285138,-0.026183583,-0.19708928,10666264,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",186646,186646,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015521497,"2024-11-01T03:06:00.000Z",false,false,0.1077234,"{""low"":0.10665061,""high"":0.1077234}",0.10665061,186646,0.1073989,"SWAP"
