"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2019-09-19T00:00:00.000Z",6,441221504,"CoinMarketCap",10297747,10297747,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","REGULAR",-0.00096426904,0.098648876,"{""low"":0.09842085,""high"":0.098648876}",0.09842085,10297747,0.098551504,"CCC",0.098551504,11956218,6578506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01972764,0.2503603,"{""low"":0.078797,""high"":0.408831}",-0.31030637,-0.7590089,0.078797,0.408831,-72.60007,0.09754378,0.000980854,0.010055526,0.2033159,-0.10479126,-0.5154111,43471188,15,0,false,false,-0.9692224,0.09852464,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","REGULAR",0.017624123,0.051197432,"{""low"":0.046945058,""high"":0.051197432}",0.046945058,3935,0.047030218,"CCC",0.047030218,48776,9765,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027255366,1.3551118,"{""low"":0.020113,""high"":6.988974}",-6.9416056,-0.9932224,0.020113,6.988974,-98.9782,0.1238159,-0.07644753,-0.617429,0.92530054,-0.8779322,-0.9488076,0,15,0,false,false,59.252216,0.047368366,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1602547200000,6,168000000,"CoinMarketCap",132634,132634,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","REGULAR",-9.688083e-7,0.00033311214,"3.3002015E-4 - 3.3311214E-4",0.00033002015,132634,0.0003310465,"CCC",0.0003310465,129174,124829,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013065699,0.040958304,"3.19E-4 - 0.006203",-0.005870934,-0.9464669,0.000319,0.006203,-65.670105,0.00035546,-0.0000233943,-0.06581415,0.000494425,-0.0001623593,-0.32838002,55787,15,0,false,false,-0.2909024,0.0003320657,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,470404832,"CoinMarketCap",2058874,2058874,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.00045693666,0.052148256,"{""low"":0.051616795,""high"":0.052148256}",0.051616795,2058874,0.0516199,"CCC",0.0516199,1542164,2408429,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017927177,0.035715066,"{""low"":0.050195,""high"":0.316978}",-0.2649903,-0.83598953,0.050195,0.316978,-80.39149,0.05871738,-0.0067296624,-0.11461108,0.07274446,-0.02075674,-0.28533775,24455274,15,0,false,false,0.88672227,0.05198772,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151264544,"CoinMarketCap",83722336,83722336,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","REGULAR",0.21694565,18.537643,"{""low"":18.245417,""high"":18.537643}",18.245417,83722336,18.42797,"CCC",18.42797,186900723,101478357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4973269,0.15795106,"{""low"":15.810763,""high"":39.915676}",-21.607586,-0.5413308,15.810763,39.915676,-42.492283,19.452036,-1.1439457,-0.05880853,22.981846,-4.6737556,-0.2033673,2769364736,15,0,false,false,1.199186,18.30809,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1726617600000,8,0,"CoinMarketCap",264,264,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",3.9986555e-14,1.64064e-13,"1.38169E-13 - 1.64064E-13",1.38169e-13,264,1.38169e-13,"CCC",1.38169e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.5894746e-14,0.18741357,"1.38169E-13 - 1.64064E-13",-2.439455e-19,-0.0000014868923,1.38169e-13,1.64064e-13,,,,,,,,0,15,0,false,false,32.22716,1.6406375e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2696502528,2696502528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","REGULAR",0.02555418,2.476078,"{""low"":2.438274,""high"":2.476078}",2.438274,2696502528,2.4511774,"CCC",2.4511774,7660958232,3963200936,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.057285,5.259729,"{""low"":0.391139,""high"":3.388071}",-0.93964696,-0.27733982,0.391139,3.388071,300.05002,2.4329042,0.015519857,0.0063791485,1.7359202,0.7125039,0.4104474,142395719680,15,0,false,false,1.0547044,2.448424,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:48:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4013914,4013914,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD","REGULAR",0.00011144695,0.0022527417,"{""low"":0.002098808,""high"":0.0022527417}",0.002098808,4013914,0.0022241222,"CCC",0.0022241222,2679455,3784743,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010194536,0.04997322,"{""low"":0.00204,""high"":0.009611}",-0.0074690552,-0.7771361,0.00204,0.009611,-75.26958,0.00298842,-0.00084647466,-0.28325158,0.0037252423,-0.001583297,-0.42501855,0,15,0,false,false,5.4886413,0.0021419453,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1781018,1781018,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.0000499147,0.0056628273,"{""low"":0.005534244,""high"":0.0056628273}",0.005534244,1781018,0.0056576417,"CCC",0.0056576417,2406506,1687095,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026750003,0.9256057,"{""low"":0.00289,""high"":0.146281}",-0.140716,-0.96195674,0.00289,0.146281,-89.03864,0.00490966,0.00065534003,0.13347971,0.03452642,-0.028961418,-0.8388191,5564503,15,0,false,false,0.9050568,0.005565,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964900,false,1510185600000,8,2757861572608,"CoinMarketCap",222136,222136,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","REGULAR",1.2788541e-7,0.000007113803,"7.0118867E-6 - 7.113803E-6",0.0000070118867,222136,0.0000070875185,"CCC",0.0000070875185,262741,226132,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010540111,0.17566852,"6.0E-6 - 2.6E-5",-0.000018945988,-0.7286919,0.000006,0.000026,-69.565216,0.00000694,1.1401153e-7,0.016428174,0.00001133,-0.000004275989,-0.37740412,19453988,15,0,false,false,1.846425,0.0000070540113,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,511462368,"CoinMarketCap",3429537024,3429537024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","REGULAR",3.5512238,144.4358,"{""low"":141.6723,""high"":144.4358}",141.6723,3429537024,143.78603,"CCC",143.78603,5273378845,2506361357,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",31.711166,0.28669462,"{""low"":110.60956,""high"":294.33496}",-152.01424,-0.5164668,110.60956,294.33496,-24.41073,158.36353,-16.0428,-0.10130364,183.12808,-40.807358,-0.22283506,72791695360,15,0,false,true,2.55908,142.32072,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1729915,1729915,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","REGULAR",0.00016217679,0.082123645,"{""low"":0.07990027,""high"":0.082123645}",0.07990027,1729915,0.08191117,"CCC",0.08191117,2342531,2555494,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0058378726,0.07799012,"{""low"":0.074854,""high"":0.704428}",-0.62373614,-0.8854505,0.074854,0.704428,-86.97336,0.14424083,-0.06354895,-0.44057536,0.24599895,-0.16530707,-0.6719828,6862862,15,0,false,false,0.20138997,0.080691874,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",292702,292702,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","REGULAR",-0.0005155746,0.018590108,"{""low"":0.018333312,""high"":0.018590108}",0.018333312,292702,0.01838802,"CCC",0.01838802,880407,332825,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007455455,0.67721456,"{""low"":0.011009,""high"":0.931578}",-0.91311353,-0.98017937,0.011009,0.931578,-95.755356,0.02495752,-0.0064930655,-0.26016468,0.10860174,-0.09013729,-0.82998013,1846445,15,0,false,false,-2.7164125,0.018464455,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964480,false,1738022400000,6,0,"CoinMarketCap",141893,141893,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.000025585032,0.00029267455,"2.725543E-4 - 2.9267455E-4",0.0002725543,141893,0.0002915871,"CCC",0.0002915871,166988,123962,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000056796212,0.24694005,"2.3E-4 - 0.004779",-0.0044922037,-0.93998826,0.00023,0.004779,-93.26015,0.0009631,-0.00067630375,-0.7022155,0.0012228572,-0.0009360609,-0.7654704,0,15,0,false,false,9.794774,0.00028679622,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",671711,671711,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,"REGULAR",-0.000020806678,0.0020121075,"{""low"":0.0019088438,""high"":0.0020121075}",0.0019088438,671711,0.0019088438,"CCC",0.0019088438,1051709,570016,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00034882897,0.21856451,"{""low"":0.001596,""high"":0.053653}",-0.051708173,-0.96375173,0.001596,0.053653,-87.277275,0.00257164,-0.00062681106,-0.24373981,0.013343135,-0.011398306,-0.854245,1853238,15,0,false,false,-1.0585164,0.001944829,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD","REGULAR",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000382,1.1354132e-7,0.0029722857,0.00014403,-0.000105716455,-0.7339892,0,15,0,false,false,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","REGULAR",0.0000020768348,0.00017655444,"1.7507737E-4 - 1.7655444E-4",0.00017507737,3,0.00017584003,"CCC",0.00017584003,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007677142,0.77546895,"9.9E-5 - 0.001812",-0.0016362285,-0.9029959,0.000099,0.001812,-21.076233,0.0001814,-0.000005628579,-0.03102855,0.000170925,0.0000048464135,0.028354034,18792,15,0,false,false,1.1956835,0.00017577142,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1201133056,"CoinMarketCap",121376560,121376560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR",0.030884445,0.94867486,"{""low"":0.9250536,""high"":0.94867486}",0.9250536,121376560,0.9340394,"CCC",0.9340394,266219411,113186430,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2383768,0.33773938,"{""low"":0.705801,""high"":9.232467}",-8.288289,-0.8977329,0.705801,9.232467,-89.280754,1.0608001,-0.11662227,-0.109938025,1.9027896,-0.9586118,-0.5037928,1134083200,15,0,false,false,3.38166,0.9441778,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28168,28168,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD","REGULAR",0.00013682805,0.025395105,"{""low"":0.023673395,""high"":0.025395105}",0.023673395,28168,0.024761746,"CCC",0.024761746,29100,12398,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00015215576,0.0064272895,"{""low"":0.023673395,""high"":2.838065}",-2.8142393,-0.991605,0.023673395,2.838065,-98.693275,0.04092078,-0.017095229,-0.417764,0.08159804,-0.057772495,-0.70801324,0,15,0,false,false,0.5776004,0.02382555,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",156107,156107,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00018369523,0.002618148,"{""low"":0.0025897874,""high"":0.002618148}",0.0025897874,156107,0.002607343,"CCC",0.002607343,231814,157702,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012840454,0.98018736,"{""low"":0.00131,""high"":0.028257}",-0.025662955,-0.9081982,0.00131,0.028257,-90.17805,0.00354944,-0.0009553947,-0.26916772,0.00336412,-0.00077007455,-0.22890818,0,15,0,false,false,7.6211023,0.0025940454,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1625702400000,6,19842704867328,"CoinMarketCap",22369680,22369680,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR",3.9034603e-7,0.000023165272,"2.2718397E-5 - 2.3165272E-5",0.000022718397,22369680,0.000022760682,"CCC",0.000022760682,31294390,20141227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004945623,0.27475682,"1.8E-5 - 8.6E-5",-0.00006305438,-0.7331905,0.000018,0.000086,-65.67164,0.00002384,-8.943771e-7,-0.037515815,0.000034085,-0.000011139375,-0.32681164,455303232,15,0,false,false,1.7306185,0.000022945624,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1610064000000,6,18157987840,"CoinMarketCap",194605,194605,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR",0.000012702454,0.00025751453,"2.548193E-4 - 2.5751453E-4",0.0002548193,194605,0.00025568332,"CCC",0.00025568332,189687,188300,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020957523,0.08956206,"2.34E-4 - 0.001934",-0.0016790426,-0.8681709,0.000234,0.001934,-80.79051,0.00029386,-0.00003890248,-0.13238439,0.000445105,-0.00019014746,-0.42719686,4629516,15,0,false,false,5.2434173,0.00025495753,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3581708,3581708,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"REGULAR",-0.00012544612,0.0023268256,"{""low"":0.0020852094,""high"":0.0023268256}",0.0020852094,3581708,0.0023103985,"CCC",0.0023103985,3827792,2871379,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00043620938,0.26452965,"{""low"":0.001649,""high"":0.128826}",-0.1267408,-0.98381376,0.001649,0.128826,-96.87114,0.0040519,-0.0019666906,-0.48537493,0.015232725,-0.013147516,-0.86310995,2085209,15,0,false,false,-5.674614,0.0020852094,"GNON"
