"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"[]","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"[]","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Wasder USD","Wasder USD","REGULAR",-1.4363012,0.00033820292,"USD",0.00032736,0.000010842923,0.03312232,0.00092111,-0.00058290706,-0.6328311,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",146350,146350,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000049283844,0.0003522783,"3.3506035E-4 - 3.522783E-4",0.00033506035,146350,0.00034554108,"CCC",0.00034554108,157836,157697,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000105202926,0.4515147,"2.33E-4 - 0.010314",-0.009975797,-0.9672093,0.000233,0.010314,-96.41822,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Hedget USD","Hedget USD","REGULAR",-3.7138164,0.044032395,"USD",0.04848422,-0.004451826,-0.091820106,0.07388029,-0.029847898,-0.4040035,77120,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",145688,145688,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0016983561,0.045767147,"{""low"":0.044029642,""high"":0.045767147}",0.044029642,145688,0.04404918,"CCC",0.04404918,106080,148652,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0000027529895,0.00006252582,"{""low"":0.044029642,""high"":0.223249}",-0.17921661,-0.80276555,0.044029642,0.223249,-45.74466,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Let that sink in USD","Let that sink in USD","REGULAR",-1.4038525,0.00006610413,"USD",0.00006606,4.4128683e-8,0.00066800916,0.0002706223,-0.00020451816,-0.7557329,50299,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",131972,131972,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.412179e-7,0.00006853458,"6.514113E-5 - 6.853458E-5",0.00006514113,131972,0.000068048146,"CCC",0.000068048146,135200,153832,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011104126,0.20189321,"5.5E-5 - 0.005507",-0.0054408954,-0.9879963,0.000055,0.005507,-82.01058,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Powsche USD","Powsche USD","REGULAR",-1.9294375,0.008747002,"USD",0.00902446,-0.00027745776,-0.030745082,0.02909051,-0.020343509,-0.6993177,831399,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133494,133494,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00017208792,0.008922919,"{""low"":0.008652448,""high"":0.008922919}",0.008652448,133494,0.008670959,"CCC",0.008670959,139176,131870,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036210022,0.7063992,"{""low"":0.005126,""high"":0.136838}",-0.12809101,-0.9360777,0.005126,0.136838,-62.33603,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644085620,"[]","UnderDog USD",,"REGULAR",0,0.000025963089,"USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Ratscoin USD","Ratscoin USD","REGULAR",0.78946084,2.563984e-10,"USD",0.0000015,-0.0000014997437,-0.9998291,3.75e-7,-3.7474362e-7,-0.9993163,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",106,106,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.0083102e-12,2.563984e-10,"2.563984E-10 - 2.563984E-10",2.563984e-10,106,2.563984e-10,"CCC",2.563984e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.563984e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684953000,"[]","Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,"USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"[]","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Artrade USD","Artrade USD","REGULAR",-0.44792193,0.025075197,"USD",0.01606074,0.009014457,0.56127286,0.02528045,-0.00020525232,-0.008119014,31597358,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",939053,939053,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00011282228,0.026159087,"{""low"":0.025075197,""high"":0.026159087}",0.025075197,939053,0.025960887,"CCC",0.025960887,910946,1086592,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020377196,4.3374195,"{""low"":0.004698,""high"":0.072764}",-0.047688805,-0.6553901,0.004698,0.072764,9.121477,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Cosmos USD","Cosmos USD","REGULAR",1.4911776,5.201949,"USD",4.4490447,0.7529044,0.16922833,5.604694,-0.40274477,-0.07185848,2033619712,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",123061504,123061504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.07643032,5.3349204,"{""low"":5.117773,""high"":5.3349204}",5.117773,123061504,5.2811923,"CCC",5.2811923,129685256,122853587,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.784729,0.5222751,"{""low"":3.41722,""high"":10.638888}",-5.4369392,-0.5110439,3.41722,10.638888,-37.46602,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Max on ETH USD","Max on ETH USD","REGULAR",31.697775,0.0000028983188,"USD",0.00000178,0.0000011183188,0.62826896,0.00000691,-0.000004011681,-0.58056164,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",272083,272083,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.97584e-7,0.0000031517202,"2.6398752E-6 - 3.1517202E-6",0.0000026398752,272083,0.000002699164,"CCC",0.000002699164,285576,226965,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000028983188,,"0.0 - 3.7E-5",-0.000034101682,-0.92166704,0,0.000037,200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"[]","BERT USD",,"REGULAR",0,0.00006165956,"USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","MESSIER USD","MESSIER USD","REGULAR",1.545739,0.0000503443,"USD",0.00004974,6.04301e-7,0.012149196,0.00006667,-0.0000163257,-0.24487324,44546968,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1523077,1523077,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.663475e-7,0.000052914118,"4.9340753E-5 - 5.2914118E-5",0.000049340753,1523077,0.000052527652,"CCC",0.000052527652,1655394,1491067,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000483443,24.17215,"2.0E-6 - 1.47E-4",-0.0000966557,-0.6575218,0.000002,0.000147,1225,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Celestia USD","Celestia USD","REGULAR",1.054565,3.2079065,"USD",2.7796323,0.42827415,0.15407583,0.97051275,2.2373939,2.305373,2033225600,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,633816960,"CoinMarketCap",157939328,157939328,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.033476353,3.3983583,"{""low"":3.1733983,""high"":3.3983583}",3.1733983,157939328,3.3169158,"CCC",3.3169158,69593908,162779129,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2058024,1523.6704,"{""low"":0.002104,""high"":3.8067}",-0.5987935,-0.15729989,0.002104,3.8067,25392.36,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","ChainGPT USD","ChainGPT USD","REGULAR",7.744986,0.14304413,"USD",0.09257224,0.050471887,0.5452162,0.15590742,-0.012863293,-0.08250597,117706192,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822866304,"CoinMarketCap",33680528,33680528,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0102823675,0.14381684,"{""low"":0.13668503,""high"":0.14381684}",0.13668503,33680528,0.14220938,"CCC",0.14220938,33254696,40522827,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08829112,1.6125349,"{""low"":0.054753,""high"":0.465649}",-0.3226049,-0.692807,0.054753,0.465649,-39.29813,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:54:00.000Z","[]","FTX Token USD","FTX Token USD","REGULAR",2.8724937,1.1476281,"USD",0.99603313,0.15159494,0.15219869,1.9123499,-0.7647219,-0.39988595,377449280,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20759748,20759748,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.032045007,1.1738813,"{""low"":1.1235423,""high"":1.1738813}",1.1235423,20759748,1.1678687,"CCC",1.1678687,24108330,19739519,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.39686805,0.52862173,"{""low"":0.75076,""high"":4.228623}",-3.0809948,-0.7286048,0.75076,4.228623,-32.42804,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","UniLayer USD","UniLayer USD","REGULAR",4.7617235,0.019856522,"USD",0.01724194,0.002614582,0.15164082,0.03023812,-0.010381598,-0.34332815,588125,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1632,1632,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0009025354,0.020392584,"{""low"":0.019703038,""high"":0.020392584}",0.019703038,1632,0.020392584,"CCC",0.020392584,22391,5702,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0066585215,0.50450987,"{""low"":0.013198,""high"":0.098901}",-0.07904448,-0.7992283,0.013198,0.098901,-70.53988,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"[]","Holdenomics USD",,"REGULAR",0,6.6413186e-8,"USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"[]","Bionic USD",,"REGULAR",0,0.000026914737,"USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Dogecoin USD","Dogecoin USD","REGULAR",4.208489,0.23767081,"USD",0.17568286,0.06198795,0.35284007,0.2672039,-0.029533088,-0.11052641,35474415616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149258600448,"CoinMarketCap",2888491776,2888491776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009598404,0.2464345,"{""low"":0.23273163,""high"":0.2464345}",0.23273163,2888491776,0.24119289,"CCC",0.24119289,1468050022,2127533817,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15683982,1.9403424,"{""low"":0.080831,""high"":0.48351}",-0.24583918,-0.50844693,0.080831,0.48351,55.096256,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:54:00.000Z","[]","FIO Protocol USD","FIO Protocol USD","REGULAR",4.548227,0.021230789,"USD",0.01584312,0.0053876694,0.34006366,0.02802075,-0.006789962,-0.24231905,17202242,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,810249792,"CoinMarketCap",4176301,4176301,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009236168,0.021564221,"{""low"":0.020742362,""high"":0.021564221}",0.020742362,4176301,0.021340042,"CCC",0.021340042,8448200,6087637,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010486789,0.97606003,"{""low"":0.010744,""high"":0.064887}",-0.043656215,-0.6728037,0.010744,0.064887,-39.70617,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223700,"[]","Divi USD","Divi USD","REGULAR",2.9432201,0.0010951174,"USD",0.00155776,-0.00046264264,-0.29699224,0.001837375,-0.0007422576,-0.4039772,4698390,15,0,false,false,false,1539302400000,6,4290307072,"CoinMarketCap",144088,144088,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000031310134,0.0010965924,"0.0010846884 - 0.0010965924",0.0010846884,144088,0.0010855407,"CCC",0.0010855407,142734,145010,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00054811744,1.0020429,"5.47E-4 - 0.010096",-0.0090008825,-0.8915296,0.000547,0.010096,-40.946167,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Sun [New] USD","Sun [New] USD","REGULAR",2.5617254,0.01996176,"USD",0.01719588,0.002765879,0.16084544,0.020002455,-0.00004069507,-0.002034504,384295040,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19251562496,"CoinMarketCap",45995080,45995080,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00049859285,0.020016462,"{""low"":0.019583661,""high"":0.020016462}",0.019583661,45995080,0.019711588,"CCC",0.019711588,43157177,39505395,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011931759,1.4858978,"{""low"":0.00803,""high"":0.043916}",-0.023954239,-0.5454559,0.00803,0.043916,49.63559,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-2.188297,0.00042840128,"USD",0.00041738,0.000011021271,0.026405843,0.00107972,-0.0006513187,-0.6032293,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",232214,232214,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009584415,0.00052376924,"3.2393073E-4 - 5.2376924E-4",0.00032393073,232214,0.00043012356,"CCC",0.00043012356,266720,192841,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015740129,0.58081657,"2.71E-4 - 0.008752",-0.008323599,-0.95105106,0.000271,0.008752,-93.597374,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664821920,"[]","Touch Social USD",,"REGULAR",0,0.0026726741,"USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223640,"[]","Verasity USD","Verasity USD","REGULAR",0.9130088,0.0021313357,"USD",0.00162856,0.00050277566,0.30872405,0.00310617,-0.00097483443,-0.31383806,20512736,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",29375688,29375688,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000019283267,0.0023207231,"0.0021126647 - 0.0023207231",0.0021126647,29375688,0.0022886281,"CCC",0.0022886281,10816919,46673221,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011693357,1.2155256,"9.62E-4 - 0.008114",-0.0059826644,-0.73732615,0.000962,0.008114,-56.906284,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
