"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",18257574,18257574,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD",0,"ccc_market",false,-0.002135042,0.049266994,"{""low"":0.048873372,""high"":0.049266994}",0.048873372,18257574,0.049266994,"CCC",0.049266994,14019843,15320687,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0144551955,0.41728574,"{""low"":0.034641,""high"":0.281453}",-0.23235682,-0.82556164,0.034641,0.281453,-54.295135,0.05367202,-0.0045758225,-0.08525527,0.06073552,-0.011639323,-0.19163947,49096184,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",-4.167461,0.049096197,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7815896,7815896,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD",0,"ccc_market",false,-0.00073087495,0.005197433,"{""low"":0.0051370496,""high"":0.005197433}",0.0051370496,7815896,0.0051807277,"CCC",0.0051807277,3579490,3802408,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000014514197,0.0028253954,"{""low"":0.0051370496,""high"":0.094354}",-0.08920244,-0.9454018,0.0051370496,0.094354,-76.92882,0.0081162,-0.0029646358,-0.3652739,0.019237673,-0.014086109,-0.7322148,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",-12.424694,0.005151564,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134768,134768,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD",0,"ccc_market",false,-0.004461147,0.09533952,"{""low"":0.09500608,""high"":0.09533952}",0.09500608,134768,0.09524842,"CCC",0.09524842,244915,150910,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000048592687,0.00051146926,"{""low"":0.09500608,""high"":0.83901}",-0.7439553,-0.8867061,0.09500608,0.83901,-72.99504,0.12652852,-0.031473845,-0.24874903,0.14582579,-0.050771117,-0.34816283,3688204,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",-4.4828525,0.09505467,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,17740417024,"CoinMarketCap",49280392,49280392,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD",0,"ccc_market",false,-0.002039075,0.076420106,"{""low"":0.075894155,""high"":0.076420106}",0.075894155,49280392,0.075894155,"CCC",0.075894155,41276248,48429515,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050957583,2.011351,"{""low"":0.025335,""high"":0.155944}",-0.07965142,-0.51076937,0.025335,0.155944,200.36853,0.08649084,-0.010198258,-0.11791142,0.07474644,0.0015461445,0.020685192,1353462144,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",-2.603124,0.07629258,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR",false,1625875200000,6,9539679158272,"CoinMarketCap",98938384,98938384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD",0,"ccc_market",false,-0.000004519454,0.000093482144,"9.287193E-5 - 9.3482144E-5",0.00009287193,98938384,0.00009319768,"CCC",0.00009319768,141332181,103920367,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000047482143,1.0322205,"4.6E-5 - 2.88E-4",-0.00019451787,-0.67540926,0.000046,0.000288,-22.047245,0.00011294,-0.000019457853,-0.17228487,0.0000867,0.0000067821456,0.07822544,891789632,15,0,false,false,"[]",1756516500,"CCC","finmb_FLOKI_CCC","UTC","UTC",-4.6116114,0.000093482144,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17647176,"CoinMarketCap",360967,360967,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD",0,"ccc_market",false,-0.008239329,0.5901719,"{""low"":0.58949137,""high"":0.5901719}",0.58949137,360967,0.5898521,"CCC",0.5898521,368290,351954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29773027,1.0194322,"{""low"":0.292055,""high"":3.852256}",-3.2624707,-0.84689873,0.292055,3.852256,-46.386177,0.61264205,-0.022856772,-0.037308525,0.7633658,-0.17358053,-0.2273884,10408045,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",-1.3777537,0.5897853,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",140831,140831,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF Coin USD",0,"ccc_market",false,-0.0026185215,0.07995815,"{""low"":0.07973245,""high"":0.07995815}",0.07973245,140831,0.079810396,"CCC",0.079810396,291889,141687,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.052782148,1.9422339,"{""low"":0.027176,""high"":1.141238}",-1.0612798,-0.9299373,0.027176,1.141238,-88.410736,0.0654503,0.014507845,0.221662,0.54005635,-0.4600982,-0.8519448,0,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",-3.1710203,0.07995815,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",30320,30320,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",0,"ccc_market",false,-0.00019442546,0.0026597362,"0.002602625 - 0.0026597362",0.002602625,30320,0.0026593623,"CCC",0.0026593623,37298,30892,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002576625,99.10096,"2.6E-5 - 0.079219",-0.07661638,-0.9671465,0.000026,0.079219,-36.313343,0.00284362,-0.00024099508,-0.0847494,0.006212165,-0.0036095402,-0.58104384,2602625,15,0,false,false,"[]",1756516560,"CCC","finmb_AXOL_CCC","UTC","UTC",-6.951087,0.002602625,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5040780,5040780,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD",0,"ccc_market",false,-0.002692826,0.08019482,"{""low"":0.079654686,""high"":0.08019482}",0.079654686,5040780,0.07995738,"CCC",0.07995738,10351728,5888042,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00480482,0.06373285,"{""low"":0.07539,""high"":0.452417}",-0.37222216,-0.8227413,0.07539,0.452417,-68.34016,0.0879374,-0.0077425763,-0.088046454,0.12209143,-0.041896604,-0.34315762,23238094,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",-3.2487612,0.08019482,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",11269178,11269178,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD",0,"ccc_market",false,-0.0036777332,0.053359244,"{""low"":0.052893754,""high"":0.053359244}",0.052893754,11269178,0.053162076,"CCC",0.053162076,23023675,43926071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024118923,0.83488256,"{""low"":0.028889,""high"":0.15242}",-0.099412076,-0.6522246,0.028889,0.15242,74.801895,0.06681158,-0.013803653,-0.20660572,0.07818858,-0.02518066,-0.32205033,11488909,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",-6.48794,0.053007923,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",613801,613801,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD",0,"ccc_market",false,-1.7394104e-9,2.9546822e-8,"2.947396E-8 - 2.9546822E-8",2.947396e-8,613801,2.9520102e-8,"CCC",2.9520102e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.8704153e-11,0.002331012,"2.947396E-8 - 0.002456",-0.0024559705,-0.99998796,2.947396e-8,0.002456,-98.65076,0.00004008,-0.000040050458,-0.99926287,0.00041726,-0.00041723045,-0.9999292,12407918,15,0,false,false,"[]",1756516560,"CCC","finmb_WHY_CCC","UTC","UTC",-5.5604105,2.9542663e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12953751,12953751,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD",0,"ccc_market",false,-0.06627381,1.6345925,"{""low"":1.6219229,""high"":1.6345925}",1.6219229,12953751,1.6323769,"CCC",1.6323769,11540080,17235750,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.63398665,0.63548064,"{""low"":0.997649,""high"":5.319228}",-3.6875925,-0.6932571,0.997649,5.319228,-3.2304287,1.6773659,-0.045730233,-0.027263124,1.5736238,0.05801189,0.03686516,175921328,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",-3.9032583,1.6316357,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292043520,"CoinMarketCap",5565232,5565232,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD",0,"ccc_market",false,-0.0007921718,0.02089391,"{""low"":0.020772686,""high"":0.02089391}",0.020772686,5565232,0.02089391,"CCC",0.02089391,8361005,6156601,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0048891753,0.30672368,"{""low"":0.01594,""high"":0.108508}",-0.08767882,-0.80804014,0.01594,0.108508,-73.13297,0.022882,-0.002052825,-0.08971353,0.02421488,-0.0033857059,-0.13981922,26912202,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",-3.6638365,0.020829175,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,415420960,"CoinMarketCap",20647096,20647096,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD",0,"ccc_market",false,-0.0026066229,0.06740741,"{""low"":0.06714406,""high"":0.06740741}",0.06714406,20647096,0.06721576,"CCC",0.06721576,42338661,18945406,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00047612935,0.0071216077,"{""low"":0.066857,""high"":0.321233}",-0.25389987,-0.7903916,0.066857,0.321233,-31.371588,0.07991342,-0.01258029,-0.157424,0.104775734,-0.037442602,-0.35735947,27971594,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",-3.726958,0.06733313,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2250766848,"CoinMarketCap",4665047,4665047,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD",0,"ccc_market",false,-0.0013039187,0.03600738,"{""low"":0.03520224,""high"":0.03600738}",0.03520224,4665047,0.035274815,"CCC",0.035274815,46291081,4449517,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027260378,3.1165402,"{""low"":0.008747,""high"":0.101041}",-0.065033615,-0.6436359,0.008747,0.101041,-13.470054,0.04119172,-0.005184341,-0.12585881,0.02821928,0.0077880975,0.27598497,81044208,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",-3.494706,0.03600738,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",448645,448645,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD",0,"ccc_market",false,0.00016331207,0.012247336,"{""low"":0.012228491,""high"":0.012247336}",0.012228491,448645,0.01223917,"CCC",0.01223917,457294,385310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0046828776,0.620413,"{""low"":0.007548,""high"":0.073466}",-0.061235126,-0.8335165,0.007548,0.073466,-65.86008,0.01121932,0.0010115579,0.090162136,0.014862095,-0.0026312172,-0.17704216,9226260,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",1.3533144,0.012230878,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",2903,2903,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD",0,"ccc_market",false,-0.000022301741,0.000484088,"4.839242E-4 - 4.84088E-4",0.0004839242,2903,0.00048398474,"CCC",0.00048398474,11188,5364,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018503884,0.618859,"2.99E-4 - 0.008111",-0.007626961,-0.9403231,0.000299,0.008111,-82.40838,0.0005237,-0.00003966113,-0.07573254,0.00051899,-0.00003495114,-0.06734454,483962,15,0,false,false,"[]",1756516500,"CCC","finmb_LFGO_CCC","UTC","UTC",-4.404497,0.00048403884,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",4928479,4928479,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD",0,"ccc_market",false,-0.000004016285,0.000050887505,"3.7173057E-5 - 5.0887505E-5",0.000037173057,4928479,0.000049339946,"CCC",0.000049339946,952509,3104924,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000029540948,2.954095,"1.0E-5 - 1.43E-4",-0.00010345905,-0.7234899,0.00001,0.000143,62.068962,0.0000424,-0.0000028590512,-0.06743045,0.0000330698,0.0000064711494,0.19568154,2728325,15,0,false,false,"[]",1756516560,"CCC","finmb_LBAI_CCC","UTC","UTC",-9.22071,0.000039540948,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144752,144752,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD",0,"ccc_market",false,-0.0000019662257,0.00040008244,"3.9504908E-4 - 4.0008244E-4",0.00039504908,144752,0.000399062,"CCC",0.000399062,146056,142975,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00029604908,2.9903948,"9.9E-5 - 0.002203",-0.0018079509,-0.82067674,0.000099,0.002203,-60.882355,0.00084598,-0.00045093094,-0.5330279,0.000592175,-0.00019712592,-0.33288458,200264,15,0,false,false,"[]",1756516560,"CCC","finmb_OLT_CCC","UTC","UTC",-0.49524948,0.00039504908,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",384828,384828,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD",0,"ccc_market",false,0.00043115392,0.010887279,"{""low"":0.0105107855,""high"":0.010887279}",0.0105107855,384828,0.010529605,"CCC",0.010529605,565530,514573,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013522794,0.14182271,"{""low"":0.009535,""high"":0.044796}",-0.03390872,-0.75695866,0.009535,0.044796,-62.73849,0.01079922,0.00008805934,0.008154232,0.01302281,-0.002135531,-0.16398388,2393918,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",4.123457,0.010887279,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,371208416,"CoinMarketCap",58846672,58846672,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD",0,"ccc_market",false,-0.054217696,1.9957764,"{""low"":1.9703943,""high"":1.9957764}",1.9703943,58846672,1.9957764,"CCC",1.9957764,50375015,52819575,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5468472,0.38414413,"{""low"":1.423547,""high"":4.334225}",-2.363831,-0.5453872,1.423547,4.334225,-9.075337,1.8675543,0.10283995,0.05506664,2.0354872,-0.06509292,-0.03197904,731426944,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",-2.6779284,1.9703943,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15218192,"CoinMarketCap",666404608,666404608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD",0,"ccc_market",false,0.7077942,319.5735,"{""low"":317.00095,""high"":319.5735}",317.00095,666404608,319.5735,"CCC",319.5735,514259315,700775233,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",201.96692,1.7557147,"{""low"":115.03402,""high"":399.0657}",-82.06476,-0.20564222,115.03402,399.0657,141.19128,301.80545,15.195496,0.050348647,236.37883,80.622116,0.34107164,4824181248,15,0,false,true,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0.2237752,317.00095,"AAVE"
