"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1753226496,"CoinMarketCap",2238741,2238741,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00011554081,0.005697904,"{""low"":0.005359937,""high"":0.005697904}",0.005359937,2238741,0.005697904,"CCC",0.005697904,5324574,2905048,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00035251305,0.068079,"{""low"":0.005178,""high"":0.074329}",-0.06879849,-0.92559415,0.005178,0.074329,-89.13533,,false,"2023-09-01T00:00:00.000Z",0.0086678,-0.0031372868,-0.3619473,0.02169586,-0.016165346,-0.745089,9696242,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.0463986,0.005530513,"Solidus Ai Tech USD","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,849166784,"CoinMarketCap",33882912,33882912,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0074629486,0.33262226,"{""low"":0.3162289,""high"":0.33262226}",0.3162289,33882912,0.3293826,"CCC",0.3293826,53401737,37655133,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.029375255,0.100675,"{""low"":0.291783,""high"":1.91161}",-1.5904517,-0.8319959,0.291783,1.91161,-80.21193,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",0.50889343,-0.18773517,-0.3689086,0.84475815,-0.52359986,-0.6198222,272716928,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2709863,0.32115826,"Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,false,"2019-04-25T00:00:00.000Z",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD","REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",64214,64214,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.1434897e-7,0.00000862301,"{""low"":7.930696,""high"":6}",0.000007930696,64214,0.000007996883,"CCC",0.000007996883,57965,60044,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000014283355,0.20404793,"{""low"":7,""high"":6}",-0.0012085716,-0.9930745,0.000007,0.001217,-99.14893,"Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",0.00000856,-1.3166482e-7,-0.015381403,0.00001081,-0.0000023816647,-0.22032051,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,9.260434,0.000008428336,"Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",59526,59526,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",0.000004030031,0.000028065153,"{""low"":2.3238683,""high"":5}",0.000023238683,59526,0.000023451072,"CCC",0.000023451072,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018647748,2.071972,"{""low"":9,""high"":6}",-0.00048435226,-0.9460005,0.000009,0.000512,-80.882355,"Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",0.00002926,-0.0000016122522,-0.055100895,0.000040725,-0.000013077253,-0.32111117,276477,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,17.0636,0.000027647748,"Toilet Dust USD","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1888782080,"CoinMarketCap",6613022,6613022,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000331508,0.01693849,"{""low"":0.016317433,""high"":0.01693849}",0.016317433,6613022,0.016870948,"CCC",0.016870948,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0019625612,0.13412802,"{""low"":0.014632,""high"":0.132555}",-0.115960434,-0.87481,0.014632,0.132555,-85.265686,"WOO USD",false,"2020-10-29T00:00:00.000Z",0.02430524,-0.0077106785,-0.31724346,0.043893587,-0.027299026,-0.62193656,31343508,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.9585623,0.01659456,"WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,45558153216,"CoinMarketCap",114007,114007,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.920177e-8,7.5320605e-7,"{""low"":6.184883,""high"":7}",6.184883e-7,114007,7.3421944e-7,"CCC",7.3421944e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.902237e-9,0.016010387,"{""low"":6.184883,""high"":7}",-0.00001837161,-0.9669269,6.184883e-7,0.000019,-91.66667,"UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",0.000001,-3.7160947e-7,-0.37160948,0.00000246,-0.0000018316093,-0.74455667,28628,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-13.6342535,6.283905e-7,"UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",340238,340238,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00002898823,0.0010438662,"{""low"":9.870597,""high"":4}",0.0009870597,340238,0.0009870597,"CCC",0.0009870597,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000036120648,0.03659419,"{""low"":9.870597,""high"":4}",-0.010480819,-0.9110587,0.0009870597,0.011504,-80.409454,"Shrub USD",false,"2024-06-25T00:00:00.000Z",0.00225384,-0.0012306597,-0.54602796,0.002421205,-0.0013980246,-0.5774086,964021,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.915754,0.0010231803,"Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,false,"2021-01-27T00:00:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47439,47439,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000039368315,0.00014695643,"{""low"":1.3682322,""high"":4}",0.00013682322,47439,0.00014502293,"CCC",0.00014502293,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000028752984,0.021014696,"{""low"":1.3682322,""high"":4}",-0.0023843013,-0.9446519,0.00013682322,0.002524,-84.347824,"walter USD",false,"2024-05-30T00:00:00.000Z",0.00023746,-0.00009776148,-0.41169664,0.00048026,-0.0003405615,-0.709119,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.7408555,0.00013969852,"walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD",false,"2025-04-01T00:00:00.000Z",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999945984,"CoinMarketCap",2800043,2800043,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0003017066,0.010516852,"{""low"":0.010132584,""high"":0.010516852}",0.010132584,2800043,0.010465325,"CCC",0.010465325,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017521074,0.20533311,"{""low"":0.008533,""high"":0.117234}",-0.10694889,-0.9122685,0.008533,0.117234,-56.744946,,false,"2024-12-01T00:00:00.000Z",0.01671016,-0.006425053,-0.3844998,0.028982455,-0.018697347,-0.6451264,10284552,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-2.8498344,0.010285107,"Just a chill guy USD","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1623173,1623173,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000038593775,0.0010750649,"{""low"":9.767372,""high"":4}",0.0009767372,1623173,0.0009845691,"CCC",0.0009845691,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00031766586,0.45316103,"{""low"":7.01,""high"":4}",-0.07470533,-0.98654765,0.000701,0.075724,-87.04269,"Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",0.00136632,-0.0003476541,-0.2544456,0.010193755,-0.009175089,-0.90006965,1018665,15,0,false,false,"[]","2026-02-19T19:56:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,3.937856,0.0010186658,"Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69404729344,"CoinMarketCap",7169764,7169764,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-4.7666617e-9,0.0000038889434,"{""low"":6.82943,""high"":8}",6.82943e-8,7169764,0.0000036764354,"CCC",0.0000036764354,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000038770045,,"{""low"":0,""high"":6.88}",-0.000684123,-0.99436486,0,0.000688,-98.94737,"Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",0.00009984,-0.000095963,-0.9611679,0.00020356,-0.000199683,-0.980954,269082,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.12278991,0.0000038770045,"Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6078063616,"CoinMarketCap",587388,587388,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009384443,0.00028448275,"{""low"":2.7680222,""high"":4}",0.00027680222,587388,0.00027849927,"CCC",0.00027849927,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004820898,0.20602128,"{""low"":2.34,""high"":4}",-0.002308791,-0.8910811,0.000234,0.002591,-62.187088,"TOWER USD",false,"2021-03-01T00:00:00.000Z",0.0004386,-0.000156391,-0.35656863,0.000939535,-0.00065732596,-0.69962907,1715284,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.4397354,0.000282209,"TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99429408768,"CoinMarketCap",7722927,7722927,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000007219118,0.00038479135,"{""low"":3.6993017,""high"":4}",0.00036993017,7722927,0.00038231502,"CCC",0.00038231502,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008574981,0.295689,"{""low"":2.9,""high"":4}",-0.0031842503,-0.89445233,0.00029,0.00356,-86.17886,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",0.000521,-0.0001452502,-0.27879116,0.001052355,-0.00067660527,-0.6429439,37360580,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.88504,0.0003757498,"Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29358470,"CoinMarketCap",7375064,7375064,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.052200317,4.527974,"{""low"":4.36056,""high"":4.527974}",4.36056,7375064,4.499274,"CCC",4.499274,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29363626,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6800134,0.18076108,"{""low"":3.761946,""high"":25.859423}",-21.417463,-0.8282267,3.761946,25.859423,-77.551125,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",5.579613,-1.1376538,-0.20389475,9.754824,-5.3128643,-0.5446397,130409136,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1615075,4.4419594,"MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67353368,"CoinMarketCap",18209680,18209680,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.023824155,0.71312815,"{""low"":0.69156796,""high"":0.71312815}",0.69156796,18209680,0.69875157,"CCC",0.69875157,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39626816,1.2506096,"{""low"":0.31686,""high"":2.121298}",-1.40817,-0.6638247,0.31686,2.121298,36.82728,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",0.75622785,-0.0430997,-0.05699301,0.7711698,-0.058041632,-0.0752644,48031584,15,0,false,false,"[]","2026-02-19T19:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.4562647,0.71312815,"BSquared Network USD","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,,false,"2017-06-16T00:00:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,549203648,"CoinMarketCap",56281488,56281488,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0949924,2.2546058,"{""low"":2.140946,""high"":2.2546058}",2.140946,56281488,2.2344315,"CCC",2.2344315,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549203648,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.18250728,0.0923035,"{""low"":1.977252,""high"":9.742244}",-7.5824842,-0.7783098,1.977252,9.742244,-64.2034,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",3.0909324,-0.9311731,-0.3012596,4.073896,-1.9141366,-0.4698541,1186147712,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.212987,2.1597593,"Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2042903,2042903,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000013458975,0.000032725755,"{""low"":2.3461027,""high"":5}",0.000023461027,2042903,0.000025083946,"CCC",0.000025083946,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000028338936,,"{""low"":0,""high"":0.00115}",-0.001121661,-0.9753574,0,0.00115,528.5714,"Moltbook USD",false,"2026-01-28T00:00:00.000Z",0.0001678,-0.00013946106,-0.83111477,0.0001678,-0.00013946106,-0.83111477,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.533961,0.000028338936,"Moltbook USD","REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD",false,"2021-03-09T00:00:00.000Z",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3350265,"CoinMarketCap",8662657,8662657,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.000895977,1.1800106,"{""low"":1.1743206,""high"":1.1800106}",1.1743206,8662657,1.177927,"CCC",1.177927,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14852655,0.14442924,"{""low"":1.028369,""high"":1.203877}",-0.026981473,-0.022412151,1.028369,1.203877,14.535606,,false,"2024-12-01T00:00:00.000Z",1.1761335,0.0007619858,0.00064787356,1.1670882,0.009807348,0.008403263,3942911,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07607233,1.1768955,"Quantoz EURQ USD","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3575003904,"CoinMarketCap",14325242,14325242,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00024348544,0.001308992,"{""low"":9.5986447,""high"":4}",0.00095986447,14325242,0.0009850088,"CCC",0.0009850088,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00060728635,1.0470455,"{""low"":5.8,""high"":4}",-0.06054671,-0.98076767,0.00058,0.061734,-98.495445,"Balance USD",false,"2025-04-20T00:00:00.000Z",0.00149944,-0.00031215372,-0.20818019,0.003211995,-0.0020247085,-0.6303586,4244553,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,25.798393,0.0011872863,"Balance USD","REGULAR","EPT"
