"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002256023,24599216,28354743,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006405644,0.40035275,"1.6E-5 - 5.9E-5",-0.000036594356,-0.6202433,0.000016,0.000059,-53.999996,0.00002066,0.0000017456441,0.084493905,0.00003187,-0.0000094643565,-0.29696757,444924928,15,0,6,19857716281344,"CoinMarketCap",24717620,24717620,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.845359e-7,0.000022966153,"2.177225E-5 - 2.2966153E-5",0.00002177225,24717620,0.00002256023,"CCC","USD","REGULAR",false,false,"eCash USD",-2.5425422,0.000022405644,"[]",1745852100,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002716085,184577,180180,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000073143456,0.36031258,"2.03E-4 - 0.001346",-0.0010698566,-0.7948414,0.000203,0.001346,-76.22378,0.00024238,0.000033763456,0.13929968,0.00037129,-0.00009514653,-0.25625935,5020546,15,0,6,18180935680,"CoinMarketCap",195709,195709,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001075794,0.00027614346,"2.6809753E-4 - 2.7614346E-4",0.00026809753,195709,0.0002716085,"CCC","USD","REGULAR",false,false,"Electra Protocol USD",4.053703,0.00027614346,"[]",1745852100,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.65475,0.000267,2.7642818e-7,0.0010353116,0.011541735,-0.011274459,-0.9768426,0,15,0,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","USD","REGULAR",false,false,"Unique One USD",0,0.00026727642,"[]",1745852100,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81907284,10680872,7576336,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2819538,0.5071869,"{""low"":0.555917,""high"":2.326147}",-1.4882762,-0.6398032,0.555917,2.326147,-44.470585,0.7359548,0.101916015,0.13848135,1.1601168,-0.32224596,-0.27777028,134233088,15,0,6,160207376,"CoinMarketCap",5505516,5505516,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.008703232,0.85126716,"{""low"":0.8043081,""high"":0.85126716}",0.8043081,5505516,0.81907284,"CCC","USD","REGULAR",false,false,"Band Protocol USD",1.0496393,0.83787084,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.334927,961522,638833,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.28351593,0.0075385454,"{""low"":37.608837,""high"":90.01627}",-52.12392,-0.57904994,37.608837,90.01627,-4.1449428,46.80896,-8.916607,-0.19048932,58.90017,-21.007816,-0.35666817,0,15,0,2,0,"CoinMarketCap",754258,754258,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0289459,38.912357,"{""low"":37.857994,""high"":38.912357}",37.857994,754258,38.334927,"CCC","USD","REGULAR",false,false,"LEMON USD",-2.6436577,37.892353,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","USD","REGULAR",false,false,"LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11009909,33615426,19320376,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03632793,0.4779802,"{""low"":0.076003,""high"":1.560757}",-1.4484261,-0.9280279,0.076003,1.560757,-92.837975,0.10715236,0.0051785707,0.04832904,0.26990476,-0.15757383,-0.5838127,101455448,15,0,6,903183552,"CoinMarketCap",16080957,16080957,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0002444163,0.11839439,"{""low"":0.10672098,""high"":0.11839439}",0.10672098,16080957,0.11009909,"CCC","USD","REGULAR",false,false,"Aevo USD",-0.21711738,0.11233093,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006347878,328831,348167,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000020309235,0.0032442869,"6.26E-4 - 0.001516",-0.0008879691,-0.58573157,0.000626,0.001516,-56.447186,0.000971027,-0.0003429961,-0.35323024,0.000971027,-0.0003429961,-0.35323024,119510,15,0,6,190293472,"CoinMarketCap",326560,326560,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000026677735,0.0006595369,"6.262416E-4 - 6.595369E-4",0.0006262416,326560,0.0006347878,"CCC","USD","REGULAR",false,false,"AIvalanche DeFAI Agents USD",-4.0747476,0.0006280309,"[]",1745852100,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03116551,5352915,4389567,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015754493,1.1053457,"{""low"":0.014253,""high"":0.087201}",-0.057193507,-0.65588135,0.014253,0.087201,-38.1455,0.03269102,-0.0026835278,-0.08208761,0.039389323,-0.009381831,-0.23818207,30007492,15,0,6,1000000000,"CoinMarketCap",4624454,4624454,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0001874324,0.033043515,"{""low"":0.028871953,""high"":0.033043515}",0.028871953,4624454,0.03116551,"CCC","USD","REGULAR",false,false,"Unicorn Fart Dust USD",-0.62074155,0.030007493,"[]","2025-04-28T14:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2547965,15125622,21841840,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16334209,1.6856072,"{""low"":0.096904,""high"":4.270138}",-4.0098915,-0.93905437,0.096904,4.270138,-93.15935,0.2793955,-0.019149393,-0.06853866,0.85556644,-0.59532034,-0.6958201,23507240,15,0,6,90326960,"CoinMarketCap",12662968,12662968,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0008227527,0.27276194,"{""low"":0.24272776,""high"":0.27276194}",0.24272776,12662968,0.2547965,"CCC","USD","REGULAR",false,false,"Heroes of Mavia USD",-0.31514716,0.2602461,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017569466,196670,191248,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000041040592,0.2973956,"1.38E-4 - 0.001128",-0.0009489594,-0.84127605,0.000138,0.001128,-81.60919,0.00018504,-0.0000059994054,-0.032422207,0.000397015,-0.00021797442,-0.54903316,1790405,15,0,6,10000000000,"CoinMarketCap",171352,171352,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000031205855,0.0001820809,"1.7393466E-4 - 1.820809E-4",0.00017393466,171352,0.00017569466,"CCC","USD","REGULAR",false,false,"Bepro USD",1.7738644,0.0001790406,"[]",1745852100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.032116,15618102,8909860,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.884496,0.8458005,"{""low"":2.228062,""high"":13.452645}",-9.340088,-0.6942938,2.228062,13.452645,-10.387999,4.019726,0.09283209,0.023094134,4.776234,-0.66367626,-0.13895388,17684000,15,0,4,4300000,"CoinMarketCap",8094175,8094175,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.015892982,4.11839,"{""low"":3.9873178,""high"":4.11839}",3.9873178,8094175,4.032116,"CCC","USD","REGULAR",false,false,"OG Fan Token USD",-0.38496086,4.112558,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","USD","REGULAR",false,false,"Impermax USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021119813,518368,455143,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012074957,1.2074958,"1.0E-5 - 1.28E-4",-0.00010592504,-0.8275394,0.00001,0.000128,-79.411766,0.0000168,0.0000052749565,0.3139855,0.0000342121,-0.000012137141,-0.35476166,0,15,0,6,0,"CoinMarketCap",550042,550042,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.3340515e-7,0.000022156593,"1.9992887E-5 - 2.2156593E-5",0.000019992887,550042,0.000021119813,"CCC","USD","REGULAR",false,false,"KANGO USD",2.0026562,0.000022074957,"[]",1745852040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032819077,28243849,24714031,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.025025897,2.9570951,"{""low"":0.008463,""high"":0.055027}",-0.021538105,-0.39140975,0.008463,0.055027,90.730515,0.01665556,0.016833335,1.0106736,0.01665556,0.016833335,1.0106736,33488866,15,0,6,999999104,"CoinMarketCap",18908388,18908388,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0002930388,0.034347266,"{""low"":0.031553548,""high"":0.034347266}",0.031553548,18908388,0.032819077,"CCC","USD","REGULAR",false,false,"Jelly-My-Jelly USD",-0.86743814,0.033488896,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9382193,53705155,47261997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2713433,0.40421593,"{""low"":0.671283,""high"":1.091829}",-0.14920264,-0.13665387,0.671283,1.091829,-8.165264,0.84921986,0.09340644,0.10999088,0.84921986,0.09340644,0.10999088,227539520,15,0,6,241388896,"CoinMarketCap",56520772,56520772,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0015428662,0.9986609,"{""low"":0.90178615,""high"":0.9986609}",0.90178615,56520772,0.9382193,"CCC","USD","REGULAR",false,false,"KAITO USD",-0.16341215,0.9426263,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC","USD","REGULAR",false,false,"Freela USD",0,0.00016821333,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","USD","REGULAR",false,false,"All.me USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032860122,184429,210143,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009693601,0.030372865,"{""low"":0.0031915333,""high"":0.118461}",-0.11517253,-0.97224003,0.0031915333,0.118461,-96.46785,0.00595076,-0.0026622908,-0.44738668,0.034037285,-0.030748814,-0.90338624,0,15,0,6,0,"CoinMarketCap",176240,176240,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00009247521,0.0033213005,"{""low"":0.0031915333,""high"":0.0033213005}",0.0031915333,176240,0.0032860122,"CCC","USD","REGULAR",false,false,"Gamer Arena USD",-2.735194,0.0032884693,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2648244,89585021,97494479,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.852118,0.7320014,"{""low"":2.530211,""high"":11.818341}",-7.4360123,-0.62919253,2.530211,11.818341,-45.9145,3.5915296,0.7907994,0.22018456,5.629215,-1.2468858,-0.22150262,2268804608,15,0,4,517716576,"CoinMarketCap",71190312,71190312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0015797615,4.4778,"{""low"":4.118933,""high"":4.4778}",4.118933,71190312,4.2648244,"CCC","USD","REGULAR",false,false,"Render USD",0.03605819,4.382329,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10805063,288707,145051,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018630415,0.21292877,"{""low"":0.087496,""high"":0.755876}",-0.6497496,-0.8595981,0.087496,0.755876,-84.96692,0.10700328,-0.0008768663,-0.00819476,0.1884154,-0.08228898,-0.43674234,514930,15,0,6,4852052,"CoinMarketCap",115346,115346,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0022659749,0.1098,"{""low"":0.10405591,""high"":0.1098}",0.10405591,115346,0.10805063,"CCC","USD","REGULAR",false,false,"Seascape Crowns USD",-2.090533,0.10612641,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010713076,145922,197342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013762276,0.1486207,"9.26E-4 - 0.005402",-0.004338377,-0.8031057,0.000926,0.005402,-77.65491,0.00115994,-0.000096317264,-0.083036415,0.001940875,-0.0008772522,-0.451988,6029,15,0,6,5668964,"CoinMarketCap",157677,157677,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000016095932,0.0010822512,"0.0010627158 - 0.0010822512",0.0010627158,157677,0.0010713076,"CCC","USD","REGULAR",false,false,"Nsure.Network USD",-1.4907529,0.0010636228,"[]",1745852100,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10867757,11559776,5091221,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02912496,0.36490583,"{""low"":0.079815,""high"":0.547597}",-0.43865705,-0.8010582,0.079815,0.547597,-79.6988,0.11793838,-0.008998416,-0.07629761,0.16917527,-0.060235307,-0.35605267,27466762,15,0,6,252127504,"CoinMarketCap",3655541,3655541,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0016981587,0.112402864,"{""low"":0.10575556,""high"":0.112402864}",0.10575556,3655541,0.10867757,"CCC","USD","REGULAR",false,false,"Orderly Network USD",-1.5348774,0.10893996,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","USD","REGULAR",false,false,"NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6616187,19070207,13895369,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1764938,0.360748,"{""low"":0.489244,""high"":3.272762}",-2.6070242,-0.7965823,0.489244,3.272762,-71.633736,0.6459363,0.019801497,0.030655496,1.2646219,-0.59888405,-0.4735677,68644000,15,0,6,103109656,"CoinMarketCap",12675946,12675946,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0047186613,0.6882516,"{""low"":0.64007366,""high"":0.6882516}",0.64007366,12675946,0.6616187,"CCC","USD","REGULAR",false,false,"Taiko USD",-0.7038014,0.6657378,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011664391,1608928,752502,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003519468,0.39678332,"8.87E-4 - 0.003173",-0.0019340531,-0.60953456,0.000887,0.003173,-44.997627,0.0011386,0.00010034675,0.08813169,0.001362755,-0.00012380816,-0.090851374,11398311,15,0,6,9200000000,"CoinMarketCap",3842386,3842386,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00011085672,0.0012495618,"0.0011566689 - 0.0012495618",0.0011566689,3842386,0.0011664391,"CCC","USD","REGULAR",false,false,"MixMarvel USD",9.82693,0.0012389468,"[]",1745852100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"MixMarvel USD","MIX"
