"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.286445,0.0147383055,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1062202,1062202,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00034486875,0.015585994,"{""low"":0.014397927,""high"":0.015585994}",0.014397927,1062202,0.015085308,"CCC",0.015085308,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022893054,0.18389472,"{""low"":0.012449,""high"":0.144209}",-0.12947069,-0.89779896,0.012449,0.144209,-87.19725,0.01478588,-0.00004757475,-0.0032175798,0.03574965,-0.021011345,-0.58773565,6076374,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.82046634,0.03670949,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8526,8526,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0003036782,0.03712064,"{""low"":0.036452167,""high"":0.03712064}",0.036452167,8526,0.03701317,"CCC",0.03701317,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00025732443,0.0070592356,"{""low"":0.036452167,""high"":0.12365}",-0.08694051,-0.7031178,0.036452167,0.12365,-62.629414,0.04461388,-0.007904388,-0.1771733,0.060235575,-0.023526084,-0.39056793,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.01012503,0.9997853,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77786357760,"CoinMarketCap",4754719232,4754719232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010126829,1.000188,"{""low"":0.99956536,""high"":1.000188}",0.99956536,4754719232,1.0000017,"CCC",1.0000017,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,77786357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031123161,0.0031227055,"{""low"":0.996673,""high"":1.004959}",-0.005173683,-0.0051481538,0.996673,1.004959,-0.006097555,0.999954,-0.00016868114,-0.0001686889,0.99988043,-0.00009512901,-0.000095140385,77769654272,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0000017037677,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.93865824,0.017261766,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4251369984,"CoinMarketCap",6980024,6980024,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0001605209,0.017755115,"{""low"":0.016425205,""high"":0.017755115}",0.016425205,6980024,0.017116228,"CCC",0.017116228,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0008365605,0.05093151,"{""low"":0.016425205,""high"":0.102736}",-0.08547424,-0.8319794,0.016425205,0.102736,-64.38209,0.02559374,-0.008331975,-0.32554737,0.051728737,-0.03446697,-0.6663022,73386152,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0021262064,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",99.0049,0.006141266,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4210204,4210204,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0030552787,0.009231515,"{""low"":0.003105069,""high"":0.009231515}",0.003105069,4210204,0.003105069,"CCC",0.003105069,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0035102658,1.3341945,"{""low"":0.002631,""high"":0.203575}",-0.19743374,-0.96983296,0.002631,0.203575,-98.14128,0.00871302,-0.0025717542,-0.2951622,0.047462355,-0.04132109,-0.8706077,1053880,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.156516,0.016655302,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3796769792,"CoinMarketCap",7490153,7490153,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0003670901,0.017207745,"{""low"":0.016612764,""high"":0.017207745}",0.016612764,7490153,0.017022265,"CCC",0.017022265,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9970769920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.000042537227,0.0025605147,"{""low"":0.016612764,""high"":0.069109}",-0.052453697,-0.7589995,0.016612764,0.069109,-70.14075,0.02454134,-0.007886039,-0.32133693,0.029470297,-0.012814995,-0.43484446,63236344,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0003812174,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0007623709,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.1790294,0.0000057328166,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",32545052,32545052,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.0245003e-8,0.000005950068,"{""low"":5.643248,""high"":6}",0.000005643248,32545052,0.000005722034,"CCC",0.000005722034,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.328167e-7,0.14656335,"{""low"":5,""high"":6}",-0.00003426718,-0.85667956,0.000005,0.00004,-57.142853,0.00000624,-5.0718336e-7,-0.08127938,0.00001163,-0.000005897183,-0.5070665,504457760,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.00079433067,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.002331723,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",20.703869,0.9043196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1208,1208,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.15511441,1.1103197,"{""low"":0.7478549,""high"":1.1103197}",0.7478549,1208,0.7494088,"CCC",0.7494088,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8122476,8.821874,"{""low"":0.092072,""high"":7.801674}",-6.897354,-0.88408643,0.092072,7.801674,100.85532,0.8847855,0.019534111,0.022077793,0.96981615,-0.065496564,-0.06753503,15838185,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.0817364,13.538205,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20007504,"CoinMarketCap",7559684,7559684,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.14804935,13.815643,"{""low"":13.492521,""high"":13.815643}",13.492521,7559684,13.670876,"CCC",13.670876,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20007504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.723383,0.14586617,"{""low"":11.814822,""high"":47.329647}",-33.791443,-0.71395934,11.814822,47.329647,-58.95475,15.194565,-1.6563597,-0.10901001,20.08503,-6.5468245,-0.32595542,270865696,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.04229506,0.9976286,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9223849,9223849,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004221201,0.9980829,"{""low"":0.9972433,""high"":0.9980829}",0.9972433,9223849,0.99795055,"CCC",0.99795055,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016243637,0.016551748,"{""low"":0.981385,""high"":1.00539}",-0.007761419,-0.0077198087,0.981385,1.00539,-0.08639693,0.99896175,-0.0013331175,-0.0013345031,0.9978348,-0.00020617247,-0.00020661984,493342400,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.80593807,0.089736894,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",51291756,51291756,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00071743876,0.09172097,"{""low"":0.08847124,""high"":0.09172097}",0.08847124,51291756,0.08905243,"CCC",0.08905243,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016278893,0.22160816,"{""low"":0.073458,""high"":0.304624}",-0.2148871,-0.7054175,0.073458,0.304624,-52.56151,0.09562494,-0.005888045,-0.061574366,0.14529097,-0.055554077,-0.38236427,3885916672,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.021299029,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.9743845,0.8800246,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5606889,5606889,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.008492053,0.8851966,"{""low"":0.86854666,""high"":0.8851966}",0.86854666,5606889,0.87172717,"CCC",0.87172717,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25014663,0.39713505,"{""low"":0.629878,""high"":1.394595}",-0.5145704,-0.3689748,0.629878,1.394595,-23.086113,0.85737324,0.022651374,0.026419502,1.0182015,-0.13817686,-0.1357068,568624256,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.2381842,2416.7776,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",26331692,26331692,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-55.330322,2493.3125,"{""low"":2405.4604,""high"":2493.3125}",2405.4604,26331692,2474.0881,"CCC",2474.0881,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",64.601074,0.027464382,"{""low"":2352.1765,""high"":6577.615}",-4160.838,-0.63257545,2352.1765,6577.615,-51.491253,2750.659,-333.88135,-0.12138231,3936.1362,-1519.3586,-0.38600254,86381776,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.6544366,0.00061560853,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",93108,93108,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000015918398,0.0006570229,"{""low"":5.995911,""high"":4}",0.0005995911,93108,0.00059962674,"CCC",0.00059962674,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00001601741,0.026713887,"{""low"":5.995911,""high"":4}",-1.1934314,-0.9994844,0.0005995911,1.194047,-98.06033,0.00191476,-0.0012991515,-0.6784931,0.00728148,-0.0066658715,-0.9154556,93368,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.27430603,0.4245196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,123018400,"CoinMarketCap",3851731,3851731,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0011676848,0.43128958,"{""low"":0.42003015,""high"":0.43128958}",0.42003015,3851731,0.42580897,"CCC",0.42580897,9806814,3505624,"2016-06-02T00:00:00.000Z",0,123018400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0044894516,0.010688404,"{""low"":0.42003015,""high"":1.567766}",-1.1432464,-0.7292201,0.42003015,1.567766,-68.71481,0.48806566,-0.06354606,-0.13019982,0.7252178,-0.30069822,-0.4146316,52223720,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.25413892,0.055088505,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",856959,856959,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00013964996,0.055611446,"{""low"":0.054381356,""high"":0.055611446}",0.054381356,856959,0.05494886,"CCC",0.05494886,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0007071495,0.013003528,"{""low"":0.054381356,""high"":0.308906}",-0.2538175,-0.8216658,0.054381356,0.308906,-74.55801,0.05948366,-0.0043951534,-0.07388841,0.09985547,-0.044766963,-0.4483176,7725909,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2026-03-28T23:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-3.767757,0.0028350393,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47533907968,"CoinMarketCap",11965853,11965853,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011099968,0.0029660205,"{""low"":0.0028343727,""high"":0.0029660205}",0.0028343727,11965853,0.0029464376,"CCC",0.0029464376,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47533907968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",6.6659413e-7,0.00023518225,"{""low"":0.0028343727,""high"":0.836685}",-0.83384997,-0.9966116,0.0028343727,0.836685,306.6853,0.06363018,-0.06079514,-0.95544505,0.19657256,-0.19373752,-0.98557764,134760496,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0000034939374,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-5.5034423,0.15418229,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",23728372,23728372,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008979514,0.1630773,"{""low"":0.14884351,""high"":0.1630773}",0.14884351,23728372,0.1630773,"CCC",0.1630773,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.031178288,0.2534738,"{""low"":0.123004,""high"":0.740443}",-0.5862607,-0.79177016,0.123004,0.740443,-66.05052,0.14217858,0.012003705,0.084426954,0.24860434,-0.09442206,-0.37980855,31411008,"KNC"
