"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",2533,2533,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",7.10044e-15,2.040103e-12,"1.976918E-12 - 2.040103E-12",1.976918e-12,2533,2.040103e-12,"CCC",2.040103e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.180913e-15,0.00059735053,"1.976918E-12 - 2.040103E-12",-6.2004004e-14,-0.030392587,1.976918e-12,2.040103e-12,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1757922660,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.3602491,1.9780989e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",75098,75098,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000013053039,0.00014808238,"1.4801772E-4 - 1.4808238E-4",0.00014801772,75098,0.00014805983,"CCC",0.00014805983,78748,71625,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041063962,0.38377535,"1.07E-4 - 8.16E-4",-0.00066793605,-0.8185491,0.000107,0.000816,-44.89796,0.00013878,0.000009283962,0.066896975,0.00012918,0.000018883962,0.14618333,0,15,0,false,false,"Vera USD","Vera USD","[]",1757922660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.668141,0.00014806396,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,124887540695040,"CoinMarketCap",3350728,3350728,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9848707e-8,0.00000220056,"2.1085361E-6 - 2.20056E-6",0.0000021085361,3350728,0.000002140726,"CCC",0.000002140726,6814425,4186833,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011085361,1.1085361,"1.0E-6 - 5.0E-6",-0.0000028914637,-0.5782928,0.000001,0.000005,0,0.00000238,-2.7146393e-7,-0.11406047,0.000001535,5.735361e-7,0.37363917,263329904,15,0,false,false,"Qubic USD","Qubic USD","[]",1757922600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3958505,0.0000021085361,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",48574356,48574356,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0008508479,0.014935823,"{""low"":0.014152407,""high"":0.014935823}",0.014152407,48574356,0.014588827,"CCC",0.014588827,16358320,56582819,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0051774066,0.5768698,"{""low"":0.008975,""high"":0.055309}",-0.041156594,-0.7441211,0.008975,0.055309,-65.16429,0.01464144,-0.0004890328,-0.0334006,0.022265306,-0.008112899,-0.364374,37432444,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.6710896,0.014152407,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",586081,586081,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-4.8150063,58.18657,"{""low"":53.30624,""high"":58.18657}",53.30624,586081,57.99073,"CCC",57.99073,842216,562421,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.642273,2.2238407,"{""low"":16.926695,""high"":141.52103}",-86.95206,-0.6144109,16.926695,141.52103,-47.99634,62.161522,-7.592556,-0.122142375,87.78736,-33.218395,-0.3783961,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-8.108256,54.568966,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",52,52,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.2366223e-14,6.63004e-13,"6.60465E-13 - 6.63004E-13",6.60465e-13,52,6.63004e-13,"CCC",6.63004e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,5.745509e-7,"6.60465E-13 - 6.63004E-13",-2.5386052e-15,-0.003828944,6.60465e-13,6.63004e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]",1757922660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.2755165,6.604654e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105809696,"CoinMarketCap",60468832,60468832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.110447645,2.5389977,"{""low"":2.4806576,""high"":2.5389977}",2.4806576,60468832,2.511253,"CCC",2.511253,85723606,84171126,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8964336,0.56585026,"{""low"":1.584224,""high"":5.713966}",-3.2333083,-0.5658606,1.584224,5.713966,19.569456,2.4170196,0.06363797,0.02632911,2.2197855,0.26087213,0.11752132,262477600,15,0,false,false,"Qtum USD","Qtum USD","[]","2025-09-15T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.262573,2.4806576,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27862050,27862050,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010866225,0.27574527,"{""low"":0.26805112,""high"":0.27574527}",0.26805112,27862050,0.27333724,"CCC",0.27333724,31670159,34908573,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.076254115,0.3975772,"{""low"":0.191797,""high"":0.907064}",-0.63901293,-0.70448494,0.191797,0.907064,2.6374817,0.25733444,0.010716677,0.04164494,0.25486273,0.013188392,0.051747043,227413648,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2025-09-15T07:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.895853,0.26805112,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",10711336,10711336,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.015544862,0.4672976,"{""low"":0.45554745,""high"":0.4672976}",0.45554745,10711336,0.46098417,"CCC",0.46098417,65314059,10416470,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.022293031,0.051435765,"{""low"":0.433415,""high"":3.163714}",-2.708006,-0.85595787,0.433415,3.163714,-39.88633,0.53581357,-0.08010554,-0.14950264,0.53581357,-0.08010554,-0.14950264,136712320,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-3.2986202,0.45570803,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",3390164,3390164,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0041749366,0.039272588,"{""low"":0.038612984,""high"":0.039272588}",0.038612984,3390164,0.039203737,"CCC",0.039203737,1855180,2973585,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0032189526,0.09063387,"{""low"":0.035516,""high"":0.169935}",-0.13120005,-0.77206016,0.035516,0.169935,-50.889004,0.04464204,-0.005907085,-0.13232112,0.051424794,-0.01268984,-0.24676502,18105808,15,0,false,false,"Ultra USD","Ultra USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-9.729546,0.038734954,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",50632,50632,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019892614,0.00007103125,"6.60194E-5 - 7.103125E-5",0.0000660194,50632,0.0000710287,"CCC",0.0000710287,59424,50868,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000045029818,1.8762423,"2.4E-5 - 0.003421",-0.00335197,-0.97982174,0.000024,0.003421,-96.56393,0.00005708,0.000011949818,0.2093521,0.00020922,-0.00014019018,-0.6700611,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1757922600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8010218,0.00006902982,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67307,67307,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0034567155,0.0576431,"{""low"":0.04797645,""high"":0.0576431}",0.04797645,67307,0.048751537,"CCC",0.048751537,108869,66910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012872189,0.3380302,"{""low"":0.03808,""high"":0.190071}",-0.13911882,-0.7319308,0.03808,0.190071,-73.75313,0.04574942,0.0052027702,0.113723196,0.04762242,0.0033297688,0.06992019,89240,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,7.277993,0.05095219,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",49622,49622,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.2250606e-7,0.00007253086,"7.00282E-5 - 7.253086E-5",0.0000700282,49622,0.00007092981,"CCC",0.00007092981,58657,51525,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017530856,0.31874284,"5.5E-5 - 0.005507",-0.005434469,-0.98682934,0.000055,0.005507,-80.687836,0.00007312,-5.8914156e-7,-0.008057188,0.000072305,2.25853e-7,0.0031236152,55189,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1757922660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.3077169,0.00007253086,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56284,56284,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000046288595,0.0107027395,"{""low"":0.010479585,""high"":0.0107027395}",0.010479585,56284,0.010503829,"CCC",0.010503829,86989,52698,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0052026073,0.94868845,"{""low"":0.005484,""high"":0.136838}",-0.1261514,-0.92190325,0.005484,0.136838,-33.100693,0.0187908,-0.008104193,-0.43128514,0.01338031,-0.0026937025,-0.2013184,1015758,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.43503267,0.010686607,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",41,41,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.9697134e-12,3.377786e-10,"3.377786E-10 - 3.377786E-10",3.377786e-10,41,3.377786e-10,"CCC",3.377786e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.377786e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996623,-0.9997748,3.75e-7,-3.7466222e-7,-0.9990992,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1757922660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1615872,3.377786e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",719387,719387,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000272152,0.01093326,"{""low"":0.0108057475,""high"":0.01093326}",0.0108057475,719387,0.010873997,"CCC",0.010873997,818517,700229,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00140501,0.1476316,"{""low"":0.009517,""high"":0.072764}",-0.06184199,-0.84989816,0.009517,0.072764,-40.63319,0.01211472,-0.0011927104,-0.09845133,0.01511371,-0.0041917004,-0.27734423,13762870,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.4311981,0.01092201,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,596351168,"CoinMarketCap",140058016,140058016,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.035637528,0.23130178,"{""low"":0.21016324,""high"":0.23130178}",0.21016324,140058016,0.23130178,"CCC",0.23130178,31575482,111485044,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08393824,0.66498905,"{""low"":0.126225,""high"":0.85739}",-0.64722675,-0.75488025,0.126225,0.85739,-30.813688,0.1623973,0.04776594,0.29413015,0.18142037,0.028742865,0.1584324,125331088,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-14.498547,0.21016324,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,468304000,"CoinMarketCap",117739376,117739376,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1980052,4.6733923,"{""low"":4.561538,""high"":4.6733923}",4.561538,117739376,4.641845,"CCC",4.641845,124021308,117666251,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1482148,0.33600846,"{""low"":3.41722,""high"":10.638888}",-6.0734534,-0.57087296,3.41722,10.638888,21.507132,4.530867,0.034567833,0.007629408,4.4622183,0.10321665,0.023131242,2138011520,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2025-09-15T07:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.156767,4.565435,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",48285,48285,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5138005e-7,0.0000017963246,"1.6231535E-6 - 1.7963246E-6",0.0000016231535,48285,0.0000017557112,"CCC",0.0000017557112,70266,57116,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016583274,,"0.0 - 3.7E-5",-0.000035341673,-0.9551803,0,0.000037,0,0.00000188,-2.2167262e-7,-0.11791097,0.000001815,-1.5667263e-7,-0.086321004,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1757922600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.364895,0.0000016583274,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
