"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000005427806,0.00026967024,"{""low"":2.6967024,""high"":4}",0.00026967024,1191,0.00026967024,2.0540988,0.00026967024,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","CCC",0.00026967024,416,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025567025,18.262161,"{""low"":1.4,""high"":5}",-0.56182235,-0.99952024,0.000014,0.562092,-72.67144,0.00024102,0.000028650247,0.11887083,0.00060608,-0.00033640975,-0.55505836,0,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285527,285527,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000019067666,0.0010678583,"{""low"":0.0010575698,""high"":0.0010678583}",0.0010575698,285527,0.0010605305,-0.17908032,0.0010628236,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","CCC",0.0010605305,289687,287912,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000052538235,0.004967827,"{""low"":0.0010575698,""high"":0.004114}",-0.0030511767,-0.7416569,0.0010575698,0.004114,-33.81071,0.0011155,-0.00005267642,-0.04722225,0.00144221,-0.00037938647,-0.2630591,5409,15,0,false,false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,166775392,"CoinMarketCap",44620512,44620512,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06417924,1.0704769,"{""low"":1.0129524,""high"":1.0704769}",1.0129524,44620512,1.0129524,6.426771,1.062802,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","CCC",1.0129524,40439423,22460453,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.04984951,0.049212094,"{""low"":1.0129524,""high"":6.25761}",-5.194808,-0.8301585,1.0129524,6.25761,-63.099163,1.225056,-0.1622541,-0.13244626,2.3380253,-1.2752234,-0.5454275,177249216,15,0,false,false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",33150906,33150906,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.018894225,0.39646247,"{""low"":0.38572428,""high"":0.39646247}",0.38572428,33150906,0.38572428,5.0093784,0.3960711,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","CCC",0.38572428,39980818,20883657,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.041415095,0.11677539,"{""low"":0.354656,""high"":2.184892}",-1.7888209,-0.8187228,0.354656,2.184892,-63.527405,0.41341963,-0.017348528,-0.041963484,0.658563,-0.2624919,-0.39858282,139042576,15,0,false,false,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",24427994,24427994,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.061138332,0.35021773,"{""low"":0.2687812,""high"":0.35021773}",0.2687812,24427994,0.29510507,22.080868,0.33802193,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","CCC",0.29510507,13690979,9281501,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17768793,1.1082361,"{""low"":0.160334,""high"":2.881607}",-2.543585,-0.8826967,0.160334,2.881607,-82.19846,0.45329273,-0.11527079,-0.2542966,0.6581474,-0.32012546,-0.4864039,7098460,15,0,false,false,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",16386565,16386565,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.11837554,2.33342,"{""low"":2.222276,""high"":2.33342}",2.222276,16386565,2.2388105,5.344167,2.33342,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","CCC",2.2388105,16198573,13566790,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.38407207,0.19702591,"{""low"":1.949348,""high"":12.250791}",-9.917371,-0.80952907,1.949348,12.250791,-53.94416,2.7097113,-0.37629128,-0.13886766,4.248721,-1.9153011,-0.45079473,40045392,15,0,false,false,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1850820,1850820,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0005835295,0.028277893,"{""low"":0.02763466,""high"":0.028277893}",0.02763466,1850820,0.027753556,2.1246247,0.028048623,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","CCC",0.027753556,4107534,1729826,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0033566225,0.13593967,"{""low"":0.024692,""high"":0.230213}",-0.20216438,-0.8781623,0.024692,0.230213,-61.67255,0.03049942,-0.0024507958,-0.080355495,0.04628735,-0.018238727,-0.39403266,15582251,15,0,false,false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,0,0.0026278438,"USD","REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52920,52920,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000030097726,0.00015395756,"{""low"":1.4493035,""high"":4}",0.00014493035,52920,0.00014795808,2.0203907,0.00015197902,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","CCC",0.00014795808,53854,52356,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000007979019,0.055409852,"{""low"":1.44,""high"":4}",-0.001470021,-0.90630144,0.000144,0.001622,-78.66287,0.00016952,-0.00001754098,-0.1034744,0.000334085,-0.00018210597,-0.54508877,0,15,0,false,false,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3389424,3389424,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.075749755,1.7757255,"{""low"":1.7402544,""high"":1.7757255}",1.7402544,3389424,1.7492933,4.4596825,1.7742974,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","CCC",1.7492933,5954200,3927261,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6125543,0.52727175,"{""low"":1.161743,""high"":9.392818}",-7.618521,-0.81110066,1.161743,9.392818,-52.20797,1.9108071,-0.13650978,-0.0714409,2.6653862,-0.89108884,-0.33431885,39537512,15,0,false,false,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",18208748,18208748,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3110113,5.8485293,"{""low"":5.675356,""high"":5.8485293}",5.675356,18208748,5.675356,5.616436,5.8485293,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","CCC",5.675356,27825003,16810852,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.89885855,0.18159966,"{""low"":4.949671,""high"":31.975092}",-26.126562,-0.81709105,4.949671,31.975092,-57.149105,6.1055164,-0.2569871,-0.042090967,11.12192,-5.2733903,-0.4741439,224466640,15,0,false,false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",734487,734487,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.860991e-7,0.0000019169652,"{""low"":1.8228974,""high"":6}",0.0000018228974,734487,0.0000018590124,-9.1289,0.0000018524732,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","CCC",0.0000018590124,709552,523503,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.9575858e-8,0.016224643,"{""low"":1.8228974,""high"":6}",-0.000020147527,-0.91579664,0.0000018228974,0.000022,0,0.00000282,-9.675267e-7,-0.3430946,0.00000642,-0.0000045675265,-0.7114527,921267,15,0,false,false,"Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",38248,38248,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0018074661,0.14229877,"{""low"":0.13735928,""high"":0.14229877}",0.13735928,38248,0.13835444,1.314818,0.13927661,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","CCC",0.13835444,157980,98118,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05210861,0.5977951,"{""low"":0.087168,""high"":0.410432}",-0.27115542,-0.66065854,0.087168,0.410432,-61.599327,0.12315376,0.016122848,0.1309164,0.13216029,0.0071163177,0.05384611,1046634,15,0,false,false,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,24443574272,"CoinMarketCap",104943,104943,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000030053488,0.0001667553,"{""low"":1.6329877,""high"":4}",0.00016329877,104943,0.00016389509,-1.7772461,0.0001660963,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","CCC",0.00016389509,159812,85106,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000070962997,0.044630814,"{""low"":1.59,""high"":4}",-0.0016519037,-0.90863794,0.000159,0.001818,-85.70206,0.00018774,-0.000021643704,-0.115285516,0.000378765,-0.00021266869,-0.5614793,4059987,15,0,false,false,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5490502,5490502,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.000046599656,0.051591624,"{""low"":0.050536353,""high"":0.051591624}",0.050536353,5490502,0.050536353,0.09040777,0.051591624,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","CCC",0.050536353,9408718,8502000,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.021883624,0.73662394,"{""low"":0.029708,""high"":0.507829}",-0.45623738,-0.89840746,0.029708,0.507829,-87.74209,0.05532272,-0.003731098,-0.06744242,0.11849884,-0.06690721,-0.56462336,55865848,15,0,false,false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",23727162,23727162,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0000594086,0.0034727878,"{""low"":0.0033324922,""high"":0.0034727878}",0.0033324922,23727162,0.0033790013,1.7952688,0.0033685917,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","CCC",0.0033790013,34578135,17397401,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005325917,0.1877968,"{""low"":0.002836,""high"":0.046573}",-0.04320441,-0.9276708,0.002836,0.046573,-85.40294,0.00323996,0.00012863171,0.039701637,0.00985227,-0.006483678,-0.65808976,52153032,15,0,false,false,"Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",6899443,6899443,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0028722063,0.1036361,"{""low"":0.10108694,""high"":0.1036361}",0.10108694,6899443,0.10119132,2.8996968,0.10192427,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","CCC",0.10119132,9018119,11159564,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.035274267,0.5292463,"{""low"":0.06665,""high"":0.760313}",-0.65838873,-0.8659444,0.06665,0.760313,-81.515144,0.0933038,0.008620471,0.092391424,0.2391109,-0.13718663,-0.5737364,85005528,15,0,false,false,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",95285,95285,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00032544043,0.010841514,"{""low"":0.010479154,""high"":0.010841514}",0.010479154,95285,0.010490379,3.1389163,0.010693392,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD","CCC",0.010490379,24535167,99200,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00046939217,0.045910817,"{""low"":0.010224,""high"":6.837005}",-6.8263116,-0.9984359,0.010224,6.837005,-99.82959,0.03542826,-0.024734868,-0.69816774,0.08084251,-0.070149116,-0.8677256,0,15,0,false,false,"MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5445,5445,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0008120239,0.45762438,"{""low"":0.45001665,""high"":0.45762438}",0.45001665,5445,0.4571761,-0.18010947,0.45004076,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","CCC",0.4571761,26452,4925,"2020-04-12T00:00:00.000Z",21000000,19178944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.31912577,2.4376562,"{""low"":0.130915,""high"":0.937128}",-0.48708725,-0.519766,0.130915,0.937128,27.594662,0.49338377,-0.043343008,-0.08784847,0.35600874,0.09403202,0.26412842,7776537,15,0,false,false,"Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,0,0.00020466237,"USD","REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD","CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11456,11456,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00002050947,0.0005737892,"{""low"":5.560037,""high"":4}",0.0005560037,11456,0.00056775863,3.722393,0.0005714851,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","CCC",0.00056775863,15606,11579,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001334851,0.30476052,"{""low"":4.38,""high"":4}",-0.0013475148,-0.70219636,0.000438,0.001919,-61.08727,0.00050312,0.00006836507,0.13588224,0.000771335,-0.00019984989,-0.25909612,735518,15,0,false,false,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",602972,602972,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.3853987e-10,1.7292802e-8,"{""low"":1.6922616,""high"":8}",1.6922616e-8,602972,1.6998783e-8,2.6081824,1.7252548e-8,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","CCC",1.6998783e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.7252548e-8,,"{""low"":0,""high"":2}",-0.0000019827473,-0.99137366,0,0.000002,0,3e-7,-2.8274746e-7,-0.94249153,3.65e-7,-3.4774746e-7,-0.95273274,6826661,15,0,false,false,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",2,920914240,"CoinMarketCap",458757,458757,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.034337997,10.120196,"{""low"":10.087722,""high"":10.120196}",10.087722,458757,10.094952,0.34050283,10.1191225,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","CCC",10.094952,1914940,580101,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9048977,0.6283805,"{""low"":6.214225,""high"":10.129351}",-0.010228157,-0.0010097545,6.214225,10.129351,12.80179,9.114091,1.0050316,0.11027228,9.146829,0.97229385,0.10629847,9318844416,15,0,false,false,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",267237,267237,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00008636713,0.9915822,"{""low"":0.9896964,""high"":0.9915822}",0.9896964,267237,0.99146116,0.0087295,0.9900357,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","CCC",0.99146116,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8474187,5.9419193,"{""low"":0.142617,""high"":1.991059}",-1.0010233,-0.5027592,0.142617,1.991059,-1.1152148,0.9943546,-0.004318893,-0.0043434133,0.9957394,-0.0057036877,-0.005728093,0,15,0,false,false,,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000009552721,0.00040696637,"{""low"":3.9595913,""high"":4}",0.00039595913,11997,0.00040183341,2.4277072,0.00040303924,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","CCC",0.00040183341,261746,67357,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030003925,2.9130025,"{""low"":1.03,""high"":4}",-0.0010429607,-0.72127295,0.000103,0.001446,-55.87583,0.0004086,-0.0000055607525,-0.013609282,0.000547045,-0.00014400578,-0.26324302,0,15,0,false,false,"Hydro Protocol USD","HOT"
