"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",1914728,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0011604894,0.02236038,"{""low"":0.021550378,""high"":0.02236038}",0.021550378,1914728,0.022020394,"CCC",0.022020394,2924056,2037599,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00022370741,0.010380672,"{""low"":0.021550378,""high"":0.639547}",-0.6177729,-0.9659538,0.021550378,0.639547,-96.293015,0.06084182,-0.039067738,-0.6421198,0.1940128,-0.17223872,-0.8877699,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1914728,"REGULAR",-5.0599976,0.021774085,"ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",182,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.001720205,0.07583424,"{""low"":0.07583424,""high"":0.07583424}",0.07583424,182,0.07583424,"CCC",0.07583424,358,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.019344237,0.34243646,"{""low"":0.05649,""high"":0.17437}",-0.09853577,-0.56509584,0.05649,0.17437,-48.323856,0.08949054,-0.013656303,-0.15260053,0.12402713,-0.048192896,-0.38856736,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",182,"REGULAR",-2.2180643,0.07583424,"Premia USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,2594053,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000024726687,0.000022805574,"2.2622507E-5 - 2.2805574E-5",0.000022622507,2594053,0.000022792308,"CCC",0.000022792308,3566067,1977290,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.369828e-7,0.028953763,"2.2E-5 - 2.12E-4",-0.00018936301,-0.89322174,0.000022,0.000212,-87.04664,0.00003054,-0.000007903016,-0.25877592,0.00004859,-0.000025953015,-0.5341226,9318975,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",2594053,"REGULAR",-9.847485,0.000022636983,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",1849349,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000091802794,0.004156764,"{""low"":0.0041032704,""high"":0.004156764}",0.0041032704,1849349,0.0041530007,"CCC",0.0041530007,3779429,2107137,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015579995,0.6114598,"{""low"":0.002548,""high"":0.012797}",-0.008691,-0.67914355,0.002548,0.012797,-16.883898,0.0049072,-0.0008012005,-0.1632704,0.004704425,-0.0005984255,-0.1272048,390785408,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1849349,"REGULAR",-2.1869292,0.0041059996,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",2553903,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12934923,2.5223646,"{""low"":2.4841936,""high"":2.5223646}",2.4841936,2553903,2.5223646,"CCC",2.5223646,11169824,4325820,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.05899167,0.024324438,"{""low"":2.425202,""high"":9.15431}",-6.6701164,-0.72863126,2.425202,9.15431,-56.649727,3.1451507,-0.6609571,-0.21015117,4.787212,-2.3030183,-0.48107716,191903520,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2553903,"REGULAR",-4.949197,2.4841936,"Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",2573940,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0004382045,0.007877496,"{""low"":0.007810161,""high"":0.007877496}",0.007810161,2573940,0.007860594,"CCC",0.007860594,3482418,2227684,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004218161,1.1743209,"{""low"":0.003592,""high"":0.172338}",-0.16452783,-0.95468116,0.003592,0.172338,-92.08193,0.00925072,-0.001440559,-0.15572399,0.016163325,-0.008353164,-0.5167974,7732059,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2573940,"REGULAR",-5.3126197,0.007810161,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",14975,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.789978,107.43451,"{""low"":107.18618,""high"":107.43451}",107.18618,14975,107.212814,"CCC",107.212814,13189,11687,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.45073,0.32758576,"{""low"":80.744446,""high"":316.38614}",-209.19096,-0.6611888,80.744446,316.38614,-65.8856,110.3808,-3.1856232,-0.028860303,164.70366,-57.508484,-0.34916335,4999840,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",14975,"REGULAR",0.7424267,107.195175,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",11356,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000038205646,0.01090236,"{""low"":0.010878428,""high"":0.01090236}",0.010878428,11356,0.0108829355,"CCC",0.0108829355,14469,12087,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004245909,0.040537607,"{""low"":0.010474,""high"":0.048406}",-0.03750741,-0.7748504,0.010474,0.048406,-34.756207,0.01262674,-0.0017281491,-0.13686423,0.01897584,-0.00807725,-0.42565966,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11356,"REGULAR",-0.3493285,0.010898591,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",2049790,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.020267457,0.22294275,"{""low"":0.21548192,""high"":0.22294275}",0.21548192,2049790,0.22277237,"CCC",0.22277237,2193462,1735769,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05568044,0.34695536,"{""low"":0.160483,""high"":1.979934}",-1.7637706,-0.89082295,0.160483,1.979934,-82.03902,0.2721559,-0.05599247,-0.20573674,0.46665415,-0.25049073,-0.53678024,21075928,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2049790,"REGULAR",-8.572259,0.21616344,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",4246362,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005282066,0.0016975063,"{""low"":0.0016857939,""high"":0.0016975063}",0.0016857939,4246362,0.0016975063,"CCC",0.0016975063,9576933,5222440,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00030326273,0.21912047,"{""low"":0.001384,""high"":0.01015}",-0.008462738,-0.8337673,0.001384,0.01015,-76.6716,0.00213146,-0.00044419733,-0.2084005,0.003017315,-0.0013300523,-0.44080657,142206112,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4246362,"REGULAR",-3.0355291,0.0016872627,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",112795,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00013589789,0.0012876178,"{""low"":0.0012780259,""high"":0.0012876178}",0.0012780259,112795,0.0012865581,"CCC",0.0012865581,77670,70427,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0,0,"{""low"":0.0012780259,""high"":0.016891}",-0.015612975,-0.92433685,0.0012780259,0.016891,-91.0352,0.00149678,-0.00021875405,-0.14614977,0.002960845,-0.001682819,-0.5683577,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",112795,"REGULAR",-9.611403,0.0012780259,"SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",162686,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.612427,219.86266,"{""low"":217.63663,""high"":219.86266}",217.63663,162686,217.72006,"CCC",217.72006,1693058,540995,"2023-02-15T00:00:00.000Z",21000000,119035,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",39.61075,0.22249995,"{""low"":178.02588,""high"":579.39996}",-361.76334,-0.6243758,178.02588,579.39996,-50.06472,285.16403,-67.527405,-0.23680197,343.7507,-126.114075,-0.36687657,25906394,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,119035,"CoinMarketCap",162686,"REGULAR",-4.6494956,217.63663,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,"REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",350835,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000057863304,0.0038459783,"{""low"":0.0037706767,""high"":0.0038459783}",0.0037706767,350835,0.0038448628,"CCC",0.0038448628,1233296,387943,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00047521875,0.14413671,"{""low"":0.003297,""high"":0.049014}",-0.04524178,-0.92303795,0.003297,0.049014,-82.43186,0.00607718,-0.0023049614,-0.3792814,0.014051845,-0.010279627,-0.7315499,3011614,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",350835,"REGULAR",1.5578326,0.0037722187,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,620257,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.41968854e-8,2.0543483e-7,"1.948144E-7 - 2.0543483E-7",1.948144e-7,620257,2.0178359e-7,"CCC",2.0178359e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9542219e-7,,"0.0 - 1.0E-6",-8.045778e-7,-0.80457777,0,0.000001,,3.2e-7,-1.2457781e-7,-0.38930565,8e-8,1.1542219e-7,1.4427774,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",620257,"REGULAR",-6.7727075,1.9542219e-7,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",8216,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0032024682,0.06706284,"{""low"":0.06586568,""high"":0.06706284}",0.06586568,8216,0.06588485,"CCC",0.06588485,31174,15699,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022128087,0.49251232,"{""low"":0.044929,""high"":6.099154}",-6.032097,-0.9890055,0.044929,6.099154,-98.08122,0.10432236,-0.03726527,-0.3572127,0.24803275,-0.18097566,-0.72964424,2320136,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",8216,"REGULAR",-4.5580482,0.06705709,"BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00022879243,0.18321826,"{""low"":0.18066767,""high"":0.18321826}",0.18066767,14,0.18166226,"CCC",0.18166226,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038318753,0.26664314,"{""low"":0.143708,""high"":0.373237}",-0.19121026,-0.5123025,0.143708,0.373237,-41.634716,0.1786899,0.0033368617,0.018674036,0.1809845,0.0010422617,0.0057588452,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,"REGULAR",0.12584949,0.18202676,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",66509,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00086233765,0.044920076,"{""low"":0.044787887,""high"":0.044920076}",0.044787887,66509,0.044813428,"CCC",0.044813428,71299,67561,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021830648,0.05112564,"{""low"":0.0427,""high"":0.546771}",-0.5018879,-0.9179125,0.0427,0.546771,-91.29271,0.05700858,-0.012125514,-0.21269631,0.12374157,-0.0788585,-0.63728386,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66509,"REGULAR",-1.8850774,0.044883065,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",162254,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006383769,0.052351166,"{""low"":0.052149422,""high"":0.052351166}",0.052149422,162254,0.052263483,"CCC",0.052263483,279336,262113,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0027564391,0.05580062,"{""low"":0.049398,""high"":0.319852}",-0.26769754,-0.8369419,0.049398,0.319852,-83.42058,0.061421,-0.009266559,-0.15086956,0.10451613,-0.052361693,-0.50099146,2659598,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162254,"REGULAR",-1.2092135,0.05215444,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",460654,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.052898645,1.1800561,"{""low"":1.1628895,""high"":1.1800561}",1.1628895,460654,1.1796302,"CCC",1.1796302,1605072,802731,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.5870495,1.0194663,"{""low"":0.57584,""high"":2.131737}",-0.9688475,-0.45448735,0.57584,2.131737,101.91104,1.2169808,-0.054091334,-0.044447154,1.2169808,-0.054091334,-0.044447154,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",460654,"REGULAR",-4.350979,1.1628895,"Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,467322,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000007349343,0.00021327799,"2.1056016E-4 - 2.1327799E-4",0.00021056016,467322,0.0002131191,"CCC",0.0002131191,524549,497698,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",3.6219717e-8,0.000172016,"2.1056016E-4 - 0.001307",-0.0010964037,-0.8388704,0.00021056016,0.001307,-78.662735,0.00024128,-0.000030683615,-0.12717016,0.000368035,-0.00015743861,-0.42778164,1061042,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",467322,"REGULAR",-3.3720987,0.00021059638,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",6261946,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000074016396,0.004154887,"{""low"":0.004120807,""high"":0.004154887}",0.004120807,6261946,0.004135336,"CCC",0.004135336,5478129,4038928,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00046483218,0.12689932,"{""low"":0.003663,""high"":0.024311}",-0.020183168,-0.8302072,0.003663,0.024311,-80.3397,0.00438734,-0.0002595079,-0.059149258,0.00632428,-0.002196448,-0.34730402,1197071,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",6261946,"REGULAR",1.8258399,0.004127832,"LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",2557916,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.35239768,2.54403,"{""low"":2.4174924,""high"":2.54403}",2.4174924,2557916,2.5093284,"CCC",2.5093284,6375308,2820847,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.1693383,0.9368542,"{""low"":1.248154,""high"":7.61003}",-5.192538,-0.68232816,1.248154,7.61003,57.420826,4.338813,-1.9213204,-0.44282168,3.9003303,-1.4828379,-0.38018265,31185614,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2557916,"REGULAR",-12.7224455,2.4174924,"Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",131139,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00012830226,0.005140461,"{""low"":0.005107373,""high"":0.005140461}",0.005107373,131139,0.005119894,"CCC",0.005119894,383763,125147,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00033421954,0.06978901,"{""low"":0.004789,""high"":0.049118}",-0.04399478,-0.8956957,0.004789,0.049118,-83.71873,0.00583064,-0.0007074205,-0.12132811,0.009230195,-0.004106975,-0.44495,846784,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131139,"REGULAR",-2.443145,0.0051232195,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
