"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8679,0.07611386,"Wormhole USD","Wormhole USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4524457984,"CoinMarketCap",35924848,35924848,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0064999685,0.08247987,"{""low"":0.07611386,""high"":0.08247987}",0.07611386,35924848,0.082161166,"CCC",0.082161166,62358453,63689391,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0028068572,0.038289074,"{""low"":0.073307,""high"":1.087449}",-1.0113351,-0.930007,0.073307,1.087449,-91.85415,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.1126699,-0.036556043,-0.3244526,0.23015226,-0.1540384,-0.6692891,344373984,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.221062,0.005597697,"Divergence USD","Divergence USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",168792,168792,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003713374,0.0060021374,"{""low"":0.005597697,""high"":0.0060021374}",0.005597697,168792,0.005990303,"CCC",0.005990303,255209,194146,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0,0,"{""low"":0.005597697,""high"":0.02103}",-0.015432302,-0.73382324,0.005597697,0.02103,-70.29507,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00688992,-0.0012922231,-0.18755269,0.00885552,-0.0032578227,-0.3678861,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6363884,0.00047881325,"Kaon USD","Kaon USD","[]",1743965460,"USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",257051,257051,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000003027846,0.00047886625,"4.757854E-4 - 4.7886625E-4",0.0004757854,257051,0.0004757854,"CCC",0.0004757854,1129696,235497,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025781326,1.1665758,"2.21E-4 - 0.009988",-0.009509186,-0.9520611,0.000221,0.009988,-94.37884,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00047478,0.000004033238,0.008494961,0.00231713,-0.0018383169,-0.7933594,2124116,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.629404,6.974926e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1743965460,"USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",2929225,2929225,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.178873e-12,7.9884356e-11,"6.92083E-11 - 7.9884356E-11",6.92083e-11,2929225,7.957433e-11,"CCC",7.957433e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.409631e-13,0.007816449,"6.92083E-11 - 7.9884356E-11",-1.0135094e-11,-0.12687208,6.92083e-11,7.9884356e-11,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12168170,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7345557,0.023689624,"ASD USD","ASD USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1194979,1194979,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014411379,0.025228666,"{""low"":0.023009872,""high"":0.025228666}",0.023009872,1194979,0.025135098,"CCC",0.025135098,1218633,1216945,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00067975186,0.02954175,"{""low"":0.023009872,""high"":0.073265}",-0.049575377,-0.6766584,0.023009872,0.073265,-63.91294,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02716376,-0.0034741368,-0.12789601,0.03605286,-0.012363236,-0.3429197,15649727,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.336881,0.06892425,"Solana Name Service USD","Solana Name Service USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",10402326,10402326,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007945985,0.07893751,"{""low"":0.068814784,""high"":0.07893751}",0.068814784,10402326,0.07857143,"CCC",0.07857143,29034556,13516170,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00010946393,0.0015907037,"{""low"":0.068814784,""high"":0.509858}",-0.44093376,-0.8648168,0.068814784,0.509858,-83.79555,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.11465076,-0.045726515,-0.39883307,0.21634072,-0.14741647,-0.6814088,68297848,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"Atheios USD",,"[]",1645813860,"USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.680971,7.2331023,"Injective USD","Injective USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",53340772,53340772,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9566417,8.269471,"{""low"":7.2331023,""high"":8.269471}",7.2331023,53340772,8.264068,"CCC",8.264068,120486149,63381346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0,0,"{""low"":7.2331023,""high"":36.414516}",-29.181414,-0.8013676,7.2331023,36.414516,-76.55597,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.30888,-4.0757775,-0.36040506,19.54436,-12.311256,-0.6299135,723099968,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3488483,0.00035281954,"ADA USD",,"[]",1743965460,"USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",123826,123826,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000023918517,0.00037882532,"3.5087997E-4 - 3.7882532E-4",0.00035087997,123826,0.00037482308,"CCC",0.00037482308,194836,137102,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003081953,0.095712826,"3.22E-4 - 0.005528",-0.0051751807,-0.93617594,0.000322,0.005528,-73.309616,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00043794,-0.00008512047,-0.19436559,0.00105847,-0.0007056504,-0.6666702,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01988495,0.0069087404,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743965460,"USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",143945,143945,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000013737008,0.0070179934,"0.006836685 - 0.0070179934",0.006836685,143945,0.006958196,"CCC",0.006958196,140788,135166,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0065137404,16.490482,"3.95E-4 - 0.081376",-0.074467264,-0.91510105,0.000395,0.081376,-44.645985,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00898956,-0.00208082,-0.23147072,0.010451165,-0.0035424246,-0.33895022,161053,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7853674,0.0046978127,"Concordium USD","Concordium USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11473688576,"CoinMarketCap",173686,173686,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000037187245,0.0047322465,"{""low"":0.0046978127,""high"":0.0047322465}",0.0046978127,173686,0.004729212,"CCC",0.004729212,402884,486247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020768128,0.7923742,"{""low"":0.002621,""high"":0.005539}",-0.0008411873,-0.15186627,0.002621,0.005539,-12.39348,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0037245,0.00097331265,0.26132706,0.003546405,0.0011514078,0.32466903,53901240,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.493408,0.005989098,"SquidGrow USD","SquidGrow USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",165381,165381,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007777405,0.00657255,"{""low"":0.005989098,""high"":0.00657255}",0.005989098,165381,0.006546567,"CCC",0.006546567,324147,197447,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.005989098,,"{""low"":0,""high"":0.0813}",-0.0753109,-0.92633337,0,0.0813,,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00865984,-0.0026707416,-0.30840543,0.02090529,-0.014916192,-0.7135128,5989098,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38620505,0.03127425,"JUST USD","JUST USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19663098,19663098,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00012125075,0.032008816,"{""low"":0.03121905,""high"":0.032008816}",0.03121905,19663098,0.031345036,"CCC",0.031345036,43264320,25466050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007310251,0.30505136,"{""low"":0.023964,""high"":0.079373}",-0.04809875,-0.60598373,0.023964,0.079373,-17.360926,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03172174,-0.00044748932,-0.014106708,0.03450614,-0.0032318868,-0.09366121,309615072,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.136317,0.112156115,"StaFi USD","StaFi USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,111228416,"CoinMarketCap",5176225,5176225,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008618884,0.12163345,"{""low"":0.112156115,""high"":0.12163345}",0.112156115,5176225,0.12163345,"CCC",0.12163345,8548285,5734074,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.112156115,""high"":0.837087}",-0.7249309,-0.8660162,0.112156115,0.837087,-84.45684,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.18862695,-0.07647083,-0.4054078,0.31940103,-0.2072449,-0.64885485,12474947,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.214442,0.30018744,"DIA USD","DIA USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6586360,6586360,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.030468076,0.33352166,"{""low"":0.2982174,""high"":0.33352166}",0.2982174,6586360,0.33312368,"CCC",0.33312368,12126668,10047109,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.043388426,0.1689587,"{""low"":0.256799,""high"":1.329864}",-1.0296766,-0.7742721,0.256799,1.329864,-48.291462,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.43370995,-0.13352251,-0.3078613,0.65848064,-0.3582932,-0.5441211,35925264,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.993501,3.9900172e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1743965460,"USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",43011,43011,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.0376167e-9,4.753608e-8,"3.9900172E-8 - 4.753608E-8",3.9900172e-8,43011,4.7139505e-8,"CCC",4.7139505e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"3.9900172E-8 - 4.753608E-8",-7.635908e-9,-0.16063394,3.9900172e-8,4.753608e-8,,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,29959830,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1576,0.0002778094,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743965460,"USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",125915,125915,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000061261817,0.00029893668,"2.7186677E-4 - 2.9893668E-4",0.00027186677,125915,0.00028797943,"CCC",0.00028797943,178520,127878,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005980939,0.274355,"2.18E-4 - 0.002462",-0.0021841906,-0.88716114,0.000218,0.002462,-85.49849,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006469,-0.0003690906,-0.57055277,0.0008334915,-0.0005556821,-0.666692,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6924863,0.06548936,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",4925354,4925354,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004697226,0.07336184,"{""low"":0.06548156,""high"":0.07336184}",0.06548156,4925354,0.07183661,"CCC",0.07183661,7555974,7390431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0009743571,0.015102799,"{""low"":0.064515,""high"":0.417774}",-0.35228464,-0.84324217,0.064515,0.417774,-81.99028,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1157919,-0.050302543,-0.43442193,0.18233839,-0.11684903,-0.6408361,12617185,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.036352,0.47354543,"SafePal USD","SafePal USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7345351,7345351,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.025114268,0.50119543,"{""low"":0.47354543,""high"":0.50119543}",0.47354543,7345351,0.50061214,"CCC",0.50061214,10976419,8229390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0,0,"{""low"":0.47354543,""high"":0.98091}",-0.5073646,-0.5172387,0.47354543,0.98091,-32.874565,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5699798,-0.096434355,-0.16918908,0.6723263,-0.1987809,-0.29566133,236772720,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.287736,0.0006455581,"SIDUS USD","SIDUS USD","[]",1743965460,"USD","REGULAR",false,1639008000000,6,12943033344,"CoinMarketCap",494603,494603,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005833694,0.0007088509,"6.455581E-4 - 7.088509E-4",0.0006455581,494603,0.0007001712,"CCC",0.0007001712,742248,434195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"6.455581E-4 - 0.013009",-0.012363441,-0.95037603,0.0006455581,0.013009,-94.26559,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00115804,-0.0005124819,-0.4425425,0.00339416,-0.0027486018,-0.80980325,8355480,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.990877,0.16693854,"1inch Network USD","1inch Network USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",16172199,16172199,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016492024,0.18463501,"{""low"":0.16693854,""high"":0.18463501}",0.16693854,16172199,0.18454392,"CCC",0.18454392,30186834,18756013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0,0,"{""low"":0.16693854,""high"":0.638612}",-0.47167343,-0.7385916,0.16693854,0.638612,-67.46782,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.22238404,-0.055445492,-0.24932317,0.3078425,-0.14090395,-0.45771444,231263008,15,0,false,false,"1INCH"
